keyword,poi_name,Twitter_username,Twitter_url,source_folder,Twitter_status
Iran actor,Mandana Karimi,manizhe,https://x.com/manizhe,iranian_actors,active
Iran actor,Manouchehr Farid,2023,https://x.com/2023,iranian_actors,suspended
Iran actor,Marco Khan,Walklikeakhan,https://x.com/Walklikeakhan,iranian_actors,active
Iran actor,Maryam Zakaria,maryamzakaria,https://x.com/maryamzakaria,iranian_actors,active
Iran actor,Mehrdad Raissi Ardali,mehrdadraissi,https://x.com/mehrdadraissi,iranian_actors,active
Iran actor,Michael Shahrestani,2015,https://x.com/2015,iranian_actors,suspended
Iran actor,Moe Bar-El,moebarel1,https://x.com/moebarel1,iranian_actors,active
Iran actor,Navid Negahban,NavidNegahban,https://x.com/NavidNegahban,iranian_actors,active
Iran actor,Nazanin Mandi,thirst,https://x.com/thirst,iranian_actors,active
Iran actor,Nazanin Nour,NazaninNour,https://x.com/NazaninNour,iranian_actors,active
Iran actor,Nazli Tabatabai-Khatambakhsh,Nazli_Tabatabai,https://x.com/Nazli_Tabatabai,iranian_actors,active
Iran actor,Omid Abtahi,AbtahiOmid,https://x.com/AbtahiOmid,iranian_actors,active
Iran actor,Osamah Sami,apps,https://x.com/apps,iranian_actors,active
Iran actor,Parsa Pirouzfar,parsapirouzfar,https://x.com/parsapirouzfar,iranian_actors,active
Iran actor,Payman Maadi,paymanmaadi,https://x.com/paymanmaadi,iranian_actors,active
Iran actor,Pegah Ferydoni,pepepito1983,https://x.com/pepepito1983,iranian_actors,active
Iran actor,Phoenix Raei,title,https://x.com/title,iranian_actors,active
Iran actor,Pooneh Hajimohammadi,poonehhm,https://x.com/poonehhm,iranian_actors,active
Iran actor,Pouria Poursorkh,PouriaPoursorkh,https://x.com/PouriaPoursorkh,iranian_actors,active
Iran actor,Rambod Javan,rambodjavan1,https://x.com/rambodjavan1,iranian_actors,active
Iran actor,Ramin Karimloo,raminkarimloo,https://x.com/raminkarimloo,iranian_actors,active
Iran actor,Reyhaneh Parsa,reyparsa,https://x.com/reyparsa,iranian_actors,active
Iran actor,Sahar Dolatshahi,sahardolatshahi,https://x.com/sahardolatshahi,iranian_actors,active
Iran actor,Sahar Valadbeigi,SaharValadbeygi,https://x.com/SaharValadbeygi,iranian_actors,active
Iran actor,Sahel Rosa,21Sahel,https://x.com/21Sahel,iranian_actors,active
Iran actor,Sepideh Moafi,SepidehMoafi,https://x.com/SepidehMoafi,iranian_actors,active
Iran actor,Shahab Hosseini,platform,https://x.com/platform,iranian_actors,active
Iran actor,Shahram Haghighat Doost,shahram_hds,https://x.com/shahram_hds,iranian_actors,active
Iran actor,Shaun Toub,ShaunToub,https://x.com/ShaunToub,iranian_actors,active
Iran actor,Shiva Boloorian,shivaboloorian,https://x.com/shivaboloorian,iranian_actors,active
Iran actor,Shiva Negar,shivanegar,https://x.com/shivanegar,iranian_actors,active
Iran actor,Shohreh (singer),IndypersianLife,https://x.com/IndypersianLife,iranian_actors,active
Iran actor,Shohreh Aghdashloo,SAghdashloo,https://x.com/SAghdashloo,iranian_actors,active
Iran actor,Siamak Ansari,siamakansarii,https://x.com/siamakansarii,iranian_actors,active
Iran actor,Tala Ashe,talaashe,https://x.com/talaashe,iranian_actors,active
Iran actor,Taraneh Alidoosti,t_alidoosti,https://x.com/t_alidoosti,iranian_actors,active
Iran actor,Tehran Von Ghasri,IAmTehran,https://x.com/IAmTehran,iranian_actors,active
Iran actor,Yara Shahidi,YaraShahidi,https://x.com/YaraShahidi,iranian_actors,active
Iran actor,Zar Amir Ebrahimi,zar_amir,https://x.com/zar_amir,iranian_actors,active
Iran ayatollah,Abbas Ka'bi,IranIntl_En,https://x.com/IranIntl_En,iranian_ayatollahs,active
Iran ayatollah,Abdollah Javadi Amoli,ajavadiamoli,https://x.com/ajavadiamoli,iranian_ayatollahs,active
Iran ayatollah,Akbar Hashemi Rafsanjani,khamenei_ir,https://x.com/khamenei_ir,iranian_ayatollahs,active
Iran ayatollah,Ali Khamenei,khamenei_ir,https://x.com/khamenei_ir,iranian_ayatollahs,active
Iran ayatollah,Ali Motahari,alimotahari_ir,https://x.com/alimotahari_ir,iranian_ayatollahs,active
Iran ayatollah,Ebrahim Raisi,raisi_com,https://x.com/raisi_com,iranian_ayatollahs,active
Iran ayatollah,Hossein Wahid Khorasani,SayedModarresi,https://x.com/SayedModarresi,iranian_ayatollahs,active
Iran economist,Abdolnaser Hemmati,hemmati_ir,https://x.com/hemmati_ir,iranian_economists,active
Iran economist,Hossein Samsami,dr_hsamsami,https://x.com/dr_hsamsami,iranian_economists,active
Iran economist,Mohammad Nahavandian,Nahavandian_ir,https://x.com/Nahavandian_ir,iranian_economists,active
Iran economist,Nader Habibi,naderhabibi2,https://x.com/naderhabibi2,iranian_economists,active
Iran economist,Sadeq Khalilian,news,https://x.com/news,iranian_economists,active
Iran football manager,Ali Daei,SeppBlatter,https://x.com/SeppBlatter,iranian_football_managers,active
Iran football manager,Ali Karimi,alikarimi_ak8,https://x.com/alikarimi_ak8,iranian_football_managers,active
Iran football manager,Masoud Nazarzadeh,fft_official,https://x.com/fft_official,iranian_football_managers,active
Iran football manager,Masoud Shojaei,AEK_FC_OFFICIAL,https://x.com/AEK_FC_OFFICIAL,iranian_football_managers,active
Iran football manager,Reza Parkas,fft_official,https://x.com/fft_official,iranian_football_managers,active
Iran football manager,Seyed Pendar Toufighi,ptofighi,https://x.com/ptofighi,iranian_football_managers,active
Iran health org,Ali Akbar Velayati,manototv,https://x.com/manototv,medical_and_health_organisations_based_in_iran,active
Iran health org,Mashhad University of Medical Sciences,mumspr,https://x.com/mumspr,medical_and_health_organisations_based_in_iran,active
Iran health org,Nahid Khodakarami,N_Khodakarami,https://x.com/N_Khodakarami,medical_and_health_organisations_based_in_iran,active
Iran healthcare,Aida Rostami,shahrak_ekbatan,https://x.com/shahrak_ekbatan,healthcare_in_iran,active
Iran healthcare,Ali Akbar Velayati,manototv,https://x.com/manototv,healthcare_in_iran,active
Iran healthcare,Ali Khademhosseini,khademh,https://x.com/khademh,healthcare_in_iran,active
Iran healthcare,Camran Nezhat,vid,https://x.com/vid,healthcare_in_iran,active
Iran healthcare,Darya Safai,SafaiDarya,https://x.com/SafaiDarya,healthcare_in_iran,active
Iran healthcare,Doreen Granpeesheh,asa,https://x.com/asa,healthcare_in_iran,active
Iran healthcare,Elham Youssefian,eyoussefian,https://x.com/eyoussefian,healthcare_in_iran,active
Iran healthcare,Fathali M. Moghaddam,s,https://x.com/s,healthcare_in_iran,active
Iran healthcare,Maryam Lustberg,AndrewNTDavis,https://x.com/AndrewNTDavis,healthcare_in_iran,active
Iran healthcare,Mashhad University of Medical Sciences,mumspr,https://x.com/mumspr,healthcare_in_iran,active
Iran healthcare,Masoud Pezeshkian,drpezeshkian,https://x.com/drpezeshkian,healthcare_in_iran,active
Iran healthcare,Masoumeh Ebtekar,ebtekarm,https://x.com/ebtekarm,healthcare_in_iran,active
Iran healthcare,Nahid Khodakarami,N_Khodakarami,https://x.com/N_Khodakarami,healthcare_in_iran,active
Iran healthcare,Omid Cameron Farokhzad,OmidFarokhzad,https://x.com/OmidFarokhzad,healthcare_in_iran,active
Iran healthcare,Shirin Towfigh,SAGES_Updates,https://x.com/SAGES_Updates,healthcare_in_iran,active
Iran medicine,Ali Akbar Velayati,manototv,https://x.com/manototv,medicine_in_iran,active
Iran medicine,Mashhad University of Medical Sciences,mumspr,https://x.com/mumspr,medicine_in_iran,active
Iran medicine,Nahid Khodakarami,N_Khodakarami,https://x.com/N_Khodakarami,medicine_in_iran,active
Iran minister,Abolhassan Banisadr,Banisadr,https://x.com/Banisadr,government_ministers_of_iran,active
Iran minister,Ahmad Vahidi,IranianArForces,https://x.com/IranianArForces,government_ministers_of_iran,active
Iran minister,Akbar Hashemi Rafsanjani,khamenei_ir,https://x.com/khamenei_ir,government_ministers_of_iran,active
Iran minister,Ali Akbar Velayati,manototv,https://x.com/manototv,government_ministers_of_iran,active
Iran minister,Ali Larijani,alilarijani_ir,https://x.com/alilarijani_ir,government_ministers_of_iran,active
Iran minister,Amir-Abbas Hoveyda,en,https://x.com/en,government_ministers_of_iran,active
Iran minister,Hojjatollah Abdolmaleki,dr_abdolmaleki,https://x.com/dr_abdolmaleki,government_ministers_of_iran,active
Iran minister,Hossein Dehghan,hosdehghan,https://x.com/hosdehghan,government_ministers_of_iran,active
Iran minister,Manouchehr Mottaki,MnMottaki,https://x.com/MnMottaki,government_ministers_of_iran,active
Iran minister,Masoud Pezeshkian,drpezeshkian,https://x.com/drpezeshkian,government_ministers_of_iran,active
Iran minister,Mir-Hossein Mousavi,mousavi1388,https://x.com/mousavi1388,government_ministers_of_iran,active
Iran minister,Mohammad Ali Hosseini,HossainiSma,https://x.com/HossainiSma,government_ministers_of_iran,active
Iran minister,Mohammad Hosseini (politician),news,https://x.com/news,government_ministers_of_iran,active
Iran minister,Mohammad Javad Zarif,JZarif,https://x.com/JZarif,government_ministers_of_iran,active
Iran minister,Mohammad Reza Aref,ir_aref,https://x.com/ir_aref,government_ministers_of_iran,active
Iran minister,Morteza Bakhtiari,news,https://x.com/news,government_ministers_of_iran,active
Iran minister,Pirouz Hanachi,pirouzhanachi,https://x.com/pirouzhanachi,government_ministers_of_iran,active
Iran minister,Reza Shah,rob_steele1,https://x.com/rob_steele1,government_ministers_of_iran,active
Iran minister,Rostam Ghasemi,Tavaana,https://x.com/Tavaana,government_ministers_of_iran,active
Iran minister,Sadeq Khalilian,news,https://x.com/news,government_ministers_of_iran,active
Iran physician,Aida Rostami,shahrak_ekbatan,https://x.com/shahrak_ekbatan,21st-century_iranian_physicians,active
Iran physician,Ali Akbar Velayati,manototv,https://x.com/manototv,iranian_physicians,active
Iran physician,Camran Nezhat,vid,https://x.com/vid,iranian_physicians,active
Iran physician,Maryam Lustberg,AndrewNTDavis,https://x.com/AndrewNTDavis,21st-century_iranian_physicians,active
Iran physician,Masoud Pezeshkian,drpezeshkian,https://x.com/drpezeshkian,21st-century_iranian_physicians,active
Iran physician,Masoumeh Ebtekar,ebtekarm,https://x.com/ebtekarm,21st-century_iranian_physicians,active
Iran physician,Omid Cameron Farokhzad,OmidFarokhzad,https://x.com/OmidFarokhzad,21st-century_iranian_physicians,active
Iran physician,Shirin Towfigh,SAGES_Updates,https://x.com/SAGES_Updates,iranian_physicians,active
Iran president,2017–2018 Iranian protests,ICHRI,https://x.com/ICHRI,presidents_of_iran,active
Iran president,2018 Khuzestan protests,ICHRI,https://x.com/ICHRI,presidents_of_iran,active
Iran president,2022 Iranian food protests,IranNW,https://x.com/IranNW,presidents_of_iran,active
Iran president,2024 Varzaqan helicopter crash,JanezLenarcic,https://x.com/JanezLenarcic,presidents_of_iran,active
Iran president,Abolhassan Banisadr,Banisadr,https://x.com/Banisadr,presidents_of_iran,active
Iran president,Aftermath of the Joint Comprehensive Plan of Action,2017,https://x.com/2017,presidents_of_iran,suspended
Iran president,Akbar Hashemi Rafsanjani,khamenei_ir,https://x.com/khamenei_ir,presidents_of_iran,active
Iran president,Ali Khamenei,khamenei_ir,https://x.com/khamenei_ir,presidents_of_iran,active
Iran president,Ali Larijani,alilarijani_ir,https://x.com/alilarijani_ir,presidents_of_iran,active
Iran president,Criticism of the Joint Comprehensive Plan of Action,2016,https://x.com/2016,presidents_of_iran,suspended
Iran president,Ebrahim Raisi,raisi_com,https://x.com/raisi_com,presidents_of_iran,active
Iran president,Hassan Rouhani,HassanRouhani,https://x.com/HassanRouhani,presidents_of_iran,active
Iran president,Iranian Complainant Mothers,madarandadkhah,https://x.com/madarandadkhah,presidents_of_iran,active
Iran president,Israel won't exist in 25 years,khamenei_ir,https://x.com/khamenei_ir,presidents_of_iran,active
Iran president,Joint Comprehensive Plan of Action,2015,https://x.com/2015,presidents_of_iran,suspended
Iran president,Leaked Mohammad Javad Zarif audiotape,JohnKerry,https://x.com/JohnKerry,presidents_of_iran,active
Iran president,Mahmoud Ahmadinejad,Ahmadinejad1956,https://x.com/Ahmadinejad1956,presidents_of_iran,active
Iran president,Mahsa Amini protests,2022,https://x.com/2022,presidents_of_iran,suspended
Iran president,Masoud Pezeshkian,drpezeshkian,https://x.com/drpezeshkian,presidents_of_iran,active
Iran president,Mir-Hossein Mousavi,mousavi1388,https://x.com/mousavi1388,presidents_of_iran,active
Iran president,October 2024 Iranian strikes on Israel,elinavaltonen,https://x.com/elinavaltonen,presidents_of_iran,active
Iran president,Reactions to the Joint Comprehensive Plan of Action,2015,https://x.com/2015,presidents_of_iran,suspended
Iran president,Ruhollah Zam,IBAHRI,https://x.com/IBAHRI,presidents_of_iran,active
Iran president,Sepideh Qolian,sepideqoliyan,https://x.com/sepideqoliyan,presidents_of_iran,active
Iran scientist,3 Body Problem (TV series),tudum,https://x.com/tudum,iranian_scientists,active
Iran scientist,Abbas Abdi,abb_abdi,https://x.com/abb_abdi,iranian_scientists,active
Iran scientist,Abdolnaser Hemmati,hemmati_ir,https://x.com/hemmati_ir,iranian_scientists,active
Iran scientist,Aida Rostami,shahrak_ekbatan,https://x.com/shahrak_ekbatan,iranian_scientists,active
Iran scientist,Ali Akbar Velayati,manototv,https://x.com/manototv,iranian_scientists,active
Iran scientist,Ali Khademhosseini,khademh,https://x.com/khademh,iranian_scientists,active
Iran scientist,Ali Khamenei,khamenei_ir,https://x.com/khamenei_ir,iranian_scientists,active
Iran scientist,Amir Emad Mirmirani,jadi,https://x.com/jadi,iranian_scientists,active
Iran scientist,Amir Hossein Feghhi,scientist,https://x.com/scientist,iranian_scientists,active
Iran scientist,Ardeshir Pashang,ardeshirpashang,https://x.com/ardeshirpashang,iranian_scientists,active
Iran scientist,Avicenna Tajik State Medical University,tajmedun,https://x.com/tajmedun,iranian_scientists,active
Iran scientist,Babak Amin Tafreshi,babaktafreshi,https://x.com/babaktafreshi,iranian_scientists,active
Iran scientist,Babak Hodjat,babakatwork,https://x.com/babakatwork,iranian_scientists,active
Iran scientist,Behdad Esfahbod,behdadesfahbod,https://x.com/behdadesfahbod,iranian_scientists,active
Iran scientist,Brandon Truaxe,the,https://x.com/the,iranian_scientists,active
Iran scientist,Camran Nezhat,vid,https://x.com/vid,iranian_scientists,active
Iran scientist,Chahla Chafiq,ChahlaCHAFIQ,https://x.com/ChahlaCHAFIQ,iranian_scientists,active
Iran scientist,Doreen Granpeesheh,asa,https://x.com/asa,iranian_scientists,active
Iran scientist,Fathali M. Moghaddam,s,https://x.com/s,iranian_scientists,active
Iran scientist,Fereydoon Abbasi,farnazfassihi,https://x.com/farnazfassihi,iranian_scientists,active
Iran scientist,Firouz Naderi,Firouz_Naderi,https://x.com/Firouz_Naderi,iranian_scientists,active
Iran scientist,Ghodsi Mohammadi Ziarani,gmziarani,https://x.com/gmziarani,iranian_scientists,active
Iran scientist,Hamid Naderi Yeganeh,naderi_yeganeh,https://x.com/naderi_yeganeh,iranian_scientists,active
Iran scientist,Hossein Samsami,dr_hsamsami,https://x.com/dr_hsamsami,iranian_scientists,active
Iran scientist,Jalal al-Din al-Qazwini,vid,https://x.com/vid,iranian_scientists,active
Iran scientist,Kameel Ahmady,KameelAhmady,https://x.com/KameelAhmady,iranian_scientists,active
Iran scientist,Kayhan Barzegar,kbarzeg,https://x.com/kbarzeg,iranian_scientists,active
Iran scientist,Maryam Lustberg,AndrewNTDavis,https://x.com/AndrewNTDavis,iranian_scientists,active
Iran scientist,Masih Alinejad,masih_alinejad,https://x.com/masih_alinejad,iranian_scientists,active
Iran scientist,Masoud Molavi,masoud_molavi,https://x.com/masoud_molavi,iranian_scientists,active
Iran scientist,Masoud Pezeshkian,drpezeshkian,https://x.com/drpezeshkian,iranian_scientists,active
Iran scientist,Masoumeh Ebtekar,ebtekarm,https://x.com/ebtekarm,iranian_scientists,active
Iran scientist,Mehdi Khalaji,MehdiKhalaji,https://x.com/MehdiKhalaji,iranian_scientists,active
Iran scientist,Mohammad Fazeli,Mfazeli114,https://x.com/Mfazeli114,iranian_scientists,active
Iran scientist,Mohammad H. Ansari,mhhansari,https://x.com/mhhansari,iranian_scientists,active
Iran scientist,Mohammad Jorjandi,jorjandii,https://x.com/jorjandii,iranian_scientists,active
Iran scientist,Mohammad Nahavandian,Nahavandian_ir,https://x.com/Nahavandian_ir,iranian_scientists,active
Iran scientist,Mohammad Reza Aref,ir_aref,https://x.com/ir_aref,iranian_scientists,active
Iran scientist,Mohsen Fakhrizadeh,khamenei_ir,https://x.com/khamenei_ir,iranian_scientists,active
Iran scientist,Mohsen Izadi,university,https://x.com/university,iranian_scientists,active
Iran scientist,Morteza Mahmoudi,morimahmoudi,https://x.com/morimahmoudi,iranian_scientists,active
Iran scientist,Nader Habibi,naderhabibi2,https://x.com/naderhabibi2,iranian_scientists,active
Iran scientist,Nasim Amiralian,NasimAmiralian,https://x.com/NasimAmiralian,iranian_scientists,active
Iran scientist,Nasser Paydar,paydar,https://x.com/paydar,iranian_scientists,active
Iran scientist,Nazanin Armanian,nazaninarmanian,https://x.com/nazaninarmanian,iranian_scientists,active
Iran scientist,Niloufar Talebi,issues,https://x.com/issues,iranian_scientists,active
Iran scientist,Omid Cameron Farokhzad,OmidFarokhzad,https://x.com/OmidFarokhzad,iranian_scientists,active
Iran scientist,Pardis Sabeti,PardisSabeti,https://x.com/PardisSabeti,iranian_scientists,active
Iran scientist,Parsa Pirouzfar,parsapirouzfar,https://x.com/parsapirouzfar,iranian_scientists,active
Iran scientist,Ramin Jahanbegloo,RJahanbegloo,https://x.com/RJahanbegloo,iranian_scientists,active
Iran scientist,Roxana Moslehi,Genomicien,https://x.com/Genomicien,iranian_scientists,active
Iran scientist,Sadeq Khalilian,news,https://x.com/news,iranian_scientists,active
Iran scientist,Shirin Towfigh,SAGES_Updates,https://x.com/SAGES_Updates,iranian_scientists,active
Iran scientist,Soleiman Pakseresht,S_Pakseresht,https://x.com/S_Pakseresht,iranian_scientists,active
Iran scientist,Taha Yasseri,tahayasseri,https://x.com/tahayasseri,iranian_scientists,active
Iran scientist,Taraneh Alidoosti,t_alidoosti,https://x.com/t_alidoosti,iranian_scientists,active
Iran scientist,Taraneh Javanbakht,T_Javanbakht,https://x.com/T_Javanbakht,iranian_scientists,active
Iran scientist,Vali Nasr,vali_nasr,https://x.com/vali_nasr,iranian_scientists,active
Iran singer,25band,25BandMusic,https://x.com/25BandMusic,iranian_singers,active
Iran singer,Abdolreza Helali,helalireza,https://x.com/helalireza,iranian_singers,active
Iran singer,Ali Azimi,AliAzimiMusic,https://x.com/AliAzimiMusic,iranian_singers,active
Iran singer,Ali Pahlavan,PahlavanAli,https://x.com/PahlavanAli,iranian_singers,active
Iran singer,Alireza Talischi,Alirezatalischi,https://x.com/Alirezatalischi,iranian_singers,active
Iran singer,Amir Tataloo,tatalioo,https://x.com/tatalioo,iranian_singers,active
Iran singer,Andy (singer),latoyajackson,https://x.com/latoyajackson,iranian_singers,active
Iran singer,Arash Sobhani,arash_sobhani,https://x.com/arash_sobhani,iranian_singers,active
Iran singer,Ashkan Kooshanejad,AshKoosha,https://x.com/AshKoosha,iranian_singers,active
Iran singer,Bahar Dehkordi,Baharmdehkordi,https://x.com/Baharmdehkordi,iranian_singers,active
Iran singer,Bahram Nouraei,BahramNouraei,https://x.com/BahramNouraei,iranian_singers,active
Iran singer,Bahram Radan,bahramradan,https://x.com/bahramradan,iranian_singers,active
Iran singer,Behrad Ali Konari,followupiran,https://x.com/followupiran,iranian_singers,active
Iran singer,Delara (singer),music,https://x.com/music,iranian_singers,active
Iran singer,Ebi,ebihamedi,https://x.com/ebihamedi,iranian_singers,active
Iran singer,Eddie Razaz,EddieRazaz,https://x.com/EddieRazaz,iranian_singers,active
Iran singer,Fadaei,AshkanFadaei,https://x.com/AshkanFadaei,iranian_singers,active
Iran singer,Farzad Farzin,farzadfarzin2,https://x.com/farzadfarzin2,iranian_singers,active
Iran singer,Farzane Zamen,music,https://x.com/music,iranian_singers,active
Iran singer,Googoosh,WORLDMUSICAWARD,https://x.com/WORLDMUSICAWARD,iranian_singers,active
Iran singer,Hassan Shamaizadeh,shamaizadeh,https://x.com/shamaizadeh,iranian_singers,active
Iran singer,Helly Luv,hellyluv,https://x.com/hellyluv,iranian_singers,active
Iran singer,Hichkas,HichkasOfficial,https://x.com/HichkasOfficial,iranian_singers,active
Iran singer,Kavus Torabi,Knifeworld,https://x.com/Knifeworld,iranian_singers,active
Iran singer,Kourosh Yaghmaei,music,https://x.com/music,iranian_singers,active
Iran singer,Leila Forouhar,leilaforouhar,https://x.com/leilaforouhar,iranian_singers,active
Iran singer,Liraz Charhi,news,https://x.com/news,iranian_singers,active
Iran singer,Mahdi Rasouli,mahdirasuli_ir,https://x.com/mahdirasuli_ir,iranian_singers,active
Iran singer,Mandana Khazraei,IranIntl,https://x.com/IranIntl,iranian_singers,active
Iran singer,Marjan Farsad,marjanfarsad,https://x.com/marjanfarsad,iranian_singers,active
Iran singer,Mehrdad Asemani,Mehrdad_Asemani,https://x.com/Mehrdad_Asemani,iranian_singers,active
Iran singer,Mohsen Namjoo,OfficialMNamjoo,https://x.com/OfficialMNamjoo,iranian_singers,active
Iran singer,Nazanin Afshin-Jam,NazaninAJ,https://x.com/NazaninAJ,iranian_singers,active
Iran singer,Ramin Karimloo,raminkarimloo,https://x.com/raminkarimloo,iranian_singers,active
Iran singer,Reza Rohani,rezjazz,https://x.com/rezjazz,iranian_singers,active
Iran singer,Reza Sadeghi,rezasadeghireal,https://x.com/rezasadeghireal,iranian_singers,active
Iran singer,Roozbeh Azar,roozbeh_azar,https://x.com/roozbeh_azar,iranian_singers,active
Iran singer,Sami Beigi,SamiBeigi,https://x.com/SamiBeigi,iranian_singers,active
Iran singer,Sami Yusuf,SamiYusuf,https://x.com/SamiYusuf,iranian_singers,active
Iran singer,Sepideh Raissadat,sraissadat,https://x.com/sraissadat,iranian_singers,active
Iran singer,Sevdaliza,sevdaliza,https://x.com/sevdaliza,iranian_singers,active
Iran singer,Shahin Najafi,shahinnajafi80,https://x.com/shahinnajafi80,iranian_singers,active
Iran singer,Shahrum Kashani,shahrumkashani,https://x.com/shahrumkashani,iranian_singers,active
Iran singer,Shakila,shakilamusic,https://x.com/shakilamusic,iranian_singers,active
Iran singer,Shervin Hajipour,hajipourshervin,https://x.com/hajipourshervin,iranian_singers,active
Iran singer,Shohreh (singer),IndypersianLife,https://x.com/IndypersianLife,iranian_singers,active
Iran singer,Siavash Shams,siavashshams,https://x.com/siavashshams,iranian_singers,active
Iran singer,Sirvan Khosravi,sirvan_khosravi,https://x.com/sirvan_khosravi,iranian_singers,active
Iran singer,Snoh Aalegra,snohaalegra,https://x.com/snohaalegra,iranian_singers,active
Iran singer,Sonita Alizadeh,sonitaalizadeh,https://x.com/sonitaalizadeh,iranian_singers,active
Iran singer,Tooji,Tooji_,https://x.com/Tooji_,iranian_singers,active
Iran singer,Toomaj Salehi,OfficialToomaj,https://x.com/OfficialToomaj,iranian_singers,active
Iran singer,Ziba Shirazi,zanzibashirazi,https://x.com/zanzibashirazi,iranian_singers,active
Iran vice president,Fereydoon Abbasi,farnazfassihi,https://x.com/farnazfassihi,vice_presidents_of_iran,active
Iran vice president,Hossein Dehghan,hosdehghan,https://x.com/hosdehghan,vice_presidents_of_iran,active
Iran vice president,Masoumeh Ebtekar,ebtekarm,https://x.com/ebtekarm,vice_presidents_of_iran,active
Iran vice president,Mohammad Nahavandian,Nahavandian_ir,https://x.com/Nahavandian_ir,vice_presidents_of_iran,active
Iran vice president,Mohammad Reza Aref,ir_aref,https://x.com/ir_aref,vice_presidents_of_iran,active
Iran vice president,Mohammed Sharif Malekzadeh,drmalekzadeh2,https://x.com/drmalekzadeh2,vice_presidents_of_iran,active
Iran writer,25band,25BandMusic,https://x.com/25BandMusic,iranian_writers,active
Iran writer,3 Body Problem (TV series),tudum,https://x.com/tudum,iranian_writers,active
Iran writer,Abbas Abdi,abb_abdi,https://x.com/abb_abdi,iranian_writers,active
Iran writer,Abbas Milani,milaniabbas,https://x.com/milaniabbas,iranian_writers,active
Iran writer,Abdollah Javadi Amoli,ajavadiamoli,https://x.com/ajavadiamoli,iranian_writers,active
Iran writer,Abdolnaser Derakhshan,asre_majles,https://x.com/asre_majles,iranian_writers,active
Iran writer,Abdolnaser Hemmati,hemmati_ir,https://x.com/hemmati_ir,iranian_writers,active
Iran writer,Afshin Molavi,AfshinMolavi,https://x.com/AfshinMolavi,iranian_writers,active
Iran writer,Ahmad Zeidabadi,Zeidabadi_Ahmad,https://x.com/Zeidabadi_Ahmad,iranian_writers,active
Iran writer,Ahmad ibn Muhammad Sajawandi,Islam,https://x.com/Islam,iranian_writers,active
Iran writer,Ahoo Daryaei,world,https://x.com/world,iranian_writers,active
Iran writer,Aida Rostami,shahrak_ekbatan,https://x.com/shahrak_ekbatan,iranian_writers,active
Iran writer,Akbar Hashemi Rafsanjani,khamenei_ir,https://x.com/khamenei_ir,iranian_writers,active
Iran writer,Ali Akbar Velayati,manototv,https://x.com/manototv,iranian_writers,active
Iran writer,Ali Khademhosseini,khademh,https://x.com/khademh,iranian_writers,active
Iran writer,Ali Khamenei,khamenei_ir,https://x.com/khamenei_ir,iranian_writers,active
Iran writer,Ali Motahari,alimotahari_ir,https://x.com/alimotahari_ir,iranian_writers,active
Iran writer,Ali Pahlavan,PahlavanAli,https://x.com/PahlavanAli,iranian_writers,active
Iran writer,Alireza Panahian,PanahianEN,https://x.com/PanahianEN,iranian_writers,active
Iran writer,Alireza Talischi,Alirezatalischi,https://x.com/Alirezatalischi,iranian_writers,active
