iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_description,55,False,0.5662650602409639,0.36363636363636365,0.12121212121212122,0.18181818181818182,0.33272727272727276
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_description,55,True,0.2727272727272727,0.25806451612903225,0.24242424242424243,0.25,0.3659320477502296
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_description,55,False,0.52,0.5027083333333333,0.52,0.3891299518696779,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_description,55,True,0.27450980392156865,0.2694805194805195,0.27450980392156865,0.25891260718846926,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_description,55,False,0.6385542168674698,1.0,0.09090909090909091,0.16666666666666666,0.5127272727272727
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_description,55,True,0.48484848484848486,0.4827586206896552,0.42424242424242425,0.45161290322580644,0.5027548209366391
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_description,55,False,0.5,0.3625773195876289,0.5,0.3516666666666666,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_description,55,True,0.0784313725490196,0.1637566137566138,0.0784313725490196,0.09446849446849447,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_description,55,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.3745454545454545
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_description,55,True,0.25757575757575757,0.25,0.24242424242424243,0.24615384615384617,0.38475665748393023
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_description,55,False,0.44,0.29933333333333334,0.44,0.33069767441860465,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_description,55,True,0.29411764705882354,0.2952380952380952,0.29411764705882354,0.287445340076919,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_description,55,False,0.6024096385542169,0.0,0.0,0.0,0.49
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_description,55,True,0.4696969696969697,0.475,0.5757575757575758,0.5205479452054794,0.4632690541781451
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_description,55,False,0.46,0.23958333333333337,0.46,0.3150684931506849,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_description,55,True,0.17647058823529413,0.06976744186046512,0.17647058823529413,0.09999999999999999,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_description,55,False,0.6024096385542169,0.0,0.0,0.0,0.028484848484848484
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_description,55,True,0.30303030303030304,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_description,55,False,0.47,0.367231884057971,0.47,0.35126982950333585,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_description,55,True,0.4117647058823529,0.5406976744186046,0.4117647058823529,0.3365079365079365,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_description,55,False,0.5301204819277109,0.25,0.09090909090909091,0.13333333333333333,0.4818181818181818
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_description,55,True,0.4696969696969697,0.47368421052631576,0.5454545454545454,0.5070422535211268,0.4508723599632691
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_description,55,False,0.48,0.3973139534883721,0.48,0.385766399583089,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_description,55,True,0.39215686274509803,0.48232323232323226,0.39215686274509803,0.30343481654957066,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_description,55,False,0.5180722891566265,0.18181818181818182,0.06060606060606061,0.09090909090909091,0.21212121212121218
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_description,55,True,0.3333333333333333,0.37209302325581395,0.48484848484848486,0.42105263157894735,0.28282828282828276
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_username,100,True,0.29411764705882354,0.29090909090909084,0.29411764705882354,0.2876447876447877,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.4818181818181818
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_username,100,True,0.4696969696969697,0.46153846153846156,0.36363636363636365,0.4067796610169492,0.4632690541781451
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_username,100,True,0.29411764705882354,0.2952380952380952,0.29411764705882354,0.287445340076919,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.5
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_username,100,True,0.4696969696969697,0.46153846153846156,0.36363636363636365,0.4067796610169492,0.46969696969696967
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.5
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_username,100,True,0.3137254901960784,0.3075268817204301,0.3137254901960784,0.28703703703703703,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.4818181818181818
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_username,100,True,0.48484848484848486,0.48148148148148145,0.3939393939393939,0.43333333333333335,0.4696969696969697
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_username,100,True,0.0196078431372549,0.018518518518518517,0.0196078431372549,0.019047619047619046,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.21393939393939396
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_username,100,True,0.13636363636363635,0.0,0.0,0.0,0.005509641873278232
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_username,100,True,0.29411764705882354,0.29090909090909084,0.29411764705882354,0.2731622199707306,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.48181818181818187
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_username,100,True,0.4696969696969697,0.475,0.5757575757575758,0.5205479452054794,0.4632690541781451
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_username,100,True,0.29411764705882354,0.2952380952380952,0.29411764705882354,0.287445340076919,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.4818181818181818
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_username,100,True,0.4696969696969697,0.475,0.5757575757575758,0.5205479452054794,0.4632690541781451
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_username,100,True,0.25757575757575757,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_username,100,True,0.29411764705882354,0.1967741935483871,0.29411764705882354,0.23310810810810811,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.48181818181818187
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_username,100,True,0.5303030303030303,0.525,0.6363636363636364,0.5753424657534246,0.5238751147842057
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_username,100,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_username,100,False,0.6024096385542169,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_username,100,True,1.0,1.0,1.0,1.0,1.0
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_full_name,200,False,0.5,0.3625773195876289,0.5,0.3516666666666666,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_full_name,200,True,0.23529411764705882,0.23749570003439974,0.23529411764705882,0.23583877995642702,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_full_name,200,False,0.5903614457831325,0.0,0.0,0.0,0.51
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_full_name,200,True,0.5,0.5,0.42424242424242425,0.45901639344262296,0.49908172635445364
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_full_name,200,False,0.5,0.3625773195876289,0.5,0.3516666666666666,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_full_name,200,True,0.0196078431372549,0.020833333333333332,0.0196078431372549,0.0202020202020202,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_full_name,200,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.3090909090909091
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_full_name,200,True,0.5454545454545454,0.6153846153846154,0.24242424242424243,0.34782608695652173,0.26905417814508714
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.53,0.45201228878648236,0.53,0.40865734265734266,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.29411764705882354,0.1918859649122807,0.29411764705882354,0.22864701436130005,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.6746987951807228,0.875,0.21212121212121213,0.34146341463414637,0.58
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.5,0.5,0.42424242424242425,0.45901639344262296,0.5486685032139578
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_full_name,200,False,0.55,0.5233333333333333,0.55,0.45285714285714285,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_full_name,200,True,0.23529411764705882,0.08888888888888889,0.23529411764705882,0.12903225806451613,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_full_name,200,False,0.6626506024096386,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.49363636363636365
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_full_name,200,True,0.5303030303030303,0.5714285714285714,0.24242424242424243,0.3404255319148936,0.505050505050505
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_full_name,200,False,0.53,0.4440449438202247,0.53,0.4281294964028777,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_full_name,200,True,0.27450980392156865,0.18286311389759663,0.27450980392156865,0.21850613154960982,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_full_name,200,False,0.6626506024096386,0.8571428571428571,0.18181818181818182,0.3,0.5548484848484849
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_full_name,200,True,0.5,0.5,0.42424242424242425,0.45901639344262296,0.4797979797979798
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_full_name,200,False,0.54,0.4801149425287356,0.54,0.44806569343065694,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_full_name,200,True,0.29411764705882354,0.17953667953667954,0.29411764705882354,0.21266427718040623,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_full_name,200,False,0.6746987951807228,0.875,0.21212121212121213,0.34146341463414637,0.526060606060606
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_full_name,200,True,0.48484848484848486,0.4782608695652174,0.3333333333333333,0.39285714285714285,0.46097337006427913
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_full_name,200,False,0.51,0.3898947368421053,0.51,0.3726678765880218,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_full_name,200,True,0.23529411764705882,0.24774354186118894,0.23529411764705882,0.22489601901366604,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_full_name,200,False,0.6385542168674698,0.8,0.12121212121212122,0.21052631578947367,0.519090909090909
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_full_name,200,True,0.5,0.5,0.42424242424242425,0.45901639344262296,0.5101010101010102
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_full_name,200,False,0.55,0.4892307692307692,0.55,0.44180344478216826,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_full_name,200,True,0.058823529411764705,0.13194444444444442,0.058823529411764705,0.07817303469477382,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_full_name,200,False,0.6626506024096386,0.8571428571428571,0.18181818181818182,0.3,0.3296969696969696
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_full_name,200,True,0.5909090909090909,0.8,0.24242424242424243,0.37209302325581395,0.2690541781450872
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_full_name,200,False,0.55,0.4796629213483146,0.55,0.45032374100719424,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_full_name,200,True,0.27450980392156865,0.18686868686868685,0.27450980392156865,0.22183372183372185,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_full_name,200,False,0.6626506024096386,0.7777777777777778,0.21212121212121213,0.3333333333333333,0.5078787878787879
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_full_name,200,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.4935720844811754
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_full_name,200,False,0.55,0.4796629213483146,0.55,0.45032374100719424,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_full_name,200,True,0.0392156862745098,0.13333333333333336,0.0392156862745098,0.06060606060606061,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_full_name,200,False,0.6626506024096386,0.8571428571428571,0.18181818181818182,0.3,0.22545454545454546
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_full_name,200,True,0.5454545454545454,0.6363636363636364,0.21212121212121213,0.3181818181818182,0.21120293847566574
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.52,0.4256382978723404,0.52,0.3910470085470086,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.23529411764705882,0.15268817204301074,0.23529411764705882,0.18318318318318316,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.6746987951807228,0.875,0.21212121212121213,0.34146341463414637,0.5515151515151515
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.5151515151515151,0.5172413793103449,0.45454545454545453,0.4838709677419355,0.5321395775941231
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,TFIDF_full_name,200,False,0.55,0.4796629213483146,0.55,0.45032374100719424,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,TFIDF_full_name,200,True,0.29411764705882354,0.29302325581395344,0.29411764705882354,0.22424242424242427,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,TFIDF_full_name,200,False,0.6626506024096386,0.8571428571428571,0.18181818181818182,0.3,0.29454545454545455
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,TFIDF_full_name,200,True,0.5909090909090909,0.8,0.24242424242424243,0.37209302325581395,0.2791551882460973
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_description+username,155,False,0.53,0.5218947368421053,0.53,0.40740471869328493,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_description+username,155,True,0.27450980392156865,0.2777777777777778,0.27450980392156865,0.2671478214381181,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_description+username,155,False,0.6144578313253012,1.0,0.030303030303030304,0.058823529411764705,0.4727272727272727
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_description+username,155,True,0.48484848484848486,0.4827586206896552,0.42424242424242425,0.45161290322580644,0.5091827364554637
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_description+username,155,False,0.52,0.4558947368421053,0.52,0.3900362976406534,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_description+username,155,True,0.35294117647058826,0.36800334168755217,0.35294117647058826,0.29888010540184456,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_description+username,155,False,0.6024096385542169,0.0,0.0,0.0,0.33151515151515154
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_description+username,155,True,0.25757575757575757,0.25,0.24242424242424243,0.24615384615384617,0.379247015610652
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_description+username,155,False,0.42,0.3359760273972603,0.42,0.36560547710740265,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_description+username,155,True,0.29411764705882354,0.29090909090909084,0.29411764705882354,0.2876447876447877,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_description+username,155,False,0.5542168674698795,0.25,0.06060606060606061,0.0975609756097561,0.4703030303030303
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_description+username,155,True,0.5,0.5,0.6060606060606061,0.547945205479452,0.5
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_description+username,155,False,0.44,0.34687209302325583,0.44,0.34835873884437496,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_description+username,155,True,0.3137254901960784,0.2777777777777778,0.3137254901960784,0.19637804187889077,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_description+username,155,False,0.5301204819277109,0.0,0.0,0.0,0.44
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_description+username,155,True,0.25757575757575757,0.30952380952380953,0.3939393939393939,0.3466666666666667,0.25757575757575757
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_description+username,155,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_description+username,155,True,0.4117647058823529,0.6740740740740742,0.4117647058823529,0.3387096774193548,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_description+username,155,False,0.6024096385542169,0.0,0.0,0.0,0.4824242424242424
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_description+username,155,True,0.45454545454545453,0.4482758620689655,0.3939393939393939,0.41935483870967744,0.49632690541781455
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_description+username,155,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_description+username,155,True,0.3333333333333333,0.3358585858585858,0.3333333333333333,0.23060109289617486,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,TFIDF_description+username,155,False,0.6024096385542169,0.0,0.0,0.0,0.3378787878787879
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,TFIDF_description+username,155,True,0.25757575757575757,0.19230769230769232,0.15151515151515152,0.1694915254237288,0.27502295684113864
1,target_population,3,50,33,17,17,KFold,5,SVM,TFIDF_description+username,155,False,0.52,0.4616847826086956,0.52,0.41147372037100655,
1,target_population,3,17,17,17,17,KFold,5,SVM,TFIDF_description+username,155,True,0.39215686274509803,0.4722222222222222,0.39215686274509803,0.3402907796500474,
1,target_population,2,50,33,0,33,KFold,5,SVM,TFIDF_description+username,155,False,0.5783132530120482,0.4166666666666667,0.15151515151515152,0.2222222222222222,0.48
1,target_population,2,33,33,0,33,KFold,5,SVM,TFIDF_description+username,155,True,0.48484848484848486,0.4827586206896552,0.42424242424242425,0.45161290322580644,0.5
1,target_population,3,50,33,17,17,LOOCV,100,SVM,TFIDF_description+username,155,False,0.5,0.3961206896551724,0.5,0.40180048661800494,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,TFIDF_description+username,155,True,0.37254901960784315,0.4277777777777777,0.37254901960784315,0.312622795460324,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,TFIDF_description+username,155,False,0.6024096385542169,0.5,0.15151515151515152,0.23255813953488372,0.3539393939393939
1,target_population,2,33,33,0,33,LOOCV,66,SVM,TFIDF_description+username,155,True,0.25757575757575757,0.25,0.24242424242424243,0.24615384615384617,0.3939393939393939
1,target_population,3,50,33,17,17,KFold,5,XGBoost,TFIDF_description+username,155,False,0.44,0.29933333333333334,0.44,0.33069767441860465,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,TFIDF_description+username,155,True,0.29411764705882354,0.2952380952380952,0.29411764705882354,0.287445340076919,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,TFIDF_description+username,155,False,0.6024096385542169,0.0,0.0,0.0,0.49
1,target_population,2,33,33,0,33,KFold,5,XGBoost,TFIDF_description+username,155,True,0.4696969696969697,0.475,0.5757575757575758,0.5205479452054794,0.4632690541781451
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,TFIDF_description+username,155,False,0.46,0.23958333333333337,0.46,0.3150684931506849,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,TFIDF_description+username,155,True,0.17647058823529413,0.06976744186046512,0.17647058823529413,0.09999999999999999,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,TFIDF_description+username,155,False,0.6024096385542169,0.0,0.0,0.0,0.02848484848484848
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,TFIDF_description+username,155,True,0.30303030303030304,0.0,0.0,0.0,0.0
