Twitter_username,Full_Name,Followers_Collected,Following_Collected,Error
helalireza,عبدالرضا هلالی,80,36,
AliAzimiMusic,Ali Azimi,80,80,
Baharmdehkordi,,10,10,
BahramRadan,Bahram Radan,69,78,
followupiran,کمیته پیگیری وضعیت بازداشت‌شدگان,63,10,
EddieRazaz,Eddie Razaz,71,68,
AshkanFadaei,Fadaei,72,14,
WORLDMUSICAWARD,World Music Awards,65,59,
HellyLuv,Helly Luv,69,75,
Knifeworld,Kavus Torabi,80,59,
leilaforouhar,Leila Forouhar,71,75,
MahdiRasuli_ir,مهدی رسولی,80,80,
IranIntl,ايران اينترنشنال,80,80,
Mehrdad_Asemani,Mehrdad Asemani,58,13,
NazaninAJ,Nazanin Afshin-Jam MacKay,61,69,
raminkarimloo,Ramin Karimloo,64,80,
SamiYusuf,Sami Yusuf,80,15,
sraissadat,Sepideh Raissadat,65,80,
shakilamusic,SHAKILA,61,10,
IndypersianLife,IndyPersian_LifeStyle,69,24,
snohaalegra,Snoh,80,79,
SonitaAlizadeh,Sonita Alizada,80,80,
Tooji_,Tooji,62,66,
hosdehghan,Hossein Dehghan,19,10,
drmalekzadeh2,Mohammad Sharif Malekzadeh | محمدشریف ملک زاده,19,21,
25BandMusic,25Band,63,32,
tudum,nguyen thanhtu,17,10,
abb_abdi,عباس عبدی,80,80,
milaniabbas,Abbas Milani,80,80,
ajavadiamoli,جوادی آملی,70,10,
asre_majles,عصر مجلس,61,50,
Hemmati_ir,Abdolnaser Hemmati عبدالناصر همتی,80,19,
AfshinMolavi,Afshin Molavi,80,80,
Zeidabadi_Ahmad,احمد زیدآبادی,80,11,
islam,islam,61,74,
World,WORLD,65,19,
shahrak_ekbatan,شهرک اکباتان | Ekbatan,80,72,
manototv,تلویزیون منوتو,80,35,
khademh,Ali Khademhosseini,80,80,
alimotahari_ir,,10,10,
PahlavanAli,Ali Pahlavan,80,80,
PanahianEN,Ali Reza Panahian,80,10,
Alirezatalischi,Alireza Talischi,60,12,
aliyanazarbaeva,Әлия  Назарбаева,63,34,
jadi,jadi,80,80,
scientist,,10,10,
art,Arthur Bullard,70,70,
AmirTaheri4,Amir Taheri,65,80,
tatalioo,Amir Tataloo,62,10,
en,enちゃん,10,10,
latoyajackson,La Toya Jackson,80,80,
AnoushehAnsari,Anousheh Ansari,80,80,
ArashMarkazi,Arash Markazi,80,80,
arash_sobhani,Arash Sobhani آرش سبحانی,80,80,
ardeshirpashang,Ardeshir Pashang,80,69,
2023,,10,10,
AshKoosha,Ash Koosha,80,80,
tajmedun,ТГМУ имени Абуали ибни Сино,61,10,
AzadehEnsha,Azadeh Ensha,80,49,
azarnafisi,Azar Nafisi,80,80,
ummahfilms,Baba Ali,70,48,
BabakTafreshi,Babak Tafreshi,80,80,
babakatwork,Babak Hodjat,80,80,
ArminGhobadi,Armin Ghobadi Pasha,80,80,
BahramNouraei,,0,0,
iranwire,ایران وایر,0,80,
behdadesfahbod,Behdad Esfahbod,69,80,
2012,2012 ABC,65,10,
BehrouzBoochani,Behrouz Boochani,65,80,
behzadbolour,behzadbolour,72,43,
nobave34909,بیژن نوباوه وطن,62,58,
borzou,Borzou Daragahi,70,80,
the,,10,10,
CameliaFard,CameliaEntekhabifard,62,80,
ChahlaCHAFIQ,Chahla Chafiq,80,80,
standupdan,Dan Ahdoot,80,80,
idavar,Davar Ardalan,10,10,
drdavidsamadi,Dr. David Samadi,80,80,
dialamakki,ديالا مكي,70,80,
DinaNayeri,Dina Nayeri,80,80,
asa,asa,62,80,
Ebihamedi,Ebi Hamedi,80,76,
2022,,10,10,
ShahbanouFarah,FARAH PAHLAVI - فرح پهلوی,80,15,
FMiraftab,faranak miraftab,76,10,
la_Biennale,La Biennale di Venezia,71,80,
Farnoosh,Farnoosh Torabi,80,80,
farvartishr,Farvartish Rezvaniyeh,65,80,
FarzadFarzin2,Farzad Farzin,62,11,
fatemeekhtesari,Fatemeh Ekhtesari فاطمه اختصاری,80,77,
fereshtehmol,Fereshteh Molavi,80,80,
farnazfassihi,Farnaz Fassihi,80,80,
PennHistory,Penn History,80,80,
Firouz_Naderi,Firouz M. Naderi,63,80,
gmziarani,mohammadi ziarani,80,80,
GolinehAtai,Golineh Atai,80,80,
mr_Halloo,محمدرضا عالی پیام,68,31,
HamidDabashi,Hamid Dabashi,65,10,
naderi_yeganeh,Hamid Naderi Yeganeh,67,64,
hamidrasaee,حمید رسایی,62,61,
hasan_abbasi,حسن عباسی,80,21,
s,『S』,55,56,
HassanRouhani,Hassan Rouhani,80,24,
shamaizadeh,Hassan Shamaizadeh,68,67,
HichkasOfficial,Hichkas,80,80,
h0d3r,Hossein Derakhshan,74,80,
HosseinRajabian,Hossein Rajabian,65,25,
dr_hsamsami,حسین صمصامی,59,49,
thebest,thebest,61,10,
blogs,blogs,61,10,
vid,,10,10,
JamshidBarzegar,Jamshid Barzegar,80,80,
nm,n,62,80,
Jason_Jorjani,Jason Reza Jorjani,78,80,
javadhashemicom,,10,10,
jilabani,Jila Baniyaghoob ژیلا بنی‌یعقوب,61,64,
KameelAhmady,Kameel Ahmady کامیل احمدی,73,65,
BBCKasraNaji,Kasra Naji,80,80,
Nouri_Kasra,کسری نوری,80,67,
KavehAkbar,Kaveh Akbar _ AUTHOR,73,80,
kbarzeg,Kayhan Barzegar,80,80,
k_Mostafavi,Khashayar Mostafavi,80,80,
SasanianShah,Dr. Χοδαδαδίος Ρεζαχανίδης,10,10,
Sanjaribaf,Kianoosh Sanjari,65,80,
Music,Music,80,75,
kngwmn,Kris Esfandiari,64,80,
LianaAgh,LA,11,11,
ShazamAzam,Lila Azam Zanganeh,80,79,
MahdyarAghajani,Mahdyar,65,80,
rtsinfrarouge,Infrarouge (compte archivé),13,13,
mahsamrabadi,Mahsa Amrabadi,80,80,
manoushz,Manoush Zomorodi,80,80,
MarjanFarsad,Marjan Farsad,64,66,
stronger,Stronger,21,10,
AndrewNTDavis,,10,10,
masih_alinejad,,10,10,
masoudkazemi81,Masoud Kazemi,80,80,
masoud_molavi,Masoud Molavi,60,59,
drpezeshkian,Masoud Pezeshkian,64,30,
MasoudTaheri4,Masoud Taheri,65,80,
ebtekarm,Massoumeh Ebtekar,79,80,
mehdikarampour,Mehdi Karampour,10,10,
MehdiKhalaji,MehdiKhalaji,60,10,
Mehdi_Rajabian,Mehdi Rajabian,80,47,
Mehranx,Mehran,11,12,
2011,まゆみん,66,28,
2015,,10,10,
mousavi1388,MirHossein Mousavi,70,10,
Mfazeli114,محمد فاضلی,80,80,
mhhansari,M.H. Ansari,80,80,
JZarif,Javad Zarif,80,27,
jorjandii,Mohammad Jorjandi,62,78,
Manzarpour,Mohammad Manzarpour,68,65,
2mohammadmosaed,Mohammad Mosaed,66,75,
Nahavandian_ir,محمد نهاوندیان,64,45,
ir_aref,محمدرضا عارف,78,27,
meftah,,80,69,
mszarepour,Mohammad Saleh Zarepour,66,80,
khamenei_ir,Khamenei.ir,80,40,
university,,10,10,
OfficialMNamjoo,Mohsen Namjoo | محسن نامجو,65,44,
monaborzouei,Mona Borzouei,61,80,
MoriMahmoudi,"Morteza Mahmoudi, PhD",80,80,
ManotoNews,اتاق خبر منوتو,80,43,
NaderHabibi2,,79,80,
NasimAmiralian,,10,10,
paydar,Nasser Paydar,70,80,
soleimanpour,Alireza Soleimanpour,25,10,
nazaninarmanian,nazanin,80,80,
maroofian,,10,10,
Nazli_Tabatabai,Nazli Tabatabai-Khatambakhsh BSc. MLitt MA SFHEA,80,80,
neginsh,Negin Shiraghaei,80,80,
issues,ISSUES,69,19,
masoud,masoud.aghaie,10,10,
Nouriel,Nouriel Roubini,80,80,
OmidFarokhzad,,10,10,
PardisSabeti,Pardis Sabeti,80,80,
parsapirouzfar,Parsa Pirouzfar,66,60,
paymanmaadi,Payman Maadi,68,73,
persismk,Ｐｅｒｓｉｓ,10,10,
pirouzhanachi,پیروز حناچی,80,38,
site,,10,10,
PKhakpour,porochista khakpour she/her پوروچیستا خاکپور,65,80,
pouriazeraati,Pouria Zeraati,80,80,
rambodjavan1,,61,10,
RJahanbegloo,Ramin Jahanbegloo,10,10,
ramitanavai,Ramita Navai,80,80,
rezaaslan,ًًً,69,80,
REZAphotography,REZA,70,80,
RezaDormishian,Reza Dormishian,71,10,
rezahn56,رضا حقيقت‌نژاد,80,65,
journal,,10,10,
PahlaviReza,Reza Pahlavi,80,80,
rezjazz,Reza Rohani Official,62,73,
Rezasadeghireal,Reza Sadeghi,65,72,
RezaZiaEbrahimi,Reza Zia-Ebrahimi       رضا ضیاء ابراهیمی,80,78,
roohallahj,روح الله جمعه ای,80,56,
roozbeh_azar,Roozbeh Azar,67,66,
CathyManso,Catherine Manso,71,80,
Genomicien,Roxana Moslehi (رکسانا مصلحی),64,80,
RoyaTheWriter,Roya Hakakian,80,80,
IBAHRI,IBA's Human Rights Institute,80,80,
SabrinaGhayour,Sabrina Ghayour-Lynn,80,80,
SaeedKD,,10,10,
saeid_mohammad_,سعید محمد,73,17,
saghi_ghahraman,Saghi Ghahraman,68,80,
SaharZand,Sahar Zand,79,80,
SamiBeigi,Sami Beigi,64,19,
CiaoSamin,,10,10,
SEVDALIZA,SEVDALIZA,80,74,
cache,,10,10,
NEWS,NEWS,80,80,
shahabedin76,شهاب‌الدين طباطبايى,64,68,
shahinnajafi80,Shahin Najafi 𓃬☼,68,80,
shahrumkashani,shahrumkashani,61,73,
ShappiKhorsandi,Shaparak Khorsandi شاپرک خرسندی,65,80,
shayagoldoust,Shaya Goldoust,64,80,
IranianWoman,Sheema Kalbasi شیما کلباسی,73,80,
HajipourShervin,Shervin Hajipour,72,67,
SAGES_Updates,SAGES is in Tampa in 2026!,80,80,
siamakansarii,Siamak Ansari,67,69,
Siavashshams,Siavash Shams,60,13,
sirvan_khosravi,Sirvan Khosravi,65,20,
SohrabAhmari,Sohrab Ahmari,80,80,
S_Pakseresht,سلیمان پاک‌سرشت,69,63,
solmazdaryani,,10,10,
sorayanelson,SorayaSarhaddiNelson,80,80,
TahaYasseri,Taha Yasseri,80,80,
taraaghdashloo,Tara Aghdashloo,80,80,
t_alidoosti,,10,10,
T_Javanbakht,"Taraneh Javanbakht, PhD, DEA, MSc, MA",69,10,
V_and_A,V&A,71,80,
the_ironsheik,The Iron Sheik,80,80,
OfficialToomaj,توماج صالحی,80,80,
IranRights_org,Abdorrahman Boroumand Center,67,80,
Vahid,Vahid Online,70,61,
vali_nasr,Vali Nasr,67,80,
yashar,Yashar Ali,80,80,
AlimbayevYerlan,Yerlan Alimbayev,60,80,
NishaBiswal,Nisha Biswal,77,80,
z_al,Zal,80,80,
zhubinparang,Zhubin Parang,10,10,
ZanZibaShirazi,Ziba Shirazi,64,32,
