tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1640439501301616640,alijafarifo,2023-03-27T21:43:49.000Z,سالار عقیلی بابت این اجرای ربنا با همراهی ارکستر و رقص نور، وسط میدان نقش جهان تا اطلاع ثانوی همزمان رکورددار ابتذال و اعتماد به نفس خواهد بود.,0,0,0,https://x.com/EhsanBodaghi/status/1640439501301616640,2023,3,2023-03-27
1640657600386678785,alijafarifo,2023-03-28T12:10:28.000Z,اگه ربّنای اون‌سالارِ بی‌شعورو خواستین بشوره ببره.,0,0,0,https://x.com/risuamera/status/1640657600386678785,2023,3,2023-03-28
1599322687565754369,alijafarifo,2022-12-04T10:40:17.000Z,در حاشیه بگویم،بنده عضو انجمن روزنامه‌نگاران نیستم، عضو انجمن منحل شده بودم، این انجمن نه،به عزیزی از موسسان هم گفته‌ام، علی‌رغم احتیاج، من از صنفم نه وام می‌خواهم،نه تعاونی مسکن و فلان،شخصا به انجمنی مستقل و حامی تک‌تک روزنامه‌نگاران نیاز دارم،اگر بود، با سر می‌روم عضو می‌شوم.,0,0,0,https://x.com/MastourehNasiri/status/1599322687565754369,2022,12,2022-12-04
1599528832557408256,alijafarifo,2022-12-05T00:19:26.000Z,"معرفی سه کاست از شرکت دل‌آواز با صدای استاد #محمدرضا_شجریان 
۱۴ - کرشمه‌ی نرگس
۱۵ - جانِ عشاق
۱۶ - همایون مثنوی 

#مهسا_امینی",0,0,0,https://x.com/BanooyeGham/status/1599528832557408256,2022,12,2022-12-05
1584120835631353856,alijafarifo,2022-10-23T12:53:33.000Z,"اینکه عرزشی ها و ولایتمداران در نهایت پذیرفته اند و اذعان می کنند که پلیس و گارد ضد شورش در ایران بی رحمانه مردم رو می زنه خودش خیلی مهمه .
حالا افتادن به اینکه بگن درسته که ما می زنیم اما پلیس در اروپا و امریکا هم می زنه. در واقع اصل زدن و لت و پار کردن مورد تاییده",0,0,0,https://x.com/alijafarifo/status/1584120835631353856,2022,10,2022-10-23
1582288793759264768,alijafarifo,2022-10-18T11:33:40.000Z,"به مجسمه کثافت و رذالت و دنائتی به نام علیز فکر می کنم . بی شک اگر بین رائفی پور و حسن عباسی و یامین پور و علیز یکی از بقیه رذل تر باشد هرکدامشان به تنهایی از آن سه دیگر رذل تر است.
حقیقتا،انتخاب رذل ترین کار سختی است!!!",0,0,0,https://x.com/alijafarifo/status/1582288793759264768,2022,10,2022-10-18
1582284761095360514,alijafarifo,2022-10-18T11:17:39.000Z,"قبل از دیدن فیلم ، به خودم گفتم خوبه که هر خواننده ای هرجا و هر وقت که کنسرت داره "" برای"" رو بخونه. فیلم رو که دیدم نظرم عوض شد. این بابا، رسما به ترانه "" برای"" تف کرد.",0,0,0,https://x.com/alijafarifo/status/1582284761095360514,2022,10,2022-10-18
1581961639154561024,alijafarifo,2022-10-17T13:53:40.000Z,"برای رضا حقیقت نژاد که خبرنگاری منصف ؛ هوشمند ، پرحوصله و دقیق بود. برای رضا که دور از وطن قربانی سرطان شد. 
برای رضا که دلش برای ایران می تپید",0,0,0,https://x.com/alijafarifo/status/1581961639154561024,2022,10,2022-10-17
1576849598228090880,alijafarifo,2022-10-03T11:20:15.000Z,"از زاهدان تا دانشگاه شریف
از اشنویه تا اهواز
از آمل تا رشت
تو یه گوشه ی این سرزمین رو بگو که خونی نباشه",0,0,0,https://x.com/alijafarifo/status/1576849598228090880,2022,10,2022-10-03
1576511933183709184,alijafarifo,2022-10-02T12:58:29.000Z,"سلام فرمانده ؛ شماره ی دو
همونقدر بی مایه 
t.co/uX6sPhfynW",0,0,0,https://x.com/alijafarifo/status/1576511933183709184,2022,10,2022-10-02
1576509276188971014,alijafarifo,2022-10-02T12:47:56.000Z,"اختلالشون هم دچار اختلال میشه!!!!!

کلمه ها و ترکیبات تازه : اختلال فیلترینگ",0,0,0,https://x.com/alijafarifo/status/1576509276188971014,2022,10,2022-10-02
1576459311160885248,alijafarifo,2022-10-02T09:29:23.000Z,"صفحه‌‌ی #باران_کوثری در اینستاگرام با 1.5 میلیون فالور، روز ۹ مهرماه، تمامی دست‌ها حذف شد.امروز ( ۱۰ مهرماه) با متنی اعلام کرد برای فعالیت در فضای مجازی منع شده. 
#مهسا_امینی",0,0,0,https://x.com/BanooyeGham/status/1576459311160885248,2022,10,2022-10-02
1576128806385221632,alijafarifo,2022-10-01T11:36:05.000Z,املت سیاسی ترین غذای قرنه,0,0,0,https://x.com/alijafarifo/status/1576128806385221632,2022,10,2022-10-01
1576127752226283520,alijafarifo,2022-10-01T11:31:53.000Z,"یادم می افته به اینکه با اونهمه امکانات و ابزار تبلیغی به ""سلام فرمانده"" می گفتن کار تمیز فرهنگی!!!!!!!!!!",0,0,0,https://x.com/alijafarifo/status/1576127752226283520,2022,10,2022-10-01
1576119055542468609,alijafarifo,2022-10-01T10:57:20.000Z,از حیرت های ابدی من آدمایی هستن که از این سیستم آبی براشون گرم نشده اما سنگش رو چنان به سینه می زنن که سینه هاشون کبود میشه. بابا تو رو حتی سر سفره انقلاب راه هم ندادن که یه لقمه نون بزنی توی خون و بذاری دهنت. اونی که داره می خوره و می بره اگه خودش رو جر بده یه چیزی. تو چته؟,0,0,0,https://x.com/alijafarifo/status/1576119055542468609,2022,10,2022-10-01
1573411746886336515,alijafarifo,2022-09-23T23:39:27.000Z,"عجب ویدئو خوبیه . 
تصاویر  و اتفاقات ایران + They Don't Care About Us از مایکل جکسون 
#مهسا_امینی 
#MahsaAmini
#IranProtests2022 
پ‌ن : ویدئو رو نمیدونم چه مسی ساخته ، از صفحه 
@Golshifteh
 در اینستا برداشتم .",0,0,0,https://x.com/Arminww/status/1573411746886336515,2022,9,2022-09-23
1573530746735792129,alijafarifo,2022-09-24T07:32:19.000Z,قسم به سیگار اشنو که بهمن را سوزاند.,0,0,0,https://x.com/alijafarifo/status/1573530746735792129,2022,9,2022-09-24
1573415581117984768,alijafarifo,2022-09-23T23:54:41.000Z,امسال، سال زنان.,0,0,0,https://x.com/alijafarifo/status/1573415581117984768,2022,9,2022-09-23
1571904682234191876,alijafarifo,2022-09-19T19:50:55.000Z,تظاهرات اولی هم داشتیم.,0,0,0,https://x.com/MastourehNasiri/status/1571904682234191876,2022,9,2022-09-19
1571565358477197312,alijafarifo,2022-09-18T21:22:34.000Z,"زدید یا نزدید ؟ این سوال اصلی نیست.
سوال اصلی ما این است: اصلا به چه حقی بردید؟",0,0,0,https://x.com/alijafarifo/status/1571565358477197312,2022,9,2022-09-18
1570900971215269891,alijafarifo,2022-09-17T01:22:32.000Z,"ایرانی می میرد.
بقیه هم نداره والله",0,0,0,https://x.com/alijafarifo/status/1570900971215269891,2022,9,2022-09-17
1569964523297071105,alijafarifo,2022-09-14T11:21:25.000Z,"معاون علمی و فناوری دولت فرموده که نخبگان خارجی می توانند اقامت پنجساله ایران را بگیرند.

همین دیگه.",0,0,0,https://x.com/alijafarifo/status/1569964523297071105,2022,9,2022-09-14
1569558585524232192,alijafarifo,2022-09-13T08:28:22.000Z,شاید هم مشکل خاصی داره که شنبه ها میلیله,0,0,0,https://x.com/alijafarifo/status/1569558585524232192,2022,9,2022-09-13
1569351048615051269,alijafarifo,2022-09-12T18:43:41.000Z,چرا فرشته ی مرگ را به اتاق خود راه نمی دهد؟,0,0,0,https://x.com/alijafarifo/status/1569351048615051269,2022,9,2022-09-12
1566879202674081792,alijafarifo,2022-09-05T23:01:27.000Z,"دستاورد از این بزرگ تر که از تعداد صفر فقره خط تلفن همراه فعال در سال ۱۳۵۷ به ۱۳۴ میلیون خط تلفن همراه فعال در سال ۱۴۰۱ رسیده ایم .اگر این دستاورد نیست پس چیست؟
شما چه دستاوردهای دیگری می شناسید؟",0,0,0,https://x.com/alijafarifo/status/1566879202674081792,2022,9,2022-09-05
1565320864677216259,alijafarifo,2022-09-01T15:49:11.000Z,"بعضی ها هرچه پیرتر می شوند خرفت تر،حسودتر،دروغگوتر و نفرت انگیزتر می شوند.برای من #محمود_دولت_آبادی مجسمه ی همه ی اینهاست.
واقعا برای گفتگو درباره #عباس‌معروفی از دولت آبادی بهتر پیدا نکردید؟
#بی_بی_سی_فارسی",0,0,0,https://x.com/alijafarifo/status/1565320864677216259,2022,9,2022-09-01
1563676594551791616,alijafarifo,2022-08-28T02:55:26.000Z,من تو عروسی نوه م:,0,0,0,https://x.com/Maryam_e_sabegh/status/1563676594551791616,2022,8,2022-08-28
1564156687380086784,alijafarifo,2022-08-29T10:43:09.000Z,"ازدواج سحر قریشی و امیر تتلو، یک معامله دو ساله و چندصد میلیاردی با اسپانسری یک رمز ارز و بازدید یوتیوب است.
یک تهیه‌کننده بنام سینما، در این سناریو دخیل است که بیست میلیارد سهم خالص او‌ از این ماجراست.
دوبی بودن قریشی در همین سناریوست.
تتلو در آهنگ جدیدش هم اشاره به رمزارز دارد.",0,0,0,https://x.com/aramehetemadi/status/1564156687380086784,2022,8,2022-08-29
1559484445656236033,alijafarifo,2022-08-16T13:17:20.000Z,"امروز همش یاد سلما هایک می افتم.
از چی یاد سلما هایک می افتم؟ از همه چی.
چرا امروز همش یاد سلما هایک می افتم؟ یاد خودمه ، هرچی عشقم بکشه می افته. واسه اینم باس توضیح بدم؟",0,0,0,https://x.com/alijafarifo/status/1559484445656236033,2022,8,2022-08-16
1557296597070929920,alijafarifo,2022-08-10T12:23:36.000Z,"پرسید: برای مرگ ابتهاج ناراحتی؟
گفتم: نه خیلی. شاعر می رود اما شعرش جاودانه می ماند. وانگهی ابتهاج نود و پنج سال عمر کرد؛ عمر با عزت و احترام .چیزی نمانده بود که حسرتش را به دل بکشد.آنچه باید می دید را دیده بود؛ آنچه باید می کرد را کرده بود و آنچه باید می ساخت را ساخته بود.1/",0,0,0,https://x.com/alijafarifo/status/1557296597070929920,2022,8,2022-08-10
1557296600028004353,alijafarifo,2022-08-10T12:23:37.000Z,محبوب همه هم بود .این از آن شانس هاست که در خانه خانه ی هرکسی را نمی زند. هم در دوران پهلوی عزت و احترام داشت ؛ هم در زمانه ی جمهوری اسلامی.چپ بود اما سوسیالیست بودن نه در جوانی برایش هزینه چندانی تراشید نه در میانسالی و نه در پیری.زندان هم اگر رفت مایه سرشکستگی زندانبانانش شد.2/,0,0,0,https://x.com/alijafarifo/status/1557296600028004353,2022,8,2022-08-10
1556907570543366145,alijafarifo,2022-08-09T10:37:45.000Z,لکن جوری درباره بچه هایتان ننویسید که ما فکر کنیم نابغه اند و بعد که دیدیمشون از شدت خنده پاره بشیم.,0,0,0,https://x.com/alijafarifo/status/1556907570543366145,2022,8,2022-08-09
1553447952303226883,alijafarifo,2022-07-30T21:30:28.000Z,"در شماره جدید #زنان_امروز با زنانی گفتگو کرده‌ام که به رغم فضای رعب‌آور و سرشار از تهدید، از آزارها و قلدری‌های حاکم بر سینما گفتند.
انتشار این گفتگو در مجله زنان مسیر پر فراز و نشیبی را طی کرده و امیدواریم قدمی باشد در تحکیم حرکت« ۸۰۰ زن»",0,0,0,https://x.com/freedomist12/status/1553447952303226883,2022,7,2022-07-30
1549011122841321473,alijafarifo,2022-07-18T15:40:05.000Z,اتفاقی که برای سپیده رشنو افتاده،به سادگی می‌تونه برای هرکدوم از ما اتفاق بیفته،شالت افتاده،توی شلوغی اتوبوس هستی، هزاران دغدغه داری، هزاران واقعا در این جامعه رها شده، بعد طرف میاد بهت تذکر حجاب میده،‌ والا من یادم نیست کسی‌رو که مثل آدمیزاد اومده باشه تذکر این مدلی داده باشه..,0,0,0,https://x.com/MastourehNasiri/status/1549011122841321473,2022,7,2022-07-18
1540343095686037506,alijafarifo,2022-06-24T17:36:26.000Z,والله که شاخص ما درباره زن، آزادی، کار، استقلال، استقامت، هویت، رشد و اعتلا احمد شاملو نیست.,0,0,0,https://x.com/MastourehNasiri/status/1540343095686037506,2022,6,2022-06-24
1540324079336624130,alijafarifo,2022-06-24T16:20:53.000Z,"قاضی: چرا کشتیش؟
متهم: هی می گفت تحریم ها هیچ تاثیری نداره بعد هر مشکلی که پیش می اومد می گفت به خاطر تحریم‌های ظالمانه است.",0,0,0,https://x.com/alijafarifo/status/1540324079336624130,2022,6,2022-06-24
1540230577881858050,alijafarifo,2022-06-24T10:09:20.000Z,"- شما؟
- بالاتر از میانگین سنی هستم.",0,0,0,https://x.com/alijafarifo/status/1540230577881858050,2022,6,2022-06-24
1536645688854978561,alijafarifo,2022-06-14T12:44:16.000Z,وقتی بیکارم توی پیجهای اینستاگرامی آشپزی می چرخم. این چند وقت در یک حرکت به زعم من کاملا هماهنگ پیج های ایرانی رو آوردن به یاددادن چیزهایی که قبلا اصلا محلی از اعراب نداشت. دیروز چندتا پیج ، طرز تهیه کباب کوبیده مجلسی با سنگدون مرغ رو به ملت یاد می دادن.,0,0,0,https://x.com/alijafarifo/status/1536645688854978561,2022,6,2022-06-14
1536621898318204929,alijafarifo,2022-06-14T11:09:44.000Z,یک روزی بالاخره آدم های زیادی هستند که باید جواب پس بدند.اما گنده هاش که لابد مث معمول تاریخ در می رن و دستی بهشون نمی رسه ، همیشه اونایی به صلابه کشیده می شن که ته تهش با دله دزدی و آدم فروشی های کوچیک روزگار نکبتشون رو می گذروندن. عملا هیچی به هیچی,0,0,0,https://x.com/alijafarifo/status/1536621898318204929,2022,6,2022-06-14
1535502637696679936,alijafarifo,2022-06-11T09:02:11.000Z,"آنچه که اتفاق می افته هم شرم آور؛ هم خنده دار و هم مشمئز کننده است. اینهمه پروپاگاندا برای دزدی مضحکی که فقط به درد سر سفره انقلاب نشسته های سیر نشو می خوره.
مهیار طالبی که اسمش به عنوان اهنگساز این اثر درج شده حتما باید در این مورد توضیح بده و معلوم کنه دقیقا چی رو ساخته!",0,0,0,https://x.com/alijafarifo/status/1535502637696679936,2022,6,2022-06-11
1534460704622772224,alijafarifo,2022-06-08T12:01:55.000Z,گفتیم اموالمون رو بذاریم صندوق امانات بانک که خیالمون از سرقت راحت باشه، با قطار سفر کنیم که امن تر باشه؛ توی یه برج نوساز زندگی کنیم که زود فرسوده و روی سرمون خراب نشه.,0,0,0,https://x.com/alijafarifo/status/1534460704622772224,2022,6,2022-06-08
1534427328985563137,alijafarifo,2022-06-08T09:49:18.000Z,مملکت رها شده به حال خود ...,0,0,0,https://x.com/alijafarifo/status/1534427328985563137,2022,6,2022-06-08
1534426670442086400,alijafarifo,2022-06-08T09:46:41.000Z,یادم افتاد دوسال پیش بعد از اون سرقت بزرگ که توی خونه مون اتفاق افتاد باخودمون فکر کردیم ایکاش بعضی چیزا رو  گذاشته بودیم توی صندوق امانات بانک ملی!!!!,0,0,0,https://x.com/alijafarifo/status/1534426670442086400,2022,6,2022-06-08
1534071782700990465,alijafarifo,2022-06-07T10:16:29.000Z,"خلاصه اینکه عوضش نه امنیت داریم ، نه رفاه داریم؛ نه زندگی داریم؛ نه هیچ چیز دیگه
فقط رو داریم و وقاحت.",0,0,0,https://x.com/alijafarifo/status/1534071782700990465,2022,6,2022-06-07
1530333074843639808,alijafarifo,2022-05-28T02:40:11.000Z,"تک-تک نیروهایی که به مردم شلیک می‌کنند در قبال خونریزی مسئولیت دارند. توجیه‌ “اطاعت از فرمانده میدان” یا “اطاعت از فرمانده‌ کل نیروهای مسلح”، نافی این‌ مسئولیت نخواهد بود. 
#تير_نزن",0,0,0,https://x.com/hosseinbastani/status/1530333074843639808,2022,5,2022-05-28
1528952676712685569,alijafarifo,2022-05-24T07:14:59.000Z,"کلمه‌ها و ترکیب‌های تازه:
خیّر امنیت‌ساز",0,0,0,https://x.com/JalalSamiee/status/1528952676712685569,2022,5,2022-05-24
1528993748302147585,alijafarifo,2022-05-24T09:58:11.000Z,دستگاه کنترل خودش را از دست داده.,0,0,0,https://x.com/saeed_arkan/status/1528993748302147585,2022,5,2022-05-24
1528969498581139457,alijafarifo,2022-05-24T08:21:49.000Z,"دوست هنرمند اصلاح طلب حکومتی در اهواز دارم.درباره حادثه متروپل آبادان استوری کرده که: ...جز دعا برای عافیت مجروحان و اعلام همدردی با به سوگ نشستگان چه می توان گفت؟
لامصب در میان همه جملات مخنث و بی فایده اش به اندازه یک خط هم جایی برای درخواست محاکمه عاملین این فاجعه وجود نداره.",0,0,0,https://x.com/alijafarifo/status/1528969498581139457,2022,5,2022-05-24
1527932895737913344,alijafarifo,2022-05-21T11:42:44.000Z,"یک روز از خواب پا می شی و می بینی پنجاه سالگی همینجاها دور و برت داره میپلکه. نیم قرن. 
سی ساله که بودی پنجاه سالگی رو اونقدر دور می دیدی که به چشم نمی اومد. حالا اما چهار پنج سال دیگه پنجاه ساله می شی. به همین سادگی",0,0,0,https://x.com/alijafarifo/status/1527932895737913344,2022,5,2022-05-21
1525712786554486784,alijafarifo,2022-05-15T08:40:49.000Z,"دقت کنید:
وزیر علوم نشان فردوسی را به رضا عالی‌زاده، مشاور فرمانده قرارگاه پایگاه عملیاتی مبارزه با کرونا و اصغر عبدلی، فناور و سازنده واکسن کووایران برکت، بابت حماسه‌سازی اهدا کرد.",0,0,0,https://x.com/imanpaknahad/status/1525712786554486784,2022,5,2022-05-15
1524223417033138177,alijafarifo,2022-05-11T06:02:35.000Z,"واقعا ممکنه یه نفر در توئیتر و اینستاگرام یک بند و بی وقفه خزعبل ببافه و استراتژیش این باشه که خلاف جهت شنا کنه تا توجه ها رو جلب کنه؛بعد یک بند و بی وقفه هیچ کس بهش توجه نکنه و اون همچنان به خزعبلاتش ادامه بده؟
آقا می بینی هیچ کس تحویلت نمی گیره؛ عوض کن اون استراتژی صاب مرده رو.",0,0,0,https://x.com/alijafarifo/status/1524223417033138177,2022,5,2022-05-11
1523927088545382402,alijafarifo,2022-05-10T10:25:05.000Z,از اینکه بچه پدر و مادرش رو با اسم کوچیک صدا بزنه هم متنفرم. الکی داستان اینکه باعث صمیمیت اینا میشه درنیارید خواهشا.,0,0,0,https://x.com/Shahriarshoa70/status/1523927088545382402,2022,5,2022-05-10
1523939716248256513,alijafarifo,2022-05-10T11:15:16.000Z,"محض یادآوری :
خانه تئاتر ابدا نهاد صنفی نیست. هنوز هم نیست. آن وقتها که اصلا نبود. بنابراین قدرت اجرایی نداشته و هنوز هم ندارد.  یعنی اگر دعوایی به شورای حل اختلاف خانه تئاتر برده می شد تنها به روش مصالحه و ریش سفیدی قابل حل ( سرپوش گذاشتن) بود و هست.",0,0,0,https://x.com/alijafarifo/status/1523939716248256513,2022,5,2022-05-10
1523941102348292096,alijafarifo,2022-05-10T11:20:46.000Z,"شکایت را به جای اشتباهی برده بودند متاسفانه. این را اضافه کنید به محافظه کاری حال به هم زن خانه تئاتر در همه ی این سالها در همه چیز.
ممکن است بپرسید پس شکایت را کجا باید می بردند؟
جواب: ای خاک عالم بر سر همه ی ما که هیچ جای درست و قابل اعتمادی برای شکایت بردن نداریم در این مملکت.",0,0,0,https://x.com/alijafarifo/status/1523941102348292096,2022,5,2022-05-10
1523446658792824832,alijafarifo,2022-05-09T02:36:02.000Z,الان یادم افتاد چندین سال قبل اوائل به کتاب بیشعوری آقای فرجامی مجوز نمی دادند، ایشون فایل را اونلاین گذاشته بود، درخواست کرده بود هر‌ کی خواند، پول یک ‌پیتزا را بهش پرداخت کند. من کتاب را نصفه خوندم و پول نصف یک پیتزا را واریز کردم، ایشون هم در پاسخ نوشت «سپ». (نصف سپاس).,0,0,0,https://x.com/Psarrami_fa/status/1523446658792824832,2022,5,2022-05-09
1523237177965957120,alijafarifo,2022-05-08T12:43:38.000Z,آقا این خودش یه کلاس درسه.پولاد کیمیایی نزدیک به ده دقیقه حرف زد وعملا هیچی نگفت,0,0,0,https://x.com/alijafarifo/status/1523237177965957120,2022,5,2022-05-08
1523235801089609729,alijafarifo,2022-05-08T12:38:09.000Z,"باز هم به ""باش گای "" لاتاری درنیومده های از رو نرو خوش آمدم. چن نفر عضویتشون رو امسال هم در  این "" باش گا "" تمدید کردند؟!!!!",0,0,0,https://x.com/alijafarifo/status/1523235801089609729,2022,5,2022-05-08
1523234851587264512,alijafarifo,2022-05-08T12:34:23.000Z,صب توی مدرس سوار یه پراید شدم که راننده اش پیرمردی بود با ته لهجه اصفهانی.  نقد نداشتم و شماره کارتش رو گرفتم . دیدم اسمش عباس جعفری دولت آبادیه. ماسک داشت. شک کردم و خوب نگاه کردم. خود خودش بود. برای اطمینان همونجا اسمش رو گوگل کردم و دیدم درسته. دادستان اسبق عمومی تهران,0,0,0,https://x.com/alijafarifo/status/1523234851587264512,2022,5,2022-05-08
1521054208371404800,alijafarifo,2022-05-02T12:09:17.000Z,"ما سه سال توی این خونه ی دلچسب زندگی کردیم. خوشحالم که هنوز هم هست. هربار از سر کوچه رد می شم هنوز هم ذوق می کنم.
خانه کوچک خوشبختی",0,0,0,https://x.com/alijafarifo/status/1521054208371404800,2022,5,2022-05-02
1520699619851837440,alijafarifo,2022-05-01T12:40:17.000Z,والبته که ملت خسته اند، بسیار خسته؛ عاصی؛ خشمگین با بغض هایی فروخورده . والبته که این روزگار ماندنی نیست,0,0,0,https://x.com/alijafarifo/status/1520699619851837440,2022,5,2022-05-01
1520320591638798336,alijafarifo,2022-04-30T11:34:09.000Z,"دعای روز :
 بارالها تئاتر نیمه جان ما را از صیانت ؛ حمایت؛برنامه ریزی و تدبیر کاظم نظری و اعوان و انصارش محافظت بفرما",0,0,0,https://x.com/alijafarifo/status/1520320591638798336,2022,4,2022-04-30
1513078705421271040,alijafarifo,2022-04-10T11:57:29.000Z,میشه با این توئیت و کامنت هاش ساعتها زندگی کرد. فقط اون دوستی که پرسیده مگه ربات هم به کما میره؟,0,0,0,https://x.com/alijafarifo/status/1513078705421271040,2022,4,2022-04-10
1512887363579559952,alijafarifo,2022-04-09T23:17:10.000Z,"دو سال انفرادی.
فرض کن اصلا همین لحظه این دوجوان آزاد بشن.اصلا چیزی ازشون باقی مونده؟ از جسمشون ،از روحشون.
حتی تصورش هم بی حد مهیبه.",0,0,0,https://x.com/alijafarifo/status/1512887363579559952,2022,4,2022-04-09
1512884074058235908,alijafarifo,2022-04-09T23:04:05.000Z,"پرسش: چگونه فروردین یک‌ماه طول می کشد؟
پاسخ: سیزده روز اولش به اندازه سه روز و هجده روز دومش به اندازه بیست و هشت روز.جمعا سی و یک روز.",0,0,0,https://x.com/alijafarifo/status/1512884074058235908,2022,4,2022-04-09
1512737984990396420,alijafarifo,2022-04-09T13:23:35.000Z,یه جوری همه چیز گرون شده توی همین چند روز که فکر می کنم تا پایان 1401 به جای ریشه کنی فقر مطلق که قرار بود ظرف 15 روز ریشه کن بشه؛کل  ماها ریشه کن بشیم.,0,0,0,https://x.com/alijafarifo/status/1512737984990396420,2022,4,2022-04-09
