tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2019701248250024217,_angry_n___,2026-02-06T11:14:36.000Z,نخسا مخفف چیه جسارتا؟ نیروی خوارکسده سپاه اسلامی؟,0,0,0,https://x.com/molvatof/status/2019701248250024217,2026,2,2026-02-06
2019601500029464578,_angry_n___,2026-02-06T04:38:14.000Z,Islam's version of heaven is basically Epstein Island.,0,0,0,https://x.com/Lee__Maxwell/status/2019601500029464578,2026,2,2026-02-06
2019396261242368254,_angry_n___,2026-02-05T15:02:41.000Z,دنیا چه میدونه این کد جنازه برادشه که رو دستش تتو کرده,0,0,0,https://x.com/_itsmehran/status/2019396261242368254,2026,2,2026-02-05
2019558386208239702,_angry_n___,2026-02-06T01:46:55.000Z,"مصاحبه خواهر جاویدنام #احسان_افشاری شهروند ایرانی سوئدی رو دیدین؟ ۱۲ روز مفقود بوده، تو گزارش نوشتن همون ۱۸ دی کشته شده، در حالیکه وقتی مادرش بعد از ۱۲ روز تو کهریزک جسدش رو پیدا میکنه هنوز خونریزی میکرده! زخمی رو از بیمارستان دزدیدن و بردن شکنجه کردن.
چقدر رذلید آخه.
#R2P4Iran",0,0,0,https://x.com/0Anemone21/status/2019558386208239702,2026,2,2026-02-06
2019236014162866602,_angry_n___,2026-02-05T04:25:56.000Z,"حضور و غیابِ خونین

این اسامی، ساکنانِ همان «۵ کلاس درسِ خالی» هستند.
۱۵۰ نام، ۱۵۰ رویا و ۱۵۰ آینده که دزدیده شد.

این لیست، سندِ حقِ زندگی و آموزشی است که از کودکان ما سلب شد.
ما فراموش نمی‌کنیم؛ عدالت برای تک‌تک این نام‌ها زنده است.",0,0,0,https://x.com/mhkh58/status/2019236014162866602,2026,2,2026-02-05
2019063398227464303,_angry_n___,2026-02-04T17:00:01.000Z,"""I will never perform with Roger Waters again""

- David Gilmour",0,0,0,https://x.com/historyrock_/status/2019063398227464303,2026,2,2026-02-04
2019434858091876436,_angry_n___,2026-02-05T17:36:04.000Z,"کشتنش
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019434858091876436,2026,2,2026-02-05
2019332776021852185,_angry_n___,2026-02-05T10:50:25.000Z,در اینستاگرام ریلز می‌بینی از روزمره آدم‌ها که آموزش میدن، میخندن، میخندونن، میرقصن و بعد میری تو کامنت‌ها می‌بینی تمامش قلب سیاهه,0,0,0,https://x.com/Vectorasus/status/2019332776021852185,2026,2,2026-02-05
2019157215962112476,_angry_n___,2026-02-04T23:12:49.000Z,کس‌کش چجور تو‌ ۲ روز ۵۰ هزار نفر کشتی؟,0,0,0,https://x.com/savak_manochehr/status/2019157215962112476,2026,2,2026-02-04
2019355505811157320,_angry_n___,2026-02-05T12:20:45.000Z,"سقوط
soundcloud.com/mahdyar/soghoot

اگر دریافت آهنگ از آدرس بالا برای شما در ایران دشوار است، می‌توانید ام‌پی‌۳ آن را از تلگرام زیر دریافت کنید:
t.me/moltafchannel",0,0,0,https://x.com/AshkanFadaei/status/2019355505811157320,2026,2,2026-02-05
2019189902747865303,_angry_n___,2026-02-05T01:22:42.000Z,عاقاتون نهایتا سنگ کاغذ قیچی بلده که اونم به دلیل مشکل فنی دست راستش همیشه کاغذ میاره,0,0,0,https://x.com/samanheiraty/status/2019189902747865303,2026,2,2026-02-05
2019146596332556373,_angry_n___,2026-02-04T22:30:37.000Z,"کشورهای عربی و برادران عمانی؛ 
کس اُمَّک
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019146596332556373,2026,2,2026-02-04
2019115209701630449,_angry_n___,2026-02-04T20:25:53.000Z,همسایه «از خون جوانان وطن لاله دمیده» گذاشته و همه‌ی همسایه‌ها در سکوت کامل وایسادن تو بالکن. ,0,0,0,https://x.com/Siahdone/status/2019115209701630449,2026,2,2026-02-04
2018826334324330657,_angry_n___,2026-02-04T01:18:00.000Z,"باباش گفته من دختری به این اسم  ندارم(:.. الان دیگه ما خانواده اش هستیم.
#ملیکا_عزیزی",0,0,0,https://x.com/ItGirlisGun/status/2018826334324330657,2026,2,2026-02-04
2019128486582202479,_angry_n___,2026-02-04T21:18:39.000Z,میشه ایرانیا این ماه پریود نشن؟ اینو دیگه نمی‌کشم ,0,0,0,https://x.com/_angry_N___/status/2019128486582202479,2026,2,2026-02-04
2018957372451139638,_angry_n___,2026-02-04T09:58:42.000Z,,0,0,0,https://x.com/moote60/status/2018957372451139638,2026,2,2026-02-04
2019008867489997183,_angry_n___,2026-02-04T13:23:20.000Z,"شاید باور نکنید ولی وسط صحنه درگیری که اونور اونا میزدن و اینور مردم فرار میکردن یکی رفت یه گوشه گیتار دستش گرفت و داد زد: «گونجیشکک اشی مشی...».
خود سرکوبگرها هم ریده بودن به خودشون که این چی میگه",0,0,0,https://x.com/AlirezaMon19/status/2019008867489997183,2026,2,2026-02-04
2019004612578357587,_angry_n___,2026-02-04T13:06:25.000Z,"مادرجنده‌ها یاد عاشورای ۸۸ افتادم
#R2PforIran 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019004612578357587,2026,2,2026-02-04
2018999964605858175,_angry_n___,2026-02-04T12:47:57.000Z,"کاش می‌شد برم کما، وقتی ایران آزاد شد به هوش میومدم (یا اصن نمیومدم ولی ایران آزاد می‌شد)
#IranRevolution2026 
#R2PforIran",0,0,0,https://x.com/_angry_N___/status/2018999964605858175,2026,2,2026-02-04
2018626153204850697,_angry_n___,2026-02-03T12:02:33.000Z,اتفاقا فضا اشباع شده از سرود و آوازخوانی و دیلینگ دلنگ! انباشتی‌ست از آثار سری دوزی و تکراری‌. اینکه چرا آثار حرف جدیدی ندارند به نظرم به این دلیله که کنش مردم بسیار جلوتر از هنر، داره پیش میره.. تو مردم باعزتی را که برنج را به هوا می‌پاشند چطور وصف کنی؟ گیرم که وصف کردی ثبت,0,0,0,https://x.com/monaborzouei/status/2018626153204850697,2026,2,2026-02-03
2018182988341678310,_angry_n___,2026-02-02T06:41:35.000Z,"تقریبا سه سال از این توییت گذشت 
امسال به این لیست 
#علیرضا_موسوی_نور 
اضافه شد.
حق با کاربر دراکولای غمگین بود و نوبتش رسید.
کاش حق با تو نبود علی‌رضا ولی تو تک تک توییت ‌هات حق با تو بود.",0,0,0,https://x.com/Chaiteryak/status/2018182988341678310,2026,2,2026-02-02
2018455930246140156,_angry_n___,2026-02-03T00:46:09.000Z,اعتراض ، تحصن و سوگواری دانشجویان دانشکده داروسازی تبریز امروز ۱۴۰۴/۱۰/۱۲,0,0,0,https://x.com/ashk_shadi/status/2018455930246140156,2026,2,2026-02-03
2018423992508469729,_angry_n___,2026-02-02T22:39:14.000Z,"150,000 demonstrators and zero incidents.
 
Thanks to the meticulous planning, effective on‑the‑ground work, and professionalism of our members and specialized units, yesterday’s event in the heart of our city remained safe and peaceful.",0,0,0,https://x.com/TorontoPolice/status/2018423992508469729,2026,2,2026-02-02
2018417014180614205,_angry_n___,2026-02-02T22:11:31.000Z,,0,0,0,https://x.com/zhuanism/status/2018417014180614205,2026,2,2026-02-02
2017981462662795630,_angry_n___,2026-02-01T17:20:47.000Z,"بنا بر گزارش‌های رسیده به سازمان حقوق‌ بشری هه‌نگاو، عرفان سلطانی، جوان ۲۶ ساله اهل فردیس کرج، که در جریان اعتراضات سراسری پس از شب پنج شنبه ۱۸ دی ماه بازداشت و خانواده‌اش با حکم اعدام او تهدید شده بود، روز شنبه ۱۱ بهمن ماه با قرار وثیفه آزاد شده است.

هه‌نگاو پیش از این بر اساس",0,0,0,https://x.com/HengawO/status/2017981462662795630,2026,2,2026-02-01
2018384362257994239,_angry_n___,2026-02-02T20:01:46.000Z,"املاکی مادرقحبه مریض شدم. بذا قبل مرگم ایران قبل آخوند رو ببینم مادرج
#IranMassacre 
#IranRevolution2026 
#R2Pforlran",0,0,0,https://x.com/_angry_N___/status/2018384362257994239,2026,2,2026-02-02
2018401401324326947,_angry_n___,2026-02-02T21:09:28.000Z,"*ایران بدون آخوند
فارسیمم خراب شده ک م خ",0,0,0,https://x.com/_angry_N___/status/2018401401324326947,2026,2,2026-02-02
2018079925660459030,_angry_n___,2026-02-01T23:52:03.000Z,از یه بابت هم شانس آوردیم ۱۱ بهمن جنگ نشد.‌ وگرنه باید مدت‌ها با دین جدید می‌جنگیدیم؛ آسترولوژی.,0,0,0,https://x.com/the_mute_owl/status/2018079925660459030,2026,2,2026-02-01
2017670898468180204,_angry_n___,2026-01-31T20:46:43.000Z,"SPAIN: Pakistani migrants are rushing to the consulate in Barcelona for their paperwork, as the government plans to regularize 500,000 illegals.

Notice they are all military-aged men, no women or children. They will soon be able to move freely across Europe. This won’t end well.",0,0,0,https://x.com/realMaalouf/status/2017670898468180204,2026,1,2026-01-31
2017683926953680898,_angry_n___,2026-01-31T21:38:29.000Z,تمام درخواست ما از آمریکا تبدیل معظم لَه به معظم لِه می‌باشد.,0,0,0,https://x.com/The__Sina/status/2017683926953680898,2026,1,2026-01-31
2017687887051960477,_angry_n___,2026-01-31T21:54:13.000Z,فرهاد سالاری و عرفان طاهرخانی، دو دانشجوی علوم پزشکی تهران، امشب بطور ناگهانی در خوابگاه «درگذشته‌اند».,0,0,0,https://x.com/MotiGoonei/status/2017687887051960477,2026,1,2026-01-31
2017548457595011411,_angry_n___,2026-01-31T12:40:11.000Z,به امید اون روزی که هیچ صدای اذانی توی کشورم پخش نشه,0,0,0,https://x.com/bangtanbadigard/status/2017548457595011411,2026,1,2026-01-31
2017685497821168040,_angry_n___,2026-01-31T21:44:44.000Z,"من هنوزم میگم، کل دنیارو بگردید کیری‌تر از پاکستانی پیدا نمی‌کنید
بدترین نوع مسلمانن",0,0,0,https://x.com/_angry_N___/status/2017685497821168040,2026,1,2026-01-31
2017658411131765017,_angry_n___,2026-01-31T19:57:06.000Z,متان‌یاهو.,0,0,0,https://x.com/cestnag/status/2017658411131765017,2026,1,2026-01-31
2017676789380768220,_angry_n___,2026-01-31T21:10:07.000Z,"دختر عمه ۸ ساله‌ام گفته ما چرا باید هدیه‌های آسمان بخونیم؟ خامنه‌ای که داره میره =))
املاکی فلان این بچه رو ناامید نکن
#IranRevolution2026 
#R2PforIran",0,0,0,https://x.com/_angry_N___/status/2017676789380768220,2026,1,2026-01-31
2017599182261846364,_angry_n___,2026-01-31T16:01:44.000Z,یا گازی الحاجات,0,0,0,https://x.com/vendelsohnblagh/status/2017599182261846364,2026,1,2026-01-31
2017373301031485716,_angry_n___,2026-01-31T01:04:10.000Z,"هیشکی نمی‌دونه چجوری قلب منِ بارسایی شکسته  دچار بحران هویتی شدم :)) عکساشو اصن نگاه نکردم:))) 
x.com/Pedralbes20/st
…",0,0,0,https://x.com/_angry_N___/status/2017373301031485716,2026,1,2026-01-31
2017357334217937196,_angry_n___,2026-01-31T00:00:43.000Z, فوری : اشکان طالبی بالا خیابانی در مشهد فردا اعدام میشود؛ این خبر توسط بستگان وی تایید شده است. صدای او باشید و تا میتونید در رسانه‌های مختلف نشر بدهید و توییت بزنید یا ریت کنید.,0,0,0,https://x.com/lleafbug/status/2017357334217937196,2026,1,2026-01-31
2017303351935836266,_angry_n___,2026-01-30T20:26:13.000Z,"یکی از وکیل مهاجرت های تورنتو
ویزای کسی رو استوری کرده که #جاوید_نام شده
الهی بمیرم برات پوریا",0,0,0,https://x.com/amir_analyst/status/2017303351935836266,2026,1,2026-01-30
2017257042700894627,_angry_n___,2026-01-30T17:22:12.000Z,"Yes, proudly. And you can't play your victim cards for us
Best compliment ever
#R2Pforlran 
#IranMassacre 
#IranRevolution2026 
x.com/dewamqke/statu
…",0,0,0,https://x.com/_angry_N___/status/2017257042700894627,2026,1,2026-01-30
2016892691838066987,_angry_n___,2026-01-29T17:14:24.000Z,"فرزند ایران و جان‌فدای میهن
جاویدنام #ریبین_مرادی، دانش‌آموز ۱۷ ساله و بازیکن تیم فوتبال نوجوانان سایپا که سال ۱۴۰۱ با بازوبند مشکی در بازی حاضر شد و گلی رو که زد تقدیم کرد به #مهسا_امینی.",0,0,0,https://x.com/pardis__rabiee/status/2016892691838066987,2026,1,2026-01-29
2016908569023549770,_angry_n___,2026-01-29T18:17:29.000Z,واقعا روحم آزرده میشه وقتی فوش زن‌ستیزانه میدم، ولی چاره چیه این قحبه‌ها خیلی پرروان.,0,0,0,https://x.com/hanjarnabe/status/2016908569023549770,2026,1,2026-01-29
2016911961791799432,_angry_n___,2026-01-29T18:30:58.000Z,"دومین انصراف از جشنواره فیلم فجر

صالح علوی‌زاده یکی از فیلمنامه نویسان فیلم «بیلبورد» از آثار اعلام شده دوره پیش‌روی جشنواره فجر، با توصیف این رویداد به عنوان «یک مراسم بزرگ خون‌شویی»، انصراف خودش را از حضور در آن اعلام کرد.",0,0,0,https://x.com/babakazar/status/2016911961791799432,2026,1,2026-01-29
2016946883881582977,_angry_n___,2026-01-29T20:49:44.000Z,واسه مدرسه‌ها هم فکرهای بزرگی دارن. مدلشون شبیه آلمان و ژاپن بعد جنگ جهانیه؛ یعنی «ایدئولوژی‌زدایی» کامل. محتوای جهاد و شهادت از کتابا حذف میشه، تفکیک جنسیتی توی کل مقاطع تحصیلی ممنوع میشه و مدرسه‌ها مختلط میشن. (۷),0,0,0,https://x.com/HHamidia/status/2016946883881582977,2026,1,2026-01-29
2016946856123654597,_angry_n___,2026-01-29T20:49:38.000Z,"خب من این ویراست رو بررسی کردم و به این نتیجه رسیدم: 
این بار قضیه خیلی جدی‌تر و فنی‌تر از قبل شده. در واقع این جزوه، آیین‌نامه اجرایی ۱۸۰ روز اول بعد از تغییر رژیمه. بیاید با هم ببینیم چه تغییرات مهمی کرده: (۱)
یه لندینگ هم طراحی کردم که توی توییت آخر می ذارمش که ببینید کلشو!",0,0,0,https://x.com/HHamidia/status/2016946856123654597,2026,1,2026-01-29
2016786292869099877,_angry_n___,2026-01-29T10:11:36.000Z,"#آوا_رحمانی‌راد، ۲۰ ساله، شامگاه ۱۹ دی ماه ۱۴۰۴، در محدوده هفت‌حوض تهرانپارس، با شلیک گلوله‌ی جنگی جمهوری اسلامی کشته شد
بعد از اثابت گلوله به گردن آوا، نیروهای سرکوبگر با رگبار بستن محل، مانع نزدیک شدن مردم به آوا شدند!
#IranMassacre‌
#IranRevolution2026 
#R2PforIran",0,0,0,https://x.com/MothrOfDrgns/status/2016786292869099877,2026,1,2026-01-29
2017216182223270091,_angry_n___,2026-01-30T14:39:50.000Z,"الهی بمیرم 
تیکه تیکه شی خامنه‌ای
#R2PforIran 
#IranMassacre 
x.com/mashakahkarami
…",0,0,0,https://x.com/_angry_N___/status/2017216182223270091,2026,1,2026-01-30
2017002641117585875,_angry_n___,2026-01-30T00:31:18.000Z,واقعا aesthetic این فرقه رنگا تخمی، روسری تخمی، فونت‌ها تخمی، بک‌گراند تخمی، حرف زدن تخمی، پدرسگا این چه ریخت و قیافه و سلیقه‌ایه هیچ دورنگی باهم خوب درنیومدن,0,0,0,https://x.com/_angry_N___/status/2017002641117585875,2026,1,2026-01-30
2016934106018574362,_angry_n___,2026-01-29T19:58:58.000Z,"الان در موقعیت «ترامپ شرودینگر» هستیم. همزمان هم عمویم فلان، هم املاکی فلان.

#IranMassacre",0,0,0,https://x.com/MahvashJebeli/status/2016934106018574362,2026,1,2026-01-29
2016987008367792129,_angry_n___,2026-01-29T23:29:11.000Z,"بعضی تحصیل‌کرده‌ها و چپا فکر می‌کنن خیلی از بقیه بیشتر حالیشونه و خاصن، ولی تهش راننده تاکسیا راست می‌گفتن
اینم با دوتا تیشرت کسشر چاپ کردن فک کرد خیلی کوله و بیشتر از بقیه می‌فهمه",0,0,0,https://x.com/_angry_N___/status/2016987008367792129,2026,1,2026-01-29
2016912367309734307,_angry_n___,2026-01-29T18:32:35.000Z,جناب اردوغان، فرضا پزشکیان و ترامپم نشوندی دور یک میز، پدر کصکشت میخواد واسه ترامپ خطبه‌های نهج‌البلاغه رو انگلیسی ترجمه کنه؟,0,0,0,https://x.com/pepperoni8211/status/2016912367309734307,2026,1,2026-01-29
2016617056490111080,_angry_n___,2026-01-28T22:59:07.000Z,"بلد نیستم خارجی بنویسم جهان بچه مو ببینه
#مهران_سلیمی 
#جاویدنام",0,0,0,https://x.com/mashakahkarami/status/2016617056490111080,2026,1,2026-01-28
2016929566472720668,_angry_n___,2026-01-29T19:40:56.000Z,"جاویدنام مهران سلیمی
#R2PforIran 
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2016929566472720668,2026,1,2026-01-29
