tweet_id,username,created_at,text,replies,retweets,likes,url
2021590213139603889,_angry_n___,,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM",0,0,0,https://x.com/HillelNeuer/status/2021590213139603889
2021222528107110651,_angry_n___,,"چقدر اون موقع با اینکه سنم پایین بود برای این بچه گریه کردم
اون موقع از من بزرگتر بود و سالها گذشت و من سن تو رو رد کردم و تو همچنان بیست ساله موندی
در اول جوانی
بدون اینکه دانشگاهت رو تموم کنی",0,0,0,https://x.com/singheyn/status/2021222528107110651
2021262187528900921,_angry_n___,,"هویت ۲۱۳ کودک کشته شده تاکنون از طرف کانون صنفی معلمان تایید شده است.

#کشتار_جمعی_ایرانیان_دی‌ماه۱۴۰۴ 
#IranMassacre",0,0,0,https://x.com/asieh_am/status/2021262187528900921
2020888632031150136,_angry_n___,,پنجشنبه ۱۸ دی، تا آخر شب ساعت دو منتظر داداشم بودم. هر چقدر زنگ میزدم بهش گوشیش خاموش بود. توی دلم آشوب بود. وقتی دیدم ازش خبری نشد راه افتادم تا دنبالش بگردم. تمام شهر رو گشتم، از کوچه و خیابونها گرفته تا بیمارستانها و کلانتری‌ها. ولی داداش کمیلم نبود که نبود. انگار...,0,0,0,https://x.com/MoeinKomeil/status/2020888632031150136
2020961994594226350,_angry_n___,,"به چهره‌ی هر پسرکی نگاه می‌کنم، غصه‌ی #ابوالفضل_وحیدی خفتم می‌کند.
عکسش با لباس جشن پایان الفبا،
صورت خونینش،
چشم‌های بازش که هر چقدر خواهرش سعی کرد آنها را ببندد، بسته نشدند…
ابوالفضل تا کلاس ششم مدرسه رفت اما برای پایه هفتم، هیچ مدرسه‌ای حاضر به ثبت ‌نامش نبود.
می‌گفتند شلوغ و",0,0,0,https://x.com/pardis__rabiee/status/2020961994594226350
2021137640624439775,_angry_n___,,میگن جاویدنام #سجاد_صمدی دوست داشت تولد بگیره و قبلش به همه‌ی دوستاش برای تولدش زنگ زد و حالا همه اومد سر مزارش تولد گرفتن. ,0,0,0,https://x.com/heidivalor/status/2021137640624439775
2020979947993473145,_angry_n___,,"عاشق عمو ماشالا کرمی بوده و اینم لباسیه که موقع تیر خوردن تنش بوده.
#جاویدنام۱۴۰۴",0,0,0,https://x.com/moeinnajafii/status/2020979947993473145
2020879637539160380,_angry_n___,,کشتار گسترده نه تنها پیشاپیش برنامه‌ریزی شده بوده، بلکه خودی‌ها رو هم به لحاظ ذهنی برای هر نوع قتل و آسیبی آماده کرده بودن.,0,0,0,https://x.com/sadpotetaa/status/2020879637539160380
2020787535505502433,_angry_n___,,جمهوری اسلامی قاتل هر ۳ شماست,0,0,0,https://x.com/mothehs/status/2020787535505502433
2020398879422960094,_angry_n___,,"هشتگ اسم #کاوه_عابدی رو سرچ کردم و سر جمع چند تا توییت بود راجع بهش. به انگلیسی هم کلا هیچی نبود. دلم تیکه پاره می‌شه وقتی به این فکر می‌کنم که خیلی‌ها حتی کسی رو ندارن که اسمشونو فریاد بزنه. ریشه‌ت بسوزه آخوند.
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/MatildaStyles94/status/2020398879422960094
2020592357817929988,_angry_n___,,"بچه‌ها در ارتباط با مونیخ لطفا پلاکاردهایی که جنایات ج‌ا رو با هولوکاست مقایسه میکنه با خودتون نیارید، در آلمان مطابق
StGB § 130 Abs. 3
هر چیزی که جنایات انجام شده در دوره‌ی نازی‌ رو کم اهمیت‌تر از چیزی که هست جلوه بده مجازات داره
gesetze-im-internet.de/stgb/__130.html",0,0,0,https://x.com/nuageforest/status/2020592357817929988
2020249230447722675,_angry_n___,,"برای این که بچه‌هایی که شنبه ۱۴ فوریه قصد دارن تو تظاهرات مونیخ شرکت کنن براشون مشکلی پیش نیاد:
لطفا لطفا لطفا از هیچ تصویری یا کلمه‌ای از هلوکاست، هیتلر و صلیب شکسته‌ی نماد نازی‌ها استفاده نکنید در‌ پوسترهایی که همراه دارید. پلیس آلمان علی الخصوص پلیس مونیخ، به شدت روی این موضوع",0,0,0,https://x.com/__aathenaa__/status/2020249230447722675
2020124728909000999,_angry_n___,,"خاله <…>، تو رو خدا یک کاری بکنید. ما را گروگان گرفته‌اند. از مردم که جنازه‌هاشون رو می‌خوان بگیرند، نامه می‌گیرند که از تروریست‌هایی که بین مردم بودند عامل اسرائیل هستند شاکی هستیم و قصاص می‌خواهیم. با شکایت اون‌ها زندانی‌ها رو اعدام می‌کنند.

دخترِ برادرِ یکی از همکارهای ما رو",0,0,0,https://x.com/HumanSelection/status/2020124728909000999
2019778999312904395,_angry_n___,,"چند کلمه درباره‌ی دخترانی که از ۱۶-۱۷ دی ماه در اسارت نیروهای شیعه‌ی جمهوری اسلامی هستند هم می‌گفتید بد نمی‌شد.

ما داریم می‌شنویم از تجاوزهای قبل از به قتل رسیدن،‌ از پاک کردن آثار تجاوز با سوزاندن یا له کردن نواحی واژینال در جسد. از تجاوز قبل از اعدام دختر باکره. این‌ها حتی",0,0,0,https://x.com/_therealsoheil_/status/2019778999312904395
2019831591317696623,_angry_n___,,"یک لیست از بازداشتی‌های استان #همدان در به دستم رسیده که از حدود ۶۰۰ بازداشتی حدود ۱۰۰ نفرشان زیر ۱۸ سال و کودک هستند. تاریخ بازداشت‌ها از ۱۰ دی ماه به بعد است
#انقلاب_شیروخورشید",0,0,0,https://x.com/hediekimiaee/status/2019831591317696623
2019832902104592578,_angry_n___,,"چی کار کنیم سارا!؟
برای اون چشم‌هات در اون لحظه چی کار کنیم سارا!؟
 #سارا_ابراهیمی",0,0,0,https://x.com/NahidSeif/status/2019832902104592578
2019834537883365847,_angry_n___,,این اکانت جاوید نام #حسین_ربیعی پسر شهر قمه، همون مردی که می‌گفتن جلوی مغازه‌اش به یاد خدانور کلمن گذاشته. اسم پسرش کورشه و اسم اکانتش رو گذاشته بود بابای کورش.,0,0,0,https://x.com/khonyagarkh/status/2019834537883365847
2019811529491988614,_angry_n___,,"ویدیوی مغز رو سه‌ چهار رو حواسم بود نبینم، یهو اتفاقی دیدم.
فیلم‌بردار داد می‌زنه خدایا ظلم تا کی؟!!
قطعا خدایی وجود نداره عزیزم.
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019811529491988614
2019731065418793470,_angry_n___,,ایرانی‌های خارج از کشور در توهمی از وضع موجود هستند. دغدغه‌ی نون رو نمیفهمند. دعوای ملت سر زنده بودنه. دعوای اینا سر اینه همو سر کوچیک‌ترین اختلافی جر بدن. بچه های مردم رو دارند اعدام میکنند. دغدغه‌اشون اینه نازنین نمیدونم چی چی چی گفته. به تخممون. میفهمید دارند ادم‌ها میمیرند؟,0,0,0,https://x.com/KimiaMohsenian/status/2019731065418793470
2019701248250024217,_angry_n___,,نخسا مخفف چیه جسارتا؟ نیروی خوارکسده سپاه اسلامی؟,0,0,0,https://x.com/molvatof/status/2019701248250024217
2019601500029464578,_angry_n___,,Islam's version of heaven is basically Epstein Island.,0,0,0,https://x.com/Lee__Maxwell/status/2019601500029464578
2019396261242368254,_angry_n___,,دنیا چه میدونه این کد جنازه برادشه که رو دستش تتو کرده,0,0,0,https://x.com/_itsmehran/status/2019396261242368254
2019558386208239702,_angry_n___,,"مصاحبه خواهر جاویدنام #احسان_افشاری شهروند ایرانی سوئدی رو دیدین؟ ۱۲ روز مفقود بوده، تو گزارش نوشتن همون ۱۸ دی کشته شده، در حالیکه وقتی مادرش بعد از ۱۲ روز تو کهریزک جسدش رو پیدا میکنه هنوز خونریزی میکرده! زخمی رو از بیمارستان دزدیدن و بردن شکنجه کردن.
چقدر رذلید آخه.
#R2P4Iran",0,0,0,https://x.com/0Anemone21/status/2019558386208239702
2019236014162866602,_angry_n___,,"حضور و غیابِ خونین

این اسامی، ساکنانِ همان «۵ کلاس درسِ خالی» هستند.
۱۵۰ نام، ۱۵۰ رویا و ۱۵۰ آینده که دزدیده شد.

این لیست، سندِ حقِ زندگی و آموزشی است که از کودکان ما سلب شد.
ما فراموش نمی‌کنیم؛ عدالت برای تک‌تک این نام‌ها زنده است.",0,0,0,https://x.com/mhkh58/status/2019236014162866602
2019063398227464303,_angry_n___,,"""I will never perform with Roger Waters again""

- David Gilmour",0,0,0,https://x.com/historyrock_/status/2019063398227464303
2019434858091876436,_angry_n___,,"کشتنش
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019434858091876436
2019332776021852185,_angry_n___,,در اینستاگرام ریلز می‌بینی از روزمره آدم‌ها که آموزش میدن، میخندن، میخندونن، میرقصن و بعد میری تو کامنت‌ها می‌بینی تمامش قلب سیاهه,0,0,0,https://x.com/Vectorasus/status/2019332776021852185
2019157215962112476,_angry_n___,,کس‌کش چجور تو‌ ۲ روز ۵۰ هزار نفر کشتی؟,0,0,0,https://x.com/savak_manochehr/status/2019157215962112476
2019355505811157320,_angry_n___,,"سقوط
soundcloud.com/mahdyar/soghoot

اگر دریافت آهنگ از آدرس بالا برای شما در ایران دشوار است، می‌توانید ام‌پی‌۳ آن را از تلگرام زیر دریافت کنید:
t.me/moltafchannel",0,0,0,https://x.com/AshkanFadaei/status/2019355505811157320
2019189902747865303,_angry_n___,,عاقاتون نهایتا سنگ کاغذ قیچی بلده که اونم به دلیل مشکل فنی دست راستش همیشه کاغذ میاره,0,0,0,https://x.com/samanheiraty/status/2019189902747865303
2019146596332556373,_angry_n___,,"کشورهای عربی و برادران عمانی؛ 
کس اُمَّک
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019146596332556373
2019115209701630449,_angry_n___,,همسایه «از خون جوانان وطن لاله دمیده» گذاشته و همه‌ی همسایه‌ها در سکوت کامل وایسادن تو بالکن. ,0,0,0,https://x.com/Siahdone/status/2019115209701630449
2018826334324330657,_angry_n___,,"باباش گفته من دختری به این اسم  ندارم(:.. الان دیگه ما خانواده اش هستیم.
#ملیکا_عزیزی",0,0,0,https://x.com/ItGirlisGun/status/2018826334324330657
2019128486582202479,_angry_n___,,میشه ایرانیا این ماه پریود نشن؟ اینو دیگه نمی‌کشم ,0,0,0,https://x.com/_angry_N___/status/2019128486582202479
2018957372451139638,_angry_n___,,,0,0,0,https://x.com/moote60/status/2018957372451139638
2019008867489997183,_angry_n___,,"شاید باور نکنید ولی وسط صحنه درگیری که اونور اونا میزدن و اینور مردم فرار میکردن یکی رفت یه گوشه گیتار دستش گرفت و داد زد: «گونجیشکک اشی مشی...».
خود سرکوبگرها هم ریده بودن به خودشون که این چی میگه",0,0,0,https://x.com/AlirezaMon19/status/2019008867489997183
2019004612578357587,_angry_n___,,"مادرجنده‌ها یاد عاشورای ۸۸ افتادم
#R2PforIran 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019004612578357587
2018999964605858175,_angry_n___,,"کاش می‌شد برم کما، وقتی ایران آزاد شد به هوش میومدم (یا اصن نمیومدم ولی ایران آزاد می‌شد)
#IranRevolution2026 
#R2PforIran",0,0,0,https://x.com/_angry_N___/status/2018999964605858175
2018626153204850697,_angry_n___,,اتفاقا فضا اشباع شده از سرود و آوازخوانی و دیلینگ دلنگ! انباشتی‌ست از آثار سری دوزی و تکراری‌. اینکه چرا آثار حرف جدیدی ندارند به نظرم به این دلیله که کنش مردم بسیار جلوتر از هنر، داره پیش میره.. تو مردم باعزتی را که برنج را به هوا می‌پاشند چطور وصف کنی؟ گیرم که وصف کردی ثبت,0,0,0,https://x.com/monaborzouei/status/2018626153204850697
2018182988341678310,_angry_n___,,"تقریبا سه سال از این توییت گذشت 
امسال به این لیست 
#علیرضا_موسوی_نور 
اضافه شد.
حق با کاربر دراکولای غمگین بود و نوبتش رسید.
کاش حق با تو نبود علی‌رضا ولی تو تک تک توییت ‌هات حق با تو بود.",0,0,0,https://x.com/Chaiteryak/status/2018182988341678310
2018455930246140156,_angry_n___,,اعتراض ، تحصن و سوگواری دانشجویان دانشکده داروسازی تبریز امروز ۱۴۰۴/۱۰/۱۲,0,0,0,https://x.com/ashk_shadi/status/2018455930246140156
2018423992508469729,_angry_n___,,"150,000 demonstrators and zero incidents.
 
Thanks to the meticulous planning, effective on‑the‑ground work, and professionalism of our members and specialized units, yesterday’s event in the heart of our city remained safe and peaceful.",0,0,0,https://x.com/TorontoPolice/status/2018423992508469729
2018417014180614205,_angry_n___,,,0,0,0,https://x.com/zhuanism/status/2018417014180614205
2017981462662795630,_angry_n___,,"بنا بر گزارش‌های رسیده به سازمان حقوق‌ بشری هه‌نگاو، عرفان سلطانی، جوان ۲۶ ساله اهل فردیس کرج، که در جریان اعتراضات سراسری پس از شب پنج شنبه ۱۸ دی ماه بازداشت و خانواده‌اش با حکم اعدام او تهدید شده بود، روز شنبه ۱۱ بهمن ماه با قرار وثیفه آزاد شده است.

هه‌نگاو پیش از این بر اساس",0,0,0,https://x.com/HengawO/status/2017981462662795630
2018384362257994239,_angry_n___,,"املاکی مادرقحبه مریض شدم. بذا قبل مرگم ایران قبل آخوند رو ببینم مادرج
#IranMassacre 
#IranRevolution2026 
#R2Pforlran",0,0,0,https://x.com/_angry_N___/status/2018384362257994239
2018401401324326947,_angry_n___,,"*ایران بدون آخوند
فارسیمم خراب شده ک م خ",0,0,0,https://x.com/_angry_N___/status/2018401401324326947
2018079925660459030,_angry_n___,,از یه بابت هم شانس آوردیم ۱۱ بهمن جنگ نشد.‌ وگرنه باید مدت‌ها با دین جدید می‌جنگیدیم؛ آسترولوژی.,0,0,0,https://x.com/the_mute_owl/status/2018079925660459030
2017670898468180204,_angry_n___,,"SPAIN: Pakistani migrants are rushing to the consulate in Barcelona for their paperwork, as the government plans to regularize 500,000 illegals.

Notice they are all military-aged men, no women or children. They will soon be able to move freely across Europe. This won’t end well.",0,0,0,https://x.com/realMaalouf/status/2017670898468180204
2017683926953680898,_angry_n___,,تمام درخواست ما از آمریکا تبدیل معظم لَه به معظم لِه می‌باشد.,0,0,0,https://x.com/The__Sina/status/2017683926953680898
2017687887051960477,_angry_n___,,فرهاد سالاری و عرفان طاهرخانی، دو دانشجوی علوم پزشکی تهران، امشب بطور ناگهانی در خوابگاه «درگذشته‌اند».,0,0,0,https://x.com/MotiGoonei/status/2017687887051960477
2017548457595011411,_angry_n___,,به امید اون روزی که هیچ صدای اذانی توی کشورم پخش نشه,0,0,0,https://x.com/bangtanbadigard/status/2017548457595011411
2017685497821168040,_angry_n___,,"من هنوزم میگم، کل دنیارو بگردید کیری‌تر از پاکستانی پیدا نمی‌کنید
بدترین نوع مسلمانن",0,0,0,https://x.com/_angry_N___/status/2017685497821168040
2017658411131765017,_angry_n___,,متان‌یاهو.,0,0,0,https://x.com/cestnag/status/2017658411131765017
2017676789380768220,_angry_n___,,"دختر عمه ۸ ساله‌ام گفته ما چرا باید هدیه‌های آسمان بخونیم؟ خامنه‌ای که داره میره =))
املاکی فلان این بچه رو ناامید نکن
#IranRevolution2026 
#R2PforIran",0,0,0,https://x.com/_angry_N___/status/2017676789380768220
2017599182261846364,_angry_n___,,یا گازی الحاجات,0,0,0,https://x.com/vendelsohnblagh/status/2017599182261846364
2017373301031485716,_angry_n___,,"هیشکی نمی‌دونه چجوری قلب منِ بارسایی شکسته  دچار بحران هویتی شدم :)) عکساشو اصن نگاه نکردم:))) 
x.com/Pedralbes20/st
…",0,0,0,https://x.com/_angry_N___/status/2017373301031485716
2017357334217937196,_angry_n___,, فوری : اشکان طالبی بالا خیابانی در مشهد فردا اعدام میشود؛ این خبر توسط بستگان وی تایید شده است. صدای او باشید و تا میتونید در رسانه‌های مختلف نشر بدهید و توییت بزنید یا ریت کنید.,0,0,0,https://x.com/lleafbug/status/2017357334217937196
2017303351935836266,_angry_n___,,"یکی از وکیل مهاجرت های تورنتو
ویزای کسی رو استوری کرده که #جاوید_نام شده
الهی بمیرم برات پوریا",0,0,0,https://x.com/amir_analyst/status/2017303351935836266
2017257042700894627,_angry_n___,,"Yes, proudly. And you can't play your victim cards for us
Best compliment ever
#R2Pforlran 
#IranMassacre 
#IranRevolution2026 
x.com/dewamqke/statu
…",0,0,0,https://x.com/_angry_N___/status/2017257042700894627
2016892691838066987,_angry_n___,,"فرزند ایران و جان‌فدای میهن
جاویدنام #ریبین_مرادی، دانش‌آموز ۱۷ ساله و بازیکن تیم فوتبال نوجوانان سایپا که سال ۱۴۰۱ با بازوبند مشکی در بازی حاضر شد و گلی رو که زد تقدیم کرد به #مهسا_امینی.",0,0,0,https://x.com/pardis__rabiee/status/2016892691838066987
2016908569023549770,_angry_n___,,واقعا روحم آزرده میشه وقتی فوش زن‌ستیزانه میدم، ولی چاره چیه این قحبه‌ها خیلی پرروان.,0,0,0,https://x.com/hanjarnabe/status/2016908569023549770
2016911961791799432,_angry_n___,,"دومین انصراف از جشنواره فیلم فجر

صالح علوی‌زاده یکی از فیلمنامه نویسان فیلم «بیلبورد» از آثار اعلام شده دوره پیش‌روی جشنواره فجر، با توصیف این رویداد به عنوان «یک مراسم بزرگ خون‌شویی»، انصراف خودش را از حضور در آن اعلام کرد.",0,0,0,https://x.com/babakazar/status/2016911961791799432
2016946883881582977,_angry_n___,,واسه مدرسه‌ها هم فکرهای بزرگی دارن. مدلشون شبیه آلمان و ژاپن بعد جنگ جهانیه؛ یعنی «ایدئولوژی‌زدایی» کامل. محتوای جهاد و شهادت از کتابا حذف میشه، تفکیک جنسیتی توی کل مقاطع تحصیلی ممنوع میشه و مدرسه‌ها مختلط میشن. (۷),0,0,0,https://x.com/HHamidia/status/2016946883881582977
2016946856123654597,_angry_n___,,"خب من این ویراست رو بررسی کردم و به این نتیجه رسیدم: 
این بار قضیه خیلی جدی‌تر و فنی‌تر از قبل شده. در واقع این جزوه، آیین‌نامه اجرایی ۱۸۰ روز اول بعد از تغییر رژیمه. بیاید با هم ببینیم چه تغییرات مهمی کرده: (۱)
یه لندینگ هم طراحی کردم که توی توییت آخر می ذارمش که ببینید کلشو!",0,0,0,https://x.com/HHamidia/status/2016946856123654597
2016786292869099877,_angry_n___,,"#آوا_رحمانی‌راد، ۲۰ ساله، شامگاه ۱۹ دی ماه ۱۴۰۴، در محدوده هفت‌حوض تهرانپارس، با شلیک گلوله‌ی جنگی جمهوری اسلامی کشته شد
بعد از اثابت گلوله به گردن آوا، نیروهای سرکوبگر با رگبار بستن محل، مانع نزدیک شدن مردم به آوا شدند!
#IranMassacre‌
#IranRevolution2026 
#R2PforIran",0,0,0,https://x.com/MothrOfDrgns/status/2016786292869099877
2017216182223270091,_angry_n___,,"الهی بمیرم 
تیکه تیکه شی خامنه‌ای
#R2PforIran 
#IranMassacre 
x.com/mashakahkarami
…",0,0,0,https://x.com/_angry_N___/status/2017216182223270091
2017002641117585875,_angry_n___,,واقعا aesthetic این فرقه رنگا تخمی، روسری تخمی، فونت‌ها تخمی، بک‌گراند تخمی، حرف زدن تخمی، پدرسگا این چه ریخت و قیافه و سلیقه‌ایه هیچ دورنگی باهم خوب درنیومدن,0,0,0,https://x.com/_angry_N___/status/2017002641117585875
2016934106018574362,_angry_n___,,"الان در موقعیت «ترامپ شرودینگر» هستیم. همزمان هم عمویم فلان، هم املاکی فلان.

#IranMassacre",0,0,0,https://x.com/MahvashJebeli/status/2016934106018574362
2016987008367792129,_angry_n___,,"بعضی تحصیل‌کرده‌ها و چپا فکر می‌کنن خیلی از بقیه بیشتر حالیشونه و خاصن، ولی تهش راننده تاکسیا راست می‌گفتن
اینم با دوتا تیشرت کسشر چاپ کردن فک کرد خیلی کوله و بیشتر از بقیه می‌فهمه",0,0,0,https://x.com/_angry_N___/status/2016987008367792129
2016912367309734307,_angry_n___,,جناب اردوغان، فرضا پزشکیان و ترامپم نشوندی دور یک میز، پدر کصکشت میخواد واسه ترامپ خطبه‌های نهج‌البلاغه رو انگلیسی ترجمه کنه؟,0,0,0,https://x.com/pepperoni8211/status/2016912367309734307
2016617056490111080,_angry_n___,,"بلد نیستم خارجی بنویسم جهان بچه مو ببینه
#مهران_سلیمی 
#جاویدنام",0,0,0,https://x.com/mashakahkarami/status/2016617056490111080
2016929566472720668,_angry_n___,,"جاویدنام مهران سلیمی
#R2PforIran 
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2016929566472720668
2016878477849358539,_angry_n___,,سه ماه پیش پولی تو اون استانبول حروم کردم، خرج دوا درمونت بشه اردوغان,0,0,0,https://x.com/_angry_N___/status/2016878477849358539
2016607531033120832,_angry_n___,,"یادی هم کنیم از موفق ترین رزمایش سپاه.
اگه میشه اینو روی یه قایق برای ناوهای امریکا اجرا کنید.
ازتون که نمیترسن، حداقل سرگرم بشن.
#IRGCterrorists #R2PforIran",0,0,0,https://x.com/salijafari/status/2016607531033120832
2016810404110795001,_angry_n___,,"علی محمددوست، جوانی بود که ۱۸ دی در جریان اعتراضات چالوس با شلیک سلاح جنگی کشته شد.
شغل علی فروشندگی لباس بود. او کار می‌کرد و برای مادر بیمارش پول می‌فرستاد.
بر اساس گزارش‌های رسیده به ایران‌اینترنشنال، علی آن‌قدر تنها بود که حتی کسی را نداشت در بیمارستان کنارش باشد یا پیکرش را",0,0,0,https://x.com/IranIntl/status/2016810404110795001
2016671409825862001,_angry_n___,,مسعود پنج‌شنبه ۱۸ تبر با یه تیر تو پاش و بر اثر خون ریزی فوت میکنه. عاشق ورزش بود و مامانش میگه انقدر بچه آرومی بود بدون اینکه ما بفهمیم می‌رفت مسابقه و مدال میوورد. اینستاگرامش منو خیلی یاد #محمد_حسینی میندازه.,0,0,0,https://x.com/rahainbloom/status/2016671409825862001
2016460450112696402,_angry_n___,,"محمد علی عرار از شوشتر
18 دی جاوید نام شده
بچها میشه لطفا پخشش کنید کسی رو ندارن",0,0,0,https://x.com/shahan021kid/status/2016460450112696402
2016650629024719020,_angry_n___,,"من از بچگی از دوتا اسم بدم میومد، یکیش هدی بود. و اولش که فهمیدم این هدابیوتی یه برند لوازم آرایشه، احساس کردم تربت کربلا تو مواد اولیه‌شونه
بابا این همه برند، این کدی مسلمون چی بود پول حرومش کردین",0,0,0,https://x.com/_angry_N___/status/2016650629024719020
2016480776028561614,_angry_n___,,"به هیچ وجه نمی‌خوام جدا کنم یا فرق بذارم،

اما مگه انقلاب نیست؟!
پس چرا این بچه اینقدر غریب موند؟! 
چرا، چون ترنس بود؟! 
یعنی بچه‌های +LGBTQ فرزند وطن نیستن؟!
جونشون، خونشون ارزش نداره؟! 

وجدانا نذارید بعد رفتنمون هم بی‌نام و نشون بمونیم.
#سمانه_عبدی 
#SamanehAbdi
#IranMassacre",0,0,0,https://x.com/BRIANERFANI1/status/2016480776028561614
2016511921713733782,_angry_n___,,پرزیدنت ملت کس‌کنیان,0,0,0,https://x.com/hihereismee/status/2016511921713733782
2016502341776593004,_angry_n___,,"باباجان فلسطین و مخرج مشترک خیلی دقیقه:))) 
x.com/keemeeow/statu
…",0,0,0,https://x.com/_angry_N___/status/2016502341776593004
2016479165197803587,_angry_n___,,"حسین حمدیه، نتیجه آیت‌الله علی‌محمد بروجردی، که قلبش بیشتر برای غزه می‌تپه تا ایران، توییت می‌کنه
و دختر سعیدرضا عاملی، قصاب اینترنت ترجمه.
واقعا باید تخم آخوند باشی که هم‌نظر باشی با اینا.
هرکدوم رو سرچ می‌کنی، شجره‌نامه آخوندی-رانتی میاد بالا
#IranMassacre 
#R2PforIran 
x.com/viraameli/stat
…",0,0,0,https://x.com/_angry_N___/status/2016479165197803587
2016428278978838666,_angry_n___,,زنه دزدی کرده بعد اونی که ویدیو می‌گیره میگه والله راسیسته :))) کلن ناف مسلمان رو با مظلوم‌نمایی و کونده‌پررویی بریدن,0,0,0,https://x.com/_angry_N___/status/2016428278978838666
2016429274564018355,_angry_n___,,در همین راستا,0,0,0,https://x.com/_angry_N___/status/2016429274564018355
2015961715997823009,_angry_n___,,"#مونا_اسمی را هرگز فراموش نکنید و همواره از او یاد کنید زیرا فرزندش اینگونه خواسته 
#مرگ_بر_جمهوری_اسلامی 
#اين_آخرين_نبرده_پهلوى_برميگرده",0,0,0,https://x.com/MilioniMey59718/status/2015961715997823009
2016084647139066317,_angry_n___,,الهی بمیرم.,0,0,0,https://x.com/burnoutthebruis/status/2016084647139066317
2016016002765500789,_angry_n___,,ببخشید. ولی کس ننه هرکی نزنه.,0,0,0,https://x.com/bergaaam/status/2016016002765500789
2015872946406097186,_angry_n___,,"We, the team at 
iranMonitor.org, believe that documentation is a form of resistance. Behind every data point on our dashboard is a human life, a family, and a story of immense courage.

To ensure the heavy price of this movement is never erased, we have added a dedicated",0,0,0,https://x.com/soh3il/status/2015872946406097186
