tweet_id,username,created_at,text,replies,retweets,likes,url
2005654403471294974,abdollahram,,"اقای حداد عادل جوابگو باش
اصولگرایان جوابگو باشید",0,0,0,https://x.com/moinifard/status/2005654403471294974
2004929188105728316,abdollahram,,"آقای عراقچی در ""کدام جهان زندگی می‌کند""؟
که باور دارد ""فعالین اقتصادی شکایتی از مشکلات ناشی از تحریم ندارند""""!!!",0,0,0,https://x.com/abdollahram/status/2004929188105728316
2004131252740522094,abdollahram,,نتیجه محکومیت به فساد وزیران دولت مرحوم آقای رئیسی چه شد؟ رقم فساد ۳.۷ میلیارد دلاری رقم کمی نیست! مقایسه کنید با مجموع بودجه سه وزارتخانه  کلیدی آموزش‌و پرورش، بهداشت و علوم تا عمق فساد کمی نمایان شود! آیا درست. است که آن وزیران از مجازات معاف شده‌‌اند؟...!,0,0,0,https://x.com/abdollahram/status/2004131252740522094
2003181800517173436,abdollahram,,"شب یلدا،
کودکان شادی را به مادران هدیه کردند
و به تاریکی گفتند:
«ما بلدتریم از تو» 
و توانایی شون را به نمایش گذاشتند",0,0,0,https://x.com/smaeel_azari/status/2003181800517173436
2003035332732964971,abdollahram,,"آیا آقای قالیباف از اینکه منابع محدود ارزی دولت در جاهایی که دولت اختیاری ندارد، هزینه می‌شود اطلاع ندارد که دولت را تهدید به استیضاح می‌کند؟
شاخ و شانه را در محل مناسب بکشید!",0,0,0,https://x.com/abdollahram/status/2003035332732964971
2000630098035429661,abdollahram,,"این روزها در خانه های بلوط پروژه‌های متعددی توسط کودکان اجرا می‌شود.
کودکان روستای چهارمه امروز پیش گاودار، خیاط، مغازه‌دار، ضایعاتی و... رفتند و با آنها گفتگو کردند.",0,0,0,https://x.com/smaeel_azari/status/2000630098035429661
1998633229432098885,abdollahram,,"عبدالله رمضان‌زاده، سخنگوی دولت اصلاحات:
به بهانه پرونده نظرسنجی!

به یاد می‌آورم که روز شنبه‌ای حوالی ظهر بود که سعید مرتضوی روی تلفن همراه من زنگ زد و گفت پرونده‌ای علیه شما تشکیل شده است و شما روز دوشنبه ساعت ۲ بیا دادستانی دفتر من! سوال کردم موضوع چیست؟ گفت بیا اینجا توضیح",0,0,0,https://x.com/SharghDaily/status/1998633229432098885
1995913392335335751,abdollahram,,"در بقیه زمینه ها که #حکمرانی داشتید چه گلی سر ملت زدید ؟ 
که الان نگران حکمرانی در زمینه استفاده از #اینترنت برای ملت ایران هستید ! 
#قالیباف",0,0,0,https://x.com/Arsha45914097/status/1995913392335335751
1995949923699958110,abdollahram,,نهصد متر زمین را در چهار روز خاک برداری کردیم، ۱۲۰ سرویس سنگ گچ خارج کردیم، به امید خدا در چند ماه آینده بتوانیم ساخت را شروع کنیم برای خانه بلوط روستای دره‌لبک,0,0,0,https://x.com/smaeel_azari/status/1995949923699958110
1994766838396256257,abdollahram,,"از این نظرات بوی متعفن #آریستو‌کراسی به مشام می رسد!
حکومت گروه کوچک و برخوردار !! 
این آدم ها همون‌هایی‌ان که فکر می‌کنن تقدیر، تاج زرّینی روی سر بعضی‌ها گذاشته و بقیه فقط باید تماشاگر باشن. 
انگار دنیا براشون صحنه‌ایه با چند صندلی رزرو شده
صندلی‌هایی که نه با عشق، نه با لیاقت،",0,0,0,https://x.com/Arsha45914097/status/1994766838396256257
1994385425801318571,abdollahram,,"بولتن‌سازی‌های این روزها یادِآور ""کارناوال عصر عاشورا""ی باند سعید امامی در خرداد هفتاد‌و‌شش است.",0,0,0,https://x.com/abdollahram/status/1994385425801318571
1993101238377083129/analytics,abdollahram,,The Gemma 3 12B model is now available through Crusoe Managed Inference. Access this powerful model and leverage Crusoe's breakthrough speed and resilient scaling.,0,0,0,https://x.com/CrusoeAI/status/1993101238377083129/analytics
1993215116922495038,abdollahram,,,0,0,0,https://x.com/abdollahram/status/1993215116922495038
1992890281298120862,abdollahram,,,0,0,0,https://x.com/abdollahram/status/1992890281298120862
1991223940786590174,abdollahram,,"نه با شروین حاجی‌پور ارتباطی دارم نه با رشیدپور چون نه اهل موسیقی هستم ونه شرکت در مجامع عمومی! اما از محدودیت هایی که برای این دو به وجود آمده میتوان نتیجه گرفت که نیروهای خودسر زیر پوست ماموران رسمی یا برعکس مشغول نقض آزادی های قانونی مردمند
آیا حافظی برای حقوق قانونی مردم هست!",0,0,0,https://x.com/abdollahram/status/1991223940786590174
1990373172689199395,abdollahram,,"ظاهرا در رقابت میان قالیباف (رئیس عیسی شریفی) و جلیلی (رهبر معنوی محکومان چای دبش) بر سر یارانه انرژی، جلیلی پیروز شد!
آقای رئیس جمهور! 
در مقابل چه امتیازی به قالیباف می‌دهید تا پروژه وفاق تکمیل شود؟
#وفاق",0,0,0,https://x.com/abdollahram/status/1990373172689199395
1990129310930268365,abdollahram,,"آقای رئیس جمهور!
لطفا اسامی سایر تیم‌ها و اشخاصی که نظر داده‌اند را همراه با نظراتشان منتشر کنید.
آیا اساسا تیم دیگری مورد مشورت قرار گرفته است؟
چه کسی کارآمدی برنامه‌ای که هنوز اجرا نشده را تشخیص داده است؟",0,0,0,https://x.com/abdollahram/status/1990129310930268365
1987974740514877853,abdollahram,,"به لطف یکی از دوستان توییتر هفته ای چهار مدرسه روستایی را دو وعده صبحانه می‌دهیم.
تغذیه گروهی نقش بارزی:
در اشتیاق کودکان به مدرسه
تندرستی 
ایجاد صمیمیت.
پنج سال پیش هفته ای چهار هزار صبحانه می‌دادیم",0,0,0,https://x.com/smaeel_azari/status/1987974740514877853
1987069146354614617,abdollahram,,"جناب آقای رئیس جمهور! 
می فرمایید اگر باران نبارد و مصرف اب ۱۰ درصد دیگر کاهش نیابد باید تهران تخلیه شود.
کارشناسان می‌گویند هدررفت ناشی از پوسیدگی شبکه توزیع ۱۵ تا ۲۰ درصداست.
بودجه نهادهای غیر ضروری را قطع کنید و فورا به اصلاح شبکه بپردازید.
سخن از تخلیه تهران شوخی ناچسبی است!",0,0,0,https://x.com/abdollahram/status/1987069146354614617
1987069468141396272,abdollahram,,فورا یعنی همین امروز شروع کنید که فردا دیر است!,0,0,0,https://x.com/abdollahram/status/1987069468141396272
1985970316288340021,abdollahram,,"بازگرداندن سید مصطفی تاج‌زاده به زندان برایتان چه سودی دارد؟
باعث تغییر مواضع او می‌شود؟
دسترسی او به افکار عمومی قطع می‌شود؟
تاثیر مواضع او از بین می‌رود؟
طرفداران مواضع او کم می‌شوند؟
او زندانی سیاسی‌است نه محکوم امنیتی!
به نفع همه است که زندانی سیاسی نداشته باشیم!",0,0,0,https://x.com/abdollahram/status/1985970316288340021
1983572279893135500,abdollahram,,"بزرگترین ناترازی در اقتصاد در بودجه سالانه است که دولت‌ها با فروش اوراق مشارکت برای تامین حقوق کارکنان آن را می‌سازند. این یعنی فروش آینده و تورم مزمن.
حال که دولت بانک آینده را منحل کرد، بودجه سال آینده را نیز بدون کسری و با منابع و مصارف تراز تنظیم کند تا اندکی از تورم بکاهد",0,0,0,https://x.com/abdollahram/status/1983572279893135500
1982770337877209324,abdollahram,,آیا سفیر ایران به سخنگویی کاخ کرملین منصوب شده است؟,0,0,0,https://x.com/abdollahram/status/1982770337877209324
1979845704303448218,abdollahram,,"امروز پیش عزیزی رفتم که خودش مدیریت موفقی داشت تا از تجربه های مدیریتی او بهره بگیرم و چراغ راهم باشد در مدیریت خانه‌های بلوط.
گفت: عده‌ای فکر می‌کردند توسعه با پول بدست می‌آید و رفتن سراغ وام‌های جهانی و بدست آوردن پول فهمیدند راه را اشتباه امدند
مرحله بعد رفتند سراغ نیروی",0,0,0,https://x.com/smaeel_azari/status/1979845704303448218
1982427055263482131,abdollahram,,"دم خروس یا قسم حضرت عباس!
کدام را باور کنیم‌؟
طرف که‌ عضو مجلسه داعیه مبارزه با فساد پیدا کرده و راجع به صدمیلیون تومان (کمتر از هزار دلار) افشاگری می‌کند. یادش رفته در مقابل فساد ۳ میلیارد دلاری رفقایش در ""چای دبش"" نه تنها سرشان را مثل کبک زیر برف کرده اند بلکه حمایت هم می کنند",0,0,0,https://x.com/abdollahram/status/1982427055263482131
1982418139125277079,abdollahram,,"روسوفیل‌ها ( دلباختگان روسیه)  می‌گویند کسی نباید به روس‌ها بگوید ""بالای چشمتان ابروست""!! چون به تریج (تریش) قبای جناب پوتین برمی‌خورد",0,0,0,https://x.com/abdollahram/status/1982418139125277079
1981350831485308986,abdollahram,,"آقای رئیس جمهور!
قبل از آنکه در وزارت جهادکشاورزی مانند دولت قبل واقعه‌ای مثل ""چای دبش"" پیش بیاید، فکری به حال ""شرکت بازرگانی دولتی"" و خریدهای آن بکنید.  
#پزشکیان 
#قائم_پناهش",0,0,0,https://x.com/abdollahram/status/1981350831485308986
1977639565910548974,abdollahram,,"منطق وزیر خارجه ما:
ما با کسانی که به ملت ما صدمه زده‌اند و هنوز هم تهدید یا تحریم می‌کنند تعامل (بخوانید مذاکره) نمی کنیم!
سوال این است:
آیا وزارت خارجه فقط برای تعامل با دوستان است؟
جنگ‌ها چگونه پایان می یابند؟ا
اختلافات بین دولت‌ها چگونه حل می‌شود؟
و ده‌ها سوال دیگر!",0,0,0,https://x.com/abdollahram/status/1977639565910548974
1977411494636925409,abdollahram,,"پاسخگویی و عذرخواهی ، دو رکن ضروری فرهنگ سیاسی و اداری کشور و آیین مردم‌داری است. 
از آنچه در نشست خبری معاون وزارتخانه رخ داد متاسف و از خبرنگار محترم، اصحاب رسانه و افکار عمومی عذرخواهم.

#پاسخگویی
#عذرخواهی 
#آئین_مردم‌داری",0,0,0,https://x.com/MrZafarghandi/status/1977411494636925409
1977112791258742956,abdollahram,,"فرصت‌ها چون ابر بهاری گذرا هستند، آن‌ها را غنیمت شمارید!
#دعوتنامه",0,0,0,https://x.com/abdollahram/status/1977112791258742956
1976915842425405731,abdollahram,,"آیا بعد از تجدید تحریم‌ها وزارت خارجه تعطیل شده یا دیگر دیپلماسی بی‌فایده شده که وقت وزیر خارجه صرف توجیه نمایندگان استصوابی می‌شود؟
وقت هدر دادن با این افراد چه نتیجه‌ای دارد؟
آقای عراقچی!
به کار خودت برس!
این مجلس جرات حتی فکر کردن به استیضاح شما را نخواهد داشت!",0,0,0,https://x.com/abdollahram/status/1976915842425405731
1976198907333050675,abdollahram,,توصیه می‌کنم وزارت امور خارجه طی موضع‌گیری رسمی از آتش‌بس‌ در غزه استقبال کند,0,0,0,https://x.com/abdollahram/status/1976198907333050675
1973065438838816836,abdollahram,,"در سال شکست نهایی از روسیه و امضای قرارداد ترکمن‌چای، فتحعلیشاه سکه ""خسرو صاحبقران"" را به ""فتحعلیشاه خسرو کشورستان"" تبدیل کرد. او فکر می‌کرد الفاظ می‌تواند واقعیت را دگرگون کند..",0,0,0,https://x.com/abdollahram/status/1973065438838816836
1965768619570381016,abdollahram,,میزان‌الحراره ضد روسی برخی از دوستان خیلی بالا رفته. توجه به اصول ژئوپولتیک و واقعیت همسایگی با یک قدرت بزرگ جهانی هم لازمست . بخواهیم یا نخواهیم روسیه همسایه تاریخی تأثیرگذاری در سرنوشت کشور بوده است و خواهد بود.۰ استفاده از تسلیحات مشابه تسلیحات ساخت ایران به ما چه ربطی دارد؟,0,0,0,https://x.com/abdollahram/status/1965768619570381016
1964952893448138860,abdollahram,,دانش‌آموز کلاس پنجم دبستان از سنندج که به چند زبان برنامه‌نویسی کد می‌نوشت، ویدیوهای دوره‌ی یادگیری ماشین من در دانشگاه شریف را دیده بود و سوالش این بود که برای فراخوانی Huggingface API چطور باید Token بسازد تا یک Telegram Chatbot مبتنی بر هوش‌مصنوعی بسازد.,0,0,0,https://x.com/SharifiZarchi/status/1964952893448138860
1965077866489798987,abdollahram,,"کنار گذاشتن خانم نادره رضایی از معاونت هنری وزارت ارشاد تاسف آور است و یکی دیگر از نشانه‌های بازگشت به تنظیمات کارخانه.
افراطیون برانداز و انقلابی جشن بگیرند!
#شجریان",0,0,0,https://x.com/abdollahram/status/1965077866489798987
1964713959640191097,abdollahram,,"برنامه هفتم را مجلس ۱۰ درصدی به ریاست شما نوشته است.
وزیر اقتصاد را یک ساله عزل کردید.پول بیت‌المال را به نهادهای بی‌ربط دادید و اجازه تعطیل آنها را به دولت ندادید. از رئیس جمهور در رفع فیلتر سکوهای کسب و کار مردم سلب اختیار کردید.حقوق های گزاف برای خود تصویب کردید.
باز طلبکارید؟",0,0,0,https://x.com/abdollahram/status/1964713959640191097
1963885687993700569,abdollahram,,۱/پاییز سال ۷۶ در سطح عمومی شایع شده بود که مرحوم استاد شجریان از اجرای موسیقی درفضای عمومی منع شده‌اند. به عنوان استاندار کردستان تصمیم گرفتم از ایشان برای اجرا در فضای باز در سنندج دعوت کنم. علیرغم مخالفت نهادهای امنیتی که کردستان جای اجازه چنین کارهایی نیست،  دعوت انجام...,0,0,0,https://x.com/abdollahram/status/1963885687993700569
1963885761654095934,abdollahram,,"شد. استاد سخاوتمندانه پذیرفتند و سه شب مهمان مردم سنندج، شهر موسیقی ایران، بودند. هر شب چند هزار نفر شاهد اجرای موسیقی اصیل ایرانی بودند. امنیت و آرامش هیچکس هم خدشه‌دار نشد.
ضمنا مرحوم استاد مجموعه آثار خود را به رسم هدیه به من دادند.
#شجریان",0,0,0,https://x.com/abdollahram/status/1963885761654095934
1963265672407879975,abdollahram,,"بر دامنه ناامیدی از  امکان تغییر افزودید!
#شجریان",0,0,0,https://x.com/abdollahram/status/1963265672407879975
1962881207034609998,abdollahram,,"این جوان پاکبان در پارکی در گرگان ۳ میلیارد تومان طلا و سکه پیدا کرد و‌ آن را به صاحبش برگرداند.
هنوز شرافت در این کشور زنده است.",0,0,0,https://x.com/IrTimes/status/1962881207034609998
1962519683048845425,abdollahram,,"آقای رئیس جمهور!
از وضعیت پاسخ وزارت اطلاعات به استعلام صلاحیت ها اطلاع دارید؟
به نظر می‌رسد صلاحیت شما را هم اگر استعلا کنند توسط وزارت اطلاعات خودتان رد می شوید! آخرین نمونه پاسخ‌داوطلبین هیات مدیره نظام پزشکی است.
در دولت قبلی وضع بهتر بود.از واجا گزارش بخواهید و از مدیرانتان",0,0,0,https://x.com/abdollahram/status/1962519683048845425
1962520602121580864,abdollahram,,*اگر.......استعلام,0,0,0,https://x.com/abdollahram/status/1962520602121580864
1962255363907953028,abdollahram,,وقاحت,0,0,0,https://x.com/abdollahram/status/1962255363907953028
1962134112820457473,abdollahram,,"عبور از بن‌بست‌ها با روش‌های معمول امکان‌پذیر نیست و نیازمند ابتکار و خلاقیت و جسارت  است.
کشور را از بن‌بست خارج کنید.
#غنی‌‌سازی",0,0,0,https://x.com/abdollahram/status/1962134112820457473
1960447506971562316,abdollahram,,"یک مصاحبه جالب!

موقوفه گوهرشاد فقط هزار هکتار زمین در مشهد دارد و ۵۷۰۰ رقبه سند در چناران و ... جناب علم الهدا هم به عنوان متولی ۱۰٪ در درآمد شریک است حالا با این مقدمه بخوانید: 
۱. خبرنگار: در این مدت حق‌التولیه‌ای برای شما واریز نشده؟
آقای علم الهدی ابتدا می‌گوید «اصلا به‌هیچ",0,0,0,https://x.com/Arsha45914097/status/1960447506971562316
1960978503706321247,abdollahram,,بازنشر,0,0,0,https://x.com/abdollahram/status/1960978503706321247
1959915396707885507,abdollahram,,"این شکل بالا رفتن قیمت دلار در ایام پس از جنگ مصداق عینی ""قورباغه آب‌پز کردن"" اقتصاد و مردم ایران است.",0,0,0,https://x.com/abdollahram/status/1959915396707885507
1959486973644546526,abdollahram,,"منوط کردن انتصاب به پاسخ #استعلام، میراث دوران #ابراهیم_رییسی است.
«قانون نحوه انتصاب اشخاص در مشاغل حساس» مصوب سال ۱۴۰۱ است و آیین‌نامه‌اش تنها یک‌ هفته‌ قبل از سقوط بالگرد به تصویب هیأت وزیران رسید.
این قانون پایانی است بر شایسته‌سالاری در ایران و حاکمیت مطلق سلیقه.
دولت هر چه",0,0,0,https://x.com/borhanimohsen1/status/1959486973644546526
1959339578017632352,abdollahram,,منوط کردن ادامه تحصیل به #گزینش هیچ مستند قانونی ندارد. هیچ ایرانی به علت باورهای سیاسی یا اعتقادی نباید از #حق_بر_تحصیل محروم گردد. ظاهراً در مورد برخی اقلیت‌ها این محرومیت غیرقانونی سال‌هاست که تبدیل به عرف شده است.,0,0,0,https://x.com/borhanimohsen1/status/1959339578017632352
1958583210071207971,abdollahram,,"RT 
@m_bayatzanjani
: در حاشیه‌ی همدان مادر ۲ فرزند که مغازه‌ای داشته را به دلیل بدهی ۵۰ میلیون‌تومانی بازداشت کرده‌اند.
به واسطه‌ی محترم عرض…",0,0,0,https://x.com/abdollahram/status/1958583210071207971
1958158532492026043,abdollahram,,"سلام و خسته نباشید 
ضمن پوزش از اختلال به‌وجودآمده، به اطلاع می‌رساند مشکل پیش‌آمده ناشی از زیرساخت پارس‌آنلاین نبوده و با پیگیری و تلاش کارشناسان فنی موضوع برطرف شده است.
از صبر و شکیبایی شما سپاسگزاریم.",0,0,0,https://x.com/parsonline_co/status/1958158532492026043
1958109826182963305,abdollahram,,از پارس آنلاین تماس گرفتند و گفتند اشکال از مخابرات بود که باعث اختلال و قطعی سرویس ما شده بود و عذرخواهی کردند.,0,0,0,https://x.com/abdollahram/status/1958109826182963305
1958091082538844439,abdollahram,,وصل شد,0,0,0,https://x.com/abdollahram/status/1958091082538844439
1958079348927242723,abdollahram,,"سه روزه اینترنت منزل ما قطعه.
تلفن پشتیبانی پارس آنلاین هم روی پاسخگوی خودکار میره و میگه خط شما دچار اختلال شدیده و کارشناسان مشغول تعمیر هستند.به کی باید مراجعه کرد؟
#پارس_آنلاین",0,0,0,https://x.com/abdollahram/status/1958079348927242723
1955912685331341732,abdollahram,,"۱/تنها تغییر رویکرد حاکمیت و بازگشت به خواست اکثریت مردم است که خطر حمله خارجی را از بین می برد و مشکلات سیاست خارج را حل می کند:
در ۳۰ سال اخیر سه بار این گزاره ، تایید شده: 
- در نیمه دوم سال ۷۵  اروپایی‌ها ایران را متهم به دخالت در قتل رهبر حزب دموکرات کردستان ایران کردند...",0,0,0,https://x.com/abdollahram/status/1955912685331341732
1955912709792260352,abdollahram,,"۶/ تجاوز نظامی اسرائیل، دشمن همه عوامل لازم برای اشغال کشور، سقوط نظام سیاسی و هرج و مرج و آشوب و تجزیه کشور را محاسبه کرده تنها در همراهی مردم ایران اشتباه کرده  بود. مشارکت حداقلی در انتخابات اخیر ریاست جمهوری باعث این اشتباه محاسباتی بود.
-حال که احتمال خطر حمله و تجاوز .....",0,0,0,https://x.com/abdollahram/status/1955912709792260352
1955912713835548717,abdollahram,,"نظامی دشمن دوباره وجود دارد تنها راه مقابله تغییر رویکرد حاکمیت به حضور مردم و تامین خواسته اکثریت جامعه و رویگردانی از رویکرد اقلیت فاسد رانتخوار افراطی است.
این امر تنها راه جلوگیری از حمله نظامی دشمنان ایران و ویرانی وفلاکت کشور و زمینه ساز بهبود معیشت مردم است.",0,0,0,https://x.com/abdollahram/status/1955912713835548717
1951723422083338624,abdollahram,,"به استناد کدام قانون سیم‌کارت تلفن همراه را مسدود می کنند؟
محرومیت از درمان 
یا محرومیت از حق دادرسی 
که نیاز به کد ملی و خط تلفن همراه دارند از چه زمانی بخشی از مجازات اسلامی شده است؟!
دوستان حقوقدان و فقهای حوزه لطفا اعلام نظر فرمایند",0,0,0,https://x.com/abdollahram/status/1951723422083338624
1951532916195893589,abdollahram,,“پس از شهادت شیخ فضل الله نوری، میرزای نایینی، ورقه ای با امضای شیخ فضل الله پیش آخوند خراسانی می‌خواند که در آن نوشته شده بود: “بر کسانی که داخل مشروطه شده اند، باید احکام مرتدّ فطری را جاری کرد.” آخوند پس از شنیدن این مطلب می گوید: “من وقتی خبر کشته شدن شیخ فضل الله را شنیدم،,0,0,0,https://x.com/sahandiranmehr/status/1951532916195893589
1950898808159715586,abdollahram,,"اسرائیل با «جمهوری اسلامی» می‌جنگه یا با ایران؟

در این مصاحبه فوق‌العاده، تاکر کارلسن با جان میرشایمر، یکی از برجسته‌ترین اساتید علوم سیاسی، گفتگو می‌کنه.

میرشایمر توضیح می‌ده که اسرائیل دنبال «اسرائیل بزرگ» است و هدفش تجزیه کشورهای منطقه است، از جمله ایران.",0,0,0,https://x.com/SinaToossi/status/1950898808159715586
1950578714401509428,abdollahram,,"عضو شورای‌عالی انقلاب فرهنگی ادعا کرده که برخورد گشت ارشاد با  بیحجابی مصوبه شورا نبوده، در ابلاغ ""دستکاری"" شده بودو مقامات امنیتی نیز در جریانند.
این دستکاری به قیمت جان حداقل صدها تن و تیرگی روابط حاکمیت با بخش بزرگی از ملت تمام شد.
چرا گزارشی از این فاجعه ملی داده نمی‌شود؟",0,0,0,https://x.com/abdollahram/status/1950578714401509428
1949066550037651938,abdollahram,,و اگر کسی زمین و باغ بیت‌المال را به نام خود کند و خلاف واقع هم بگوید او را به امامت جمعه مؤمنین می‌گمارند!,0,0,0,https://x.com/abdollahram/status/1949066550037651938
1946251866519543996,abdollahram,,اگر فضای همدلی دوران جنگ ۱۲ روزه را مثبت می‌دانید از امنیتی سازی این فضا و بگیر و ببندها توسط عناصر افراطی در درون ساختار قدرت و محدود کردن رسانه های اجتماعی و  روش‌های اعتراض و کارزار مدنی جلوگیری کنید. امنیتی سازی به نفع هیچکس نیست.,0,0,0,https://x.com/abdollahram/status/1946251866519543996
1944688090603295184,abdollahram,,"بر مردم آسان بگیرید و حقوق انان را رعایت کنید و درمقابل زیاده خواهی خصم بایستید!
بسم‌الله",0,0,0,https://x.com/abdollahram/status/1944688090603295184
1944434834903793923,abdollahram,,"رئیس مجلس گفته است:""هسته سخت قدرت ۹۰ میلیون نفرند"".
قبول!
لطفا بگویید مدیران، سیاستگزاران، برنامه‌سازان و مجریان رسانه ملی نماینده تفکر چند درصد از این ۹۰ میلیون نفرند!",0,0,0,https://x.com/abdollahram/status/1944434834903793923
1943770230570070176,abdollahram,,"Sickening to anyone with a basic sense of morality.

A war crime by any interpretation of international law.

Barbaric by any measure in humanity’s long and bloody history.

And yet, in 2025, Israeli officials boast openly of their grotesque crimes.

History will not be kind.",0,0,0,https://x.com/SinaToossi/status/1943770230570070176
1943204964634882380,abdollahram,,صدا و سیما به تنظیمات اولیه کارخانه‌ای برگشته؟,0,0,0,https://x.com/abdollahram/status/1943204964634882380
1943203573946360152,abdollahram,,سخن گفتن از طلسم عبری و نقش جن و پری در تجاوز اسرائیل به ایران تلاش برای کم‌رنگ‌کردن نقش نفوذی‌ها و غفلت از تاکتیک‌های دشمن است.,0,0,0,https://x.com/abdollahram/status/1943203573946360152
1942098368722825565,abdollahram,,"پیشنهاد روسیه برای فروش جنگنده‌های پیشرفته به هند و فروش تعدادی دیگر به الجزایر و عدم فروش آن‌ها به ایران هشداری دیگر بر ضرورت بازنگری در روابط با این ناهمسایه شمالی است. بیش از دویست سال است که روس‌ها علیرغم ادعای دوستی، به وقت ضرورت به ایران ما خیانت کرده اند.
درس بگیریم!",0,0,0,https://x.com/abdollahram/status/1942098368722825565
1941089050951107000,abdollahram,,"If you think what #Israel is doing is “dirty work” “for all of us” then I am afraid this makes you an accomplice in the blatant violation of international law including acts of aggression and extra judicial killings… 

Am not sure that #Germany wants to subscribe to this",0,0,0,https://x.com/ElBaradei/status/1941089050951107000
1940030305118626292,abdollahram,,"#Iran has shown on multiple occasions an  unparalleled level of restraint.
#US does #Israel's dirty work in Bombing #Iran #NuclearFacilities.
#Iran responds by targeting #US Bases in the #MiddleEast but lets #US know so it can shoot them down & no one gets hurt.
TY #AnaKasparian.",0,0,0,https://x.com/100_alpha/status/1940030305118626292
1940435373433438566,abdollahram,,"جریان ""نت سفید"" چیه؟
بگید ما هم بدونیم!",0,0,0,https://x.com/abdollahram/status/1940435373433438566
