tweet_id,username,created_at,text,replies,retweets,likes,url
2021984270571733371,_ali_najjar_,,"اینها طبیعی نیست 

اکانت‌های براندازی که به اسلام فحش می‌دهند از دای اذان بدشان می‌آید از بت سوزاندن میترسند !

احتمال وجود عامل بیرونی بسیار زیاد است 

پ.ن : حالا تازه پا نشید برید پیش جن گیر ها، بد بخت تر می‌شید",0,0,0,https://x.com/_ali_najjar_/status/2021984270571733371
2021906465028813243,_ali_najjar_,,"درود بر جمهوری اسلامی که شیاطینی مثل شما ازش ناراحتید

رحمت خدا بر اینکه نظام",0,0,0,https://x.com/_ali_najjar_/status/2021906465028813243
2021900505111544261,_ali_najjar_,,"میخواستم واکنش کاربران خارجی به بعل سوزی رو ریتوییت کنم. خیلی زیاده بیخیال شدم.

اصلی ترین تقاوت موسسه مصاف با سایر موسسات فرهنگی‌ کشور «چابکی» است",0,0,0,https://x.com/_ali_najjar_/status/2021900505111544261
2021710751015092586,_ali_najjar_,,"I say we send everyone in the Epstein Files to Iran.

They seem to know how to deal with them.",0,0,0,https://x.com/HarrisonHSmith/status/2021710751015092586
2021630843090018391,_ali_najjar_,,"الايرانيون أحرقوا إلٰه الماسونيين  الرمزي (بعل BAAL)  في مدينتي طهران و اصفهان بذكرى الثورة

وذلك بعد ما قيل عن ممارسات اجرامية و قرابين بشرية  وافعال  شيطانيّة  في فضائح وفظائع  وثائق أبستين !
يذكر ان أبستين لقب نفسه بالمراسلات بإسم بعل في واحدة من اكبر الفضائح   !",0,0,0,https://x.com/Q8demo/status/2021630843090018391
2021737539862770153,_ali_najjar_,,Burning BAAL. Mr beast chip surgery that wont be punished ,0,0,0,https://x.com/JOKAQARMY1/status/2021737539862770153
2021772460622782465,_ali_najjar_,,Iran torch biggest child sacrifice gold god Baal with Stars of David & anti Small Hat chants and Epstein rage .,0,0,0,https://x.com/JOKAQARMY1/status/2021772460622782465
2021889070922969096,_ali_najjar_,,بنابر گزارش منابع خارجی بیش از ۳۰ میلیون نفر در راهپیمایی ۲۲ بهمن شرکت کردند,0,0,0,https://x.com/_ali_najjar_/status/2021889070922969096
2021877410212520109,_ali_najjar_,,"سی چهل میلیون با فراخوان جمهوری اسلامی میان تو خیابون

پهلوی ۱ میلیون امضا آنلاین رو با ربات هم نمیتونه جمع کنه",0,0,0,https://x.com/_ali_najjar_/status/2021877410212520109
2021720160990888175,_ali_najjar_,,"To be honest, we never thought we'd one day be on the same team with people from Europe against Satan.",0,0,0,https://x.com/_ali_najjar_/status/2021720160990888175
2021704570653569338,_ali_najjar_,,"اونوقت برانداز عقب افتاده مغز فندقی ایرانی تازه یادش افتاده اسلام ستیزی کنه 

یعنی خاااااااااااااک بر سرتون",0,0,0,https://x.com/_ali_najjar_/status/2021704570653569338
2021688785646264488,_ali_najjar_,,"مطلب این اکانت مصداق Overanalysis است

یعنی بیش از حد یک پدیده رو تحلیل کردن که موجب نتیجه گیری اشتباه میشه

هر اقدام مثبتی رو با Overanalysis میشه جوری جلوه داد که کار اشتباهی بوده

لابد رمی جمرات در مکه هم مدام توجه رو به سمت آبلیسک جمع میکنه اونم تو یک مراسم توحیدی ؟",0,0,0,https://x.com/_ali_najjar_/status/2021688785646264488
2021641090596843837,_ali_najjar_,,"هم سال سال خون بود

هم آخرین نبرد بود

هم امروز پیروز نهایی مشخص شد",0,0,0,https://x.com/_ali_najjar_/status/2021641090596843837
2021582183694041165,_ali_najjar_,,آخرین نبردتان را هم که باختید..,0,0,0,https://x.com/IRMilitaryMedia/status/2021582183694041165
2021478147498312182,_ali_najjar_,,"Breaking news:

 The symbol of the idol of #Baal in Tehran, along with the obelisk, is prepared for burning.",0,0,0,https://x.com/hajdogin/status/2021478147498312182
2021514100107603982,_ali_najjar_,,"روحیه براندازان اینگونه است که منتظر می‌شوند تا اکانت‌های فیک برانداز به آنها بگویند جمعیت امروز کم بود یا زیاد

عکس‌های میلیونی امروز را در چشمشان فرو کنید",0,0,0,https://x.com/_ali_najjar_/status/2021514100107603982
2021471062509429053,_ali_najjar_,,درست به هم‌آن دلیل که نیازی به تشیع لندنی نداریم، از انقلابی‌های لندنی هم بی‌نیازیم...,0,0,0,https://x.com/fatemisadr_ir/status/2021471062509429053
2021278247972110557,_ali_najjar_,,الله اکبر,0,0,0,https://x.com/_ali_najjar_/status/2021278247972110557
2021269658045739117,_ali_najjar_,,"بالاتر از سیاهی هم رنگی هست ؟

بله سرخ و سفید و آبی با ستاره‌های سفید",0,0,0,https://x.com/_ali_najjar_/status/2021269658045739117
2021236030616072681,_ali_najjar_,,"بزارید ۳۰ سال دیگه اگه اسنادش نیومد رضا پهلوی برای جمهوری اسلامی کار می‌کرده 
x.com/negannegan55/s
…",0,0,0,https://x.com/_ali_najjar_/status/2021236030616072681
2021233924765253979,_ali_najjar_,,"این کلیپ حداقل نشان می‌دهد تثبیت هم گرفتار

بد اجرا شد

است. واقعیت این است که زیرساخت اقتصادی کشور به شدت با مقتضیات ایران ۱۴۰۴ فاصله دارد. 

فرض کنید ارتش و سپاه سر چگونگیه حمله هوایی به اسرائیل با هم دعوا کنند 

غافل از اینکه اساسا جنگنده‌ی به روزی وجود ندارد 

اول یکی باید",0,0,0,https://x.com/_ali_najjar_/status/2021233924765253979
2021153409953362194,_ali_najjar_,,اشتباه میکنید. ما نزدیک ۵۰۰ سال از دست داده ایم. در ۵۰ سال گذشته انقلاب باعث شد بفهمیم چقدر دشمن و عدم استقلال ما را عقب انداخته است,0,0,0,https://x.com/_ali_najjar_/status/2021153409953362194
2021144966719017207,_ali_najjar_,,از میزان کرینج بودن توییت ، محل اقامتش قابل حدس بود,0,0,0,https://x.com/_ali_najjar_/status/2021144966719017207
2020986536460943698,_ali_najjar_,,با توجه به اینکه احتمالاً کارکنان روسیه از بوشهر خارج شدند ، به نظر می‌رسد جنگ بسیار نزدیک است,0,0,0,https://x.com/_ali_najjar_/status/2020986536460943698
2020498151069958553,_ali_najjar_,,حالا همینو یکی دیگه بگه دوستان ...,0,0,0,https://x.com/_ali_najjar_/status/2020498151069958553
2020490721229484323,_ali_najjar_,,"حتی اگر تثبیت گرا باشید باید به دولت کمک کنید در این ۳ سال این طرح را اجرا کند. دولت به تثبیت بر نمی‌گردد . ولی حد اقل بعد از ۳ سال می‌توانید ادعا کنید با این که به او برای اجرای طرح هایش کمک کردید اما این طرح قابلیت اجرا ندارد.

اگر برای دولت مانع تراشی شود ، هم قسمت های بد طرح",0,0,0,https://x.com/_ali_najjar_/status/2020490721229484323
2020489326707015777,_ali_najjar_,,"کشور ما تولید ندارد

کشور ما تحریم است

کشور ما مورد چشم داشت کشورهایی همچون آمریکا برای غارت نفت و است

کشور ما مدام درگیر جنگ های تحمیلی بوده

کشور ما خائنین بسیار زیادی داشته است

اما راه زیادی آمده است ، می‌توان راه آمده را با جنگ و یا بر اندازی تقدیم امسال ترامپ کرد

می‌توان",0,0,0,https://x.com/_ali_najjar_/status/2020489326707015777
2020440620649861478,_ali_najjar_,,"اصلاحات اقتصادی واجب است اما دولت دقت باید دقت کند جایگزین های معیشتی مناسب تر + اقناع جامعه حتما مورد نیاز این اصلاحات است 

همراهی جامعه بخشی از پیش شرط های اصلاحات اقتصادی است",0,0,0,https://x.com/_ali_najjar_/status/2020440620649861478
2020359471990759767,_ali_najjar_,,"ولایتمدار چپ
ولایتمدار راست 

نداریم",0,0,0,https://x.com/_ali_najjar_/status/2020359471990759767
2020358575512850883,_ali_najjar_,,"شاید فکر کنید که خائنانه‌ترین قسمت حرفش بخش نفت بود 

اما خیانت اصلیش به همفکرای خودشه که بهشون نمیگه اگر بنا به جنگ شهری باشه ، اون کسی که سابقه جنگ شهری و پیروزی توی اون رو داره اینجا هم برنده میشه",0,0,0,https://x.com/_ali_najjar_/status/2020358575512850883
2020357184232780091,_ali_najjar_,,حزب‌اللهی انقلابی مادی‌گرا,0,0,0,https://x.com/_ali_najjar_/status/2020357184232780091
2020352984253964431,_ali_najjar_,,"شاید آقای عزیزی تقصیر خودش است اما کسانی که برنامه آخر با وحید خزاب را دیده باشند (که فکر می‌کنم روی کانال موجود نیست یا بخش‌هاییش حذف شده)  مقاومت ایشان در برابر رادیکال نشدن آقای خزاب را دیده اند
@VahidKhazab
 
@jedaaal",0,0,0,https://x.com/_ali_najjar_/status/2020352984253964431
2020352090829386222,_ali_najjar_,,"با این دو جمله آخر همراه نیستم ولی بقیه حقیقتاً درست است 

همانطور که برخی فکر می‌کردند با دکمه دست دادن با ترامپ مشکل حل می‌شود در یک نسخه پیشرفته‌تر فکر می‌کنند مشکل با دکمه تثبیت حل می‌شود 

هر جناحی به دنبال فروختن دکمه خودش به مردم است 

برعکس رهبری دکمه ندارد 

بیانیه گام",0,0,0,https://x.com/_ali_najjar_/status/2020352090829386222
2020341689181958537,_ali_najjar_,,"بیچاره فکر کرده بقیه به خاطر اینکه کاری کرده کاریش دارند 

شما به کسی که میاد خونت دزدی چه بدی کردی ؟",0,0,0,https://x.com/_ali_najjar_/status/2020341689181958537
2020325840354181446,_ali_najjar_,,"خوب تحلیل گر هاتون بی سواد و پولی بودن راجع به نهروان چیزی نخونده بودن جوون های مملکت رو به کشتن دادن

برای این که دفعه بعد دچار اشتباه نشید شیعه اساسا تسلیم نمیشه

حتی اگه ۷۲ نفر باشه ، باید ۷۲ نفر کشته بشه

با توجه به جمعیت ۲۲ دی حداقل حدود ۲۰ میلیون شیعه طرفدار حکومت وجود دارد",0,0,0,https://x.com/_ali_najjar_/status/2020325840354181446
2020316108176384016,_ali_najjar_,,"روز های سختی در انتظار ایران است

تنها راه پیروی بی چون و چرا از رهبریست

ممکن است فردا رهبری بگویند تثبیت

همه باید تثبیت گرا شویم

ممکن است پس فردا بگویند آزاد سازی

همه بای نئولیبرال شویم

تنها راه همین است",0,0,0,https://x.com/_ali_najjar_/status/2020316108176384016
2020294460320702850,_ali_najjar_,,براندازان عزیز بدانند فردای آزادی همچین هم گل و بلبل نیستا و تازه باید پاشن برن جنگ,0,0,0,https://x.com/_ali_najjar_/status/2020294460320702850
2020292309347406166,_ali_najjar_,,"حزب اللهی ها بدانند

بین این دو از زمین تا آسمان تفاوت است :

۱. حمایت از مستضعفین با اجرای عدالت

۲. اجرای عدالت با حمایت از مستضعفین

اولی حق و دومی باطل است",0,0,0,https://x.com/_ali_najjar_/status/2020292309347406166
2020291470633365603,_ali_najjar_,,"با اجازه رهبری تقریباً آمریکا رو عامل اصلی دونستند 

البته شاید تحلیل شما دقیق‌تره 
@MajidRezaHarir1",0,0,0,https://x.com/_ali_najjar_/status/2020291470633365603
2020288544816910640,_ali_najjar_,,"آقای علیزاده در برنامه امشب می‌گفت حق میدم به کسایی که میگن من (یعنی خودش) پول گرفته چون این روز ها کسی پیدا نمیشه بدون پروژه گرفتن کار کنه . (قریب به مضمون)

آقای علیزاده

بسیاری از ما چیزی نگرفتیم و میخواهیم جلوی شما بایستیم

میخواهیم به این به وضعی که درست کردید پایان بدهیم",0,0,0,https://x.com/_ali_najjar_/status/2020288544816910640
2020270626150518833,_ali_najjar_,,"فرقی ندارد حاصل نفوذ باشد یا حماقت

اما کشته ها وقتی زیاد می‌شود که خواص به جای تبیین نیاز کشور به اصلاحات اقتصادی برای مردم ذهن آنها را علیه اصلاحات بشورانند",0,0,0,https://x.com/_ali_najjar_/status/2020270626150518833
2020266532400689226,_ali_najjar_,,آقای علیزاده در این برنامه ناخواسته کشتن بسیجیان رو به امری طبیعی در ذهن مخاطب تبدیل کرد,0,0,0,https://x.com/_ali_najjar_/status/2020266532400689226
2020242869400007131,_ali_najjar_,,أین عمار,0,0,0,https://x.com/_ali_najjar_/status/2020242869400007131
2020235059182420416,_ali_najjar_,,"این نتیجه چسبیدن به یک تکنیک اقتصادی به نام تثبیت است 

این ها جدی جدی فکر کردند سران تثبیت از رهبری بیشتر می‌فهمند",0,0,0,https://x.com/_ali_najjar_/status/2020235059182420416
2020003474143084807,_ali_najjar_,,چند نفر از دامداران که من می شناختم بسیار خوشحال بودند که نهاده های دامی را که قبلا با هزار التماس و رشوه با حواله می خریدند الان آزاد می خرند و دام خود را تقریبا به دو برابر قیمت قبلی می فروشند.,0,0,0,https://x.com/parastooki/status/2020003474143084807
2019995860742873121,_ali_najjar_,,برای بنده عدم سواد در مورد بدیهیات اقتصادی بود. آشنا که شدم با الفبا اقتصاد انداختمش دور,0,0,0,https://x.com/FarhangZah17391/status/2019995860742873121
2019909432222839204,_ali_najjar_,,مشکل اینجاست که کرونا ۴ دهه طول نکشید وگرنه همان کشورها هم فرو می‌پاشیدند,0,0,0,https://x.com/_ali_najjar_/status/2019909432222839204
2019903762106835072,_ali_najjar_,,خروج گسترده‌ی کالاهای اساسی ارزان و دارو به خارج کشور یا استفاده‌اش توسط اتباع! بازم سرمایه کشور که تحت شدیدترین فشار اقتصادیه داره در اختیار شهروندان خارج کشور و اتباع قرار میگیره!,0,0,0,https://x.com/therealsadra/status/2019903762106835072
2019903699275919859,_ali_najjar_,,"اصلی‌ترین چیزی که واقعا ویرانم کرد
دیدن از نزدیک کشاورزها و دامدارهایی بود که هیچ توانایی برای رقابت با واردات با ارز ترجیحی نداشتن و تولیدشون سال به سال کمتر میشد و به عینه فهمیدم ما داریم به تولیدکننده خارجی از سرمایه‌ای این ملت یارانه میدیم.
بعلاوه دیدن",0,0,0,https://x.com/therealsadra/status/2019903699275919859
2019896206860931407,_ali_najjar_,,"اگه شما هم قبلا از کسانی بودید که از تثبیت حمایت می‌کردید ولی نظرتون تغیر کرده لطفا در دایرکت بهم پیام بدید و بگید چی شد که نظرتون عوض شد

خودم : قوانین عجیب تخصیص ارز برای واردات و قوانین صادرات",0,0,0,https://x.com/_ali_najjar_/status/2019896206860931407
2019894028742062571,_ali_najjar_,,"یارو گلو درد داره

بهش میگن بیا شربت بخور 

میگه میگم حالم بده ، میخوای دهنم رو هم تلخ کنی ؟ اینجوری میخوای حالمو خوب کنی ؟

مثل تثبیت گرایان که بهشون میگی برای بهبود اقتصاد باید دست از قیمت گذاری ها برداری",0,0,0,https://x.com/_ali_najjar_/status/2019894028742062571
2019893352813195322,_ali_najjar_,,خدا وکیلی چت جیبیتی شما رو خوب شناخته,0,0,0,https://x.com/_ali_najjar_/status/2019893352813195322
2019846407298207988,_ali_najjar_,,حداقل عکس یکی دیگه رو میزاشتین که زن و بچه‌اش شائبه کشته شدن توسط مافیا رو نداشته باشن !,0,0,0,https://x.com/_ali_najjar_/status/2019846407298207988
2019841727633453296,_ali_najjar_,,این، دست پخت اجنبی است!,0,0,0,https://x.com/_ali_najjar_/status/2019841727633453296
2019739923126071545,_ali_najjar_,,صدام. جنایتکار بود. اما انسان بدون خط قرمز از جنایتکار ترسناک تر است,0,0,0,https://x.com/_ali_najjar_/status/2019739923126071545
2019573157972279791,_ali_najjar_,,پیرو انجام مجدد گزارش ورزشی از مذاکرات,0,0,0,https://x.com/_ali_najjar_/status/2019573157972279791
2019571541663707371,_ali_najjar_,,"توصیه 

در دوره ای که بسیاری از دانشمندان فیزیک کوانتوم معتقدن گربه ی تو جعبه تو یک دنیا زندست تو یک دنیا دیگه مرده ، همینجوری الکی به چیزی نگید افسانه ای

با تشکر 
x.com/Adiffrentgirl1
…",0,0,0,https://x.com/_ali_najjar_/status/2019571541663707371
2019564392678150385,_ali_najjar_,,"نمیشه قبل از اینکه زندگی رو اینقدر سخت کنید برای خودتون یکم احتمال می‌دادید که این ترامپ شاید خیلی هم قابل اعتماد نباشه ؟ همه تخم مرغ‌ها رو تو سبد این نچینین ؟ 
x.com/negarell_a/sta
…",0,0,0,https://x.com/_ali_najjar_/status/2019564392678150385
2019149065876042153,_ali_najjar_,,"میخواهم قسمت های مستقیمی که راجع به رهبری صحبت کردند رو جدا و توییت کنم

ولی میترسم ذهن های بیشتری را مسموم کنند

چه کنم ؟

تثبیت گرایان روزی با حمایت از رهبری وارد شدند

الآن توان تحلیل تناقضات خود و رهبری را ندارند

و چه ذهن هایی که از حزب اللهیی ها مسموم کردند

به نظر شما چه",0,0,0,https://x.com/_ali_najjar_/status/2019149065876042153
2019534489651917053,_ali_najjar_,,"تثبیت گرایان چون فکر کرده اند به راه حل بدیهی رسیده اند

چون فکر کرده اند مسائل بدیهی وجود دارد که سایرین نمی‌فهمند

توان تحلیل آقا را هم از دست داده اند

چسبیدن به ایده Fixed exchange rate system را رها کنید ، شاید فهمیدید چه اتفاقی دارد می افتد",0,0,0,https://x.com/_ali_najjar_/status/2019534489651917053
2019534300363010369,_ali_najjar_,,"صرفا جهت تفریح 

قسمت صفحه ویکی پدیا #تثبیت هنوز خالیست !

و در قسمت معایب به خالی شدن ذخایر ارزی کشور اشاره کرده

پ.ن : تثبیت در جهان با نام های

Fixed exchange rate system

و یا

pegged exchange rate system

شناخته می‌شود

پ.ن ۲ : تثبیت یک تکنیک اقتصادیست. شاید در زمان و شرایط",0,0,0,https://x.com/_ali_najjar_/status/2019534300363010369
2019531037567795614,_ali_najjar_,,"تثبیت گرایان چون فکر کرده اند به راه حل بدیهی رسیده اند

چون فکر کرده اند مسائل بدیهی وجود دارد که سایرین نمی‌فهمند

توان تحلیل آقا را هم از دست داده اند

چسبیدن به ایده Fixed exchange rate system را رها کنید ، شاید فهمیدید چه اتفاقی دارد می افتد
en.wikipedia.org/wiki/Fixed_exc
…",0,0,0,https://x.com/_ali_najjar_/status/2019531037567795614
2019476925865918604,_ali_najjar_,,در تفکر شما رهبری حمایت می‌کند شما تضعیف ؟,0,0,0,https://x.com/_ali_najjar_/status/2019476925865918604
2019476355008651319,_ali_najjar_,,"رهبری نعوذ بالله ضعیف النفسی نیست که هیچ اراده و نظری از خود نداشته باشد

صرفا همراه تکنیک های اقتصادی شما نیست 

مجموعه صحبت رهبری در ادوار مختلف مسئولیت ایشان از ریاست جمهوری تا کنون پیرامون اقتصاد، مسئله را روشن می‌کند",0,0,0,https://x.com/_ali_najjar_/status/2019476355008651319
2019472493564817421,_ali_najjar_,,"اکانت رو دنبال کنید

برای تثبیت گرایان سورپرایز دارم",0,0,0,https://x.com/_ali_najjar_/status/2019472493564817421
2019469165224948185,_ali_najjar_,,"نخیر آقا سیامک
ما تا ۲۸۵۰۰ با انقلاب هستیم از ۲۸۵۰۰ به بالا دیگه نظریه ولایت فقیه رو کامل قبول نداریم",0,0,0,https://x.com/_ali_najjar_/status/2019469165224948185
2019190449475580000,_ali_najjar_,,"با خبر لغو مذاکره کشته ها به کانال صد هزار تا رسید

عدد و رقم و آمار و سند برای این‌ها شوخیه رسماً",0,0,0,https://x.com/_ali_najjar_/status/2019190449475580000
2019145043626369239,_ali_najjar_,,Iran united the goyims across the world against the bastard Zionists.,0,0,0,https://x.com/_Mahdiyar313/status/2019145043626369239
2019159614231834880,_ali_najjar_,,"ای سران تثبیت 

خاک بر سرتان

چه کردید که جوان انقلابی جلوی چشمش به جای قله ،‌ سوریه می‌بیند ؟ 

چرا زودتر نگفتید قرار است انقلابیون را به رهبری بد دل کنید ؟",0,0,0,https://x.com/_ali_najjar_/status/2019159614231834880
2019152268508164552,_ali_najjar_,,"در حالی که رهبری نوید پیروزی و رسیدن به قله می‌دهند ، حزب اللهی های سابق تثبیتی شده احساس می‌کنند جمهوری اسلامی به پایان خودش رسیده است.

ایده نشدنی تثبیت را اینقدر مقدس کردید که بودن جمهوری اسلامی به آن گره خورده است ؟

چه کسی شما را اینقدر ماتریالیست کرده ؟",0,0,0,https://x.com/_ali_najjar_/status/2019152268508164552
