tweet_id,username,created_at,text,replies,retweets,likes,url
2000799707539612128,ahangevafa,,"سیبیل داشتن دلیل بر پدر بودن نیست
عکس تزیینی است",0,0,0,https://x.com/ahangevafa/status/2000799707539612128
2000648868959232342,ahangevafa,,"محسن بیات‌زنجانی سال‌هاست با شفافیت کامل زندانیان جرایم غیرعمد را آزاد کرده و کانون خانواده‌ها را دوباره گرم می‌کند‌و همه این‌ها با حمایت کاربران فضای مجازی انجام می‌شود.
در همین روزها که عده‌ا ی انواع و اقسام حملات را به آقا محسن و کار خیر می‌کنند، ستاد دیه گزارش داده با حدود",0,0,0,https://x.com/kheyzaran/status/2000648868959232342
2000482760931360798,ahangevafa,,میگن میخوان کشتار یهودیان استرالیا رو بندازن گردن ایران تا بهانه حمله به ایران داشته باشن ترامپ هم بیاد کمکشون تو حمله. مگه سری قبل بهانه داشتن؟ مگه سری قبل ترامپ بدون بهانه نیومد کمکشون؟ مگه سری قبل وسط مذاکره حمله نکردن؟ این دیوثای مادر صلواتی پدر صابون‌کش بهونه لازم دارن؟,0,0,0,https://x.com/ahangevafa/status/2000482760931360798
1999248554611618222,ahangevafa,,چرا هنوز فیلمها رو با ai دوبله نمیکنن که با صدای خود هنرپیشه اصلی ولی به زبان دیگه ببینیم؟,0,0,0,https://x.com/ahangevafa/status/1999248554611618222
1999171834223235455,ahangevafa,,"من که ما ما می‌کنم برات
#آب_خارج",0,0,0,https://x.com/AbridgedEdition/status/1999171834223235455
1999105828024918296,ahangevafa,,خانم طالب دارستانی بیماری زمینه‌ای داشته.,0,0,0,https://x.com/ahangevafa/status/1999105828024918296
1998657486732022159,ahangevafa,,ریدم فرق سر چین و فیلترینگ چین.,0,0,0,https://x.com/ahangevafa/status/1998657486732022159
1998412791854875029,ahangevafa,,آندریاس طالبی دارستانی؛ یا اگر مهری فوتبالیست بود.,0,0,0,https://x.com/AbridgedEdition/status/1998412791854875029
1998336688284725384,ahangevafa,,خوبه بازجویی تو قوه قضاییه بوده (بگذریم که دادیار خواستدش و لفظ بازجویی هم زیاده برا این رویه) اگه دعوتش میکردن خونه امن چی؟ اگه شبونه میریختن تو خونه‌اش با چشم‌بند میبردنش چی؟ ده تا سکته همزمان میزد؟ یاد زندان رفتن عباسی افتادم، چرا شماها همه‌چیتون اداس؟,0,0,0,https://x.com/ahangevafa/status/1998336688284725384
1998133219368357898,ahangevafa,,صدای بارون میاد، بسی جذابه لامصب.,0,0,0,https://x.com/ahangevafa/status/1998133219368357898
1998064165580071330,ahangevafa,,"در یک هفته گذشته سیگاری که میکشم ۲۵ تومن گرونتر شده، از ۷۵ رسیده به ۱۰۰، مگه دلار ۳۰ درصد گرون شده؟ 
قبل جنگ همین سیگار ۵۵ تومن بود.",0,0,0,https://x.com/ahangevafa/status/1998064165580071330
1998056649236390006,ahangevafa,,"بسم‌الله الرحمن الرحیم 
من خودم سگ دارم.
در ادامه باید بگم در جاهایی که مواد غذایی باز عرضه میشه مساله ریزش مو خیلی مهمه، سگهای ما دهها برابر بیشتر از ما مو دارن و ریزش دارن.
از اون گذشته بار روانی مساله است، نمیدونم سگم از آقای قصاب تمیزتره یا نه ولی بار روانی و تصور جامعه مهمه.",0,0,0,https://x.com/ahangevafa/status/1998056649236390006
1998060107364454425,ahangevafa,,"در ادامه لطفاً قصابهای محترم از دادن غذا به گربه‌ها خودداری کنن، گذشته از اینکه غذا دادن به حیوانات خیابانی اشتباهه گربه‌ها میتونن وارد مغازه بشن و بقیه ماجرا. 

میدونم الان فحشه که میدید، به کتفم.",0,0,0,https://x.com/ahangevafa/status/1998060107364454425
1998061122226995345,ahangevafa,,از این گذشته در محیطهای کوچیک برخورد سگ ما با آدما نزدیکت‌تره، اونایی که فوبیا دارن یا از سگ میترسن در محیطهای کوچیکتر مثل مغازه ترسشون بیشتر میشه. حالا هر مغازه‌ای سگمون رو نبریم طوری میشه؟,0,0,0,https://x.com/ahangevafa/status/1998061122226995345
1997908506213556601,ahangevafa,,بجز فره و هاتف و احتمالا سعد کی دیگه اینجا دشمن کوه و کوهپیماییه؟,0,0,0,https://x.com/Ha_di_new/status/1997908506213556601
1997607081457733969,ahangevafa,,"هی 
@grok
 بدون خندیدن به شاهزاده بگو ۱۶ آذر چه روزیه.",0,0,0,https://x.com/ahangevafa/status/1997607081457733969
1997317910642172217,ahangevafa,,شروین مجوز نگیره چیکار کنه؟ بیاد بشه مرزک میرزایی؟,0,0,0,https://x.com/ahangevafa/status/1997317910642172217
1996706160981037340,ahangevafa,,"میشه خواهش کنم یک شب بیای منزل ما؟
حل کنی تو این مشکل ما؟
ای دلبر خوشگل ما
آخه دردت به جان ما شد لامصب
روح و روان ما شد لامصب 
در ضمن لازمه یادآوری کنم من اگر چه پیرم و ناتوان 
تو ز آستان خودم مران
که گذشت در غمت ای جوان همه روزگار جوانی‌ام. بله دایی. یکم انسان باش.",0,0,0,https://x.com/ahangevafa/status/1996706160981037340
1996481650864410666,ahangevafa,,دیشب تا صبح خواب جنگ با آمریکا میدیدم، با جزییات فراوان. نمیدونم چه گناهی در حق خدا کردیم که این وضعیت روح و روان ماست در شروع ۴۳ سالگی.,0,0,0,https://x.com/ahangevafa/status/1996481650864410666
1996321402295607589,ahangevafa,,تنها ویژگی ما سهراب سپهری ها ,0,0,0,https://x.com/hamed__p/status/1996321402295607589
1996305310676299973,ahangevafa,,چه ایده عالی‌ای، اگه داماد خونه نداشته باشه چی؟ پدرش به نام بزنه؟ پدر نداشته باشه چی؟ پدر چهارتا پسر داشته باشه باید دو تا خونه داشته باشه؟ بعد پدر برا دخترا هیچی نذاره؟,0,0,0,https://x.com/ahangevafa/status/1996305310676299973
1996190046123397622,ahangevafa,,کی بود اینجا سراغ بهداد ماهی رو از من میگرفت؟,0,0,0,https://x.com/ahangevafa/status/1996190046123397622
1996188634488455401,ahangevafa,,هستن جاهایی که مالیات ارزش‌افزوده ثبت‌نام نکردن ولی میگیرن، هستن جاهایی که کارت به کارت میکنن یا از کارتخوان متفرقه استفاده میکنن ولی مالیات ارزش افزوده میگیرن. ماها هم باهاشون همکاری میکنیم چون این دولت دزده و مالیات ندادن افتخاره و ...,0,0,0,https://x.com/ahangevafa/status/1996188634488455401
1995877873488724047,ahangevafa,,"مدتی قبل به دعوت خانه‌ی اندیشوران در یکی از نشست‌ها با عنوان آینده‌ی دین‌داری به گپ‌وگفت نشستیم و در این نشست کمی هم تجربیات #کارخیر با دوستان به اشتراک گذاشته شد.
این صحبت‌ها بخشی از آن جلسه است….",0,0,0,https://x.com/m_bayatzanjani/status/1995877873488724047
1995503001637703851,ahangevafa,,در مقابل اونایی که میگفتن موشکهای اسراییل آخوندکش و سپاهی‌کشه همین انتشار تصاویر شهدای بیحجاب بود که متاسفانه عقل نداشتید اونم حذف کردید. عقل ندارید ولی وقتی کارتون گیر میافته مردم مردم میکنید، حیف این مردم خیلی نجیبند.,0,0,0,https://x.com/ahangevafa/status/1995503001637703851
1995058371909816732,ahangevafa,,فکر کنم آمار بیکاری به کمترین حد خودش در این ۴۷ سال رسیده باشه، تابستون کلی آدم سر واردات و فروش موتوربرق مشغول به کار شدن الان کلی آدم سر فروش و نصب منبع آب و تصفیه هوا.,0,0,0,https://x.com/ahangevafa/status/1995058371909816732
1995057432905867556,ahangevafa,,هرچی فکر میکنم پارتی پوشش بوده برا تولید. آخه ۳۸ لیتر؟ مگه چند نفر بودین؟ ۱۲۰ نفر؟,0,0,0,https://x.com/ahangevafa/status/1995057432905867556
1995049403535769692,ahangevafa,,"تو کز مکارم اخلاق عالمی دگری
حرام حق من از خاطرت به در نرود",0,0,0,https://x.com/ahangevafa/status/1995049403535769692
1995015325969256481,ahangevafa,,تمام اینستاگرام دارن کندانسور و دیگ و کشمش می‌فروشن، تولید کننده تا شیلنگ مخصوص برا صاف کردن و دبه مدرج هم تولید کرده میفروشه بعد تو حمله کردی تو یه خونه ۳۸ لیتر عرق گرفتی ذوق کردی؟ پروژه گرفتین حماقتتون رو داد بزنین؟ صدای این ساز فردا در میاد.,0,0,0,https://x.com/ahangevafa/status/1995015325969256481
1993697846898409754,ahangevafa,,یه اسکرین از سیاه بودن خطتتون داشته باشید این دیوثا یوقت خطمون سفید میکنن زیاد گیر ندیم بهشون.,0,0,0,https://x.com/ahangevafa/status/1993697846898409754
1993538052463939765,ahangevafa,,پنج‌ماه یه بار یه نفر ما رو فالو میکنه، اینسری از شانس تخمی ما یه خط سفید فالو کرد :/,0,0,0,https://x.com/ahangevafa/status/1993538052463939765
1993242221253128686,ahangevafa,,"نصیحتی کنمت یادگیر و در عمل آر
که این حدیث ز پیر طریقتم یاد است
مجو سفیدی خط از علی‌اکبر سست‌نهاد
که این عجوزه عروس هزار داماد است",0,0,0,https://x.com/ahangevafa/status/1993242221253128686
1993222143774277772,ahangevafa,,میدونستی با خط سفید کتگوری مورد علاقه‌ات تو سایتهای سه ایکس لارج رو اونا هم میدونن؟,0,0,0,https://x.com/ahangevafa/status/1993222143774277772
1993220928881541437,ahangevafa,,بنده تعهد میدم از این به بعد بدون فیلتر شکن مجانی وارد فجازی نشم و در اسرع وقت از مسئولین امر درخواست میکنم این فیلترشکن پولی من را پس بگیرن.,0,0,0,https://x.com/ahangevafa/status/1993220928881541437
1993217334409150704,ahangevafa,,تو جنگ بهتون خط سفید دادن که برا کی تولید محتوا کنید؟ مردم که اینترنتشون قطع بود. الان میان میگن برا مردم دنیا.,0,0,0,https://x.com/ahangevafa/status/1993217334409150704
1993142446944141696,ahangevafa,,توییتری‌ها دو دسته‌ان، یا خط سفید دارن یا خط سفید بهشون تعارف شده و برنداشتن. یه دسته هم ما بدبخت بیچاره های عقب‌مونده امل از همه‌جا بیخبریم که تازه فهمیدیم خط سفید چی هست.,0,0,0,https://x.com/ahangevafa/status/1993142446944141696
1992855144573345836,ahangevafa,,جالبترینش اینه که برا بعضی دایه‌های مهربانتر از مادر میزنه آلبانی. نکشیمون وطن‌پرست.,0,0,0,https://x.com/ahangevafa/status/1992855144573345836
1992849674022125784,ahangevafa,,که فیلمهای پورن ننه‌اش رو آپلود کنه؟ بله ضرورت شغلی است.,0,0,0,https://x.com/ahangevafa/status/1992849674022125784
