tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1770844241335353351,ahmadi_fae83290,2024-03-21T18:05:42.000Z,"نصفی از روز نداریم ما تاب عطش
من بمیرم که سه روز آب نخوردی تو حسین 
#میخوانمت 
#ماه_رحمت",0,0,0,https://x.com/z_ghase__mii_og/status/1770844241335353351,2024,3,2024-03-21
1770417398027563058,ahmadi_fae83290,2024-03-20T13:49:35.000Z,"بخندی هم میگذره،
نخندی هم میگذره
پس بخند رفیق تا خوش بگذره:)",0,0,0,https://x.com/ahmadi_fae83290/status/1770417398027563058,2024,3,2024-03-20
1770294254494970046,ahmadi_fae83290,2024-03-20T05:40:15.000Z,"براندازان نامحترم، اون سال ۱۴۰۲ که قرار بود جمهوری اسلامی نبینه هم تموم شد 
۱۴۰۳ رو هم دید، الان باید توییتای جدیدتون رو با عدد ۱۴۰۴ بنویسید و همون متن‌های قبلی",0,0,0,https://x.com/ali_bitarafan5/status/1770294254494970046,2024,3,2024-03-20
1770413187076338141,ahmadi_fae83290,2024-03-20T13:32:51.000Z,,0,0,0,https://x.com/ahmadi_fae83290/status/1770413187076338141,2024,3,2024-03-20
1770404141279404160,ahmadi_fae83290,2024-03-20T12:56:54.000Z,"با تاخیر
عیدتون مبارکاااا",0,0,0,https://x.com/ahmadi_fae83290/status/1770404141279404160,2024,3,2024-03-20
1768765914546139340,ahmadi_fae83290,2024-03-16T00:27:10.000Z,درد و بلات بخوره تو سر میثم مالکی,0,0,0,https://x.com/Gandomizadi/status/1768765914546139340,2024,3,2024-03-16
1770259440203141221,ahmadi_fae83290,2024-03-20T03:21:55.000Z,فقط دو ساعت و نیم دیگه تا عید,0,0,0,https://x.com/ahmadi_fae83290/status/1770259440203141221,2024,3,2024-03-20
1770183160476664224,ahmadi_fae83290,2024-03-19T22:18:48.000Z,هنوز عید نشده یکی از ماهیامون داره میمیره,0,0,0,https://x.com/ahmadi_fae83290/status/1770183160476664224,2024,3,2024-03-19
1770056365957886077,ahmadi_fae83290,2024-03-19T13:54:58.000Z,"شما رو نمیدونم!
ولی من تا میام بخندم زندگی بهم میگه:
خَنده مَکُنی؟",0,0,0,https://x.com/ahmadi_fae83290/status/1770056365957886077,2024,3,2024-03-19
1770055719187788243,ahmadi_fae83290,2024-03-19T13:52:24.000Z,"میخوام خودکشی کنم
ولی میترسم بمیرم",0,0,0,https://x.com/ahmadi_fae83290/status/1770055719187788243,2024,3,2024-03-19
1770054903353704597,ahmadi_fae83290,2024-03-19T13:49:09.000Z,"ریاضی عزیز!
لطفا دیگه بزرگ شو و خودت مسائلتو حل کن",0,0,0,https://x.com/ahmadi_fae83290/status/1770054903353704597,2024,3,2024-03-19
1770054270370373826,ahmadi_fae83290,2024-03-19T13:46:38.000Z,امیدوارم در حال مسواک زدن یهو چشمت به مسواک خودت بیفته,0,0,0,https://x.com/ahmadi_fae83290/status/1770054270370373826,2024,3,2024-03-19
1770032038260752439,ahmadi_fae83290,2024-03-19T12:18:18.000Z,"مرا با عینک‌ دودی دفن کنید!
نور به قبرم میباره اذیت میشم",0,0,0,https://x.com/ahmadi_fae83290/status/1770032038260752439,2024,3,2024-03-19
