tweet_id,username,created_at,text,replies,retweets,likes,url
2018641413421047830,abasiabbassi,,"علی قمصری با انتشار ویدئویی، از کشته شدن یکی از نوازندگان گروه خود، در حوادث اخیر خبر داد.

اون این اجرا را به بازماندگان این نوازنده تقدیم کرد.

""قرار بود پنجشنبه با ما روی صحنه باشد اما اجرایمان لغو و برای همیشه صدای سازش خاموش شد.""",0,0,0,https://x.com/Koronmusic/status/2018641413421047830
2018207499657334867,abasiabbassi,,A three-month-old baby starved to death. The parents ran downstairs to open the gate so fleeing protesters could hide. The IRGC opened fire and killed them. Their infant baby was left alone upstairs and died of hunger days later. Read that again. A baby starved to death because,0,0,0,https://x.com/spiralgazer/status/2018207499657334867
2018346444051132680,abasiabbassi,,"این فرد در اخراج  و پرونده سازی برای اساتید و دانشجویان دانشگاه فردوسی نقش موثر داشته. 
 بدون کوچکترین صلاحیت آکادمیک,  زمینه اخراج اساتید شاخص دانشکاه را فراهم کرده. هزینه رده های میانی بدنه سرکوب را بالا ببریم.
@SharifiZarchi",0,0,0,https://x.com/AbasiAbbassi/status/2018346444051132680
2018335118805336485,abasiabbassi,,نوشته اخیر دوست خوبم: باید برای تمام افرادی که در رده های میانی در سرکوب نقش دارند شرمساری اجتماعی ایجاد کرد…,0,0,0,https://x.com/AbasiAbbassi/status/2018335118805336485
2017752537164575154,abasiabbassi,,"#طاها_سلیمانی، جوان ۱۹ ساله که جمعه ۱۹ دی ناپدید شده بود، بعد از ۲۰ روز (۹ یهمن) با آثار شکنجه روی بدنش در #کهریزک به خانواده‌اش تحویل داده شد.

طاها در بهشت زهرا با همراهی خانواده‌اش که برای او دست می‌زدند، به خاک سپرده شد.",0,0,0,https://x.com/FSeifikaran/status/2017752537164575154
2017675898762260636,abasiabbassi,,در کنار انتشار فهرست امضاکنندگان نامه‌های برخورد با معترضان، باید از استادان شریف و باوجدانی هم بگیم  که برای دفاع از دانشجویان و مخالفت با خشونت هزینه دادند: اخراج، توقف ارتقا و فشارهای سنگین بی‌آنکه امضای‌شان را پس بگیرند.,0,0,0,https://x.com/AbasiAbbassi/status/2017675898762260636
2017545607817138233,abasiabbassi,,"پزشکیان: «در جریانات اخیر همه می‌دانند ترامپ، نتانیاهو و اروپایی‌ها افرادی را به سلاح تجهیز کردند.»
آیا نیروهایی که با «دوشکا» و «لبیک یا خامنه‌ای» به خیابان‌ها ریختند ماموران «ترامپ، نتانیاهو و اروپایی‌ها» بودند یا نیروهای رسمی ج.ا؟
آیا والدینی که در ویدیوهای -بی‌شمار- کهریزک در",0,0,0,https://x.com/hosseinbastani/status/2017545607817138233
2017038582045671658,abasiabbassi,,"دانشجویان عزیزم،
فهرست‌های زیر، نام افرادی است که در جریان جنبش ززآ در پوشش استاد دانشگاه فردوسی مشهد، همسو با نیروهای سرکوبگر و امنیتی، خواستار برخورد قهرآمیز با معترضان، جوانان و دانشجویان شدند.
این را صرفاً برای ثبت در تاریخ منتشر می‌کنم. اسامی را بخاطر بسپارید.",0,0,0,https://x.com/AbasiAbbassi/status/2017038582045671658
2017378438428897421,abasiabbassi,,این توضیحات هم لازم بود راجع به این لیست ارایه بدم.,0,0,0,https://x.com/AbasiAbbassi/status/2017378438428897421
2016982608878690533,abasiabbassi,,"توصیه در این روزهای حساس:

امیر خادم، راوی پادکست ماجرای مشروطه، با رجوع دقیق به تاریخ به جنایت‌های اخیر پرداخته.
فراتر از اختلافات سیاسی، شنیدن این چند دقیقه ضروریه. کسانی که هنوز در حال سبک‌-سنگین کردن موضع‌اند و حتی بدتر؛ در حال توجیه و خون‌شویی، بدانند مسئولیتی عمیق و ماندگار",0,0,0,https://x.com/bkazemi/status/2016982608878690533
2016998717522333742,abasiabbassi,,"پیام:
حمیدرضا این پسر همسایه مادرم هست در شهر گرگان 
مامانم فرستاده برای ما گفته مادرش خواسته 
پسرش گمنام نمونه
ابوالفضل میرآییز ۳۳ ساله 
دی ۱۴۰۴ - گرگان",0,0,0,https://x.com/justchangingun/status/2016998717522333742
2016617056490111080,abasiabbassi,,"بلد نیستم خارجی بنویسم جهان بچه مو ببینه
#مهران_سلیمی 
#جاویدنام",0,0,0,https://x.com/mashakahkarami/status/2016617056490111080
2016597119658754493,abasiabbassi,,"یوسف پسر پزشکیان یکسر داره اراجیف میگه. این حجم از نادانی برام قابل باور نیست. مگه خودشون نمیدونن چه جنایتی کردند؟ چی رو داره ماست مالی میکنه؟ دیکتاتوری حقییر آخوندی حتی شهامت به گردن گرفتن کشتار مردم بیگناه رو هم نداره. خیلی حقیرید.

#سپهر_بابا_کجایی 
#IranianRevolution2026",0,0,0,https://x.com/AbasiAbbassi/status/2016597119658754493
2016472922844455028,abasiabbassi,,"رشته‌ توییت
۱- این تحلیل را برای 
@LowyInstitute
 ؛ یکی از مهم‌ترین اندیشکده‌های روابط بین‌الملل و مطالعات امنیتی نوشتم. استدلال اصلی نوشته این است که سرکوب سنگین اعتراضات و کشتار گسترده در ایران صرفاً یک واکنش مقطعی یا بحران‌محور نیست،",0,0,0,https://x.com/ArBekhani19/status/2016472922844455028
2016412789980406096,abasiabbassi,,"دیروز عکستو دیدم و شکستم

فیلم آخرین رشادت و شجاعت امیررضاس
۱۸ دی جلوی کلانتری هفت‌تیر، توی گاز زردی که زده بودن، بدون اینکه همو بشناسیم تو ماشین ماسکمونو درآوردیم که نفس بکشیم

گفتم عههه امیررضا تویی؟ اونم منو شناخت
چند سال بود ندیده بودیم همو
گفت، نفس گرفتیم بریم، بچه‌ها نیاز",0,0,0,https://x.com/YEKIazYEKI/status/2016412789980406096
2015745039100486123,abasiabbassi,,#مصطفی_رابطی ، در حالی که در فرار از نیروهای سرکوب، همراه با همسر و دختر ۱۱ ساله اش به خانه‌ای پناه برده بود، گرفتار یورش شد. در را شکستند و او را زیر ضربات لگد و باتوم گرفتند. با شلیک چند گلوله‌های جنگی و چند ضربه‌ی قمه، جانش را ستاندند. او در برابر دیدگان همسر و دخترش به خون,0,0,0,https://x.com/Sarinavoice/status/2015745039100486123
2015333184670769639,abasiabbassi,, «کیهان کلهر» هنرمند سرشناس ایرانی، ویدیویی در حساب کاربری خود در اینستاگرام منتشر کرده است که همزمان می‌نوازد و شعری بر اجرای او خوانده می‌شود. در متن این شعر که «نوید صدری» در همکاری با کیهان کلهر منتشر کرده، گفته می‌شود: «عزیزم‌، پاک‌ کن‌ از چهره‌ اشکت‌ را، ز جا برخیز، تو در,0,0,0,https://x.com/iranwire/status/2015333184670769639
2015215350833447359,abasiabbassi,,"یوسف پزشکیان سعی داره بگه آمار کشته شده ها درست نیست:
۱- هیچ حکومتی تحت هیچ شرایطی حق نداره با سلاح جنگی مردم کشور خودش را بکشه.
۲- کشته شدن یک نفر هم مهمه و جنایت محسوب می شود.
۳- راست میگید هیات حقیقت یاب بیاد تا پرده از جنایت شما کنار بزند.
#سپهر_بابا_کجایی",0,0,0,https://x.com/AbasiAbbassi/status/2015215350833447359
2014643635485106656,abasiabbassi,,"من مخاطب زیادی ندارم ولی اینجا می‌نویسم که بمونه
با چشمهای خودم دیدم جوونی که تیر جنگی خورده رو اومدن از موهاش گرفتن و کشون کشون رو زمین بردنش
دختر نوجوونی که تیر تو شکمش خورده بود رو اجازه ندادن ببرن اتاق عمل و با داد و فریاد کتک بردنش
حتی نخ بخیه رو از ما دریغ کردن",0,0,0,https://x.com/impolitedoctor/status/2014643635485106656
2014776247146983544,abasiabbassi,,لطفا به وصیت #میلاد_حسن‌زاده عمل کنیم و خبرش رو مثل بمب بترکونیم.,0,0,0,https://x.com/Daikatuo/status/2014776247146983544
2014820609935499452,abasiabbassi,,"پسر حدودا بیست ساله از داروخانه گاز استریل میخرید آروم گفتم زخمی دارید؟  بیاین مطب نزدیکه.
با چهره ای مضطرب گفت پول نداریم بیایم گفتم پول چیه.  زود بیارش .
گفت یه بیمارستان گفته سی میلیون میگیرم تیر ها رو میکشم بیرون.
یک ساعت بعد با دوست تیر خورده اش اومد چهره ای نحیف لباسشو زد/",0,0,0,https://x.com/Dr_Shepherd2020/status/2014820609935499452
2014706640998531160,abasiabbassi,,"آنک قصابانند
بر گذرگاه‌ها مستقر
با کُنده و ساتوری خون‌آلود.  

شفیعیان مدیر خبرپراکنی بی انصاف، لطفا نمک به زخم تازه ما نریزید و بجای اون این سگ های هار را از خیابان جمع کنید.
@shafieian1355",0,0,0,https://x.com/AbasiAbbassi/status/2014706640998531160
2013983469550940620,abasiabbassi,,"He has only 26, and he was shot and killed by a brutal regime. Even in their deepest grief, his family didn’t just cry, they clapped for his courage. His bravery will be remembered, and we honor him with pride.
#IranRevolution2026 
#MassacreInIran 
#DigitalBlackoutlran",0,0,0,https://x.com/AbasiAbbassi/status/2013983469550940620
2013945657963294784,abasiabbassi,,۱-دعوت شدم تا برای بزرگ‌ترین و قدیمی‌ترین روزنامه انگلیسی‌ زبان چین و هنگ‌ کنگ (SCMP) تحلیلی درباره تحولات داخلی ایران بنویسم. در این یادداشت بررسی کرده‌ام که اعتراضات و تحولات سیاسی ایران چه اثری بر آینده راهبردهای چین در خاورمیانه دارد.(رشته توییت ),0,0,0,https://x.com/ArBekhani19/status/2013945657963294784
2013592012201627930,abasiabbassi,,"مقاله دوست و همکار خوبم دکتر بیداله خانی در مورد  تاثیر وضعیت بغرنج داخلی #ایران بر #روسیه و مواضع روسیه. 
در این مقاله ذکر شده است که بخش اعظمی از سیستم سرکوب جمهوری اسلامی وابسته به روسیه و چین است. به طور نمونه، حکومت با کمک تکنولوژیکی این دو کشور اینترنت و تلفن رو قطع کرده",0,0,0,https://x.com/DrEhsanRoohi/status/2013592012201627930
2013605069921624380,abasiabbassi,,مصادره‌ی اموال محمد ساعدی‌نیا یا گرفتن پول هنگفت در ازای تحویل پیکر جاویدنامان به خاطر آن است که این‌ها مشتی حرام‌لقمه‌اند که سال‌ها پول نفت می‌خوردند؛ الان که پول نفت قطره‌چکانی شده مثل کفتار افتاده‌اند به جان ملت. جز زورگیری و غارت هیچ راهی برای امرار معاش ندارند.,0,0,0,https://x.com/SharifiZarchi/status/2013605069921624380
2013579947718091253,abasiabbassi,,۲- در این مقاله استدلال کرده‌ام که بحران داخلی و هرگونه تغییر سیاسی در ایران می‌تواند منافع بلندمدت روسیه در منطقه را فرسایش دهد؛ زیرا این تحول محاسبات مسکو در حوزه انرژی، دور زدن تحریم‌ها و جنگ اوکراین را به‌طور طور جدی مختل کرده و جایگاه منطقه‌ای روسیه را تضعیف می‌کند.,0,0,0,https://x.com/ArBekhani19/status/2013579947718091253
2013250144712470808,abasiabbassi,,"این نسل کشی و بی رحمی بی پاسخ نمی ماند. همه افرادی که در این کشتار دست داشتند جنایتکار جنگی هستند.

#IranMassacre 
#DigitalBlackoutlran 
#IranRevolution2026",0,0,0,https://x.com/AbasiAbbassi/status/2013250144712470808
2013163543642673254,abasiabbassi,,"The Iranian Foreign Minister will not be attending Davos.
Although he was invited last fall, the tragic loss of lives of civilians in Iran over the past few weeks means that it is not right for the Iranian government to be represented at Davos this year.",0,0,0,https://x.com/wef/status/2013163543642673254
2012654815147368935,abasiabbassi,,"Our petty dictator doesn’t even have the courage to take responsibility for his crimes.

دیکتاتورِ حقیرِ ما حتی شهامتِ پذیرفتنِ جنایت‌ های خودش  را هم ندارد

#IranMassacre 
#IranRevolution2026 
#DigitalBlackoutIran",0,0,0,https://x.com/AbasiAbbassi/status/2012654815147368935
2012488573740535930,abasiabbassi,,"آقای پزشکیان 
خوب ما را جلوی مردم شرمنده کردی
دمت گرم
انزار میجویم از سخنان شما
تروریست کسانی هستند که به سوی مردم معترض شلیک کردن
اغتشاشگر کسانی هستند که باتوم زدن به سر صورت مردم…
بازم میگم انزار میجویم از سخنان شما…
جمهوری اسلامی باید برود…
جمهوری اسلامی باید برود…",0,0,0,https://x.com/ghasemsabz/status/2012488573740535930
2011814987866472494,abasiabbassi,,تنها لحظاتی پس از این رقص زیبای کردی، تمامی جوانانی که بدون هیچ خشونتی در خیابان، تنها دستهای هم را گرفته بودند و کنار هم می‌رقصیدند، به گلوله بسته شده و زخمی و کشته شدند. سیاوش شیرزاد جوان بوکانی یکی از آنها بود.,0,0,0,https://x.com/sardar_pashaei/status/2011814987866472494
2011938623156048159,abasiabbassi,,"هربار که ویدیوهای بازار رشت رو می‌بینم، قلبم مچاله می‌شه. جدا از انسان‌های نازنین و همشهری‌هام که کشته شدند، فکرِ ویران شدن و سوختن جایی که زمانی بخشی از هویت زیسته‌ی من بوده، عمیق‌ترین زخم‌ها رو در روانم ایجاد می‌کنه.
با شناختی که از این دشمنان زندگی و آزادی دارم، باور دارم این",0,0,0,https://x.com/hamedstn/status/2011938623156048159
2011746632908620018,abasiabbassi,,Relief. Thank you for sharing. The details emerging are beyond disturbing and next level evil. There’s still an internet black out as the regime do a clean up job before it comes back on.,0,0,0,https://x.com/omid9/status/2011746632908620018
2011831640423624894,abasiabbassi,,"با اخباری که به مرور و به سختی از کشور بیرون میاد،  بنظر میرسه ابعاد نسل کشی بیشتر از تصوری است که تا حالا داشتیم.

#IranRevolution2026 
#DigitalBlackoutIran",0,0,0,https://x.com/AbasiAbbassi/status/2011831640423624894
2011322161122697341,abasiabbassi,,"Brave people of Iran, demonstrating in many large cities and small towns, are being massacred by the brutal and savage regime of the Mullahs in Iran.  Reports of casualties from various sources have shown numbers from several hundreds to several thousands dead in the past 2-3",0,0,0,https://x.com/NaderEngheta/status/2011322161122697341
2011459784399299068,abasiabbassi,,"URGENT: Islamic Republic Ministry of Intelligence forces raided Milad Hospital in Isfahan, kidnapping several doctors who treated wounded protesters. Their lives are now in grave danger. #DigitalBlackoutIran #Iran",0,0,0,https://x.com/IliaHashemicom/status/2011459784399299068
2011196213085819315,abasiabbassi,,"خون روی اسفالت دلمه بسته بود وکف کفشها به زمین میچسبید،تنها با شلنگهای ماشین اتشنشانی توانستند خون را بشورند.
در شهری که در قصه هایش به  آهوی اسیر هم پناه میداد،. در خیابانهاجوی خون براه انداخت علی خامنه ای!
#مشهد",0,0,0,https://x.com/MarzieMohebi/status/2011196213085819315
2011150247087784145,abasiabbassi,,"«[جمعه] سه خانم پیر آمده بودند صف اول تظاهرات. من و یکی از دوستانم ازشان درخواست کردیم بروند عقب. یکی شان برگشت گفت شما جوان‌ها حیفید. بگذار ما که پیریم گلوله بخوریم...»‌
- روایت یک شاهد عینی",0,0,0,https://x.com/hosseinbastani/status/2011150247087784145
2011137887572803940,abasiabbassi,,"به همکارانم در سراسر ایران:

استادان فرهیخته‌ی دانشگاه‌ها

امروز، بیش از هر زمان دیگر، ماهیت ایران‌ستیز و خون‌خوار این نظام جنایت‌کار آشکار شده است؛ نظامی که با قتل‌عام بی‌رحمانه‌ی هزاران تن از فرزندان این سرزمین، همان دختران و پسرانی که ما عمر خود را وقف آموزش آنان کرده‌ایم، دست",0,0,0,https://x.com/SharifiZarchi/status/2011137887572803940
2011065804553593019,abasiabbassi,,"بیشرف ها تلفن بین المللی را آزاد کردند تا با قبض تلفن هزینه سرکوب جمع کنند. حروم زاده ها

#DigitalBlackoutIran",0,0,0,https://x.com/AbasiAbbassi/status/2011065804553593019
2011035492196946398,abasiabbassi,,برخی در خارج از کشور در این چند روز نگران بودند که انتشار ویدیوهای جنایت‌ها یا ارقام تخمینی کشته‌ها باعث ترس مردم در داخل ایران شود. واقعیت این است که مردم ایران برای درک عمق این جنایت‌ها به هیچ‌کدام از اینها نیاز ندارند. بیشترشان در همان محله‌های خودشان با آثار مستقیم خشونت و,0,0,0,https://x.com/mehdiy_fa/status/2011035492196946398
2010008430338351555,abasiabbassi,,"تو اخبار ایران دیدم که حکومت برای دوشنبه راه پیمایی حامیانش را برنامه ریزی میکنه. لازم همه ما این جیره خوارهایی که مشارکت دارند را شناسایی و وایرال کنیم. کافی هرکدوم از ما ۲-۳نفر معرفی کنیم.

#Revolutionlran2026 
#DigitalBlackoutIran",0,0,0,https://x.com/AbasiAbbassi/status/2010008430338351555
2010473464340324515,abasiabbassi,,بابد هزینه همراهی با ضحاک را بالا ببریم. کسانی که قرار در راهپیمایی خونشوری فردا شرکت کنند باید هزینه بدهند. رسوایشان کنیم.,0,0,0,https://x.com/AbasiAbbassi/status/2010473464340324515
2010415513399386466,abasiabbassi,,"بزرگترین حکومت حامی جهانی تروریست و ادم کش گ، به مردم ستمدیده وجوانان رشید کشور میگه تروریست!. لعنت به ایدئولوژی طالبانی اتان، دوبار لعنت به اصلاح طلب ها بخصوص روحانی و پزشکیان،

#DigitalBlackoutIranm 
#RevolutionIran2026",0,0,0,https://x.com/AbasiAbbassi/status/2010415513399386466
2010367357865136363,abasiabbassi,," WARNING: DISTURBING CONTENT
12 received videos with this description:
""These videos are from the bodies of those killed on Thursday, January 8, 2026, at Kahrizak Forensic Medicine Center in #Tehran.
Received from someone who recently left Iran.
Bodies are now delivered in",0,0,0,https://x.com/Vahid/status/2010367357865136363
2010178180523667951,abasiabbassi,,"Iran isn’t facing a “crackdown”, it’s mass killing!
IRGC shot unarmed civilians with DShKs in Kerman, fired shotguns at protesters’ heads in Shiraz & massacred crowds with Kalashnikovs in Sari.
This is only 1% of the truth, as most cities are silent due to #DigitalBlackoutIran",0,0,0,https://x.com/IliaHashemicom/status/2010178180523667951
2010045954544767024,abasiabbassi,,اجتماع ایرانی ها تورنتو در حمایت از مردم شجاع ایران.,0,0,0,https://x.com/AbasiAbbassi/status/2010045954544767024
2010023655330460138,abasiabbassi,,"دل‌ام پیش شماست. در روزهای «زن، زندگی، آزادی» کنار شما بودم و حالا نبودنم کنار شما برایم سنگین و دردناک است. دانشجوهای عزیزم، خیلی مراقب خودتان باشید.
 یادتون نره امید آخرین سلاحمونه. تا زنده ابم امید داریم. به امید آزادی وطن.

#IranRevolution2026 
#DigitalBlackoutIran",0,0,0,https://x.com/AbasiAbbassi/status/2010023655330460138
2009921069050933763,abasiabbassi,,"ادمین پیج مهندس حالا باید بگرده دونه دونه این توئیت‌ها رو پاک کنه 
#IranRevolution2026",0,0,0,https://x.com/mamadporii/status/2009921069050933763
2010000598582882811,abasiabbassi,,"حکومت قرار جیره خوار هاش بگرا به میدون بیاره. خوبه که ما هرکدوم از ما افرادی که در اینکار مشارکت دارن معرفی کنیم تا وایرال بشوند.

#RevolutionIran2026 
#DigitalBlackoutIran",0,0,0,https://x.com/AbasiAbbassi/status/2010000598582882811
2009759954106798122,abasiabbassi,,"تو دنیای هادی چوپان‌ها تو مسعود زات‌پرور باش

فرزند ایران و کشته شده در راه وطن",0,0,0,https://x.com/auslaendermann/status/2009759954106798122
2009775067354345925,abasiabbassi,,بیشرف های بی وطن. بذر کینه ای که این مدت در برابر هرگونه اعتراض مردم کاشتید، گریبان گیرتون میشه.,0,0,0,https://x.com/AbasiAbbassi/status/2009775067354345925
2009449701398204656,abasiabbassi,,"من همیشه برای جادی خیلی احترام قایل بودم و هستم.
کاملا چیزی که میگه رو درک کردم تو زندگیم.
همیشه گفتم برو تو دل مشکلات و ترس هات.
ترس، آسیب زننده ترین حس در انسان هست.",0,0,0,https://x.com/iranux/status/2009449701398204656
2009413686536880293,abasiabbassi,,"دوران تباه دیکتاتوری آخوندی بسر اومد. تصور آزادی  چقدر لذت بخشه. چه راه طولانی و سختی رو پشت سرگذاشتیم. 

رو سیاهی موند به این بیشرف هایی که این مدت با تحقییر مبارزات مردم، بذر کینه تو دل ها کاشتند.",0,0,0,https://x.com/AbasiAbbassi/status/2009413686536880293
2009124855560720429,abasiabbassi,,نور بر تاریکی پیروز است. ملت بزرگ ایران به این دوران تباهی خانمه میدهد.,0,0,0,https://x.com/AbasiAbbassi/status/2009124855560720429
2008674569553670401,abasiabbassi,,"آنتون چخوف:

""هیچ چیز به اندازه‌ی نفرت از چیزی مشترک، مردم را با هم متحد نمی‌کند ...!""",0,0,0,https://x.com/Phoenix_LTR/status/2008674569553670401
2008580261597114564,abasiabbassi,,بدون نیاز به توضیح اضافه:,0,0,0,https://x.com/arazz70/status/2008580261597114564
2008430448473493511,abasiabbassi,,"نام ایران میاد اشک تو چشماش جمع میشه، چون مردم ایران رو دوس داره.
تندرست باشی #علی_دایی کاپیتان مردم.",0,0,0,https://x.com/AliAssarii/status/2008430448473493511
2008204704757784645,abasiabbassi,,"بنده افتخار آشنایی با دکتر شریفی‌زارچی را در دوره‌ اخراج اساتید مستقل در زمان آن مرد رفته داشتم. ایشان با شرافت و شجاعت از تک‌تک همکاران ما دفاع کرد. شریفی تنها نیست. امروز هم عده‌ای پروژه‌بگیر مشغول‌اند تا ذهن‌ها را از کشتار جوانان کشور منحرف کنند.
@SharifiZarchi",0,0,0,https://x.com/AbasiAbbassi/status/2008204704757784645
2008186312994718079,abasiabbassi,,خوشحالم تمام زندگیم را جستجو کردند و مهم‌ترین سندی که علیه من پیدا کردند نامه‌ای است که دارم می‌گویم یک عده جوان فناوری درمان کودکان سرطان خون را دارند و به خاطر حضور من نمی‌گذارند کار کنند، لطفاً به خاطر جان بچه‌های سرطانی جلوی فعالیت آن‌ها را نگیرید. متن اصلی من این است.,0,0,0,https://x.com/SharifiZarchi/status/2008186312994718079
2007711190185550269,abasiabbassi,,"ستم مکن به ضعیفان که شد تبسم برق
بدل به ناله جان‌سوز در نیستان‌ها
 #صائب

جوانان عاصی، خسته، بی‌آینده در اقصی نقاط ایران فریادشان را به گوشتان رسانده‌اند. اگر توان پاسخ به اعتراضاتشان را ندارید به بیگانه وصلشان نکنید و با گلوله به آنان جواب ندهید.
بپرهیزید از ناله‌های جانسوز که",0,0,0,https://x.com/saeedshariati/status/2007711190185550269
2007956485230510171,abasiabbassi,,از ابتدای دوران دانشجویی دنبال اصلاحات بودم و هیچ وقت فکر نمیکردم اصلاح طلب ها در کشور به این فلاکت بیافتند  که  کشتار و خون ریزی سیستماتیک جوانها کشور را ماله کشی کنند. شما امید یه نسل را از بین بردید.,0,0,0,https://x.com/AbasiAbbassi/status/2007956485230510171
2007597775538794688,abasiabbassi,,سکوت در برابر خشونت، شلیک و کشتار معترضان یعنی خیانت و بی‌شرفی؛ یعنی ایستادن کنار ظلم و ظالم.,0,0,0,https://x.com/AbasiAbbassi/status/2007597775538794688
2007591767173206352,abasiabbassi,,روشن‌فکرنمایانی که صف کشیده بودند برای عدم دخالت خارجی بیانیه صادر می‌کردند، در مورد کشته‌شدن جوانان وطن حرفی ندارند؟,0,0,0,https://x.com/SharifiZarchi/status/2007591767173206352
2007448453832413525,abasiabbassi,,"#حسین_ربیعی 
همون جوان رعنای تکه تکه شده در قم
همون که «توی قم چهار راه غفاری مغازه لوازم یدکی معروفی داره و جلو مغازه‌اش همیشه کلمن بزرگ آب یخ می‌ذاشت و نوشته «به یاد خدانور» را می‌چسباند. بارها کلمن را مصادره کردند و بارها احضار شده بود»
#اعتراضات_سراسری
#IranProtests",0,0,0,https://x.com/jegarhayenarenj/status/2007448453832413525
2007222145013952987,abasiabbassi,,"نهج البلاغه خوندنت همین بود که به فرزندان رشید این کشور شلیک کنید! 
@ypezeshkian",0,0,0,https://x.com/AbasiAbbassi/status/2007222145013952987
2006720304895422625,abasiabbassi,,""" تمام ایدئولوژی های عالم ارزش اشک های یک #مادر را ندارد "" .
این را به گواه تاریخ می گویم.
این روزها مواظب باشید دستتان به #خون_یک_ایرانی آلوده نشود .",0,0,0,https://x.com/drfalahatpishe/status/2006720304895422625
2006550364057907643,abasiabbassi,,#زن_زندگی_آزادی,0,0,0,https://x.com/AbasiAbbassi/status/2006550364057907643
2005694716420165782,abasiabbassi,," وقت رستاخیز است
حاتم قادری

آقای خامنه‌ای همه چیز را کاهش داده به حجاب‌پرستی و غزه پرستی. وقتی میگویند عالِم فاسد بشود، عالَم فاسد میشود مشمول خود‌ شماست؛ چپاولی که خودتان، بیت‌تان و اطرافیانیانتان‌ انجام میدهید را ببینید.
ما نیاز به رستاخیز داریم.",0,0,0,https://x.com/studio_patt/status/2005694716420165782
2005686216700862855,abasiabbassi,,شجاع، شریف، خسته …,0,0,0,https://x.com/AbasiAbbassi/status/2005686216700862855
2004960719557779520,abasiabbassi,,باز دوباره تایم لاین افتاد دست مزودورهای سایبری و به آهستگی تلاش میکنند موج امیدی که شجاعت ترانه در دل ما ایجاد کرد را به نا امیدی تبدیل کنند.,0,0,0,https://x.com/AbasiAbbassi/status/2004960719557779520
