tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1989709279402635264,_iwftw,2025-11-15 16:57:13.877,پاییز- محقق اردبیل بیلیم یوردو,0,0,0,https://x.com/_iwftw/status/1989709279402635264,2025,11,2025-11-15
1989403153771762099,_iwftw,2025-11-14 20:40:47.839,"بیزه دونیا اؤلکه لری ایچینده بیر وطن وار؛
اودا قانیمیزلا آدین یازدیغیمیز
آزربایجان دیر.

پیشه_وری",0,0,0,https://x.com/_iwftw/status/1989403153771762099,2025,11,2025-11-14
1985755605370310677,_iwftw,2025-11-04 19:06:44.532,خطایی مدنیت اوجاغی٬ محقق اردبیلی بیلیم یوردو تقدیم ائدیر,0,0,0,https://x.com/_iwftw/status/1985755605370310677,2025,11,2025-11-04
1983532965113278795,_iwftw,2025-10-29 15:54:45.800,"وحشی گؤرونورم چون هورمورم اولویورام.
پیام تورک-",0,0,0,https://x.com/_iwftw/status/1983532965113278795,2025,10,2025-10-29
1983439020182122653,_iwftw,2025-10-29 09:41:27.583,"سحری داستایوفسکی دن گؤزل بیر سؤز اوخودوم٬ ایندی کی جامعه‌میزده بو سؤز چوخ ائشیتمه‌لی‌دیر:
بیز همشه، فقط دانیشیریق؛ آنجاق ایشه گلنده، اؤزوموزو هئچ ترپَتمیریک.
اینسانلیقدان دانیشیریق؛ آنجاق ایگیدلیک و بؤیوک ایشلرده باجاریق‌سیزیق...",0,0,0,https://x.com/_iwftw/status/1983439020182122653,2025,10,2025-10-29
1983189256710595045,_iwftw,2025-10-28 17:08:59.331,"آزلا مدیا پیجینه گوزل باخیشلار گلیب
سیزده ایستسز حقوق دان ساده دیلده باش تاپاسیز بیزه قوشولون",0,0,0,https://x.com/the_lastkhan/status/1983189256710595045,2025,10,2025-10-28
1983247151560794146,_iwftw,2025-10-28 20:59:02.539,سئوگیلیم٬ قیشاجان تاپیلسان سنه شال توخییه‌جام,0,0,0,https://x.com/_iwftw/status/1983247151560794146,2025,10,2025-10-28
1982702537112518695,_iwftw,2025-10-27 08:54:56.336,"کورد لردن زحلم گئدیر
گون آیدین تورکجه توییتر",0,0,0,https://x.com/_iwftw/status/1982702537112518695,2025,10,2025-10-27
1981748538896764952,_iwftw,2025-10-24 18:44:05.437,"ساوالانیم آرخا دورسا سهنده٬ آولاریمیز داها دوشمز کمنده 
سن اورک‌دن الین وئرسن الیمه٬ عدالتین قوشو قونار گولومه",0,0,0,https://x.com/_iwftw/status/1981748538896764952,2025,10,2025-10-24
1981114968620880115,_iwftw,2025-10-23 00:46:30.512,"کریم اسماعیل زاده
صدای «تامای»، پژواک درد و پایداری آزربایجان؛
«صدای پدرم باشید، نگذارید صدای ما را خفه کنند...»",0,0,0,https://x.com/azadeb3/status/1981114968620880115,2025,10,2025-10-23
1981055407989936492,_iwftw,2025-10-22 20:49:50.151,من تورکجه توییتر ده آخیر تورکو یازان اولسام دا یازماغا دوام وئرم..,0,0,0,https://x.com/_iwftw/status/1981055407989936492,2025,10,2025-10-22
1981038339663778246,_iwftw,2025-10-22 19:42:00.745,تورکجه توییترین ایمپرشنی چوخ یئنیب٬ بئله حیص ائلیرم چوخلاری فارسی یازماغا باشلیب,0,0,0,https://x.com/_iwftw/status/1981038339663778246,2025,10,2025-10-22
1980978613341323502,_iwftw,2025-10-22 15:44:40.880,"اود سؤندو، اوجاقدا داها بیر کؤزده تاپیلمیر
عار اولسون او کؤزلر کی سؤنَر اؤز اوجاغیندا
#کونول",0,0,0,https://x.com/_iwftw/status/1980978613341323502,2025,10,2025-10-22
1980216605738156042,_iwftw,2025-10-20 13:16:44.110,"دئمیرم آغلایین، آغلایین منی،
هؤنکوره-هؤنکوره
یا
ایچین-ایچین!
بیر شئعیر اوخویون
قبریمین اوسته،
من آنا دیلیمی
دینله‌مک اوچون!

توحید_نامور",0,0,0,https://x.com/_iwftw/status/1980216605738156042,2025,10,2025-10-20
1978122798233952658,_iwftw,2025-10-14 18:36:41.500,فکت: اورمیه‌نین اؤزین اوقدر جمعیتی وار لازم دئیل آیری شهردن استادیوما گلن اولا سادجه غیرت لازیم دی.,0,0,0,https://x.com/_iwftw/status/1978122798233952658,2025,10,2025-10-14
1970144283928723862,_iwftw,2025-09-22 18:12:55.456,"سون‌آی(ولنتاين آزربایجان) بایرامینیز قوتلو موتلو اولسون
  
روز رسیدن دو عاشق آسمانی به هم(خورشید مونث و ماه مذکر)در فرهنگ تورک با نام هایی چون سونای جشن گرفته میشود.",0,0,0,https://x.com/_iwftw/status/1970144283928723862,2025,9,2025-09-22
1969838926912229618,_iwftw,2025-09-21 21:59:32.670,"وطن سیز جان نیه لازم؟
-پیام تورک",0,0,0,https://x.com/_iwftw/status/1969838926912229618,2025,9,2025-09-21
1969641726634836075,_iwftw,2025-09-21 08:55:56.460,"دیلینی ایتیرن فرد ایسه٬ وارلیق ائوینی ایتیریر.
گون آیدین تورکجه توییتر",0,0,0,https://x.com/_iwftw/status/1969641726634836075,2025,9,2025-09-21
1969311218784411730,_iwftw,2025-09-20 11:02:37.248,"اوخول پلان‌لاریندا اولمایان دیل یوخ اولماغا محکوم اولور.
گون آیدین دیلداشیم",0,0,0,https://x.com/_iwftw/status/1969311218784411730,2025,9,2025-09-20
1969127967717478861,_iwftw,2025-09-19 22:54:26.789,سلقم ابدیین:,0,0,0,https://x.com/_iwftw/status/1969127967717478861,2025,9,2025-09-19
1968357708891062666,_iwftw,2025-09-17 19:53:42.774,"تورکجه دیلینده اولان بیرینجی حقوقی صفحه ایران دا آچیلدی
لوطفا پایلاشین(ریت،کوت و اینستا دا اد استوری) ائدین 
تئزلیغینان ایشه باشلایاجاق
#تورکجه",0,0,0,https://x.com/the_lastkhan/status/1968357708891062666,2025,9,2025-09-17
1968354658776400152,_iwftw,2025-09-17 19:41:35.570,"باجیم بویون مدرسه کیتاب‌لارین آلدی مدرسه لر آچیلا آچیل دا دئملییم کی
تورک دیلین‌ده مدرسه اولمالیدی هرکسه",0,0,0,https://x.com/_iwftw/status/1968354658776400152,2025,9,2025-09-17
1966879168567931174,_iwftw,2025-09-13 17:58:31.291,چای سبز ایچیردیم آرخلییم هر بی استکانان ایکیدا بیسکوییت یئدیم,0,0,0,https://x.com/_iwftw/status/1966879168567931174,2025,9,2025-09-13
1966510805441978623,_iwftw,2025-09-12 17:34:46.678,سرعین کؤرپو سو ,0,0,0,https://x.com/_iwftw/status/1966510805441978623,2025,9,2025-09-12
1965851110771667220,_iwftw,2025-09-10 21:53:23.212,اردبیل-,0,0,0,https://x.com/_iwftw/status/1965851110771667220,2025,9,2025-09-10
1965510981049876616,_iwftw,2025-09-09 23:21:49.967,"ساعات 00:00 ده دوغوم گونومی تبریک دئمه دین؟
پوخ دا یئسن فایداسی یوخ.",0,0,0,https://x.com/_iwftw/status/1965510981049876616,2025,9,2025-09-09
1965468549792891089,_iwftw,2025-09-09 20:33:13.567,خوابگاهیمیزین اوچونجو طبقه سینده بیر قیز اؤزون اؤلدوروب٬ اونون گئجه‌سی حراستین گؤردوغی ایش؟ قاپیدا دوروب هرکسین شالی یوخ آدین یازیر‌ پرونده ائلیه.,0,0,0,https://x.com/_iwftw/status/1965468549792891089,2025,9,2025-09-09
1964780554022469818,_iwftw,2025-09-07 22:59:22.593,دوغوم گونوم ایکینجی پارت,0,0,0,https://x.com/_iwftw/status/1964780554022469818,2025,9,2025-09-07
1964685921808486833,_iwftw,2025-09-07 16:43:20.515,بوگون منیم آد گونوم,0,0,0,https://x.com/_iwftw/status/1964685921808486833,2025,9,2025-09-07
1963467976784437561,_iwftw,2025-09-04 08:03:39.793,یه روز عادی در تبریز,0,0,0,https://x.com/xan_nane/status/1963467976784437561,2025,9,2025-09-04
1963942781606408230,_iwftw,2025-09-05 15:30:22.084,اوغلان دوستوم نان توقعم:,0,0,0,https://x.com/_iwftw/status/1963942781606408230,2025,9,2025-09-05
1963872187007303829,_iwftw,2025-09-05 10:49:51.020,"آرخانداکی تاریخه، الینده‌کی کیملیگه، اؤنونده‌کی گله‌جه‌یه صاحیب چیخ، تورک اؤولادی!...

گون آیدین تورکجه توییتر",0,0,0,https://x.com/_iwftw/status/1963872187007303829,2025,9,2025-09-05
1963659043362451500,_iwftw,2025-09-04 20:42:53.615,"بوتون مسئله ایسه اوندادیر کی، اؤلکه پیس‌، میلّت آخماق‌ و خالق عاوام‌دیر...

#قاراقان",0,0,0,https://x.com/_iwftw/status/1963659043362451500,2025,9,2025-09-04
1963289116935950842,_iwftw,2025-09-03 20:12:56.282,امتحانار تایمی خوابگاه:,0,0,0,https://x.com/_iwftw/status/1963289116935950842,2025,9,2025-09-03
1962202391517729156,_iwftw,2025-08-31 20:14:40.752,فیکیرلر ایچینده,0,0,0,https://x.com/_iwftw/status/1962202391517729156,2025,8,2025-08-31
1962186868306465009,_iwftw,2025-08-31 19:12:59.730,تورکجه توییتر دن هرکس بو کورده یازیب یوخ گه بورا بیده تورکو توییت ویرسا سویوش یازاجام.,0,0,0,https://x.com/_iwftw/status/1962186868306465009,2025,8,2025-08-31
1961206069528527156,_iwftw,2025-08-29 02:15:39.079,"منه ربطی یوخ یولداشلیغان نه اویون چیخاردیسیز 
آنجاخ بو آزربایجانین شهرلری کندلرین‌ مسخره ائله‌ماخ‌دان چکین ائشیگه ، شوخلوقودا شرفسیزلیک‌دیر.
باشیمیزا نه گلیب تفرقه‌دن گلیب",0,0,0,https://x.com/yalnizkartal041/status/1961206069528527156,2025,8,2025-08-29
1961371525648466392,_iwftw,2025-08-29 13:13:06.892,شمالین دا فقط اذربایجانا یخین طرفلری قشحدی,0,0,0,https://x.com/mahdi1c_/status/1961371525648466392,2025,8,2025-08-29
1961096130004930944,_iwftw,2025-08-28 18:58:47.454,در رابطه با شوخی که با شاخنامه شده باید خدمت #ایرانشهریای عزیز عرض کنیم یکم جنبه‌تونو ببرین بالا از این شوخیا زیاد با ما کردین هنوز جریان #فیتیله ها یادمون نرفته.,0,0,0,https://x.com/_iwftw/status/1961096130004930944,2025,8,2025-08-28
1960771113790885935,_iwftw,2025-08-27 21:27:17.550,از تبریز اوشاغی به اردبیل اوشاغی,0,0,0,https://x.com/_iwftw/status/1960771113790885935,2025,8,2025-08-27
1958266522943803652,_iwftw,2025-08-20 23:34:56.559,احمد شاه قاجار ، موقع رفتن به فرانسه ، تنها تسبیحی که در دست داشتند به خزانه بازگرداندند ، در حالی رضا پالانی و پسرش محمد رضا پالانی ، در هنگام فرار از کشور میلیاردها دلار و چندین ساک پر از طلا و جواهرات را با خودشان بردند  خاندان پالانی از دزدان معروف زمان بود,0,0,0,https://x.com/pomba19953/status/1958266522943803652,2025,8,2025-08-20
1957901340698636576,_iwftw,2025-08-19 23:23:50.327,بلکه من سونسوز اولدوم اریم گئدی اوستومه گونو گتدی؟,0,0,0,https://x.com/_iwftw/status/1957901340698636576,2025,8,2025-08-19
1957846597338829274,_iwftw,2025-08-19 19:46:18.493,کیم اول سئری بیلدی پیشیهه دئسن پیش پیش باخار؟,0,0,0,https://x.com/_iwftw/status/1957846597338829274,2025,8,2025-08-19
1957442349920915641,_iwftw,2025-08-18 16:59:58.398,بو چتی ایکی طرف‌دن سیلماغی اوغلانارا کیم اؤرگت‌دی دده سینه لعنت,0,0,0,https://x.com/_iwftw/status/1957442349920915641,2025,8,2025-08-18
1955264915062636681,_iwftw,2025-08-12 16:47:37.473,"دو طاق مختلف اثر دو ملت مختلف
تفاوت بناهای ترک و فارس ریشه در اساس دو ملت دارد
اصفهان-بم",0,0,0,https://x.com/qadim70/status/1955264915062636681,2025,8,2025-08-12
1955312598896816165,_iwftw,2025-08-12 19:57:06.185,"من ها چوبالادیم ایمپرشن تاپام تا ایکی دانا توییت ووْرام #ابراهیم_ساوالان و #اورمو_گؤلو حاقیندا تا گؤرۆشسون اولمادی 

اؽکیسین بیر ائله‌دیم تا دیئم آی جاماعات وطن تالاندی وطن اوغلو دا توتولدی 
هئچ اولماسا بوردا سس‌سیز قالمایین 
#آذربایجان 
‌",0,0,0,https://x.com/_ya_karim_/status/1955312598896816165,2025,8,2025-08-12
1955307959895937336,_iwftw,2025-08-12 19:38:40.161,"دونن بو حیوان شاهگلی ده شعار وئرنده من و باشقا ایکی قیزا ال اوزاتدی٬ میندار گئجه‌می هئچ ائله‌دی توتولموش حالیم‌لا قییدیم ائوه
سنین کیمی آدام‌لارین یئر اوزونن یوخ اولماسین ایستییرم",0,0,0,https://x.com/_iwftw/status/1955307959895937336,2025,8,2025-08-12
1955300082795847810,_iwftw,2025-08-12 19:07:22.114,چوخ ایسته‌دیم دده‌وی یاندیرام آمما دده‌ن بیر ایکی دئیل‌دی,0,0,0,https://x.com/_iwftw/status/1955300082795847810,2025,8,2025-08-12
1955287252394729672,_iwftw,2025-08-12 18:16:23.108,"ترختورلو یا ترختورسوز٬
آزربایجان یولوموز 
x.com/hadisapi/statu
…",0,0,0,https://x.com/_iwftw/status/1955287252394729672,2025,8,2025-08-12
1954933832190406735,_iwftw,2025-08-11 18:52:01.165,"#تورکجه_تویتر 
‌",0,0,0,https://x.com/_ya_karim_/status/1954933832190406735,2025,8,2025-08-11
1953563703007490181,_iwftw,2025-08-08 00:07:36.912,"1000دانا تیراختورونان، آلوز، قربان اولسون بیر قاریش آذربایجان‌ تورپاقینا...
#آذربایجان",0,0,0,https://x.com/faridturbo7722/status/1953563703007490181,2025,8,2025-08-08
1952770553149792609,_iwftw,2025-08-05 19:35:55.250,"تورک دوغولدوغوم اوچون فخر ائدیرم٬ تبریزلی اولدوغوم اوچون چوخلو سئوینیرم.
14 قویروغ دوغان آیی٬ مشروطه‌نین قازانجی و میللی تبریز گونو بوتون تورک‌لره قوتلو اولسون‌ 
#تبریز",0,0,0,https://x.com/_iwftw/status/1952770553149792609,2025,8,2025-08-05
1952467173060001845,_iwftw,2025-08-04 23:30:23.800,بیرینن اولمیبسن کی بیری‌نن اولماغی دا باشاراسان..,0,0,0,https://x.com/_iwftw/status/1952467173060001845,2025,8,2025-08-04
1952416483377905809,_iwftw,2025-08-04 20:08:58.438,"هاوا اؽستی دی هه ؟

اولسون ، بونان دا پیس اولاجاق هله هاراسیدی
اۆزاق‌لار دا شهر تاپین گئدین اوردا ائو آلین، بئله گئتسه قاباغا گلجک‌ده کارا گلجک 

#اورمو_گؤلو",0,0,0,https://x.com/_ya_karim_/status/1952416483377905809,2025,8,2025-08-04
1952400806462062941,_iwftw,2025-08-04 19:06:40.770,کوروش کبیرکوروش کفگیر,0,0,0,https://x.com/_iwftw/status/1952400806462062941,2025,8,2025-08-04
1952118607271305621,_iwftw,2025-08-04 00:25:19.240,عکیس بابامین کوینیینن,0,0,0,https://x.com/_iwftw/status/1952118607271305621,2025,8,2025-08-04
1951751535047647697,_iwftw,2025-08-03 00:06:42.402,گیلانار رنگین ده قیو,0,0,0,https://x.com/_iwftw/status/1951751535047647697,2025,8,2025-08-03
1950283640509812839,_iwftw,2025-07-29 22:53:49.072,من گول درماغی گول آلماق دان چوخ سویورم ,0,0,0,https://x.com/_iwftw/status/1950283640509812839,2025,7,2025-07-29
1949854832816267358,_iwftw,2025-07-28 18:29:53.351,اوشاق‌لار گول ویرماغین بئله عوارضی وار:,0,0,0,https://x.com/_iwftw/status/1949854832816267358,2025,7,2025-07-28
1949719488091275617,_iwftw,2025-07-28 09:32:04.654,"جمعیت افراد بالغ منطقه شمالغرب ایران بالای ۵ میلیون میشود .

چرا همین ۵ میلیون ، درخواست احیای #دریاچه_اورمیه را در کارزار امضا نکنند تا رکورد امضاها را بشکنند ؟ (برای نشان دادن اینکه این مسئله دغدغه روز و شب ما هست)

پس #ایمضالا ← 
karzar.net/238388

#SaveUrmiaLake",0,0,0,https://x.com/emirhussein_rz/status/1949719488091275617,2025,7,2025-07-28
