tweet_id,username,created_at,text,replies,retweets,likes,url
2004071090432479658,alirezashayest1,2025-12-25 06:05:56.456000+00:00,به فرزندان خود توان تحمل ابهام را بیاموزید، گاهی هیچ پاسخی وجود ندارد.,0,0,0,https://x.com/drmangr1/status/2004071090432479658
2002804492086178131,alirezashayest1,2025-12-21 18:12:55.878000+00:00,"دایره را در نیست 
نقطه که در وسط دایره است آن حقیقت است",0,0,0,https://x.com/AlirezaShayest1/status/2002804492086178131
2002803545477918777,alirezashayest1,2025-12-21 18:09:10.189000+00:00,من دیگه بودن خودمو شک دارم.,0,0,0,https://x.com/AlirezaShayest1/status/2002803545477918777
2000991711800312177,alirezashayest1,2025-12-16 18:09:35.378000+00:00,وطن فلات شهید و شب,0,0,0,https://x.com/AlirezaShayest1/status/2000991711800312177
2000038161536397634,alirezashayest1,2025-12-14 03:00:31.279000+00:00,,0,0,0,https://x.com/solisolsoli/status/2000038161536397634
2000247686491164717,alirezashayest1,2025-12-14 16:53:05.921000+00:00,تعقیب یه راهبه‌ی باکره که برای دخترکان فقیر و تنها ، جنین با پَرِ مرغ می‌تراشید.,0,0,0,https://x.com/AlirezaShayest1/status/2000247686491164717
1999244012213969191,alirezashayest1,2025-12-11 22:24:51.326000+00:00,"حافظ میفرماد که : 
music.apple.com/us/album/gnoss
…",0,0,0,https://x.com/AlirezaShayest1/status/1999244012213969191
1998322414275416103,alirezashayest1,2025-12-09 09:22:45.255000+00:00,,0,0,0,https://x.com/wannawave/status/1998322414275416103
1996677894685577627,alirezashayest1,2025-12-04 20:28:01.231000+00:00,یه داریوش شاد بذار هوشنگ !!!,0,0,0,https://x.com/AlirezaShayest1/status/1996677894685577627
1995133998482288741,alirezashayest1,2025-11-30 14:13:07.692000+00:00,خودم را در رویای نور غرق میکنم.انگاری که هیچ چیز واقعی نیست و واقعیتی جز رویای من وجود ندارد.هر چیز دیگری در غباری از مه و سرما رنگ میبازد.آدمها بین سطور و روی پرده برایم آدمترند.قصه‌هاشان آشناتر و دردهاشان درد تر.من خودخواسته از واقعیت به حقیقت کوچ میکنم تا بمانم.تو نیز همین کن.,0,0,0,https://x.com/AlirezaShayest1/status/1995133998482288741
1995414184126038349,alirezashayest1,2025-12-01 08:46:29.155000+00:00,,0,0,0,https://x.com/AlirezaShayest1/status/1995414184126038349
1994440496609898688,alirezashayest1,2025-11-28 16:17:23.961000+00:00,عاشق را ریایی هست با خلق و با خود و با معشوق,0,0,0,https://x.com/AlirezaShayest1/status/1994440496609898688
1992531471782093196,alirezashayest1,2025-11-23 09:51:36.974000+00:00,روز تولد مثل سال تحویل میمونه برام.یه اشترس ریز میدوئه زیر پوستم.یه اضطراب و لرزش ریز زیر پوست که تهِ دلتو خالی میکنه.تولد اگه چیز مبارکی بود انقدر همه هی بهت نمیگفتن تولدت مبارک.مبارکِ چی؟یه سال به نیستی نزدیک‌تر شدن چه لطفی داره.تنها لطفش بودن کنار اوناییه که دوشتشون داری.,0,0,0,https://x.com/AlirezaShayest1/status/1992531471782093196
1990708370173800738,alirezashayest1,2025-11-18 09:07:15.679000+00:00,آه ای ایگوی آماس‌کرده که زندگیمونو به باد دادی.,0,0,0,https://x.com/Moshtaelll/status/1990708370173800738
1990442430240596355,alirezashayest1,2025-11-17 15:30:30.658000+00:00,,0,0,0,https://x.com/volantleander/status/1990442430240596355
1987563331851628690,alirezashayest1,2025-11-09 16:50:00.111000+00:00,,0,0,0,https://x.com/volantleander/status/1987563331851628690
1983919143817523699,alirezashayest1,2025-10-30 15:29:17.978000+00:00,دیشب وقتی میخندیدم مهشید جون هی میگفت چقد چال لپات قشنگه. الان که سرحال شدم هر چی نیگا میکنم من اصلا چال ندارم. حالا یا دیشب زیاده روی کرده بودیم یا تو زیاده روی چال گونه ام میزنه بیرون. شایدم امشب قراره زیاده روی کنم. شایدم کردم نمیدونم :)))))))))))))))))))))))))))))),0,0,0,https://x.com/AlirezaShayest1/status/1983919143817523699
1983783742125592899,alirezashayest1,2025-10-30 06:31:15.699000+00:00,"چرا من دیشب با ابی عکس نگرفتم ؟ 
چرا منوی کوچینی که داد کپی کردمو جا گذاشتم ؟ 
چرا ازش خدافظی نکردم ؟؟؟
چرا چرا چرا",0,0,0,https://x.com/AlirezaShayest1/status/1983783742125592899
1983784796276060232,alirezashayest1,2025-10-30 06:35:27.028000+00:00,"هالوین پارتی تلافی میکنم عوضش :)))
سلام بر توکیو میکنم و یا علی مدد. یه استایل یاکوزاریی تو قلب سرزمین جاپن. زیره به کرمون میبرم اصطلاحا. نکشنم فقط ؟",0,0,0,https://x.com/AlirezaShayest1/status/1983784796276060232
1981484657095921907,alirezashayest1,2025-10-23 22:15:31.113000+00:00,تنها چیزی که واقعا مالک آن هستیم همین [اَل‌آن] نیست ؟,0,0,0,https://x.com/AlirezaShayest1/status/1981484657095921907
1981483990172213456,alirezashayest1,2025-10-23 22:12:52.106000+00:00,همه می‌میرند.,0,0,0,https://x.com/AlirezaShayest1/status/1981483990172213456
1981368789574078697,alirezashayest1,2025-10-23 14:35:06.143000+00:00,,0,0,0,https://x.com/volantleander/status/1981368789574078697
1981447781232627920,alirezashayest1,2025-10-23 19:48:59.222000+00:00,,0,0,0,https://x.com/volantleander/status/1981447781232627920
1981465443723260392,alirezashayest1,2025-10-23 20:59:10.288000+00:00,همه چیز لحظه است و اون لحظه هیچ است.,0,0,0,https://x.com/AlirezaShayest1/status/1981465443723260392
1981101363133370754,alirezashayest1,2025-10-22 20:52:26.711000+00:00,"هر گُلی نو که در جهان آید 
ما به عشقش هزاردستانیم",0,0,0,https://x.com/AlirezaShayest1/status/1981101363133370754
1980930415344103461,alirezashayest1,2025-10-22 09:33:09.582000+00:00,"«نمی‌دانم دارم روز‌هایم را می‌کُشم، یا روزهایم دارند مرا ‌می‌کُشند. 
در هر صورت جنایتی در حال وقوع است.»

- یادداشت‌های زیرزمین؛ فئودور داستایفسکی.",0,0,0,https://x.com/monadchannel/status/1980930415344103461
1978270446341529971,alirezashayest1,2025-10-15 01:23:23.552000+00:00,,0,0,0,https://x.com/volantleander/status/1978270446341529971
1978214156840149311,alirezashayest1,2025-10-14 21:39:43.089000+00:00,,0,0,0,https://x.com/volantleander/status/1978214156840149311
1978270137779142687,alirezashayest1,2025-10-15 01:22:09.985000+00:00,,0,0,0,https://x.com/volantleander/status/1978270137779142687
1977822841694552256,alirezashayest1,2025-10-13 19:44:46.288000+00:00,نمایش باید ادامه پیدا کند اثر لوکا پونزاتو.,0,0,0,https://x.com/armitaplanet/status/1977822841694552256
1978022979926675651,alirezashayest1,2025-10-14 09:00:02.961000+00:00,I’ll just keep waiting by Luca Ponsato,0,0,0,https://x.com/solisolsoli/status/1978022979926675651
1978122687290515948,alirezashayest1,2025-10-14 15:36:15.049000+00:00,,0,0,0,https://x.com/volantleander/status/1978122687290515948
1977740523231195449,alirezashayest1,2025-10-13 14:17:40.037000+00:00,,0,0,0,https://x.com/aesthetics_40/status/1977740523231195449
1977721482244772064,alirezashayest1,2025-10-13 13:02:00.312000+00:00,,0,0,0,https://x.com/klang___/status/1977721482244772064
1977409081121132742,alirezashayest1,2025-10-12 16:20:38.080000+00:00,"What a strange city, Ismail. What a city.",0,0,0,https://x.com/AlirezaShayest1/status/1977409081121132742
1976773507959726511,alirezashayest1,2025-10-10 22:15:05.630000+00:00,,0,0,0,https://x.com/Parsifel1/status/1976773507959726511
1976390850562359713,alirezashayest1,2025-10-09 20:54:32.997000+00:00,,0,0,0,https://x.com/volantleander/status/1976390850562359713
1976202593220342010,alirezashayest1,2025-10-09 08:26:28.949000+00:00,"زخمم آن‌قدر عمیق شده
که می‌توان در آن درختی کاشت.

• غلامرضا بروسان",0,0,0,https://x.com/TakMesra/status/1976202593220342010
1975797933879566520,alirezashayest1,2025-10-08 05:38:30.644000+00:00,"music.apple.com/us/album/la-vi
…",0,0,0,https://x.com/AlirezaShayest1/status/1975797933879566520
1975698474277470356,alirezashayest1,2025-10-07 23:03:17.627000+00:00,"ظاهر یوسف پیامبر 
باطن‌تون ؛ خود من. 
( هر چی فکر کردم بگم شببه کی نتونستم. خواستم بگم شیطان رجیم دیدم ظلمه در حق اون اول موحد عالم. بعد ازونجا که سیاه نامه تر از خود کسی نمیبینم گفتم خودم. ولی شما جان مطلبو بگیر. باقی بهانه است. )
یا
آدم باید انسان باشه.",0,0,0,https://x.com/AlirezaShayest1/status/1975698474277470356
1975266350269669822,alirezashayest1,2025-10-06 18:26:11.235000+00:00,,0,0,0,https://x.com/TakMesra/status/1975266350269669822
1974919775156650106,alirezashayest1,2025-10-05 19:29:01.289000+00:00,Solitude by Hopper,0,0,0,https://x.com/impression_ists/status/1974919775156650106
1975177034847363580,alirezashayest1,2025-10-06 12:31:16.779000+00:00,چه جانی میکَنم ابراهیم. چه جانی.,0,0,0,https://x.com/AlirezaShayest1/status/1975177034847363580
1973237299975692494,alirezashayest1,2025-10-01 04:03:27.947000+00:00,چه اعصابی ندارم اسمعیل. چه اعصابی.,0,0,0,https://x.com/AlirezaShayest1/status/1973237299975692494
1972290696968311081,alirezashayest1,2025-09-28 13:22:00.203000+00:00,,0,0,0,https://x.com/klang___/status/1972290696968311081
1972305151919899047,alirezashayest1,2025-09-28 14:19:26.532000+00:00,,0,0,0,https://x.com/TakMesra/status/1972305151919899047
1971933682345943120,alirezashayest1,2025-09-27 13:43:21.284000+00:00,رمانی که شروع کردم بخونم این‌طوری شروع میشه «تنهاییم. باهم، ولی تنها»,0,0,0,https://x.com/MahyaSaedi/status/1971933682345943120
1970795601710514594,alirezashayest1,2025-09-24 10:21:01.716000+00:00,چهره‌ی خود در آینه، چهره‌ی دیگری‌است.,0,0,0,https://x.com/AlirezaShayest1/status/1970795601710514594
1970793237804994683,alirezashayest1,2025-09-24 10:11:38.117000+00:00,دیگران سایه‌اند.,0,0,0,https://x.com/AlirezaShayest1/status/1970793237804994683
1970040625916760499,alirezashayest1,2025-09-22 08:21:01.460000+00:00,اینروزها ازهرچیز اضافی بیزارم.حتی کمترین کلمه و صدا و حوصله‌ی هیچ نگاه اضافی،کار بیهوده و رفیق نارفیق را هم ندارم.احساس میکنم درست‌ترین کار زندگی‌ام این است که فقط و فقط آرامش ذهن خودم را حفظ کنم. چون در انتها که مرگ، آن بزرگترین حقیقت زندگی منتظر ماست و من تنها دارایی من است.,0,0,0,https://x.com/AlirezaShayest1/status/1970040625916760499
1968244977437401100,alirezashayest1,2025-09-17 09:25:45.501000+00:00,"این‌که 
من این‌جایم کنار تو
تو آن‌جایی کنار من 
و هر دو تن‌های تنها
قلبم را می‌فشارد.

#مهسا_امینی",0,0,0,https://x.com/AlirezaShayest1/status/1968244977437401100
1967785511772377404,alirezashayest1,2025-09-16 03:00:00.350000+00:00,By powerjah,0,0,0,https://x.com/solisolsoli/status/1967785511772377404
1968010390677397564,alirezashayest1,2025-09-16 17:53:35.659000+00:00,"خون در زمین فرو نرفت.
روی زمین پخش شد.
از زیر هر سنگ جوشید و جوشید و به راه افتاد.
هر کس آن را می‌دید
می‌فهمید جایی بی‌گناهی را کشته‌اند.

• شاهرخ مسکوب",0,0,0,https://x.com/TakMesra/status/1968010390677397564
1964644826814845009,alirezashayest1,2025-09-07 11:00:02.705000+00:00,,0,0,0,https://x.com/kiwiairene/status/1964644826814845009
1964373014822473920,alirezashayest1,2025-09-06 16:59:57.676000+00:00,"tiwall.com/p/man14
من",0,0,0,https://x.com/AlirezaShayest1/status/1964373014822473920
1963692988342637047,alirezashayest1,2025-09-04 19:57:46.729000+00:00,,0,0,0,https://x.com/1SafetyLast/status/1963692988342637047
1960653427597328439,alirezashayest1,2025-08-27 10:39:38.975000+00:00,"من
tiwall.com/p/man14",0,0,0,https://x.com/AlirezaShayest1/status/1960653427597328439
1960332114458534160,alirezashayest1,2025-08-26 13:22:51.953000+00:00,"من
tiwall.com/p/man14",0,0,0,https://x.com/AlirezaShayest1/status/1960332114458534160
1958288035923337708,alirezashayest1,2025-08-20 22:00:25.653000+00:00,,0,0,0,https://x.com/volantleander/status/1958288035923337708
1958188833016881586,alirezashayest1,2025-08-20 15:26:13.837000+00:00,,0,0,0,https://x.com/volantleander/status/1958188833016881586
1957563356388249742,alirezashayest1,2025-08-18 22:00:48.588000+00:00,تاریکیِ بیخِ چراغ.,0,0,0,https://x.com/AlirezaShayest1/status/1957563356388249742
1957048455752241402,alirezashayest1,2025-08-17 11:54:46.710000+00:00,"tiwall.com/p/man14 
من",0,0,0,https://x.com/AlirezaShayest1/status/1957048455752241402
1956576625908187164,alirezashayest1,2025-08-16 04:39:53.709000+00:00,"دیروز بعد از آفیش رفتم لمیز تجریش تا قهوه‌ای بگیرونم. چند ثانیه‌ای که گذشت احساس کردم دیوارا دارن بهم نزدیک میشن. هر طرف رو که نگاه کردم خاطره‌ای بهم هجوم ‌آورد. احساس خفگی کردم.
یاد ایام و دوستانی که دیگر نیستند. خاطراتی دور و تار.
نتونستم بمونم. زدم بیرون. در واقع فرار کردم.",0,0,0,https://x.com/AlirezaShayest1/status/1956576625908187164
1953096546913796138,alirezashayest1,2025-08-06 14:11:18.220000+00:00,"instagram.com/reel/DNA3t4KNM
…",0,0,0,https://x.com/AlirezaShayest1/status/1953096546913796138
1949339394780881142,alirezashayest1,2025-07-27 05:21:43.347000+00:00,"مَرا به روزِ قیامت غمی که هست، اینست
که رویِ مَردُمِ دُنیا دوباره باید دید",0,0,0,https://x.com/AlirezaShayest1/status/1949339394780881142
1946982143311114670,alirezashayest1,2025-07-20 17:14:50.801000+00:00,"زیرکی را گفتم: «این احوال بین»، خندید و گفت:
«صعب‌روزی، بوالعجب‌کاری، پریشان‌عالمی»

• حافظ",0,0,0,https://x.com/TakMesra/status/1946982143311114670
1945340114416361937,alirezashayest1,2025-07-16 04:30:00.605000+00:00,,0,0,0,https://x.com/solisolsoli/status/1945340114416361937
1945391066988913066,alirezashayest1,2025-07-16 07:52:28.645000+00:00,"در جوار شیخ‌ زاهد وقتی خوش کردیم و بسطی حاصل شد. 
بیش باد. 
#آمین",0,0,0,https://x.com/AlirezaShayest1/status/1945391066988913066
1938571622065058083,alirezashayest1,2025-06-27 12:14:26.276000+00:00,"Ivan Aivazovsky, The Wave, 1889",0,0,0,https://x.com/impression_ists/status/1938571622065058083
1938328066172047386,alirezashayest1,2025-06-26 20:06:38.026000+00:00,,0,0,0,https://x.com/1SafetyLast/status/1938328066172047386
1938422281300320328,alirezashayest1,2025-06-27 02:21:00.663000+00:00,مرد‌ها دو تخم دارند و زنان هزاران تخمدان.,0,0,0,https://x.com/AlirezaShayest1/status/1938422281300320328
1938315288639893637,alirezashayest1,2025-06-26 19:15:51.625000+00:00,"music.apple.com/us/album/az-kh
…",0,0,0,https://x.com/AlirezaShayest1/status/1938315288639893637
1937877707570008155,alirezashayest1,2025-06-25 14:17:04.168000+00:00,,0,0,0,https://x.com/volantleander/status/1937877707570008155
1937135980647178490,alirezashayest1,2025-06-23 13:09:42.689000+00:00,,0,0,0,https://x.com/volantleander/status/1937135980647178490
1936891575654592674,alirezashayest1,2025-06-22 20:58:31.998000+00:00,#وضعیت,0,0,0,https://x.com/AlirezaShayest1/status/1936891575654592674
1936660906173190582,alirezashayest1,2025-06-22 05:41:56.108000+00:00,"گفتند: «چونی؟»
گفت: «چگونه باشد کسی که بامداد برخيزد و نداند که تا شبانگاه خواهد زيست يا نه؟»

• تذکرة الاولیاء",0,0,0,https://x.com/TakMesra/status/1936660906173190582
1936581498360266922,alirezashayest1,2025-06-22 00:26:23.810000+00:00,"به یک بروتوس نیازمندیم
#نیازمندی",0,0,0,https://x.com/AlirezaShayest1/status/1936581498360266922
1935512279383970170,alirezashayest1,2025-06-19 01:37:42.141000+00:00,زندگی در تعلیق,0,0,0,https://x.com/AlirezaShayest1/status/1935512279383970170
1935269225708535881,alirezashayest1,2025-06-18 09:31:53.629000+00:00,عجب زندگی‌ای نکردیم پسر. دریغ.,0,0,0,https://x.com/AlirezaShayest1/status/1935269225708535881
1934736166433247623,alirezashayest1,2025-06-16 22:13:42.394000+00:00,"چند سال پیش با دوستامون لاهیجان سفر بودیم و از یه خانمی چای خشک خریدیم. تو این سال‌ها مثل اینکه 
@AlirezaShayest1
 خیلی ازش خرید کرده.  امروز میگفت اون خانم بهش زنگ زده و گفته شما تهرانین و اونجا ناامنه. پاشین بیایین اینجا. این مردم نازنین که قلبشون به اندازه ایران بزرگه.",0,0,0,https://x.com/Saaannazz/status/1934736166433247623
1934391002640302456,alirezashayest1,2025-06-15 23:22:08.933000+00:00,"چون عمر به سر رسد چه شیرین و چه تلخ
پیمانه چو پر شود چه بغداد و چه بلخ

می نوش که بعد از من و تو ماه بسی
از سَلخ به غُرّه آید از غُرّه به سلخ",0,0,0,https://x.com/AlirezaShayest1/status/1934391002640302456
1933956624227475890,alirezashayest1,2025-06-14 18:36:05.049000+00:00,زنده باد زندگی.,0,0,0,https://x.com/Saaannazz/status/1933956624227475890
1869667536796823730,alirezashayest1,2024-12-19 08:54:12.172000+00:00,,0,0,0,https://x.com/PersianMemories/status/1869667536796823730
1922100124295049657,alirezashayest1,2025-05-13 01:22:35.182000+00:00,,0,0,0,https://x.com/volantleander/status/1922100124295049657
1920404341380243495,alirezashayest1,2025-05-08 09:04:09.029000+00:00,,0,0,0,https://x.com/motherlouisiane/status/1920404341380243495
1919691105475625124,alirezashayest1,2025-05-06 09:50:00.338000+00:00,"Remembering the GOAT, Orson Welles, on his 110th birthday!",0,0,0,https://x.com/DannyDrinksWine/status/1919691105475625124
1919484513777746388,alirezashayest1,2025-05-05 20:09:05.039000+00:00,"Woman sitting in an armchair, 1939 #artbots #picasso",0,0,0,https://x.com/pablocubist/status/1919484513777746388
1919713084211368353,alirezashayest1,2025-05-06 11:17:20.477000+00:00,"دوستی یعنی اینکه من بی‌هیچ تردیدی تو را
شایسته‌ی آن می‌دانم که امانت دارِ
بخشی از آبروی من باشی.

• احمد خالق توفیق",0,0,0,https://x.com/TakMesra/status/1919713084211368353
1919036368593756652,alirezashayest1,2025-05-04 14:28:18.901000+00:00,لا إِلهَ إِلَّا أَنْتَ سُبْحانَک إِنِّی کنْتُ مِنَ الظَّالِمِینَ,0,0,0,https://x.com/AlirezaShayest1/status/1919036368593756652
1918757248441921842,alirezashayest1,2025-05-03 19:59:11.471000+00:00,"«كيف لايشتاقون الا يوجد في مدينتهم ليل؟»
چگونه دلتنگ نمی‌شوند، مگر شهرشان شب ندارد؟",0,0,0,https://x.com/monadchannel/status/1918757248441921842
1918076239815770450,alirezashayest1,2025-05-01 22:53:06.362000+00:00,#هپیهورورورو ,0,0,0,https://x.com/AlirezaShayest1/status/1918076239815770450
1913012239025463615,alirezashayest1,2025-04-17 23:30:34.489000+00:00,#زنده_باد_زندگی ,0,0,0,https://x.com/AlirezaShayest1/status/1913012239025463615
1913001208555413730,alirezashayest1,2025-04-17 22:46:44.620000+00:00,به خودت سلام برسون,0,0,0,https://x.com/AlirezaShayest1/status/1913001208555413730
1908728432843763987,alirezashayest1,2025-04-06 03:48:15.506000+00:00,"The North Sea, by Patrick von Kalckreuth",0,0,0,https://x.com/aelith4ever/status/1908728432843763987
1900200181917741485,alirezashayest1,2025-03-13 15:00:02.038000+00:00,مرگ بر زندگی.,0,0,0,https://x.com/AlirezaShayest1/status/1900200181917741485
1899656593693978737,alirezashayest1,2025-03-12 03:00:00.506000+00:00,Trust Issues by Bruno Cæsar,0,0,0,https://x.com/solisolsoli/status/1899656593693978737
1899940629129683185,alirezashayest1,2025-03-12 21:48:39.831000+00:00,"تئاتر فقط اونیکه هاملت جلو عموش اجرا برد. 
باقیش سراسر کصشر.",0,0,0,https://x.com/AlirezaShayest1/status/1899940629129683185
1899603630254182521,alirezashayest1,2025-03-11 23:29:33.038000+00:00,انگاری توی دلم رخت میشورن.,0,0,0,https://x.com/AlirezaShayest1/status/1899603630254182521
1898701048597926374,alirezashayest1,2025-03-09 11:43:00.802000+00:00,ای کاش که جای آرمیدن بودی.,0,0,0,https://x.com/AlirezaShayest1/status/1898701048597926374
1897317659244683660,alirezashayest1,2025-03-05 16:05:55.078000+00:00,"هر دم 
از نو 
غمی آید به 
مبارک‌بادم.",0,0,0,https://x.com/AlirezaShayest1/status/1897317659244683660
1896232445416288661,alirezashayest1,2025-03-02 16:13:39.939000+00:00,"- حالت چطوره ؟ 
+ خوب ِ خوبم. ( وضعیت من در اون لحظه ) 
#mood",0,0,0,https://x.com/AlirezaShayest1/status/1896232445416288661
1894818522930561430,alirezashayest1,2025-02-26 18:35:14.549000+00:00,"من گُنگَم
گاوم
گرممه
گریه کردم",0,0,0,https://x.com/AlirezaShayest1/status/1894818522930561430
1893233683034771637,alirezashayest1,2025-02-22 09:37:39.273000+00:00,"هفته پایانی نمایش«من»
پیش فروش روزهای پایانی در سایت تیوال
تمدید نمیشود
مجموعه فرهنگی و هنری کاخ هنر 
ساعت ۱۹

#شایسته_فیلم  #ایمان_صیادبرهانی  #سپنداراعلم 
#مصطفی_هرآئینی #من #من_من #تئاتر_خوب_ببینیم #نمایش #کاخ_هنر",0,0,0,https://x.com/AlirezaShayest1/status/1893233683034771637
1892252541808672934,alirezashayest1,2025-02-19 16:38:56.976000+00:00,"بشتابید
بشتابید 
آغاز برنامه‌های ما هم‌اکنون شروع شد 
نمایش فلسفی روان‌شناسی “مَن” یا “مَنِ مَنْ” 
امشب و هر‌شب بشتابید 
.
من تا ۱۲ اسفند اجرا میره. منتظر روی ماه شما هستیم هر شب. 
خرید بلیط از : 
tiwall.com/p/man10",0,0,0,https://x.com/AlirezaShayest1/status/1892252541808672934
1892253301317488768,alirezashayest1,2025-02-19 16:41:58.057000+00:00,"تئاتر من 
#شایسته_فیلم  #ایمان_صیادبرهانی  #سپنداراعلم 
#مصطفی_هرآئینی #من #من_من #تئاتر_خوب_ببینیم #نمایش #کاخ_هنر",0,0,0,https://x.com/AlirezaShayest1/status/1892253301317488768
1886682492918198391,alirezashayest1,2025-02-04 07:45:33.834000+00:00,"نمایش «من»
پرفورمنسی درخشان از ایمان صیادبرهانی و سپندار اعلم بود.
ریتم خوبی داشت.
تقابل خود با خویشتن.
یا بهتر بگم تقابل خود و فراخود.
از بعد روانشناختی و فلسفی پیام صریحی داشت.
اگرچه که پایان بندیِ قابل پیش بینی‌‌ای داشت ولی در کل نمایشی دلپذیر بود.
لذت بردم.",0,0,0,https://x.com/AsgharByMistake/status/1886682492918198391
1889625254030348310,alirezashayest1,2025-02-12 10:39:02.757000+00:00,No. 8 #artbots #rothko,0,0,0,https://x.com/artistrothko/status/1889625254030348310
1889722118494978360,alirezashayest1,2025-02-12 17:03:57.045000+00:00,این روز‌ا که درگیر اجرای تئاتر «من» هستم تجربه‌ای رو دارم کسب میکنم که به شدت برام لذت‌بخشه. تک‌تک اجراها برام جلسه‌ی تراپیه. باعث میشن به جنبه‌هایی از خودم که آگاهانه یا نا‌آگاهانه مخفیشون کردم فکر کنم و در نهایت روحم رو پالایش کنم. واقعا که تئاتر مثل زندگی میمونه یا بالعکس ؟,0,0,0,https://x.com/AlirezaShayest1/status/1889722118494978360
1888205016210546985,alirezashayest1,2025-02-08 12:35:31.674000+00:00,"اجرای نمایش«من» حتی شنبه ها
بلیت فروشی در سایت تیوال
مجموعه فرهنگی و هنری کاخ هنر 
بهمن ۱۴۰۳ ساعت ۱۹


نویسنده و کارگردان: مصطفی هرآئینی
تهیه کننده: علیرضا شایسته
بازیگران: ایمان صیاد برهانی، سپندار اعلم",0,0,0,https://x.com/AlirezaShayest1/status/1888205016210546985
1886085773843190108,alirezashayest1,2025-02-02 16:14:24.920000+00:00,"نمایش«من» 

نویسنده و کارگردان: مصطفی هرآئینی
تهیه کننده: علیرضا شایسته
بازیگران:ایمان صیاد برهانی، سپندار اعلم

بلیت فروشی در سایت تیوال
مجموعه فرهنگی و هنری کاخ هنر 
بهمن ۱۴۰۳ ساعت ۱۹",0,0,0,https://x.com/AlirezaShayest1/status/1886085773843190108
1878961670762197365,alirezashayest1,2025-01-14 00:25:46.386000+00:00,بی خوابی / محمد مختاری by اکولالیا | آرشیو شعر جهان via #soundcloud,0,0,0,https://x.com/AlirezaShayest1/status/1878961670762197365
