tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2019317423699292253,0alwaysdreamer0,2026-02-05 09:49:25.570,من اگر نتونم برای این بچه تا فردادیه جای موقت پیدا کنم باید برش گردونم تو بیابونی که تک و تنها و گرسنه پیداش کردم.,0,0,0,https://x.com/NazaninKdyr/status/2019317423699292253,2026,2,2026-02-05
2018992539987009830,0alwaysdreamer0,2026-02-04 12:18:27.257,"این‌ها خلاصه‌ای از برخی دلایلی است که چرا نه‌تنها من، بلکه بسیاری دیگر چون من، در صورتی که پهلوی به قدرت برسد، در ایران امنیت لازم برای کار و زندگی نخواهند داشت:
۱. در «دفترچه اضطرار پهلوی»، برخی از جنایت‌کارترین نهادهای اطلاعاتی-امنیتی جمهوری اسلامی باقی می‌مانند و منحل نمی",0,0,0,https://x.com/shadisadr/status/2018992539987009830,2026,2,2026-02-04
2017683455912337577,0alwaysdreamer0,2026-01-31 21:36:37.292,فاصلهٔ بین تبدیل شدنمون از تروریست به ملت شریف ایران یه موشکه,0,0,0,https://x.com/HdisNsiri/status/2017683455912337577,2026,1,2026-01-31
2018314487778992309,0alwaysdreamer0,2026-02-02 15:24:07.013,"ما «اعلی حضرت» و «مقام معظم رهبری»، «پدر ملت» و هیچ مقام مادام العمر و موروثی که نشه عزلش کرد، که پاسخگو نباشه، که حوزه اختیاراتش نامحدود باشه و قدرتش ابدی، نمیخوایم.
#از_دموکراسی_بگو",0,0,0,https://x.com/Ghoghaam/status/2018314487778992309,2026,2,2026-02-02
2018292065717661917,0alwaysdreamer0,2026-02-02 13:55:01.177,"دلیل اصلی نفرت آدم‌ها از مسیح علی‌نژاد زن‌ستیزیه. 
x.com/robotAREF/stat
…",0,0,0,https://x.com/mozhgadn/status/2018292065717661917,2026,2,2026-02-02
2018479592789684337,0alwaysdreamer0,2026-02-03 02:20:11.115,"ما رعیت هیچ کس نیستیم
#از_دموکراسی_بگو",0,0,0,https://x.com/jamal_ameli/status/2018479592789684337,2026,2,2026-02-03
2018259645702221952,0alwaysdreamer0,2026-02-02 11:46:11.643,"دموکراسی یعنی به کسی نگی «خفه شو!»

 #از_دموکراسی_بگو",0,0,0,https://x.com/nazarbazan/status/2018259645702221952,2026,2,2026-02-02
2018088181208379509,0alwaysdreamer0,2026-02-02 00:24:51.322,بوس - نون - مسکن,0,0,0,https://x.com/Rabe_Mikhailev/status/2018088181208379509,2026,2,2026-02-02
2018372135094210731,0alwaysdreamer0,2026-02-02 19:13:11.204,"زنده باد آزادی 
#از_دموکراسی_بگو",0,0,0,https://x.com/0alwaysdreamer0/status/2018372135094210731,2026,2,2026-02-02
2017995638978334902,0alwaysdreamer0,2026-02-01 18:17:07.535,"سلام
#زن_زندگی_آزادی",0,0,0,https://x.com/0alwaysdreamer0/status/2017995638978334902,2026,2,2026-02-01
2005593048840085790,0alwaysdreamer0,2025-12-29 12:53:39.617,"به‌نظر من هم این ارج نهادن به دیگرانی که روی شانه‌های اون‌ها ایستادیم ضرورت تاریخی و جنبشی داره. ویدا موحد در امتداد چهارشنبه‌های سفید بود اما همزمان خودبنیاد و مرزگذار هم بود. برای همین لحظه‌ی مهمیه. 
x.com/Bahare76hk/sta
…",0,0,0,https://x.com/0alwaysdreamer0/status/2005593048840085790,2025,12,2025-12-29
2005593329095098545,0alwaysdreamer0,2025-12-29 12:54:46.435,چهارشنبه‌های سفید هم روی شونه‌های هما دارابی و زن‌هایی ایستاد که هشت مارس ۵۸ و بقیه زمان‌ها معترض حجاب اجباری بودن. روی شونه‌های هرزنی که هرجای کوچیکی مقاومت کرد و به اجبار حجاب نه گفت.,0,0,0,https://x.com/0alwaysdreamer0/status/2005593329095098545,2025,12,2025-12-29
2003255394026815502,0alwaysdreamer0,2025-12-23 02:04:39.278,"یکی برای مامان چهل ساله‌اش دنبال دوست می‌گرده، اون یکی هم میاد میگم من خوشم میاد با آدم «سن بالا» معاشرت کنم.
پووووف 
عزیزم یاد چه گاری",0,0,0,https://x.com/0alwaysdreamer0/status/2003255394026815502,2025,12,2025-12-23
2001567224948031767,0alwaysdreamer0,2025-12-18 10:16:28.405,"خواهش میکنم با نهایت توان #ریتوییت کنین و از این توییت نگذرین
بارلی ۳ ساله نر
یکساعته که گمشده
قهوه‌ای اشپیتز
محدوده امام‌علی جانبازان رسالت سیدخندان
ترسیده و فرار کرده
خانواده‌اش تو خیابونن دنبالش میگردن
09354004547
09198710748",0,0,0,https://x.com/fardiar2018/status/2001567224948031767,2025,12,2025-12-18
2001611509290389797,0alwaysdreamer0,2025-12-18 13:12:26.615,"یه ویدیو که توش از نظم و ترتیب مردهای آلمانی تعریف می‌کنه رو فرستادم برای شوهرم، پشت‌بندش عکس‌ لباسامو که همخونه آلمانیم شسته تا کرده گذاشته رو تختم و نوشتم «تایید می‌کنم.»
مرد روشنفکر زبون دراز ایرانی چی جواب داده 
باشه خوبه؟",0,0,0,https://x.com/0alwaysdreamer0/status/2001611509290389797,2025,12,2025-12-18
2001611606137147688,0alwaysdreamer0,2025-12-18 13:12:49.705,"«عزیزم ناسلامتی اینا یه روزی نازی بودنا، هیچ سندی از تمدن نیست که همزمان سندی از توحش نباشه.»
هار هار هار",0,0,0,https://x.com/0alwaysdreamer0/status/2001611606137147688,2025,12,2025-12-18
2001411687723815212,0alwaysdreamer0,2025-12-17 23:58:25.441,"چندتا ویدیو از کوهنوردی که توی دماوند جونشو از دست داده دیدم و فهمیدم چند آشنای مشترک هم داشتیم، بیشتر از میون حامیان حیوانات.
توی آخرین ویدیو میگه دماوند جان لباس سفیدتو بپوش زمستون داره میاد.
 این فاز دانایی ملت هم در مقابل این حادثه،  غم‌انگیزترش می‌کنه.",0,0,0,https://x.com/0alwaysdreamer0/status/2001411687723815212,2025,12,2025-12-17
2001564394418057401,0alwaysdreamer0,2025-12-18 10:05:13.554,حالا همه غم‌خوار نیروهای امداد شدن. تا حالا تو زندگیشون اگه فکر کرده باشند چیزی به اسم نیروی امداد وجود داره.,0,0,0,https://x.com/0alwaysdreamer0/status/2001564394418057401,2025,12,2025-12-18
2000975399027662983,0alwaysdreamer0,2025-12-16 19:04:46.110,این عباس هم دیگه خیلی گنده کردین، بسه دیگه. یارو خوب فیلم بسازه معنیش اینه برای رابطه مناسبه؟ همه‌ش این‌طرف اون‌طرف بومید بخدا. مرده دیگه تهش.,0,0,0,https://x.com/0alwaysdreamer0/status/2000975399027662983,2025,12,2025-12-16
2000976765548712018,0alwaysdreamer0,2025-12-16 19:10:11.914,اونم اسنوب و ادایی,0,0,0,https://x.com/0alwaysdreamer0/status/2000976765548712018,2025,12,2025-12-16
2000889655185522699,0alwaysdreamer0,2025-12-16 13:24:03.185,یادم رفته بود چقدر از لحن و اطوار بچه شیعه‌ی مظلوم‌نما عقم‌ می‌گیره. نریشن این فیلم یادم انداخت.,0,0,0,https://x.com/0alwaysdreamer0/status/2000889655185522699,2025,12,2025-12-16
2000134664124522521,0alwaysdreamer0,2025-12-14 11:23:59.289,"اسپری چرا منقرض نمی‌شه؟
از هر نوعش بیزارم.",0,0,0,https://x.com/samirahashemi_n/status/2000134664124522521,2025,12,2025-12-14
1999953671346692421,0alwaysdreamer0,2025-12-13 23:24:47.248,"خیلی اینجا قلم‌فرسایی بیهوده کردم این اواخر.
تشریفمو ببرم جایی که باید، بلکه ددلاین پیش رو مایه خجالت نشه.",0,0,0,https://x.com/0alwaysdreamer0/status/1999953671346692421,2025,12,2025-12-13
1999888703838171244,0alwaysdreamer0,2025-12-13 19:06:37.787,متوسط مردم ایران همیشه از حکومتشون پیشروتر  بودن، فکر نمی‌کنم این عقب‌ماندگی گفتمانی، استتیکی و اخلاقی پادشاهی‌خواهان رو هم بربتابند‌.,0,0,0,https://x.com/0alwaysdreamer0/status/1999888703838171244,2025,12,2025-12-13
1999800529262981366,0alwaysdreamer0,2025-12-13 13:16:15.330,این تسویه حساب پرخشونت با نرگس محمدی رو من تنهایی پای سلطنت‌طلب‌ها نمی‌نویسم. به نظرم همه کسانی که به‌ دلیل مخالفت سیاسی از هیچ نفرت‌پراکنی و دروغی علیه‌ «دیگران» فروگذار نمی‌کنن هم مقصرن. همه اون سوپررادیکال‌های منزهی که مدام در حال لگد زدن به انواع دیگر مقاومت و انکارش هستن.,0,0,0,https://x.com/0alwaysdreamer0/status/1999800529262981366,2025,12,2025-12-13
1999783813556359300,0alwaysdreamer0,2025-12-13 12:09:49.995,دوباره کلوزآپو بعد از بیشتر از ده سال دیدم و همچنان مدال بهترین فیلم ایرانی رو گذاشتم گردنش بمونه.,0,0,0,https://x.com/0alwaysdreamer0/status/1999783813556359300,2025,12,2025-12-13
1999471340143951962,0alwaysdreamer0,2025-12-12 15:28:10.528,زن‌های اصفهانی واقعا زیبان.,0,0,0,https://x.com/0alwaysdreamer0/status/1999471340143951962,2025,12,2025-12-12
1999359662622408747,0alwaysdreamer0,2025-12-12 08:04:24.532,چیزی که آخوند توش استاده همین دو دسته کردن جامعه و قرار دادن آدم‌ها رو در روی همه. پیدا کردن یه مشت آدم ارزون تو هر دسته و گروهی و خریدنشون و شکستن سد مقاومت. با تیم ملی کرد، با جنبش ژینا کرد، حال هم با رپ,0,0,0,https://x.com/a_man_on_a_moon/status/1999359662622408747,2025,12,2025-12-12
1999150556837998965,0alwaysdreamer0,2025-12-11 18:13:29.828,"به نظرم بعضیا از سوال کردن درباره مشکلاتت با ظاهر همدردی و کمک، قصدی جز  برآورده کردن عقده‌های خودشون در ظاهر انسان همدل ندارن. خیلی بدم میاد از این دسته.
ریاکارهای سبک‌مغز.",0,0,0,https://x.com/0alwaysdreamer0/status/1999150556837998965,2025,12,2025-12-11
1999150786085802075,0alwaysdreamer0,2025-12-11 18:14:24.485,حالا اینا با اون آدم‌های همدل و همراه واقعی فرقوشون کجاست؟ در جزییات عزیزم، جزییات.,0,0,0,https://x.com/0alwaysdreamer0/status/1999150786085802075,2025,12,2025-12-11
1998973420130939166,0alwaysdreamer0,2025-12-11 06:29:37.146,به لحاظ تربیتی واقعا مطمئن نیستم چنین رویکردی چقدر ممکنه درست‌ باشه. ولی چرا باید زندگی و وقت انسانی که اسمش مادره اینطوری کامل وقف انسانی که اسمش کودکه باشه؟,0,0,0,https://x.com/0alwaysdreamer0/status/1998973420130939166,2025,12,2025-12-11
1998448137388851690,0alwaysdreamer0,2025-12-09 19:42:19.981,اینکه شاهزاده شغل نداشته باشه عجیب نیست به نظر من. ولی اینکه بچه‌های خانواده سلطنتی فارسی بلد نباشن خیلی عجیب‌ و غیرسلطنتیه.,0,0,0,https://x.com/0alwaysdreamer0/status/1998448137388851690,2025,12,2025-12-09
1998182222692831705,0alwaysdreamer0,2025-12-09 02:05:40.977,قطار بعد از نیمه شب زمستانی واقعا شبیه قطار ارواحه، از دل سیاهی میاد و تو هر واگن یک‌‌ عجیب معمولا پوشیده در کاپشن و کلاه نشسته که شبیه قاتل‌ها به توی عجیب که داری سوار میشی نگاه می‌کنه.,0,0,0,https://x.com/0alwaysdreamer0/status/1998182222692831705,2025,12,2025-12-09
1997954679612096675,0alwaysdreamer0,2025-12-08 11:01:30.479,صادق بخوام باشم من اینجا هم معمولا با نقابیا خوب نیستم. تو صف سوپرمارکت متوجه شدم نفر بعدیم شونصد تا غذای تر گربه خریده. سرمو برگردوندم ببینمش، دیدم نقابیه. دوستش داشتم و بهش لبخند بزرگ زدم.,0,0,0,https://x.com/0alwaysdreamer0/status/1997954679612096675,2025,12,2025-12-08
1997700839872577725,0alwaysdreamer0,2025-12-07 18:12:50.369,"یک بخش مسأله هم اینجاست: حتا در مقابل مردهای نرمال که آگاهن این حقی که بهشون اعطا شده حق نیست، زن قانونا باید تحقیر بشه و همیشه برای داشتن حقوق اولیه انسانی خودش اضطراب بکشه. 
x.com/1khers/status/
…",0,0,0,https://x.com/0alwaysdreamer0/status/1997700839872577725,2025,12,2025-12-07
1997563654976500160,0alwaysdreamer0,2025-12-07 09:07:42.941,"بند زنان پر از زناییه که به‌خاطر کلاهبرداری یا قرض شوهراشون به زندان افتادن.
آپارتمان‌ها پرن از زنهای ""خانه‌دار""ی که تو خونه حبسن.
گورستان پر از زنهاییه که قبل از به قتل رسیدن توسط شوهر بارها زندانی شدن.
 و ازدواج تحت قوانین نابرابر زندان زنه. 
x.com/MatthewPary/st
…",0,0,0,https://x.com/Elmira0Bahmani/status/1997563654976500160,2025,12,2025-12-07
1997267012100427935,0alwaysdreamer0,2025-12-06 13:28:57.768,"نمی‌دونم هدفم چی بوده که در این مدت کوتاه دوستی‌هایی با این شدت ساختم که حالا بخوام برگردم دلم تنگشون بشه.
بمیرم با این عواطف و شبکه‌سازیم واقن :))",0,0,0,https://x.com/0alwaysdreamer0/status/1997267012100427935,2025,12,2025-12-06
1996893448591593536,0alwaysdreamer0,2025-12-05 12:44:33.287,"این دهن‌کجی‌هایی که به زن‌ها می‌کنند با امثال  بی‌عدالتی‌های قانون ازدواج و مهریه، خیال می‌کنند بی‌جواب می‌مونه؟
 این خشم و نفرتی که می‌کارید یک بار تا دم سرنگونی بردتتون، باز هم می‌بره. محکم‌تر.",0,0,0,https://x.com/0alwaysdreamer0/status/1996893448591593536,2025,12,2025-12-05
1996615172778082808,0alwaysdreamer0,2025-12-04 18:18:47.163,"موکلم زنی ۳۲ ساله بود. بعد از ۹ سال زندگی با مردی معتاد، کنترل‌گر، بی‌ثبات و تهدیدکننده، تنها چیزی که می‌خواست حضانت دختر ۷ ساله‌اش بود. نه مهریه ، نه نفقه ، نه قطع ملاقات؛ فقط می‌خواست بچه‌اش از همان خانه و زندگی که خودش فرار کرده بود، نجات پیدا کند.

اما با یک بن بست روبرو بود",0,0,0,https://x.com/vakilataba/status/1996615172778082808,2025,12,2025-12-04
1996526549378674690,0alwaysdreamer0,2025-12-04 12:26:37.698,"مردم واقعا عقل ندارن، از جلوی فضاهای چپ هم رد نشدن انگار. فکر کن یه جا چپی باشن، بعد یه انسانو بذارن اینطوری خوش‌خدمتی نوکرمآبانه کنه جلو مشتری، مشتری چپول هم راحت باشه با موقعیت.
این‌ منظره اساسا منظره سرمایه‌داریه بابا.",0,0,0,https://x.com/0alwaysdreamer0/status/1996526549378674690,2025,12,2025-12-04
1995691563415208112,0alwaysdreamer0,2025-12-02 05:08:41.531,اون‌جا که اشکان خطیبی با موفقیت گفته لبخند بزنید دوستان، همون‌جا، دقیقا اون ژانر کول‌بازی ادایی بچه تهرونیه که اتفاقا من باهاش هیچ پرابلمی ندارم. خیلی هم دلم براش تنگ شده.,0,0,0,https://x.com/0alwaysdreamer0/status/1995691563415208112,2025,12,2025-12-02
1995596216084922466,0alwaysdreamer0,2025-12-01 22:49:48.956,"غم امروزم فقط این داستانو کم داشت.
کی به این هیولاها گفته حیوون داشته باشن؟",0,0,0,https://x.com/0alwaysdreamer0/status/1995596216084922466,2025,12,2025-12-01
1995547968481489008,0alwaysdreamer0,2025-12-01 19:38:05.831,انگار وقتی آدم‌ها باهام همدلی می‌کنن حالم بدتر میشه. ترجیح می‌دم با رنج و بدبختیم تنها باشم.,0,0,0,https://x.com/0alwaysdreamer0/status/1995547968481489008,2025,12,2025-12-01
1995236794250760303,0alwaysdreamer0,2025-11-30 23:01:36.113,"بیست و اندی سال قبل. مسئول خوابگاه او را با یکی از پسرهای هم دانشگاهی در پاساژی در امیرآباد دیده بود و به خانواده اش تلفن کرده بود که:""بیایید دخترتون رو جمع کنید"".پدرش آمد تهران و با تحقیر او را برگرداند شهر خودشان و گفت لازم نکرده درس بخوانی و شوهرت میدم. شنیدیم وقتی به خانه",0,0,0,https://x.com/manzan288790/status/1995236794250760303,2025,11,2025-11-30
1995026860045210059,0alwaysdreamer0,2025-11-30 09:07:23.898,طوری این روایت‌ها رو می‌کنن تو پاچه‌مون انگار ما تو این مملکت زندگی نکردیم‌ و ندیدیم چطور زن‌ها و خواهرهای همین  پدربزرگ‌ها و عموها و دایی‌ها  دوبرابرشون کار کردن. از سر زمین اومدن، شروع کردن کار خونه و بچه‌ و سر آخر بعد شصت سال زندگی فوقش یه جفت گوشواره داشتن از سرمایه این دنیا.,0,0,0,https://x.com/0alwaysdreamer0/status/1995026860045210059,2025,11,2025-11-30
1994778874215886993,0alwaysdreamer0,2025-11-29 16:41:59.469,اون لیوانی که ازش چای می‌نوشم، دلم نمی‌خواد محتویش هیچ‌وقت تموم شه. تا ابد توش چایی باشه. مثل قابلمه زی‌زی‌گولو.,0,0,0,https://x.com/0alwaysdreamer0/status/1994778874215886993,2025,11,2025-11-29
1994376461340258799,0alwaysdreamer0,2025-11-28 14:02:56.763,"میون آدم‌های اینجا یکی از همخونه‌ای‌هام که یه پسر جوون اهل زیمبابوه‌ و  
همکار دانشگاهمم هست، عزیزترین موجوده. فکر نمی‌کردم با کسی انقد نسل زدی  و از آفریقای دور که همه چیزایی که براش تعریف می‌کنم به نظرش خنده‌داره و اینهمه خداباوره، اینطوری احساس دوستی کنم.",0,0,0,https://x.com/0alwaysdreamer0/status/1994376461340258799,2025,11,2025-11-28
1994377391146475801,0alwaysdreamer0,2025-11-28 14:06:38.446,مثلا اولین باری که بهش گفتم ما آخر هفته‌مون پنجشنبه جمعه‌ست چنان بانمک سورپرایز شد و از خنده ریسه رفت که خودم هم به نظرم رسید خیلی خنده‌داره. حالا اگه یک دهم واکنش‌های اینو یه سفید اروپایی داشت با تبر نصفش می‌کردم اما چون دوست جوان عزیز سیاهمه خیلی هم ناز و نمکه.,0,0,0,https://x.com/0alwaysdreamer0/status/1994377391146475801,2025,11,2025-11-28
1994335096912990602,0alwaysdreamer0,2025-11-28 11:18:34.715,زن‌هایی که از بیست سالگی می‌شناسمشون، یا قبل‌تر، تغییر زیادی نکردن و مجرد موندن رو خیلی خوشم میاد ازشون.,0,0,0,https://x.com/0alwaysdreamer0/status/1994335096912990602,2025,11,2025-11-28
1994283155063189877,0alwaysdreamer0,2025-11-28 07:52:10.813,از زمانی که آلارم ساعت هم‌خونه‌ایمو شنیدم تا وقتی دستگاه قهوه رو روشن کنه ده ثانیه طول کشید. این پروسه برای من حدود یک ساعت و نیم طول می‌کشه.,0,0,0,https://x.com/0alwaysdreamer0/status/1994283155063189877,2025,11,2025-11-28
1994276035085349023,0alwaysdreamer0,2025-11-28 07:23:53.278,خیلی خوب,0,0,0,https://x.com/0alwaysdreamer0/status/1994276035085349023,2025,11,2025-11-28
1994174727670190558,0alwaysdreamer0,2025-11-28 00:41:19.708,"ریجکت اخیر چنان غمگینم کرد که ریجکت رو سرچ کردم داستان‌های غم‌افزای مردمو بخونم بلکه مرهمی باشه بر قلب شکسته‌م.
پوف",0,0,0,https://x.com/0alwaysdreamer0/status/1994174727670190558,2025,11,2025-11-28
1993891947896033538,0alwaysdreamer0,2025-11-27 05:57:39.756,وا چه جالب! تاریخ سلاخی و آدم‌کشی‌شون به خیلی قبل از دوره‌ی استعمار برمی‌گرده.,0,0,0,https://x.com/0alwaysdreamer0/status/1993891947896033538,2025,11,2025-11-27
1993237380237533313,0alwaysdreamer0,2025-11-25 10:36:38.665,"این اعظم است، پس از ۹ سال تصویرش دوباره افتابی شده.
یک شب در بهار ۱۳۹۵ مردی وارد دفتر وکالت من شد و‌چادر شبی را که بر پشتش انداخته بود روی زمین گذاشت، در میان ان توده کوچک در هم فرورفته ای بود، به نام اعظم، زنی که بیست وپنج روز ، همسرش او در خانه اش،دست وپابسته شکنجه کرده بود،",0,0,0,https://x.com/MarzieMohebi/status/1993237380237533313,2025,11,2025-11-25
1993605273773027460,0alwaysdreamer0,2025-11-26 10:58:31.319,"این ماجرای خط سفید رو زیادی بزرگش نکردید؟
من نمی‌دونستم چنین چیزی وجود داره ولی اصلا تعجب نمی‌کنم. و اینکه مثل بقیه رانت‌ها ممکنه تو یه حدی هم پخش و پلا هم باشه. یعنی طرف با خودش گفته مثلا اینترنت آزاد حقمه و نیاز دارم، چرا نگیرم.
(آیا در حال کوچک‌شماری هستم؟)",0,0,0,https://x.com/0alwaysdreamer0/status/1993605273773027460,2025,11,2025-11-26
1993411271383986588,0alwaysdreamer0,2025-11-25 22:07:37.545,مهم نیست چند ساله باشی، چه جایگاه اجتماعی داشته باشی، یا چه مقطعی درس می‌خونی. اگه شب قرار نیست بیای خوابگاه یا دیرتر از هشت نه برسی تلفن می‌زنن به پدر یا شوهرت برای اطلاع یا اجازه. وقتی دانشجویی بدون اجازه و رضایت یک مرد حتا بهت خوابگاه هم نمی‌دن.,0,0,0,https://x.com/0alwaysdreamer0/status/1993411271383986588,2025,11,2025-11-25
1993411893827191243,0alwaysdreamer0,2025-11-25 22:10:05.947,مثلا فرض کن یه مرد ۳۵ ساله دانشجوی دکتری ساعت ده میرسه خوابگاه، زنگ بزنن به زنش یا مادرش خبر بدن.,0,0,0,https://x.com/0alwaysdreamer0/status/1993411893827191243,2025,11,2025-11-25
1993347070682673593,0alwaysdreamer0,2025-11-25 17:52:30.905,"اگه ماشین توی خونه باشه پسر حق خودش می‌دونه که ماشین دست اون باشه.
اگه خونه‌ خالی باشه حق پسر متاهل‌شون می‌دونن که اونجا ساکن بشه،دختر باید اجاره بده.
اگه پول داشته باشن حق پسر می‌دونن که کسب و کار راه بندازه. 
ولی دکتر بردنشون و پرستاری ازشون و کارهای خونه‌شون وظیفه‌ی دختره.",0,0,0,https://x.com/mehrabunny_/status/1993347070682673593,2025,11,2025-11-25
1992774757750571081,0alwaysdreamer0,2025-11-24 03:58:20.869,"جناب دکتر موسوی نژاد، ۱۶ ساله که در آمریکا، در تخصص زنان و زایمان کار میکنم. 
مشکل اینجاست که زایمان طبیعی(واژینال) ترجیح اول هست ولی خیلی اما و اگر هم وجود داره که نادیده گرفته میشه. 
۱-میدونم که چندین سال هست که سعی کردند تیم بیهوشی بتونه اپیدورال انجام بده ولی مشکل اینجاست که",0,0,0,https://x.com/lalehkarimi1/status/1992774757750571081,2025,11,2025-11-24
1992863241190412773,0alwaysdreamer0,2025-11-24 09:49:56.965,"من بر این باورم که زن برای داشتن توانایی زایمان طبیعی به یه رها بودن احتیاج داره، که زن ایرانی در اثر سالها سرکوب و سانسور، ازش محرومه.
من در طی ۱۷ ساعت درد کشیدن همه‌ش حواسم به این بود که مباد بادی ازم در بره یا خدا اون روز رو نیاره که چیزی جز بچه ازم خارج بشه. 
تازه همسرم هم",0,0,0,https://x.com/NahidSeif/status/1992863241190412773,2025,11,2025-11-24
1992632765725258227,0alwaysdreamer0,2025-11-23 18:34:07.332,نمی‌دونم چرا هموطنان فارسی‌گوی ساکن خارج انقد در فضاهای عمومی باهمدیگه خشنن. تا حالا نشده فارسی ناگهانی در حال سخن محبت‌آمیز بشنوم. دیروزیه که داشت به زنش با صدای بلند می‌گفت کثافت.,0,0,0,https://x.com/0alwaysdreamer0/status/1992632765725258227,2025,11,2025-11-23
1992348676748931491,0alwaysdreamer0,2025-11-22 23:45:15.242,ولی دیتینگ اپ و دخیل بستن به این دیت‌های توخالی مکرر، خیلی غم‌انگیز و تنهایی انسان معاصرطوره.,0,0,0,https://x.com/0alwaysdreamer0/status/1992348676748931491,2025,11,2025-11-22
1991181232432922680,0alwaysdreamer0,2025-11-19 18:26:14.827,شب به گلستان تنها‌ منتظرت بودم.,0,0,0,https://x.com/_newfolder1/status/1991181232432922680,2025,11,2025-11-19
