tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2021225670538322092,ahlebeytmedia,2026-02-10 16:12:07.070,"۲۱ بهمن ساعت ۲۱:

با روبهکان، ز صولت شیر بگو
با دشمن اهلِ شر، ز شمشیر بگو
تا لرزه بیفتد به تن کاخ سفید
کوبنده تر از همیشه #تکبیر بگو",0,0,0,https://x.com/meysammotiee1/status/2021225670538322092,2026,2,2026-02-10
2020570871299985464,ahlebeytmedia,2026-02-08 20:50:10.766,"توأم نگران جور شدن پول کربلایی؟
#امام_حسین",0,0,0,https://x.com/AhleBeytMedia/status/2020570871299985464,2026,2,2026-02-08
2020450650740478076,ahlebeytmedia,2026-02-08 12:52:27.951,"خوشا که جوانی‌ام در انتظار تو، پیر گشت... 

#اللهم_عجل_لولیک_الفرج",0,0,0,https://x.com/App12_official/status/2020450650740478076,2026,2,2026-02-08
2019802909161222594,ahlebeytmedia,2026-02-06 17:58:34.324,"تویی که درد جهان را یگانه درمانی...
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2019802909161222594,2026,2,2026-02-06
2019494569184813313,ahlebeytmedia,2026-02-05 21:33:20.345,"داری به جدتون حسین، یه جور دیگه‌ای ارادت...
#شب_زیارتی",0,0,0,https://x.com/AhleBeytMedia/status/2019494569184813313,2026,2,2026-02-05
2019493859252678725,ahlebeytmedia,2026-02-05 21:30:31.084,"هرگز نومید نباید شد تا می‌گوییم تو می‌آیی
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2019493859252678725,2026,2,2026-02-05
2018988791495643369,ahlebeytmedia,2026-02-04 12:03:33.547,"۳۹ ثانیه فوق زیبا از حال و هوای دیشب مسجد مقدس #جمکران
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2018988791495643369,2026,2,2026-02-04
2018758008528949640,ahlebeytmedia,2026-02-03 20:46:30.600,"السلام علیک ایها القاطع دابر الظلمه
سلام بر تو، ای نابودکننده ستمگران

#ThePromisedSaviour",0,0,0,https://x.com/Fans_raefipour/status/2018758008528949640,2026,2,2026-02-03
2018788804707139601,ahlebeytmedia,2026-02-03 22:48:52.981,"سيأتي يوماً نرى مهديَّنا مُستنداً اِلى جِدارِ الكعبة، 
مُزَمْجِراً بصوتهُ الحَيدَري:
اَلا يا اهلَ العالم، أنا الامامُ القائم 
اَلا يا اهلَ العالَم أنا الامام المُنْتَقِم.

#او_می_آید",0,0,0,https://x.com/mhpoyanfar/status/2018788804707139601,2026,2,2026-02-03
2018763011997987219,ahlebeytmedia,2026-02-03 21:06:23.520,"بخوان دعای فرج را، دعا اثر دارد
دعا کبوتر عشق است بال و پر دارد
بخوان دعای فرج را و عافیت بطلب
که روزگار، بسی فتنه زیر سر دارد
#اللهم_عجل_لولیک_الفرج 
#ThePromisedSaviour",0,0,0,https://x.com/Mmahdaviat/status/2018763011997987219,2026,2,2026-02-03
2018761395215503546,ahlebeytmedia,2026-02-03 20:59:58.049,"ولادت مولا و سرورمون‌ امام زمان عجل الله فرجه مبارک باد.
#ThePromisedSaviour",0,0,0,https://x.com/AhleBeytMedia/status/2018761395215503546,2026,2,2026-02-03
2018423909436084370,ahlebeytmedia,2026-02-02 22:38:55.169,"در تاریخ برای بازگشت هیچ معشوقی به اندازه‌ی شما التماس نشده است...
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2018423909436084370,2026,2,2026-02-02
2018402590648582636,ahlebeytmedia,2026-02-02 21:14:12.374,"تاکید استاد #رائفی_پور در سخنرانی اخیرشان بر برگزاری و شرکت در مراسم احیای #نیمه_شعبان

  وعده ما احیای شب نیمه‌شعبان (۱۴ بهمن ماه)، با شعار «اضطرار، استغفار، دعا»",0,0,0,https://x.com/Mmahdaviat/status/2018402590648582636,2026,2,2026-02-02
2018419895675810235,ahlebeytmedia,2026-02-02 22:22:58.214,"این دنیا دیگر هیچ راه نجاتی جز ظهور منجی ندارد
#اللهم_عجل_لولیک_الفرج",0,0,0,https://x.com/_Mahdiyar313/status/2018419895675810235,2026,2,2026-02-02
2017709542822248722,ahlebeytmedia,2026-01-31 23:20:16.896,"می‌توانست در همان حسینیه بماند و به امام ادای احترام کند، اما حضور پیدا کرد تا خطرناک‌ترین و دلهره‌آورترین قاب را برای تمدن غرب به تصویر بکشد!
#خدای_خمینی همان #خدای_خامنه‌ای است که ابرقدرتها را بارها تحقیر کرده‌...",0,0,0,https://x.com/MahdiRasuli_ir/status/2017709542822248722,2026,1,2026-01-31
2018373446892179645,ahlebeytmedia,2026-02-02 19:18:23.961,"سلام بر وعده‌‌ی صادق خدا
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2018373446892179645,2026,2,2026-02-02
2017578169310531995,ahlebeytmedia,2026-01-31 14:38:15.010,"حضرت آینه در خانه پیمبر دارد 
خوش به حالِ پدری که #علی_اکبر دارد",0,0,0,https://x.com/AhleBeytMedia/status/2017578169310531995,2026,1,2026-01-31
2017017575306113266,ahlebeytmedia,2026-01-30 01:30:38.984,"أَيْنَ مُبِيدُ الْعُتاةِ وَالْمَرَدَةِ؟ 
أَيْنَ مُسْتَأْصِلُ أَهْلِ الْعِنادِ وَالتَّضْلِيلِ وَالْإِلْحادِ؟ 
أَيْنَ مُعِزُّ الْأَوْلِياءِ وَمُذِلُّ الْأَعْداءِ؟
أَيْنَ صاحِبُ يَوْمِ الْفَتْحِ وَناشِرُ رايَةِ الْهُدىٰ؟ 

کجاست نابودکننده سرکشان و سرپیچی‌کنندگان؟ 
کجاست‌ریشه‌کن",0,0,0,https://x.com/mhpoyanfar/status/2017017575306113266,2026,1,2026-01-30
2008981045790822669,ahlebeytmedia,2026-01-07 21:16:21.036,حیفه #امام_رضا داشته باشیم و از غصه‌ی دنیا موهامون سفید بشه...,0,0,0,https://x.com/AhleBeytMedia/status/2008981045790822669,2026,1,2026-01-07
2008621888709267849,ahlebeytmedia,2026-01-06 21:29:11.315,"هر روز ترامپ است و شکر خوردن بی‌حد
هر روز ترامپ است و غلط‌های اضافی
عریانی غرب است ببین، ظاهر و باطن!
عریانی غرب است همین، کافی و وافی
#ترامپ_غلط_کرد",0,0,0,https://x.com/meysammotiee1/status/2008621888709267849,2026,1,2026-01-06
2008241958238535882,ahlebeytmedia,2026-01-05 20:19:28.832,"انیمیشن برای خالد بن ولید ساخته اند؛ اما باز هم نمی توانند فضائل مولا علی علیه السلام ‌را کتمان نمایند. 

أنا الذی سمتنی أمّی حیدره
ضرغامُ آجامٍ ولیثُ قَسوره
«من همانی هستم که مادرم مرا حیدر نامید
شیرِ بیشه‌ها و یوزپلنگِ سخت‌گیر (شجاع) هستم»",0,0,0,https://x.com/_Mahdiyar313/status/2008241958238535882,2026,1,2026-01-05
2007549040217731382,ahlebeytmedia,2026-01-03 22:26:04.302,"جنگل جهانی!
#ونزوئلا",0,0,0,https://x.com/meysammotiee1/status/2007549040217731382,2026,1,2026-01-03
2008149954389491918,ahlebeytmedia,2026-01-05 14:13:53.405,"خوانده اسیر آنکه تو را به قدر یک ذره نشناخت... 
#زینب_کبری",0,0,0,https://x.com/AhleBeytMedia/status/2008149954389491918,2026,1,2026-01-05
2007964682515304942,ahlebeytmedia,2026-01-05 01:57:41.148,زینبی و به عرب زینِ اَبی,0,0,0,https://x.com/_Mahdiyar313/status/2007964682515304942,2026,1,2026-01-05
2007895291429789981,ahlebeytmedia,2026-01-04 21:21:57.024,"یک سال و نیمه که روتو ندیدم...
#زینب_کبری",0,0,0,https://x.com/AhleBeytMedia/status/2007895291429789981,2026,1,2026-01-04
2007483919525130310,ahlebeytmedia,2026-01-03 18:07:18.319,هزار جان گرامی فدای نام علی…,0,0,0,https://x.com/_Mahdiyar313/status/2007483919525130310,2026,1,2026-01-03
2007388036267688348,ahlebeytmedia,2026-01-03 11:46:17.969,"در کعبه ظهور کرد تا بر همه کس
معلوم شود که صاحبِ خانه علی‌ست.
#LiveLikeAli",0,0,0,https://x.com/AhleBeytMedia/status/2007388036267688348,2026,1,2026-01-03
2007246528319270920,ahlebeytmedia,2026-01-03 02:23:59.845,"ما با هر اختلافی،در برابر اجنبی و اجنبی‌پرست،
یک‌صدا و متحدیم. 

Despite our differences,
we stand united against foreign interference
and those who worship it. 

#ایران 
#iran 
#ShutUpTrump",0,0,0,https://x.com/mhpoyanfar/status/2007246528319270920,2026,1,2026-01-03
2007195248137740705,ahlebeytmedia,2026-01-02 23:00:13.697,"مردم حق دارند، مردم در فشارند، حقشان این نیست.
برخی از مسئولان خیییلی کمکاری کردند، فرصت سوزی کردند، اما... 
ترامپ غلط کرد.",0,0,0,https://x.com/hamedkashani__/status/2007195248137740705,2026,1,2026-01-02
2007161026928927173,ahlebeytmedia,2026-01-02 20:44:14.725,"سردار شهید حاج‌قاسم سلیمانی:
قربانی مهم است؛ اما مهم‌تر از قربانی، آن چیزی است که انسان برای آن قربانی می‌شود... .
#Hero",0,0,0,https://x.com/AhleBeytMedia/status/2007161026928927173,2026,1,2026-01-02
2022355861734400441/analytics,ahlebeytmedia,2026-02-13 19:03:05.649,"1.5M+ agents on Moltbook already. The longer you wait, the more conversations your agent misses.

Done-for-you setup — 20 minutes, no coding, security hardened.

$179 / £149.",0,0,0,https://x.com/felixv/status/2022355861734400441/analytics,2026,2,2026-02-13
2007112331713732838,ahlebeytmedia,2026-01-02 17:30:44.881,"شاهی و شاهکاری...
#LiveLikeAli",0,0,0,https://x.com/AhleBeytMedia/status/2007112331713732838,2026,1,2026-01-02
2007079948046180355,ahlebeytmedia,2026-01-02 15:22:04.013,"هیچ‌کس یاد غریبی تو نیست،
گریه کن جای خودت؛ جای همه...
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2007079948046180355,2026,1,2026-01-02
2006746822543552876,ahlebeytmedia,2026-01-01 17:18:20.704,"ببینید و لذت ببرید...
#امام_علی",0,0,0,https://x.com/AhleBeytMedia/status/2006746822543552876,2026,1,2026-01-01
2006324588892901653,ahlebeytmedia,2025-12-31 13:20:32.357,"گره گشاست 
بزرگی دستان کوچکتان...
 و محتاج شماست 
باز شدن گره طولانی دوران غیبت
حضرت شش ماهه‌ی ارباب
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2006324588892901653,2025,12,2025-12-31
1965011126137098540/photo/1,ahlebeytmedia,2025-09-08 14:15:35.269,"As President of 
@EuropeanRabbis
, I am constantly speaking with world leaders on rising antisemitism, safeguarding Jewish life in Europe, and deepening ties with Israel.

Even in tough times, our bonds are stronger than they appear—and we will continue working to strengthen them.",0,0,0,https://x.com/ChiefRabbiPG/status/1965011126137098540/photo/1,2025,9,2025-09-08
2006323461162193368,ahlebeytmedia,2025-12-31 13:16:03.485,"بیمه شده حرز جواد بن رضاییم
#جواد_الائمه",0,0,0,https://x.com/AhleBeytMedia/status/2006323461162193368,2025,12,2025-12-31
2006278232606400584,ahlebeytmedia,2025-12-31 10:16:20.157,"امضای تمامِ حاجات، دستِ پسرِ سلطانه...
#جواد_الأئمة",0,0,0,https://x.com/AhleBeytMedia/status/2006278232606400584,2025,12,2025-12-31
2006106604144300472,ahlebeytmedia,2025-12-30 22:54:20.743,"خدایی ترین انسان 

#أمام_علي",0,0,0,https://x.com/_Mahdiyar313/status/2006106604144300472,2025,12,2025-12-30
2005737255923748872,ahlebeytmedia,2025-12-29 22:26:41.265,سنگِ بندگی رو سنگِ خدا، بند میشه.,0,0,0,https://x.com/AhleBeytMedia/status/2005737255923748872,2025,12,2025-12-29
2005347033444647207,ahlebeytmedia,2025-12-28 20:36:04.976,"همه ذراتِ جهان گِردِ علی می‌گردند...
#امام_علی",0,0,0,https://x.com/AhleBeytMedia/status/2005347033444647207,2025,12,2025-12-28
2005005201984684034,ahlebeytmedia,2025-12-27 21:57:46.005,"عمر یا اشتراک اینترنت؟
@hamedkashani__",0,0,0,https://x.com/AhleBeytMedia/status/2005005201984684034,2025,12,2025-12-27
2004888128704970897,ahlebeytmedia,2025-12-27 14:12:33.560,"بزرگترین حسرتِ جزا
#امام_علی",0,0,0,https://x.com/AhleBeytMedia/status/2004888128704970897,2025,12,2025-12-27
2004279035443167684,ahlebeytmedia,2025-12-25 21:52:14.410,خدایا تو شاهد باش ما بیشترین اشکی که در زندگی مان ریختیم برای حسینِ تو بود.,0,0,0,https://x.com/_Mahdiyar313/status/2004279035443167684,2025,12,2025-12-25
2004272251139772924,ahlebeytmedia,2025-12-25 21:25:16.906,"شب آرزوها تویی آرزویم
#ليلة_الرغائب 
#شب_زیارتی",0,0,0,https://x.com/AhleBeytMedia/status/2004272251139772924,2025,12,2025-12-25
2004259318083011024,ahlebeytmedia,2025-12-25 20:33:53.425,"یا إلهَ لیلةِ الرغائب،
یا مجیبَ الدّعاء و المطالب،
رُدَّ إلینا إمامَنا الغائب
و اجعل بظهورِه القلوبَ أقارب

#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/_Mahdiyar313/status/2004259318083011024,2025,12,2025-12-25
2004162640973840818,ahlebeytmedia,2025-12-25 14:09:43.806,"در #ليلة_الرغائب دعای همه‌ی ما این خواهد بود...
#اللهم_عجل_لولیك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2004162640973840818,2025,12,2025-12-25
2003911162245833146,ahlebeytmedia,2025-12-24 21:30:26.605,حول نام و یاد مبارک حضرت ولی عصر ارواحنا فداه همه قلب ها مجتمع می شوند.,0,0,0,https://x.com/_Mahdiyar313/status/2003911162245833146,2025,12,2025-12-24
2003543597078208859,ahlebeytmedia,2025-12-23 21:09:52.240,"عشقِ من سامراته...
#امام_هادی 
@mhpoyanfar",0,0,0,https://x.com/AhleBeytMedia/status/2003543597078208859,2025,12,2025-12-23
2003132043488903548,ahlebeytmedia,2025-12-22 17:54:30.218,"اولِ #ماہ_رجب دنیای ما زیباتر است
چونکه ماه دیگری پا می‌گذارد بر زمین",0,0,0,https://x.com/AhleBeytMedia/status/2003132043488903548,2025,12,2025-12-22
