username,success,tweet_count,error
alamsooz,True,86,
alishariat1380,True,1,
20lincoln20,True,113,
abmolana,True,0,No tweets in date range
abtinhoveyda,True,0,No tweets in date range
afshinbahrami33,True,10,
_ipesarekhob,True,298,
_atefehshams_,True,0,No tweets in date range
21molana,True,0,No tweets in date range
7khaiiam,True,0,No tweets in date range
abfarideh,True,109,
akhoundiabbas,True,99,
_mohammad_1987_,True,0,No tweets in date range
alijoonz121,True,128,
alirezanader,True,99,
ali_rezaei_sh,True,138,
aj_torgheh,True,0,No tweets in date range
ali_khezrian,True,115,
alisoleymaiii,True,44,
alisakhravi80,True,0,No tweets in date range
_fatemeramezani,True,108,
almlkzhyr76434,True,0,No tweets in date range
alirezaroashan,True,0,No tweets in date range
_aespect,True,115,
_mriyim_,True,0,No tweets in date range
alrthaan21,True,246,
alsynya1,True,126,
alyamaniyeen,True,91,
13virginiawoolf,True,119,
2000mhac,True,0,No tweets in date range
1366_t,True,0,No tweets in date range
al_bayynat2,False,0,Account doesn't exist or is suspended
al_hydr16787,True,0,No tweets in date range
alan1234454,True,132,
0qcgdh3bdamfozf,True,104,
aghdadaash,True,0,No tweets in date range
ahdeaghiq,True,25,
ahmdzybdal56318,False,0,Account doesn't exist or is suspended
ahimsaaaa,True,0,No tweets in date range
alavibehrang,True,141,
abolfazl20_06,True,0,No tweets in date range
7_ndala,False,0,Account doesn't exist or is suspended
aami_r1385,True,61,
abasabolfathi43,True,0,No tweets in date range
alraqy51744,True,0,No tweets in date range
77abolfazlhz,True,0,No tweets in date range
abdulbaset22,True,122,
abdul_majid33,True,93,
aboyahiaalsgldy,True,98,
alirezamm1992,True,88,
alilarijani_ir,True,122,
