tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1636077604716392449,35anj,2023-03-15 20:51:12.473,"آن صبح نحس را، فراموش نخواهیم کرد.
برای #محسن_شکاری

#مهسا_امینی",0,0,0,https://x.com/35anj/status/1636077604716392449,2023,3,2023-03-15
1997745221862572388,35anj,2025-12-07 21:09:11.860,"من اگر کشته شَوَم یک نفرم چیزی نیست
نگذارید به ناکس برسد میهن من…

#خسرو_علیکردی",0,0,0,https://x.com/35anj/status/1997745221862572388,2025,12,2025-12-07
1466474771672145927,35anj,2021-12-02 20:30:06.007,"خطاب به همه آن‌ها که در این خاک و جغرافیای نحس نزیسته‌اند:
من در جهنمی بوده‌ام، که تو تنها، درباره‌اش خوانده‌ای‌.

| مارکی دو ساد |",0,0,0,https://x.com/35anj/status/1466474771672145927,2021,12,2021-12-02
1598628843874652160,35anj,2022-12-02 12:43:12.124,"كنار لبت زخمى را جوش داده‌اند
تا
لهجه‌ى حقيقت را شايد تغيير دهند.
در روز پنج‌شنبه ۱۲ آذر ۱۳۷۷، محمد مختاری؛ شاعر، نویسنده و مترجم، پیش از غروب توسط وزارت اطلاعات جمهوری اسلامی‌ ربوده شد و به قتل رسید.

#مهسا_امینی",0,0,0,https://x.com/35anj/status/1598628843874652160,2022,12,2022-12-02
1465750173016109058,35anj,2021-11-30 20:30:48.225,"مرا اتفاقی پير کرد،
که هرگز رخ نداد...

| ماتسوئو باشو |",0,0,0,https://x.com/35anj/status/1465750173016109058,2021,11,2021-11-30
1464663931092414464,35anj,2021-11-27 20:34:27.969,"خون در زمین فرو نرفت. روی زمین پخش شد. از زیر هر سنگ جوشید و جوشید و به راه افتاد. هر کس آن را می‌دید می‌فهمید جایی بی‌گناهی را کشته‌اند.

| شاهرخ مسکوب |",0,0,0,https://x.com/35anj/status/1464663931092414464,2021,11,2021-11-27
1463938310821355524,35anj,2021-11-25 20:31:06.615,"برای من، نه چیزی به نام اوج جوانی وجود داشت و نه فرصتی برای آن.

| یوکیو می‌شیما |",0,0,0,https://x.com/35anj/status/1463938310821355524,2021,11,2021-11-25
1329465968133885955,35anj,2020-11-19 18:46:01.743,"در من بسیاری چیزها از بین رفتند که گمان می‌کردم تا ابد ماندگارند. 

| مارسل پروست |",0,0,0,https://x.com/35anj/status/1329465968133885955,2020,11,2020-11-19
1593615252603772930,35anj,2022-11-18 16:40:58.817,"مادر #کیان_پیرفلک در مراسم خاکسپاری بچه‌‌اش خونده: 
اتل متل توتوله
آ سید علی چجوره
یه ریش داره تا سینه
سینه‌ی پر ز کینه
قلبش مثال سنگه
حرفاش همه جفنگه
هرکی کنه انتقاد
از رشوه و از فساد
لاتای نابکارش
آتیش به‌اختیارش
با کلت توی خیابون
میرن سراغ انسون
ما ملت دلیریم
ایرانو پس میگیریم",0,0,0,https://x.com/35anj/status/1593615252603772930,2022,11,2022-11-18
1593187465845936128,35anj,2022-11-17 12:21:06.506,"آی ملّت من بو داغَ نَجور چَکَم؟

| مادر ابراهیم کتابدار از کشته‌‌شدگان آبان ۹۸ |
#مهسا_امینی
#اعتصابات_سراسری",0,0,0,https://x.com/35anj/status/1593187465845936128,2022,11,2022-11-17
1583394989077585920,35anj,2022-10-21 12:49:18.109,"۷ تا تیر زدند به قلب بچه‌ام که حتی فرصت نکرد چشماش رو ببنده.

| مادر پژمان قلی‌پور از کشته‌‌شدگان آبان ۹۸ |

#مهسا_امینی 
#اعتصابات_سراسری",0,0,0,https://x.com/35anj/status/1583394989077585920,2022,10,2022-10-21
1856780935510770086,35anj,2024-11-13 21:27:27.004,"زندگی یک وطن بهم بدهکاره که توش فقط به زندگی فکر کنم نه به وطن.

| #کیانوش_سنجری |",0,0,0,https://x.com/35anj/status/1856780935510770086,2024,11,2024-11-13
1458874835266908169,35anj,2021-11-11 21:10:39.968,"در پنهان‌ترین زوایای روح خود، رنجی نهفته داریم.

| فیودور داستایفسکی |",0,0,0,https://x.com/35anj/status/1458874835266908169,2021,11,2021-11-11
1590664275085111298,35anj,2022-11-10 13:14:50.950,"در تاریخ ۱۹ آبان ماه ۱۳۸۸، رامین پوراندرجانی؛ پزشکی که شرافت و وجدان را به دیکتاتور نفروخت، توسط نیروی انتظامی و امنیتی حکومت پلید کشته شد تا جنایت‌های بازداشتگاه کهریزک از زبان او برملا نشود.

#مهسا_امینی",0,0,0,https://x.com/35anj/status/1590664275085111298,2022,11,2022-11-10
1588985111437258752,35anj,2022-11-05 22:02:27.139,"من هم پسر کسی هستم.

| پویا بختیاری |
#مهسا_امینی",0,0,0,https://x.com/35anj/status/1588985111437258752,2022,11,2022-11-05
1589580926027452416,35anj,2022-11-07 13:30:00.407,"من رو‌ تیر زد.

| مونا نقیبی کودک ۸ ساله‌ بلوچ که در راه مدرسه توسط حکومت پلید کشته شد |

#مهسا_امینی 
#زاهدان",0,0,0,https://x.com/35anj/status/1589580926027452416,2022,11,2022-11-07
1456706648949633038,35anj,2021-11-05 21:35:04.067,"در وضعیتِ فرسودگی شما منفعل نیستید. سوق پیدا می‌کنید، اما به سویِ هیچ.

| ژیل دُلوز |",0,0,0,https://x.com/35anj/status/1456706648949633038,2021,11,2021-11-05
1985792209342632386,35anj,2025-11-04 21:32:11.599,"یکی آتش انگیزم اندر جهان
کزآنجا به کیوان رسد دود آن

#امید_سرلک",0,0,0,https://x.com/35anj/status/1985792209342632386,2025,11,2025-11-04
1455983070738362369,35anj,2021-11-03 21:39:49.578,"هولناک مانند عکس کسی که می‌خندد
اما سال‌ها پیش مُرده است.

| سیلویا پلات |",0,0,0,https://x.com/35anj/status/1455983070738362369,2021,11,2021-11-03
1454154000333426694,35anj,2021-10-29 21:31:45.211,"انسان کسانی را که دوست دارد، قضاوت نمی‌کند
بلکه سعی در درک آن‌ها دارد…!

 | ایران دَرّودی | در فاصلهٔ دو نقطه |",0,0,0,https://x.com/35anj/status/1454154000333426694,2021,10,2021-10-29
1451981050079494144,35anj,2021-10-23 21:37:13.499,پیکرهای بی‌جانِ نیکتا اسفندانی، محسن محمدپور، برهان منصورنیا، پویا بختیاری، نوید بهبودی، آرشام ابراهیمی، آزاده ضربی، ارشاد رحمانیان و همه‌ی جان‌باختگان اعتراضات آبان خونین ۹۸ ایران را به یاد بیاور.,0,0,0,https://x.com/35anj/status/1451981050079494144,2021,10,2021-10-23
1450530964573237250,35anj,2021-10-19 21:35:06.173,"وقتی نوشتی، دیگر نمی‌میری.

| آرتور میلر |",0,0,0,https://x.com/35anj/status/1450530964573237250,2021,10,2021-10-19
1578816180118515712,35anj,2022-10-08 21:34:44.983,"مادر داریوش علیزاده که امروز در سنندج به دست حکومت سفاک کشته شد، گفت: تسلیت نگید، قیام را ادامه دهید، سرتان سلامت.

#مهسا_امینی
#نیکا_شاکرمی
#داریوش_علیزاده",0,0,0,https://x.com/35anj/status/1578816180118515712,2022,10,2022-10-08
1686444197757227008,35anj,2023-08-01 21:30:04.020,"یک روزی ملت ما آزاد می‌شود و این روز زیاد دور نیست. فرهنگ همیشه غالب می‌شود بر زور و ستم و قلدری!

| فریدون فرخزاد |",0,0,0,https://x.com/35anj/status/1686444197757227008,2023,8,2023-08-01
1577313919546302471,35anj,2022-10-04 18:05:18.152,"این حکومت فاشیستی به درک واصل خواهد شد. ما انتقام خون فرزندانمان را از این رژیم آخوندی خواهیم گرفت. این خط و این نشان!

#نیکا_شاکرمی
#مهسا_امینی",0,0,0,https://x.com/35anj/status/1577313919546302471,2022,10,2022-10-04
1712173743894561116,35anj,2023-10-11 21:30:05.851,"آیا فکر می‌کنی به همین سادگی است که برای رهایی از یک زخم آن را ببندی؟

#آرمیتا_گراوند
#ArmitaGaravand",0,0,0,https://x.com/35anj/status/1712173743894561116,2023,10,2023-10-11
1105748156833296384,35anj,2019-03-13 10:31:19.053,"کارشان فقط تفکیک است.

زن از مرد 
عقل از بدن 
انسانیت از جامعه...

| احمد کسروی |",0,0,0,https://x.com/35anj/status/1105748156833296384,2019,3,2019-03-13
1966152430141460861,35anj,2025-09-11 17:50:43.348,"فقط یک ایرانی این جمله‌ی چارلی کرک را با تمام وجود درک می‌کند: اسلام شمشیری است که چپ‌ها از آن برای بریدن گلوی آمریکا استفاده می‌کنند.
#CharlieKirk",0,0,0,https://x.com/35anj/status/1966152430141460861,2025,9,2025-09-11
1555607363910074370,35anj,2022-08-05 20:31:12.000,"زندگی بد را نمی‌توان خوب زیست.

| تئودور آدورنو |",0,0,0,https://x.com/35anj/status/1555607363910074370,2022,8,2022-08-05
1699490166606303743,35anj,2023-09-06 21:30:05.376,"صبر کردن تا مُردن که دیگر نامش زندگی نیست...!

| آکیرا کوروساوا |",0,0,0,https://x.com/35anj/status/1699490166606303743,2023,9,2023-09-06
1432404538460459011,35anj,2021-08-30 21:07:09.415,"آن‌ها دروغگو هستند
و می‌دانند که دروغگو هستند
و می‌دانند که می‌دانیم که دروغگویند
و با این وجود
با صدای بلند دروغ می‌گویند!

| نجیب محفوظ |",0,0,0,https://x.com/35anj/status/1432404538460459011,2021,8,2021-08-30
1792622447591559219,35anj,2024-05-20 21:24:31.477,"به مرگ بدان شاد باشی رواست.

| فردوسی |",0,0,0,https://x.com/35anj/status/1792622447591559219,2024,5,2024-05-20
1430229693899448321,35anj,2021-08-24 21:05:06.065,"ما اشک مادر ستار بهشتی هستیم. تولدت تبریک ستار جان.
“من را تهدید کردند به مادرت بگو به زودی رخت سیاه باید بپوشد، می‌گویم چیزی که می‌بینم و می‌شنوم را می‌نویسم، می‌گویند خفه خواهید شد بدون نام و نشان! بدون اینکه کسی بداند چه بر سر شما آمده!”

| از آخرین پست وبلاگ ستار بهشتی |",0,0,0,https://x.com/35anj/status/1430229693899448321,2021,8,2021-08-24
1559594118308925442,35anj,2022-08-16 20:33:08.319,"عادت‌ها مى‌توانند انسان را نابود كنند، كافى‌ست انسان به گرسنگى و رنج بردن عادت كند، به زير ستم بودن، تا ديگر هرگز به رهايى فكر نكند و ترجيح بدهد در بند بماند.

| هرتا مولر |",0,0,0,https://x.com/35anj/status/1559594118308925442,2022,8,2022-08-16
1558142943122407429,35anj,2022-08-12 20:26:41.193,"من حاصل جمعِ همه‌ی چيزهايی هستم که بر من گذشت، همه‌ی آنچه شاهد بودم و همه‌ی آنچه بر سرم آمد، من همه‌ی کسان و چيزهايی هستم که بودنشان درجهان برمن اثر گذاشت و از من اثر گرفت، من همه‌ی چيزهايی هستم که بعد از رفتنم اتفاق می‌افتد.

| بچه‌های نیمه شب | سلمان رشدی |",0,0,0,https://x.com/35anj/status/1558142943122407429,2022,8,2022-08-12
1424795837302034436,35anj,2021-08-09 21:12:53.696,"دانش را می‌توان به دیگری رساند، اما خرد را نمی‌توان. 

| هرمان هسه |",0,0,0,https://x.com/35anj/status/1424795837302034436,2021,8,2021-08-09
1552707969397260288,35anj,2022-07-28 20:30:02.480,"آن‌کس که بهشت زندگی را برایت جهنم کرده
مجبور است متقاعدت کند که:
«بهشت جای دیگری است»

| کارل پوپر |",0,0,0,https://x.com/35anj/status/1552707969397260288,2022,7,2022-07-28
1680648556057591810,35anj,2023-07-16 21:40:15.361,"فاجعه همانا استمرار وضعیت موجود است.

| والتر بنیامین |",0,0,0,https://x.com/35anj/status/1680648556057591810,2023,7,2023-07-16
1391817359858573316,35anj,2021-05-10 21:08:11.963,"وقتی که بچه بودم رویایم این بود که نویسنده شوم. هیجان‌انگیزترین لحظاتم را به خواندن رمان می‌گذراندم، در واقع هر چیزی را به دستم می‌رسید می‌خواندم. نه تنها سؤال، بلکه شیوه‌ای که شما سعی می‌کنید آن را حل کنید، هم مهم بود.

| مصاحبه با گاردین؛ ۱۳ اوت ۲۰۱۴ | مریم میرزاخانی |",0,0,0,https://x.com/35anj/status/1391817359858573316,2021,5,2021-05-10
1281913423236866048,35anj,2020-07-11 14:29:11.556,ضرب و شتم شدید، شکستگی جمجمه و بینی، له‌شدگی انگشتان پا، کنده شدن ناخن‌ها، صدمات در ناحیه ریه و دنده، کبودی شدید ناحیه شکم، اندام تناسلی و پاها که حاکی از تجاوزهای وحشیانه جنسی در زمان‌های مکرر بود. زهرا کاظمی (خبرنگار کانادایی - ایرانی) در ۲۰ تیر ۱۳۸۲ در زندان اوین به قتل رسید.,0,0,0,https://x.com/35anj/status/1281913423236866048,2020,7,2020-07-11
1545823724523458563,35anj,2022-07-09 20:34:30.599,"ما را به خاطر بیاور!
ما را که تازه جوانانی بیست و دو ساله بودیم.
شور عشق درسینه داشتیم و
پیش از آن که عاشق شویم سینه بر خاک سوده 
مُردیم.
ما را به خاطر بیاور! ما را که سینه‌سرخانی خنیاگر بودیم ‌

| حمله به کوی دانشگاه تهران، ۱۸ تیر ۱۳۷۸ | عزت‌الله ابراهیم‌نژاد |",0,0,0,https://x.com/35anj/status/1545823724523458563,2022,7,2022-07-09
1936910966265876790,35anj,2025-06-23 01:15:35.080,"ایران را دوباره می‌سازیم. 
#MIGA",0,0,0,https://x.com/35anj/status/1936910966265876790,2025,6,2025-06-23
1935054461568725036,35anj,2025-06-17 22:18:29.868,صدای خرد شدن استخوان‌های جمهوری نکبت‌بار، رذل، پست، حقیر، سفله و فرومایه، اسلامی را می‌شنوید؟!,0,0,0,https://x.com/35anj/status/1935054461568725036,2025,6,2025-06-17
1933933400966000753,35anj,2025-06-14 20:03:48.192,"در نظام‌های دیکتاتوری همه چیز تا ۱۵ دقیقه قبل از فروپاشی خوب به نظر می‌رسد.

| هانا آرنت |",0,0,0,https://x.com/35anj/status/1933933400966000753,2025,6,2025-06-14
1402326494270083079,35anj,2021-06-08 21:07:44.857,"در جهان هیچ همراهی نیست، مگر رنج.

| فریدریش هولدرلین |",0,0,0,https://x.com/35anj/status/1402326494270083079,2021,6,2021-06-08
1532416576590315523,35anj,2022-06-02 20:39:17.439,"اغلب ما، فقط با کثافت ترس، به صندلی شکسته‌ی اصولی بی‌مقدار چسبیده‌ایم.

| فرانتس کافکا |",0,0,0,https://x.com/35anj/status/1532416576590315523,2022,6,2022-06-02
1529157117566926854,35anj,2022-05-24 20:47:21.850,"شب‌ها. شب‌ها. این شب‌های پُر خوف هولناک. شب‌هایی که هر ثانیه‌اش، هر دمش، شب‌هاست.

| عباس نعلبندیان | وصال در وادی هفتم: یک غزل غمناک |",0,0,0,https://x.com/35anj/status/1529157117566926854,2022,5,2022-05-24
1396528306145710081,35anj,2021-05-23 21:07:49.083,"ورای هر چیز زیبایی، دردی نیز خفته است.

| باب دیلن |",0,0,0,https://x.com/35anj/status/1396528306145710081,2021,5,2021-05-23
1394352402170589184,35anj,2021-05-17 21:01:33.149,"افسوس که بی‌فایده فرسوده شدیم

| خیام |",0,0,0,https://x.com/35anj/status/1394352402170589184,2021,5,2021-05-17
1393268539201626115,35anj,2021-05-14 21:14:40.080,"من، تنهایی یک شهر بزرگ را می‌کشیدم.

| بیداری در شب | ادوارد هاپر |",0,0,0,https://x.com/35anj/status/1393268539201626115,2021,5,2021-05-14
1522629899399446529,35anj,2022-05-06 20:30:31.769,"تمدن بشر هرگز به تکامل نخواهد رسید مگر آن‌که آخرین سنگ از آخرین مکان مذهبی روی آخرین مُبَلِغ مذهبی فرو افتد.

| امیل زولا |",0,0,0,https://x.com/35anj/status/1522629899399446529,2022,5,2022-05-06
1521546901048410120,35anj,2022-05-03 20:47:04.841,"شما نمی‌توانید با نقل مکان کردن از نقطه‌ای به نقطه دیگر، از خودتان بگریزید.

| ارنست همینگوی | خورشید همچنان می‌دمد |",0,0,0,https://x.com/35anj/status/1521546901048410120,2022,5,2022-05-03
1519732758620381184,35anj,2022-04-28 20:38:19.581,"آن‌که زنده است نمی‌تواند به‌راستی شهروند باشد و موضع‌گیری نکند. بی‌تفاوتی کاهلی است، انگل‌وارگی است، بی‌جربزگی است. زندگی نیست و ازاین‌روست که من از بی‌تفاوت‌ها بیزارم. 

| آنتونیو گرامشی |",0,0,0,https://x.com/35anj/status/1519732758620381184,2022,4,2022-04-28
1518281977257988099,35anj,2022-04-24 20:33:26.350,"زهر در زخم بود؛ و زخم التیام نمی‌یافت.

| ولادیمیر نابوکوف |",0,0,0,https://x.com/35anj/status/1518281977257988099,2022,4,2022-04-24
1516833891625193474,35anj,2022-04-20 20:39:15.831,پس از شورش ۵۷، خانه و اموال و آثار او را در تهران بی‌هیچ دلیلی مصادره کردند. منیر فرمانفرمائیان گفته بود: خانه‌ام گم شده است.,0,0,0,https://x.com/35anj/status/1516833891625193474,2022,4,2022-04-20
1515746224049115144,35anj,2022-04-17 20:37:15.673,"چنان تنهایی وحشتناکی احساس می‌کردم که خیال خودکشی به سرم زد. چیزی که جلویم را گرفت این فکر بود که هیچ‌کس، مطلقاً هیچ‌کس از مرگم متأثر نخواهد شد و من در مرگ خیلی تنهاتر از زندگی خواهم بود.

| ژان پل سارتر | تهوع |",0,0,0,https://x.com/35anj/status/1515746224049115144,2022,4,2022-04-17
1513570171734142981,35anj,2022-04-11 20:30:24.372,"مشکل من: نه می‌توانم دنیا را عوض کنم و نه این را که هست بپذیرم.

| روزها در راه | شاهرخ مسکوب |",0,0,0,https://x.com/35anj/status/1513570171734142981,2022,4,2022-04-11
1645495743636021264,35anj,2023-04-10 21:35:31.772,"هیچ چیز چندش‌آورتر از احترام نشأت گرفته از ترس نیست.

| آلبر کامو |",0,0,0,https://x.com/35anj/status/1645495743636021264,2023,4,2023-04-10
1380225044375339011,35anj,2021-04-08 21:24:28.577,"اوضاع اینجا روز به روز گه‌تر و گندتر می‌شود.

| صادق هدایت | نامه شماره ۱۹ به حسن نورایی |",0,0,0,https://x.com/35anj/status/1380225044375339011,2021,4,2021-04-08
1377685695683248135,35anj,2021-04-01 21:14:00.670,"وطنم پاسخ منفی به من داد. من می‌روم و دیگر مهم نیست کی بر می‌گردم، مهم نیست من از کجا می‌آیم، به کجا می‌روم، چه‌ کار می‌کنم. من در مملکت و خاک خودم غریب بودم...

| ژاله کاظمی | گوینده، نقاش، مجری |",0,0,0,https://x.com/35anj/status/1377685695683248135,2021,4,2021-04-01
1509584560408780805,35anj,2022-03-31 20:33:00.583,"من او را به خواب دیدم، او مرا به خواب ندید.

| پل ورلن |",0,0,0,https://x.com/35anj/status/1509584560408780805,2022,3,2022-03-31
1508495140381503496,35anj,2022-03-28 20:24:02.608,"بهتر که چیزی ندانیم تا این‌که از همه چیز فقط نیمی را بدانیم!

| چنین گفت زرتشت | بخش چهارم | فریدریش نیچه |",0,0,0,https://x.com/35anj/status/1508495140381503496,2022,3,2022-03-28
1506699357457944583,35anj,2022-03-23 20:28:14.595,"ما توضیحی به کسی بدهکار نیستیم. بگذار بگویند غیر منطقی یا غیر اجتماعی هستیم؛ اما به این می‌ارزد که خودمان باشیم، تا زمانی که رفتار ما و تصمیم‌های ما به کسی آسیبی نمی‌زند ما توضیحی به کسی بدهکار نیستیم.

| اریک فروم |",0,0,0,https://x.com/35anj/status/1506699357457944583,2022,3,2022-03-23
1770731924815786312,35anj,2024-03-21 10:39:24.141,"آغوشی باش تا بوی تو بگیرم.

#فرامرز_اصلانی",0,0,0,https://x.com/35anj/status/1770731924815786312,2024,3,2024-03-21
1504528563122458628,35anj,2022-03-17 20:42:16.894,"همەچیز بەهم‌ریختە است؛ موها، تخت، واژەها، زندگی، دل.

| جک کرواک |",0,0,0,https://x.com/35anj/status/1504528563122458628,2022,3,2022-03-17
1501632965960515591,35anj,2022-03-09 20:56:12.733,"ما برای ادامه دادن
هیچ‌کسی را نداریم جز خودمان،
و این کافی‌ست...

| چارلز بوکوفسکی |",0,0,0,https://x.com/35anj/status/1501632965960515591,2022,3,2022-03-09
1502713818924859395,35anj,2022-03-12 20:31:08.161,"هر آدمی نياز به جايی دارد كه روزی بتواند به آن‌جا برگردد...

| کریشتوف کیشلوفسکی |",0,0,0,https://x.com/35anj/status/1502713818924859395,2022,3,2022-03-12
1368268213566509061,35anj,2021-03-06 20:32:17.965,"اگر تو موسيقی بودی، بی‌وقفه به تو گوش می‌سپردم.

| آنا آخماتووا |",0,0,0,https://x.com/35anj/status/1368268213566509061,2021,3,2021-03-06
1499090925401825281,35anj,2022-03-02 20:35:03.035,"ما که انسان‌های فقیری هستیم، زمان اندکی داریم!
برای جوانی و زیبایی.

| پیر پائولو پازولینی | عکس‌ها: پازولینی و مادرش |",0,0,0,https://x.com/35anj/status/1499090925401825281,2022,3,2022-03-02
1498009470923939844,35anj,2022-02-27 20:57:44.195,"اشخاص زنده آنانی هستند که مبارزه می‌کنند. بی‌ مبارزه، زندگی مرگ است.

| ویکتور هوگو |",0,0,0,https://x.com/35anj/status/1498009470923939844,2022,2,2022-02-27
1496192809434587142,35anj,2022-02-22 20:38:58.344,"بدترین بلایی که می‌تواند گریبان یک ملت را بگیرد این است که: فاسدترین قشر و اراذل و اوباشِ جامعه، به قدرت برسند.

| آرتور شوپنهاور |",0,0,0,https://x.com/35anj/status/1496192809434587142,2022,2,2022-02-22
1627974650104774657,35anj,2023-02-21 12:12:57.548,"تولدت تبریک، داداشم.

#مهسا_امینی
#محمد_حسینی",0,0,0,https://x.com/35anj/status/1627974650104774657,2023,2,2023-02-21
1758198426850771158,35anj,2024-02-15 20:35:45.365,"آنقدر مرده‌ام که هیچ چیز مرگ مرا دیگر ثابت نمی‌کند.

| فروغ فرخزاد |",0,0,0,https://x.com/35anj/status/1758198426850771158,2024,2,2024-02-15
1624470464054566919,35anj,2023-02-11 20:08:34.489,"جای خالی انسان…

#مهسا_امینی
#نوید_افکاری 
#حمیدرضا_روحی 
#کیان_پیرفلک
#حنانه_کیا",0,0,0,https://x.com/35anj/status/1624470464054566919,2023,2,2023-02-11
1491841979222827015,35anj,2022-02-10 20:30:19.587,"آن‌که از دشمن سخن می‌گوید، خودِ دشمن است...

| برتولت برشت |",0,0,0,https://x.com/35anj/status/1491841979222827015,2022,2,2022-02-10
1490031526968446977,35anj,2022-02-05 20:36:14.133,"هیچ چیز برای آن‌هایی که می‌اندیشند مقدس نیست.

| ویسواوا شیمبورسکا |",0,0,0,https://x.com/35anj/status/1490031526968446977,2022,2,2022-02-05
1488944016662138892,35anj,2022-02-02 20:34:51.471,"لحظه‌هایی‌ست در زندگی که آدم نه مُرده است نه زنده.

| گرترود استاین | ترجمه‌ی عزیزه عضدی |",0,0,0,https://x.com/35anj/status/1488944016662138892,2022,2,2022-02-02
1487857318595383297,35anj,2022-01-30 20:36:42.462,"بی‌تفاوتی، فلج کردن روح و مرگی زودرس است.

| آنتون چخوف |",0,0,0,https://x.com/35anj/status/1487857318595383297,2022,1,2022-01-30
1353786868194795530,35anj,2021-01-25 21:28:36.178,"هیچ‌کدامتان جسارت این را نداشتید که همرنگ جماعت نشوید. برای گذران یک روز چقدر زوال روح لازم داشتید، چقدر دروغ، دولا راست شدن، دستمال به دستی، زبان‌ریزی و نوکرمآبی!

| ویرجینیا وولف |",0,0,0,https://x.com/35anj/status/1353786868194795530,2021,1,2021-01-25
1751311634654495036,35anj,2024-01-27 20:30:06.155,"آنگاه که روحت را بشناسم، چشمانت را نقاشی خواهم کرد. 

| پرتره ژن ایبوترن | آمادئو مودیلیانی |",0,0,0,https://x.com/35anj/status/1751311634654495036,2024,1,2024-01-27
