tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1998821913620095273,alimokhtari102,2025-12-10 20:27:35.179,قیمت کتاب جوری شده که دیگه هر کی کتاب داره از قبل داره.,0,0,0,https://x.com/alimokhtari102/status/1998821913620095273,2025,12,2025-12-10
1998298218426450239,alimokhtari102,2025-12-09 09:46:36.515,فینگیلیش واقعا نعمته واسه یه سری,0,0,0,https://x.com/daboynextdoor__/status/1998298218426450239,2025,12,2025-12-09
1998063731042046132,alimokhtari102,2025-12-08 18:14:50.366,احساس می‌کنم زندگیم داره شنود میشه با توییت‌هایی که برام میاد :))),0,0,0,https://x.com/alimokhtari102/status/1998063731042046132,2025,12,2025-12-08
1997621250211094949,alimokhtari102,2025-12-07 12:56:34.715,رابطه‌ی سالم مد نظرم:,0,0,0,https://x.com/Piinkerbelle/status/1997621250211094949,2025,12,2025-12-07
1996560386313847032,alimokhtari102,2025-12-04 14:41:05.052,Could be us,0,0,0,https://x.com/lov3pics/status/1996560386313847032,2025,12,2025-12-04
1996405093004923116,alimokhtari102,2025-12-04 04:24:00.242,,0,0,0,https://x.com/poeticalphotos/status/1996405093004923116,2025,12,2025-12-04
1996317492835475542,alimokhtari102,2025-12-03 22:35:54.734,مطالعه و بررسی تاریخ ایران با سیامک انصاری,0,0,0,https://x.com/alimokhtari102/status/1996317492835475542,2025,12,2025-12-03
1996181335434833965,alimokhtari102,2025-12-03 13:34:52.280,رشت,0,0,0,https://x.com/alimokhtari102/status/1996181335434833965,2025,12,2025-12-03
1995804524447969646,alimokhtari102,2025-12-02 12:37:33.540,"مسئله اینه آدم برای به دست آوردن کسی که دوستش داره تلاش می‌کنه و می‌جنگه.
 اما ""برای اون دختر""، نه ""با اون دختر""!",0,0,0,https://x.com/alimokhtari102/status/1995804524447969646,2025,12,2025-12-02
1995489888762986812,alimokhtari102,2025-12-01 15:47:18.547,عکس هوایی ۱۳۱۹ تهرانه که میدون توپخونه رو نشون میده قبل تخریب ساختمون‌های تلگرافخانه و بلدیه تهران.,0,0,0,https://x.com/alimokhtari102/status/1995489888762986812,2025,12,2025-12-01
1995438890677940367,alimokhtari102,2025-12-01 12:24:39.656,,0,0,0,https://x.com/alimokhtari102/status/1995438890677940367,2025,12,2025-12-01
1995239095883460896,alimokhtari102,2025-11-30 23:10:44.865,از یه تبریک تولد دریغ کردی دختر، منِ خر رو بگو چقدر تو رو دوست داشتم ,0,0,0,https://x.com/alimokhtari102/status/1995239095883460896,2025,11,2025-11-30
1995107138776051924,alimokhtari102,2025-11-30 14:26:23.839,امروز دوباره دیدیم همو و خندیدیم :))))),0,0,0,https://x.com/alimokhtari102/status/1995107138776051924,2025,11,2025-11-30
1994786387217060227,alimokhtari102,2025-11-29 17:11:50.708,"خواهی که جهان در کف اقبال تو باشد
خواهان کسی باش که خواهان تو باشد",0,0,0,https://x.com/alimokhtari102/status/1994786387217060227,2025,11,2025-11-29
1994785393334526203,alimokhtari102,2025-11-29 17:07:53.748,"اجازه بدین با خودنویس جدیدم قدری ""فلکس!"" کنم محضرتون :)))",0,0,0,https://x.com/alimokhtari102/status/1994785393334526203,2025,11,2025-11-29
1994411817569865995,alimokhtari102,2025-11-28 16:23:26.345,یه آقایی هفته پیش مرکز اسناد وزارت خارجه بودم بغل دستم بود، پریروز رفتم آرشیو اسناد ملی جلوم بود الانم اومدم کافه ثالث نشسته میز کنارم، عجایب... :))))),0,0,0,https://x.com/alimokhtari102/status/1994411817569865995,2025,11,2025-11-28
1993313591324557384,alimokhtari102,2025-11-25 15:39:28.804,محبوبم اون شب برات یه قابلمه انار دون‌ کرده بودم و شام پاستا درست کرده بودم بعد دقیقه ۹۰ پیام دادی کنسل کردی و نیومدی.,0,0,0,https://x.com/alimokhtari102/status/1993313591324557384,2025,11,2025-11-25
1991518976820801559,alimokhtari102,2025-11-20 16:48:19.364,"امروز قدم دهم برداشته شد
و تمام.",0,0,0,https://x.com/alimokhtari102/status/1991518976820801559,2025,11,2025-11-20
1991481714405961845,alimokhtari102,2025-11-20 14:20:15.312,تا چشم کار میکنه دنیا پر شده از آدم بلاتکلیف که نمیدونه حتی با خودش چند چنده!,0,0,0,https://x.com/alimokhtari102/status/1991481714405961845,2025,11,2025-11-20
1990483806978297965,alimokhtari102,2025-11-17 20:14:55.641,من اینجوریم که ده قدم برمیدارم سمت طرف مقابلم ولی اگه بعد قدم دهم هم اون یه قدم برنداشت سمتم دیگه قدم یازدهم محاله.,0,0,0,https://x.com/alimokhtari102/status/1990483806978297965,2025,11,2025-11-17
1990131688408547473,alimokhtari102,2025-11-16 20:55:44.032,دلم رشت بارونی میخواد با پلوکباب و اشپل و زیتون پرورده و چای استکانی بعدش... ,0,0,0,https://x.com/alimokhtari102/status/1990131688408547473,2025,11,2025-11-16
1989967727034061042,alimokhtari102,2025-11-16 10:04:12.594,"براتون پول زیاد
هوای بارونی رشت،پلاکباب
یارِ خوب
قدم زدن روی برگ های زرد و خیس پاییز
مسافرت زیاد 
کلبه چوبی وسط ماسال آرزو میکنم...",0,0,0,https://x.com/1vl_tweet/status/1989967727034061042,2025,11,2025-11-16
1990051590875881503,alimokhtari102,2025-11-16 15:37:27.292, ایشالا که جواب بده.,0,0,0,https://x.com/alimokhtari102/status/1990051590875881503,2025,11,2025-11-16
1990005127839891887,alimokhtari102,2025-11-16 12:32:49.641,ترافیک تهران به غلط کردن میندازه آدمو برای ماشین بیرون آوردن، واقعا زنده باد مترو.,0,0,0,https://x.com/alimokhtari102/status/1990005127839891887,2025,11,2025-11-16
1985636137457574190,alimokhtari102,2025-11-04 11:12:01.162,مایی که کل خونه رو با هریس و کاشان و بیجار افشار فرش کردیم:,0,0,0,https://x.com/alimokhtari102/status/1985636137457574190,2025,11,2025-11-04
1985441849071583308,alimokhtari102,2025-11-03 22:19:59.201,نقاش مرده‌ها - امیر نصری,0,0,0,https://x.com/alimokhtari102/status/1985441849071583308,2025,11,2025-11-03
1984705097792716941,alimokhtari102,2025-11-01 21:32:24.008,"از همین تریبون ‌کم مخاطب خودم به قدر وسع عرض کنم که جمعه ۱۶ آبان با تور تاریخ معماری میدون توپخونه تهران در خدمتتون خواهم بود خوشحال میشم تشریف بیارین و هم‌قدم شیم.

هزینه: ناقابل ۴۵۰ هزار تومن وجه رایج مملکت.
به امید دیدارتون.",0,0,0,https://x.com/alimokhtari102/status/1984705097792716941,2025,11,2025-11-01
1983229310530970013,alimokhtari102,2025-10-28 19:48:08.906,"کلانتری ۱۲۵ یوسف‌آباد 
x.com/ahmadreza_arh/
…",0,0,0,https://x.com/alimokhtari102/status/1983229310530970013,2025,10,2025-10-28
1983139607500693620,alimokhtari102,2025-10-28 13:51:42.037,پسر واقعا خر رو تا بغداد هم که برونی بازم خره.,0,0,0,https://x.com/alimokhtari102/status/1983139607500693620,2025,10,2025-10-28
1981392373390463297,alimokhtari102,2025-10-23 19:08:48.963,"خداحافظ آقای نقاش...

واحد خاکدان
۱۳۲۹-۱۴۰۴",0,0,0,https://x.com/alimokhtari102/status/1981392373390463297,2025,10,2025-10-23
1981030991863873999,alimokhtari102,2025-10-22 19:12:48.893,"سیا (سیاوش) ارمجانی
به نظرم با توجه به کارهای خیلی مهمش خیلی مهجوره و نسبت به تناولی و سایرین کم‌تر بهش پرداختن.",0,0,0,https://x.com/alimokhtari102/status/1981030991863873999,2025,10,2025-10-22
1980541792727756910,alimokhtari102,2025-10-21 10:48:54.730,"سال ۹۸ چیزی در این جهان از بین رفت
نمیدونم دقیقا چی، ولی از بین رفت 
x.com/Serryrr/status
…",0,0,0,https://x.com/noimnotaroom/status/1980541792727756910,2025,10,2025-10-21
1980370878375555433,alimokhtari102,2025-10-20 23:29:45.573,"امیدوارم هر کس اینطوری فکر می‌کنه خدا یه ""مهدی گلچین عارفی"" بذاره جلوی پاش تا دیدش نسبت به استاد و شوق علم‌آموزی عوض شه‌.",0,0,0,https://x.com/alimokhtari102/status/1980370878375555433,2025,10,2025-10-20
1980336222183776738,alimokhtari102,2025-10-20 21:12:02.893,ناز داره چه وای.,0,0,0,https://x.com/alimokhtari102/status/1980336222183776738,2025,10,2025-10-20
1979261137506947289,alimokhtari102,2025-10-17 22:00:02.732,من حالا فهمیدم چرا میگن اگه علائم سرماخوردگی داری واکسن نزن.,0,0,0,https://x.com/alimokhtari102/status/1979261137506947289,2025,10,2025-10-17
1978390268706496648,alimokhtari102,2025-10-15 12:19:31.430,"بعد من الان که همسایه‌مون رو دیدم هزار تومن کفاره گذاشتم کنار. 
x.com/nasimbaharii/s
…",0,0,0,https://x.com/alimokhtari102/status/1978390268706496648,2025,10,2025-10-15
1978389737443311950,alimokhtari102,2025-10-15 12:17:24.767,مرتضی تو کی بودی مرتضی ...,0,0,0,https://x.com/alimokhtari102/status/1978389737443311950,2025,10,2025-10-15
1977476324240523759,alimokhtari102,2025-10-12 23:47:50.089,تا کونی نسوزه دهنی باز نمیشه :))),0,0,0,https://x.com/zaanraaf/status/1977476324240523759,2025,10,2025-10-12
1977296305891234083,alimokhtari102,2025-10-12 11:52:30.370,مث اینکه مستند زندگی ذبیح‌الله منصوری رو ساختن. اگه من بودم کلا ۲ دیقه از فیلم رو طبق واقعیت می‌ساختم و بقیه رو از خودم درمی‌آوردم.,0,0,0,https://x.com/niloo_thedaeva/status/1977296305891234083,2025,10,2025-10-12
1977317579313287211,alimokhtari102,2025-10-12 13:17:02.349,"دوستان من یک جلد کتاب ""معماری ماکسیم سیرو گروه معماری دوران تحول"" دارم آکبند و شیرینگ‌شده.
قیمتش در خود سایت دوران تحول ۵،۲۰۰ هست من با حدود ۱۰٪ تخفیف میدم خدمتتون ۴،۷۰۰ ناقابل.
کسی خواست لطفا اعلام کنه.
ارادت",0,0,0,https://x.com/alimokhtari102/status/1977317579313287211,2025,10,2025-10-12
1977306773771145525,alimokhtari102,2025-10-12 12:34:06.107,"مووآن 

روم به جای دگر ، دل دهم به یار دگر
هوای یار دگر دارم و دیار دگر 

وحشی بافقی",0,0,0,https://x.com/alimokhtari102/status/1977306773771145525,2025,10,2025-10-12
1977306447731139034,alimokhtari102,2025-10-12 12:32:48.373,نیویورکر یعنی بچه نیویورک، من می‌گم.,0,0,0,https://x.com/alimokhtari102/status/1977306447731139034,2025,10,2025-10-12
1976028410238599439,alimokhtari102,2025-10-08 23:54:20.490,جعبه موزی خالی رو,0,0,0,https://x.com/alimokhtari102/status/1976028410238599439,2025,10,2025-10-08
1974000823513366904,alimokhtari102,2025-10-03 09:37:26.144,اما لهجه معیار تهرونی، عزت انتظامیه، لحن، میمیک، نحوه خوردن حروف...,0,0,0,https://x.com/seyd_laghar/status/1974000823513366904,2025,10,2025-10-03
1974900739790291327,alimokhtari102,2025-10-05 21:13:22.904,واقعا کره‌خر چرا نمی‌فهمید؟ ,0,0,0,https://x.com/alimokhtari102/status/1974900739790291327,2025,10,2025-10-05
1972300577066623232,alimokhtari102,2025-09-28 17:01:15.802,عن بگیره اون سامانه سجادتون رو.,0,0,0,https://x.com/alimokhtari102/status/1972300577066623232,2025,9,2025-09-28
1972060448620269977,alimokhtari102,2025-09-28 01:07:04.719,"فکت غیرمحبوب:
دیدن لذت بردن طرف مقابل تو سکس، واقعا جذاب تر از لذت بردن خودِ آدمه.",0,0,0,https://x.com/bandbazmast/status/1972060448620269977,2025,9,2025-09-28
1972181620083118446,alimokhtari102,2025-09-28 09:08:34.247,کام د فاک آن تو رو ابالفضل ایرانی.,0,0,0,https://x.com/secondwallower/status/1972181620083118446,2025,9,2025-09-28
1969837044441534802,alimokhtari102,2025-09-21 21:52:03.854,"سالهاست که کباب کوبیده ها مزه‌ی کباب کوبیده و خیارها، مزه‌ی خیار نمی‌دن.
سالهاست.",0,0,0,https://x.com/yakovchernikov/status/1969837044441534802,2025,9,2025-09-21
1970039456314089670,alimokhtari102,2025-09-22 11:16:22.605,نشر حداکثری,0,0,0,https://x.com/alimokhtari102/status/1970039456314089670,2025,9,2025-09-22
1969234128764596549,alimokhtari102,2025-09-20 05:56:17.555,پسر یا باید اهل دود باشه یا ورزش. پسر اهل هنر و کتاب کسکش میشه و در کسکشی هم خیلی ظرافت و مهارت نشون میده. x.com/itsnegzz/statu…,0,0,0,https://x.com/hazliyea/status/1969234128764596549,2025,9,2025-09-20
1968554447186858248,alimokhtari102,2025-09-18 08:55:28.839,"اگر از من بپرسند دوست داشتی بتونی مثلِ کی بنویسی، می‌گفتم بیهقی. بعضی از جملاتش واقعا عجیبه؛ مثلا وقتی می‌خواد سوگِ بونصر مُشکان رو بنویسه میگه:""قلم را لَختی بر وی بگریانم""",0,0,0,https://x.com/AliArdam2/status/1968554447186858248,2025,9,2025-09-18
1968073324782817605,alimokhtari102,2025-09-17 01:03:40.319,خاطره است برا من :))),0,0,0,https://x.com/alimokhtari102/status/1968073324782817605,2025,9,2025-09-17
1967584138246160483,alimokhtari102,2025-09-15 16:39:49.160,نجات‌دهنده کبابه.,0,0,0,https://x.com/seenmiim/status/1967584138246160483,2025,9,2025-09-15
1967209787223155091,alimokhtari102,2025-09-14 15:52:16.921,منی که دارم پیاده میرم سر کار :,0,0,0,https://x.com/alimokhtari102/status/1967209787223155091,2025,9,2025-09-14
1967138152000483361,alimokhtari102,2025-09-14 11:07:37.753,مسعود پاشو من یه شهروندم باهات حرف دارم.,0,0,0,https://x.com/alimokhtari102/status/1967138152000483361,2025,9,2025-09-14
1966862256903516453,alimokhtari102,2025-09-13 16:51:19.236,خدارحمت کنه مرحوم پروانه اعتمادی رو.,0,0,0,https://x.com/alimokhtari102/status/1966862256903516453,2025,9,2025-09-13
1966124381672792445,alimokhtari102,2025-09-11 15:59:16.072,امروز با بهنام ابوترابیان عزیز و همسرشون خانم نجفی رفتیم تور شهرری و شاه‌‌عبدالعظیم و فهمیدم چقدر پژوهشگر تاریخ معماری بودن مسیر جذاب و البته سختیه... واقعا درود بر این زن و شوهر! ,0,0,0,https://x.com/alimokhtari102/status/1966124381672792445,2025,9,2025-09-11
1966115341572198816,alimokhtari102,2025-09-11 15:23:20.744,نه فورا، ولی حتما.,0,0,0,https://x.com/alimokhtari102/status/1966115341572198816,2025,9,2025-09-11
1966115268083724296,alimokhtari102,2025-09-11 15:23:03.223,من هم پسر خوشگله‌ی کسی خواهم بود.,0,0,0,https://x.com/alimokhtari102/status/1966115268083724296,2025,9,2025-09-11
1965118796563443989,alimokhtari102,2025-09-08 21:23:25.899,با من آماده شید که بریم لعل بشیم در مقام صبر.,0,0,0,https://x.com/NazaninHonarkar/status/1965118796563443989,2025,9,2025-09-08
1965063126266909110,alimokhtari102,2025-09-08 17:42:13.066,"جایزه تخمی‌ترین لوگوی قرن رو باید بدن به طراح ""ری‌را"" شرکت ایران خودرو!",0,0,0,https://x.com/alimokhtari102/status/1965063126266909110,2025,9,2025-09-08
1964370701084979484,alimokhtari102,2025-09-06 19:50:46.038,زمین تخت گرا‌ها قاعدتا منتظر چنین چیزی باید باشن!,0,0,0,https://x.com/HGouldian/status/1964370701084979484,2025,9,2025-09-06
1964628042699116916,alimokhtari102,2025-09-07 12:53:21.060,به تجربه عرض کنم که شما یک ماه فقط یک ماه در حوزه صنایع غذایی کار کنی و وضعیت بهداشت هم صنف‌هات رو ببینی محاله به این سادگی دیگه لب به غذای بیرون بزنی :)))),0,0,0,https://x.com/alimokhtari102/status/1964628042699116916,2025,9,2025-09-07
1963566816027906317,alimokhtari102,2025-09-04 14:36:24.905,پروانه اعتمادی - لیلی متین دفتری - بهجت صدر,0,0,0,https://x.com/alimokhtari102/status/1963566816027906317,2025,9,2025-09-04
1963516529841959281,alimokhtari102,2025-09-04 11:16:35.744,نوری که بیفته رو فرشاش.,0,0,0,https://x.com/alimokhtari102/status/1963516529841959281,2025,9,2025-09-04
1963195878908342399,alimokhtari102,2025-09-03 14:02:26.604,"حیاط مرکزی بنای اداری گروه صنعتی بهشهر با مجسمه زیبای #کارل_اشلامینگر 

اثر #نادر_اردلان / مشاور #ماندالا 

.",0,0,0,https://x.com/negar_mansouri/status/1963195878908342399,2025,9,2025-09-03
1963228204367241278,alimokhtari102,2025-09-03 16:10:53.594,با من بگردید.,0,0,0,https://x.com/alimokhtari102/status/1963228204367241278,2025,9,2025-09-03
1962130455370645797,alimokhtari102,2025-08-31 15:28:49.838,کارد بزنی، طرحوارست که می‌پاشه بیرون,0,0,0,https://x.com/mahdidabbagh/status/1962130455370645797,2025,8,2025-08-31
1962226016018993218,alimokhtari102,2025-08-31 21:48:33.272,"چون دعوا نمی‌کنن.
دعوا می‌گیرن.",0,0,0,https://x.com/alimokhtari102/status/1962226016018993218,2025,8,2025-08-31
1962195881697964194,alimokhtari102,2025-08-31 19:48:48.690,"آخرش یه کارزار راه میندازم که رامین بیرق‌دار ""تمام نخ"" شل سیلوراستاین با ترجمه بهرنگ رجبی رو کامل بخونه و کتاب صوتیش کنه.",0,0,0,https://x.com/alimokhtari102/status/1962195881697964194,2025,8,2025-08-31
1961468273939165382,alimokhtari102,2025-08-29 19:37:33.482,"ما به کسی خوشگلی بدهکار نیستیم. 
x.com/mobinasrbn/sta
…",0,0,0,https://x.com/alimokhtari102/status/1961468273939165382,2025,8,2025-08-29
1961021995778203703,alimokhtari102,2025-08-28 14:04:12.477,"خب من دفعهء پیش ۲۲ خرداد رفتم تئاتر قرمز رضا بهبودی رو دیدم و ۳ ساعت بعدش جنگ شد.
سفت بشینین که فردا شب دارم میرم گلن گری گلن راس رو ببینم.",0,0,0,https://x.com/alimokhtari102/status/1961021995778203703,2025,8,2025-08-28
1960388419877507098,alimokhtari102,2025-08-26 20:06:36.211,روز جهانی سگ رو به خودم وقتایی که از صبح تا ظهر هنوز چایی نخوردم تبریک می‌گم.,0,0,0,https://x.com/alimokhtari102/status/1960388419877507098,2025,8,2025-08-26
1959762995996660124,alimokhtari102,2025-08-25 02:41:23.538,یا ملاتونین مددی.,0,0,0,https://x.com/kosshernagid/status/1959762995996660124,2025,8,2025-08-25
