tweet_id,username,created_at,text,replies,retweets,likes,url
1748248318059127124,aaalirz,,خانم #مريم_رجوى: در مقابل خلقی این چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی #همیاری #نه_شاه_نه_شیخ #FreeIran2024 #FreeIranTelethon,0,0,0,https://x.com/shahin_payvar/status/1748248318059127124
1747281964720148623,aaalirz,,"گلریزان #همیاری با سیمای آزادی
صحبتهای هموطنان آزاده
پیام کانون شورشی از تهران و آرمین از عسلویه
#FreeIranTelethon 
#FreeIran2024",0,0,0,https://x.com/reza283813/status/1747281964720148623
1875586446750527955,aaalirz,," Throwback: In 2016, NCRI revealed how #Iran's regime fueled #Syria 's war to prop up Assad’s dictatorship. 
@A_Jafarzadeh
  & 
@amsafavi
  detailed billions spent, IRGC command, and 70K militias fighting for Tehran. Explore the report: How Iran Fuels Syria War
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875586446750527955
1876003627221016954,aaalirz,,"""Freedom means free media"" MEP  and former VP of the European Parliament 
@r_czarnecki
 says, showing his support for Simay Azadi. 
Thank you very much for your support sir. 
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1876003627221016954
1874547848085377255,aaalirz,,"سقوط رژیم اسد، ضربه‌ای مهیب به حزب‌الله وارد کرد. تضعیف این گروه به‌معنای نابودی یکی از اهرم‌های اصلی رژیم ایران در منطقه است. مردم #سوریه نشان دادند که سرکوب و دیکتاتوری آینده‌ای ندارد.
#FreeIran2025 #NCRIAlternative #FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874547848085377255
1875930382492999818,aaalirz,,"""U.S. senators & military leaders unite at a bipartisan Senate conference to support a free, democratic Iran. Discussions include Maryam Rajavi's Ten-Point Plan & strategies post-Assad's fall.
#FreeIranTelethon #FreeIran2025",0,0,0,https://x.com/en_simayazadi/status/1875930382492999818
1747987351618322606,aaalirz,,"پیام خانم #مريم_رجوى به ۲۸مین برنامه همیاری سیمای آزادی در مقابل خلقی این چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است. تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی.
#همیاری
#FreeIranTelethon",0,0,0,https://x.com/mehrdad1198441/status/1747987351618322606
1746929352216883234,aaalirz,,"مناسبات درونی مجاهدین و انگیزه‌های هوادارانشیرین نریمان از آمریکا شیرین نریمان و حسین پناه ۱۲ هزار دلار #همیاری #نه_شاه_نه_شیخ #FreeIranTelethon  بیشتر بخوانید
iranntv.com/932529-9",0,0,0,https://x.com/AhmadnajadF/status/1746929352216883234
1746892253098820060,aaalirz,,"هموطنان عزیز،همیاران سیمای آزادی،امیدواریم باکمکهای تک‌تک شما، ۲۸مین #همیاری ملی باسیمای آزادی دعای_مادر_راضیه_برای_سرنگونی_آخوندها
 #Iran #FreeIranTelethon",0,0,0,https://x.com/mehrdad1198441/status/1746892253098820060
1875602607739433321,aaalirz,,"Freedom knows no bounds! A #Syrian brother supports Simay Azadi's 29th #FreeIranTelethon. As Syrians broke free from Tehran-backed Assad, #Iran will soon achieve freedom!
#FreeIran2025",0,0,0,https://x.com/en_simayazadi/status/1875602607739433321
1748258642250301842,aaalirz,,"#مريم_رجوى: در مقابل خلقی این‌چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است
تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی
#همیاری
#نه_شاه_نه_شیخ 
#FreeIran2024
#FreeIranTelethon",0,0,0,https://x.com/shahin_payvar/status/1748258642250301842
1874531856307417284,aaalirz,,"مماشات با آخوندها خیانت به آزادی، صلح، عدالت و حقوق‌بشر- سخنرانی مریم رجوی در دومین روز اجلاس جهانی ایران آزاد ۲۰۲۴  
#Iran #FreeIran2025 
 #NCRIAlternative 
 #FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1874531856307417284
1746945055292600517,aaalirz,,"بیست و هشتمین گلریزان #همیاری ـ گفتگو با ابوالقاسم رضایی ـ قسمت هفتم ـ ۲۳دی۱۴۰۲ 
vimeo.com/902679583 #FreeIranTelethon #FreeIran2024 
t.me/idacanada/2328",0,0,0,https://x.com/AhmadnajadF/status/1746945055292600517
1875862449150398481,aaalirz,,"#سیمای_آزادی صدای #زندانیان_سیاسی و شکنجه شدگانصدای همه اقشار بستوه آمده مردم #ایران است 

با شرکت در #همیاری نگذاریم صدای آنها در اختناق و تاریکی آخوندی خاموش شود


#FreeIranTelethon 
#FreeIran2025",0,0,0,https://x.com/MehrizadehBehn1/status/1875862449150398481
1747332891565072850,aaalirz,,"یک شهروند فرانسوی ضمن اعلام کمکهای همیاری گفت: من آرزوی یک ایران آزاد را دارم
#همیاری 
#مجاهدین_خلق
 #FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1747332891565072850
1875621978939474207,aaalirz,,"Here is the subtitled version..... 
#FreeIran2025 
#FreeIranTelethon ",0,0,0,https://x.com/en_simayazadi/status/1875621978939474207
1747333136965337305,aaalirz,,"پروانه معدنچی-فرانسه: گرامیداشت یاد مادر مرحمت و نقل خاطراتی از ایشان
#همیاری 
 #مجاهدین_خلق 
#FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1747333136965337305
1875587736297742774,aaalirz,,"As we approach #FreeIranTelethon  on January 17, we are humbled and encouraged by many messages of support from freedom-loving Iranians. Hear 
@farbodmah
 and his message of support. 
Many thanks! 
#FreeIran2025",0,0,0,https://x.com/en_simayazadi/status/1875587736297742774
1880378174145720782,aaalirz,,"برادر مجاهد ابوالقاسم رضایی 
۳۰دی و آزادی برادر مسعود نقطه عطف در تاریخ مبارزات ما بوده است بدلیل نقش ویژه و بی‌بدیل که در مقاومت داشته‌اند.
بدلیل استقلال مالی ما اول دست نیازمان را به سمت مردممان دراز می‌کنیم.
#نه_شاه_نه_شیخ 
#FreeIranTelethon
#NCRIAlternative",0,0,0,https://x.com/iranema2017/status/1880378174145720782
1874516980944027794,aaalirz,,"در سال نو میلادی تلاشهایمان برای آزادی ایران و  انعکاس صدای مردم و کانون‌های شورشی را  همراه با جوانان پرشور و آزاده میهن صد چندان خواهیم کرد. 
#FreeIran2025
#FreeIranTelethon
#آری_به_جمهوری_دموکراتیک",0,0,0,https://x.com/masoudkalani/status/1874516980944027794
1874745812871475403,aaalirz,,"بهای پاکی و استقلال ، قیمت کس نخارد یعنی تنها به خلقت تکیه کن و اغیار را به جیره‌خوارانش بسپار
البته که این در دنیای وابستگی و سرسپاری بالاترین جرم است.
#همیاری 
 #FreeIran2025
 #FreeIranTelethon",0,0,0,https://x.com/davooda18835311/status/1874745812871475403
1874557998347194552,aaalirz,,"شعارنویسی خودشون توسط جوانان ایران زمین
رهبر ما #مريم_رجوى  
زن - مقاومت - آزادی
#FreeIran2025 
#NCRIAlternative
#FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874557998347194552
1875648275623395484,aaalirz,," Join us in the 29th #FreeIranTelethon, a global movement for freedom, justice, and democracy in Iran. Together, we amplify the voices of the oppressed and expose the truth about the regime's atrocities. Every contribution fuels hope for a brighter future.
#FreeIran2025",0,0,0,https://x.com/en_simayazadi/status/1875648275623395484
1874891450619719865,aaalirz,,"دی شیخ با چراغ 
همی گشت گِرد شهر
کز دیو و دَد ملولم 
و انسانم آرزوست
گفتند یافت می‌نشود
جسته‌ایم ما
گفت «آن که یافت می‌نشود، 
آنم آرزوست»
پنهان ز دیده‌ها 
و همه دیده‌ها از اوست
آن آشکار صنعت
 پنهانم آرزوست...

مولانا
#FreeIranTelethon 
#FreeIran2025",0,0,0,https://x.com/ElhamNikzat78/status/1874891450619719865
1875950715732209811,aaalirz,,"برای حمایت از یگانه آلترناتیو دمکراتیک و مردمی 
برای حمایت از تنها رسانه ملی که به مردم خود اتکا دارد و به هیچ دولتی وابسته نیست بپا خیریم.
#همیاری با سیمای آزادی
#FreeIranTelethon 
#FreeIran2025 
#NCRIAlternative",0,0,0,https://x.com/MRaha2020/status/1875950715732209811
1876030277241496058,aaalirz,,"As Congresswoman 
@NancyMace
 put it rightly in the shortest term: After #Syria will be #Iran 
Thank you Congresswoman Mace for your support and amplifying the voice of Iran's people in rejecting any sort of dictatorship. 
#FreeIran2025 #FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1876030277241496058
1874534942644064268,aaalirz,,"دیدار با آقای مایک پمپئو، وزیر خارجه پیشین آمریکا در جریان اجلاس جهانی ایران آزاد ۲۰۲۴ 
#Iran  
#FreeIran2025 
 #NCRIAlternative  
#FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1874534942644064268
1875229312821145952,aaalirz,,"گلریزان ۲۹ همیاری با سیمای آزادی تلویزیون ملی #ایران 
روزهای جمعه و شنبه و یکشنبه۲۸ و ۲۹ و ۳۰ دی ۱۴۰۳ برابر با ۱۷ و ۱۸ و ۱۹ ژانویه ۲۰۲۵

ترانه «خیز و کن همیاری»
@SimaINTV
#freeiran2025
#FreeIranTelethon",0,0,0,https://x.com/ElhamNikzat78/status/1875229312821145952
1875949825319121301,aaalirz,,"MEP 
@PToveri
 wise words: To safe guard democracy we have to have free media..... I hope you too support Iran NTV to spread truth.
Thank you sir. 
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875949825319121301
1875437861174177979,aaalirz,,"ستم بر مردم #ایران و بویژه زنان و زندانیان با بالاترین اعدام درجهان،وجدان مردم شرافتمند و همدرد #اوکراینی را متاثر کرده و به دفاع وا میداردمشارکت در #همیاری با سیمای آزادی زبان گویای مردم ایران،مرز نمیشناسد.درود بر جبهه شرافتمندان #جهان حول مقاومت ایران
#FreeIranTelethon",0,0,0,https://x.com/MehrizadehBehn1/status/1875437861174177979
1864374182995226764,aaalirz,,"با تمام توان به استقبال #همیاری برویم
سیمای آزادی چراغ آگاهی خانه ایرانیان است
رسانه های فارسی زبان با هزینه بیگانه سیاست های کارفرمای خود را پیش می برند.
تنها سیمای آزادی خط و سیاست مردم ایران را پیش می برد

#GivingTuesday
@en_simayazadi
#FreeIranTelethon",0,0,0,https://x.com/MehrizadehBehn1/status/1864374182995226764
1875626244676747444,aaalirz,,"عزیزان پیک شادی   همیشه دلتون شاد و لبتون خندون و سلامت  باشید 
ارزو دارم بعد از سالها فداکاری و مبارزه ومقاومت به زودی دلهای مردم ایران را با ارتش ازادی شاد کنید 
#FreeIran2025 
#FreeIranTelethon #NCRIAlternative",0,0,0,https://x.com/ElhamNikzat78/status/1875626244676747444
1875642438188187695,aaalirz,,"A heartfelt message from an Italian supporter, standing with us in the fight for freedom.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875642438188187695
1875644856359645622,aaalirz,,"Mehdi's heartfelt support reminds us: change is possible when we unite for freedom. Thank you for supporting us in our fight against the regime's censorship.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875644856359645622
1864037263459401831,aaalirz,,"۲۹مین #گلریزان_همیاری با سیمای آزادی در راه استهمیاری نماد استقلال مقاومت ایران است
تنها آلترناتیو وتنها امید #آزادی_ایران روی پای خود ومردم ایران است 
جلوی کسی جز مردم ایران دست دراز نمیکند وبه آن افتخار میکند
#GivingTuesday
@en_simayazadi
#FreeIranTelethon",0,0,0,https://x.com/MehrizadehBehn1/status/1864037263459401831
1875942540199035351,aaalirz,,"MEP 
@tangercorreamep
 supports Simay Azadi's 29th #FreeIranTelethon 
Thank you sir for you kind words of encouragement.",0,0,0,https://x.com/en_simayazadi/status/1875942540199035351
1875975003294064818,aaalirz,,""" Don’t miss Simay Azadi’s exclusive interview with Congressman 
@RepRonnyJackson
 following the impactful conference in the U.S. Congress.  Together, we amplify the voice of freedom and human rights! Support our Telethon to keep the momentum alive. #FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875975003294064818
1875934596074000476,aaalirz,,"Many thanks to 
@IsabelBenjumea
 for supporting Simay Azadi, an independent TV channel, in its efforts to fight the regime's censorship. 
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875934596074000476
1875879899640013072,aaalirz,,"اهواز 
تجمع اعتراضی بازنشستگان سازمان تامین اجتماعی  مقابل اداره کل این سازمان

ایرانو غارت کردن، ما را بیچاره کردن 

 در اعتراض به شرایط سخت معیشتی، پایمال شدن حقوق و گرانی های مهار نشده.

یکشنبه ۱۶ دی ۱۴۰۳
#FreeIran2025 
#قيام_تا_سرنگونى 
#FreeIranTelethon 
@begoonah1",0,0,0,https://x.com/ElhamNikzat78/status/1875879899640013072
1875647190074585431,aaalirz,," Mahyar, a young voice of hope, stands with us for a brighter future for Iran.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875647190074585431
1879910680800764336,aaalirz,,"Il est temps que la communauté internationale reconnaisse la lutte du peuple iranien pour renverser le régime et le combat de la jeunesse rebelle iranienne contre le corps des pasdarans.
La reconnaissance de la lutte de la Résistance iranienne et des unités de résistance fait",0,0,0,https://x.com/Maryam_Rajavi_F/status/1879910680800764336
1880272480151236745,aaalirz,,"سعید از و گلوریا رفیعی از آلمان -۲۰هزار یورو باضافه ۲۰۰ یورو

۳۰دی روز آزادی برادر مسعود را به همه تبریک می‌گویم. امیدوارم که همین امسال دوباره درب زندانهایمان را باز کنیم و زندانیانمان را آزاد
#نه_شاه_نه_شیخ 
#FreeIranTelethon
#NCRIAlternative",0,0,0,https://x.com/iranema2017/status/1880272480151236745
1880299498167025837,aaalirz,,"#FreeIranTelethon
آغاز #همیاری با سیمای آزادی، تلویزیون ملی ایران

صحبتهای برادر مجاهد مهدی ابریشمچی:

-راز ماندگاری ۶۰ساله #مجاهدین در میان توفان‌ها، تندبادها، توطئه‌ها و شیطان‌سازی‌ها؟
-چرا مجاهدین باور دارند «قیمت دادن»‌ و «پرداخت بها» راز ماندگاریست؟
-در این ۶۰سال چگونه",0,0,0,https://x.com/PMOIRAN/status/1880299498167025837
1880224974486872177,aaalirz,,"مجاهدین احمق هایی که حتی معنی لباس ارتش آزادی بخش را نمی فهمن آزاد می ذاره که تا دلشون بخواد زر مفت بزنن و بنالن
این یعنی آزادی بیان و عقیده پهن مغز جان
#سایبری_بوگندو
#NCRIAlternative 
#No2ShahNo2Mullahs",0,0,0,https://x.com/pasha_zeynab/status/1880224974486872177
1880354216092614841,aaalirz,,"وقتی یه مشت بچه‌ آخوند میشن مجری و تدوینگر و نویسنده برنامه تلویزیونی نتیجه‌ش  هدیه دادن کفن و آگهی ترحیم به مهمانه
اینم پاسخ مردم :)",0,0,0,https://x.com/alefmehr1/status/1880354216092614841
1880360330196578736,aaalirz,,"و ۷۵۰۰۰ ارتش سایبری
و تمامی تلویزیون های استعماری با پوشش نام ایرانی
موشک باران در اشرف و لیبرتی
در لیست تروریستی گذاشتن لیست تروریستی 
وتفاله های شاه",0,0,0,https://x.com/TngU3JFXZA7BMYZ/status/1880360330196578736
1880308000675508409,aaalirz,,"مستند کوتاه]
 نگاهی گذرا به لیستی از کارهایی که علیه مجاهدین خلق صورت گرفته است

• بیشتر از ۸۸۰ فقره فیلم سینمایی و مستند؛
• بیش از ۶۰۰ جلد کتاب؛
• میلیون‌ها مقاله و مطلب اینترنتی و...؛
• میلیون‌ها ساعت محتوای تصویری؛
• ده‌ها هزار اعدام؛
• ده‌ها هزار زندانی شکنجه شده؛
•",0,0,0,https://x.com/ElhamNikzat78/status/1880308000675508409
1880280080993382429,aaalirz,,"گلریزان ۲۹ #همیاری 
مهدی ابریشمچی: سازمان مجاهدین امانتی در دستان ماست!
#FreeIranTelethon
#No2ShahNo2Mullahs",0,0,0,https://x.com/simayazaditv/status/1880280080993382429
1879949130635833528,aaalirz,,عفو بین‌الملل خواستار لغو فوری حکم اعدام بهروز احسانی و مهدی حسنی شد,0,0,0,https://x.com/VOAfarsi/status/1879949130635833528
1880359515922780572,aaalirz,,"روز گذشته پنجشنبه ۲۷دی‌ماه
۱۴۰۳درساعت ۱۴:۳۰،مزدوران سپاه پاسداران که سواربر دوخودروی مشکی رنگ پلاک قرمز،جوان سنندجی آرین عطایی فرزندجبار را باشلیک گلوله به پشت سرش،بشدت مجروح شد...ازحال آرین تاکنون خبری در دست نیست. 
درهمین حال یک تیبای(سفید) که قصد دزدیدن آرین پسرمجروح را داشت",0,0,0,https://x.com/F_Azadikha/status/1880359515922780572
1880333823554252820,aaalirz,,"۲۹ #همیاری فرصتی است برای همراهی با رسانه‌ای که صدای مقاومت مردم ایران است و پیام آزادی را به جهان می‌رساند.
#FreeIran2025 
#FreeIranTelethon",0,0,0,https://x.com/mobinadolatii/status/1880333823554252820
1880238050875437541,aaalirz,,"فقط چندثانیه گوش کنید 
تا بفهمید که 
چرا می گوییم همیاری با سیمای آزادی 

#نه_شاه_نه_شیخ 
#همیاری 
 #ایران 
#Iran
 #FreeIranTelethon",0,0,0,https://x.com/63Ariya/status/1880238050875437541
1879664977457656100,aaalirz,,"ایمان داشته باش 
به فردایی که
بعد از یک شب تاریک 
می‌آید...
 تا درودی دیگر بدرود...
پایان شب سیه، سپید است...
 از آن ماست پیروزی، از آن ماست فردا
#شب_بخیر 

#ایران 
#Iran 
#نه_شاه_نه_شیخ 
#FreeIran2025 
#NCRIAlternative 
#No2ShahNo2Mullahs ",0,0,0,https://x.com/HamidAhmad1891/status/1879664977457656100
1879773578868199619,aaalirz,,کمی هم بخندیم,0,0,0,https://x.com/INTVPakeShadi/status/1879773578868199619
1880021897867563341,aaalirz,,ریپلای های مردم زیر این توئیت ده از ده هست! ,0,0,0,https://x.com/AvaAvishan/status/1880021897867563341
1879991008634490956,aaalirz,,"«#لویی_آرنو»، یکی از #گروگان‌های #فرانسوی که در اعتراضات ۱۴۰۱ بازداشت و ۲ سال بعد آزاد شد، در قسمتی از این مصاحبه تکان‌دهنده میگوید که با جاویدنام محسن شکاری تو زندان آشنا شده.
- در زندان با ما (زندانی‌های خارجی) «مثل حیوون» رفتار میکردن، از شکنجه‌های فیزیکی و روانی 
- ولی برای",0,0,0,https://x.com/iranazadi1395/status/1879991008634490956
1879986831246422088,aaalirz,,"#مسعود_رجوی - ۲۷ دی ۱۴۰۳

نگفتم سیاهدانه است!
حکایت در باب پیروزی‌نمایی «چندوجهی» خامنه‌ای و سپاهش تحت عنوان فتح مبین در وانفسای سرشکستگی و خوردن سر ولایت در جمیع جهات بر زمین
#نه_شاه_نه_شیخ #No2shahNo2Mullahs #NCRIAlternative",0,0,0,https://x.com/shoureshgaran/status/1879986831246422088
1879917833234125205,aaalirz,,"قابل توجه آنها که برای نبوی سوگواری میکنند٫
این حیاط زندان اوین هست. 
هر کسی نمیتونست در کنار لاجوردی کثافت اینطوری راحت بشینه و باهاش غذا بخوره. 
باید از جنس خودش بودی. در شکنجه و کشتار همطرازش بودی.
در همین حیاط در روز ۸ تیر ۶۰ ، فرزندان ازاده ایران توسط این جنایتکاران شکنجه و",0,0,0,https://x.com/ShirinNariman/status/1879917833234125205
1880227530361434601,aaalirz,,"اگه براتون سواله چجوری دیکتاتورها سرکار می مونند به این نمونه #آیت‌الله_بی_بی_سی نگاه کنید متوجه می شوید
بجای اینکه بگه این آشغال بازجو، همکار، پشتیبان رژیم آدمکش آخوندی بوده
بامزخرفاتی مثل بزرگترین و بهترین داره تکریمش می کنه
وظیفه #لجنگزاری_استعمار همراهی با دیکتاتور بوده و هست",0,0,0,https://x.com/pasha_zeynab/status/1880227530361434601
