tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022691514636243038,alarabiya_fa,2026-02-14 17:16:51.537,"بنیامین نتانیاهو، نخست وزیر اسرائیل قرار است فردا یکشنبه 26 بهمن طی نشستی با انجام رایزنی های امنیتی همه سناریوهای مربوط به ایران را بررسی کند.
به گزارش رسانه های اسرائیلی این نشست امنیتی در پی انتشار گزارش هایی مبنی بر نشست مذاکراتی پیش روی آمریکا و ایران که قرار است سه شنبه",0,0,0,https://x.com/AlArabiya_Fa/status/2022691514636243038,2026,2,2026-02-14
2022679363909488920,alarabiya_fa,2026-02-14 16:28:34.578,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا شنبه 25 بهمن طی اظهاراتی به «بلومبرگ»: به ایران اجازه دست یابی به سلاح هسته ای نخواهیم داد. نیروهای خود را به دلیل تهدیدات ایران علیه سرزمین ها و منافع ما در منطقه مستقر کرده ایم. نیروی بزرگی را برای بازدارندگی در برابر ایران در,0,0,0,https://x.com/AlArabiya_Fa/status/2022679363909488920,2026,2,2026-02-14
2022679221529612670,alarabiya_fa,2026-02-14 16:28:00.632,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,0,0,0,https://x.com/AlArabiya_Fa/status/2022679221529612670,2026,2,2026-02-14
2022677887032143948,alarabiya_fa,2026-02-14 16:22:42.463,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا: پرزیدنت ترامپ مخالفتی با دیدار با خامنه ای ندارد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022677887032143948,2026,2,2026-02-14
2022661349528969610,alarabiya_fa,2026-02-14 15:16:59.615,در پی وقوع آتش سوزی در یک پالایشگاه نفت در پایتخت کوبا، دود سیاه و غلیظی آسمان شهر هاوانا را فرا گرفت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022661349528969610,2026,2,2026-02-14
2022658080912155100,alarabiya_fa,2026-02-14 15:04:00.316,سنتکام: 10 حمله علیه بیش از 30 موضع «داعش» در سوریه انجام دادیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022658080912155100,2026,2,2026-02-14
2022652041508565132,alarabiya_fa,2026-02-14 14:40:00.410,«پزشکان بدون مرز» فعالیت های «غیرضروری» در بیمارستان «ناصر» غزه را متوقف کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022652041508565132,2026,2,2026-02-14
2022649524607496667,alarabiya_fa,2026-02-14 14:30:00.334,«کمیته اداره غزه» خواستار اختیار کامل بازسازی و تامین امنیت این منطقه شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022649524607496667,2026,2,2026-02-14
2022648014662201676,alarabiya_fa,2026-02-14 14:24:00.335,وزیر خارجه چین در پاسخ به روبیو: بدون سازمان ملل «قانون جنگل» حاکم می شود,0,0,0,https://x.com/AlArabiya_Fa/status/2022648014662201676,2026,2,2026-02-14
2022644835706871958,alarabiya_fa,2026-02-14 14:11:22.413,زلنسکی: تمام تأسیسات تامین انرژی در اوکراین در پی حملات روسیه آسیب دیده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022644835706871958,2026,2,2026-02-14
2022637561756221658,alarabiya_fa,2026-02-14 13:42:28.168,پیکر 53 فلسطینی در شهر دیرالبلح در مرکز نوار غزه به خاک سپرده شد. اسرائیل که پیشتر این پیکرها را تحویل داده بود، از ورود مواد و تجهیزات لازم برای انجام آزمایش های شناسایی «دی ان ای» جلوگیری می کند. اقدامی که روند شناسایی قربانیان و تحویل پیکرها به خانواده هایشان را با چالش جدی,0,0,0,https://x.com/AlArabiya_Fa/status/2022637561756221658,2026,2,2026-02-14
2022630398816100598,alarabiya_fa,2026-02-14 13:14:00.390,ادامه عقب نشینی «قسد»؛ «آسایش» مسئول تأمین امنیت برخی شهرها در سوریه شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022630398816100598,2026,2,2026-02-14
2022625365412196693,alarabiya_fa,2026-02-14 12:54:00.333,روسیه: همراه با چین برای کاهش تنش ایران و آمریکا تلاش می کنیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022625365412196693,2026,2,2026-02-14
2022618319732326755,alarabiya_fa,2026-02-14 12:26:00.512,پزشکیان: کشورهای منطقه بدون متولی خارجی می توانند مشکلات را در مسیر صلح حل وفصل کنند,0,0,0,https://x.com/AlArabiya_Fa/status/2022618319732326755,2026,2,2026-02-14
2022614796047151262,alarabiya_fa,2026-02-14 12:12:00.400,روبیو در مونیخ: دست همکاری به سوی اروپا دراز می کنیم؛ بر لبه فاجعه ای تازه ایستاده ایم,0,0,0,https://x.com/AlArabiya_Fa/status/2022614796047151262,2026,2,2026-02-14
2022613285971878007,alarabiya_fa,2026-02-14 12:06:00.370,«وال استریت ژورنال»: پنتاگون در عملیات بازداشت مادورو از مدل هوش مصنوعی «کلود» استفاده کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022613285971878007,2026,2,2026-02-14
2022611501614252196,alarabiya_fa,2026-02-14 11:58:54.946,سازمان «پزشکان بدون مرز» اعلام کرد برخی از عملیات های خود در غزه را به دلیل «حضور افراد مسلح» به حالت تعلیق درآورده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022611501614252196,2026,2,2026-02-14
2022610494628974674,alarabiya_fa,2026-02-14 11:54:54.862,نخست وزیر بریتانیا اعلام کرد امنیت بریتانیا بخشی از امنیت اروپاست و افزود لندن یک گروه ناو هواپیمابر را در اقیانوس اطلس شمالی مستقر خواهد کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022610494628974674,2026,2,2026-02-14
2022604677200687230,alarabiya_fa,2026-02-14 11:31:47.879,وزیر خارجه آمریکا: رئیس جمهور ترامپ گفت ترجیح می دهد با ایران به توافق برسد، اما این کار بسیار دشواری است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022604677200687230,2026,2,2026-02-14
2022604395251110085,alarabiya_fa,2026-02-14 11:30:40.657,دولت کانادا اعلام کرد که در چارچوب مقررات اقدامات اقتصادی ویژه مربوط به ایران، تحریم های جدیدی را علیه هفت فرد اعمال کرده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022604395251110085,2026,2,2026-02-14
2022600116843008452,alarabiya_fa,2026-02-14 11:13:40.605,مارکو روبیو، وزیر خارجه آمریکا، اعلام کرد استیو ویتکاف، فرستاده ویژه آمریکا، و جرد کوشنر، داماد ترامپ، «در آینده ای بسیار نزدیک» نشست هایی را در ارتباط با پرونده ایران برگزار خواهند کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022600116843008452,2026,2,2026-02-14
2022597983959691336,alarabiya_fa,2026-02-14 11:05:12.086,"مارکو روبیو، وزیر خارجه آمریکا، اعلام کرد دولت دونالد ترامپ قصد دارد رهبری «بازسازی نظم جهانی» را بر عهده بگیرد و تأکید کرد تضعیف برنامه هسته ای ایران بدون مشارکت واشینگتن امکان پذیر نیست.
روبیو با انتقاد از عملکرد سازمان ملل گفت این نهاد در حل منازعات جهانی درعمل نقشی ندارد و",0,0,0,https://x.com/AlArabiya_Fa/status/2022597983959691336,2026,2,2026-02-14
2022593470498484723,alarabiya_fa,2026-02-14 10:47:15.993,وزیر خارجه آمریکا: گفت وگو نکردن با چین اشتباه است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022593470498484723,2026,2,2026-02-14
2022589631024316695,alarabiya_fa,2026-02-14 10:32:00.591,شمخانی: سامانه های موشکی بخشی از خط قرمز ما است,0,0,0,https://x.com/AlArabiya_Fa/status/2022589631024316695,2026,2,2026-02-14
2022587616776900734,alarabiya_fa,2026-02-14 10:24:00.357,آکسیوس: مسقط پیام های واشینگتن را به لاریجانی تحویل داد,0,0,0,https://x.com/AlArabiya_Fa/status/2022587616776900734,2026,2,2026-02-14
2022583389686006218,alarabiya_fa,2026-02-14 10:07:12.540,دبیرکل سازمان ملل متحد: آتش بس فوری باید در سودان برقرار شود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022583389686006218,2026,2,2026-02-14
2022583352486687121,alarabiya_fa,2026-02-14 10:07:03.671,اکسیوس: انتظار می رود وزیر امور خارجه عمان روز سه شنبه در مذاکرات ایران و آمریکا در ژنو شرکت کند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022583352486687121,2026,2,2026-02-14
2022569086341833062,alarabiya_fa,2026-02-14 09:10:22.357,"فرماندهی جنوبی ایالات متحده آمریکا با انتشار ویدیویی اعلام کرد که نیروهایش یک شناور مظنون به قاچاق مواد مخدر را در دریای کارائیب هدف گرفته  است.
بنابه اعلام این نهاد، در جریان این عملیات سه نفر کشته شدند.",0,0,0,https://x.com/AlArabiya_Fa/status/2022569086341833062,2026,2,2026-02-14
2022560941154484729,alarabiya_fa,2026-02-14 08:38:00.393,وزارت خارجه روسیه: با چین برای ایجاد فضای مناسب مذاکرات واشینگتن و تهران همکاری می کنیم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022560941154484729,2026,2,2026-02-14
2022560903053402623,alarabiya_fa,2026-02-14 08:37:51.309,پارلمان ونزوئلا: 17 زندانی پیش از تصویب قانون عفو   عمومی آزاد شدند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022560903053402623,2026,2,2026-02-14
2022558425238946077,alarabiya_fa,2026-02-14 08:28:00.552,ژنو میزبان دور جدید مذاکرات واشینگتن و تهران,0,0,0,https://x.com/AlArabiya_Fa/status/2022558425238946077,2026,2,2026-02-14
2022555404471771610,alarabiya_fa,2026-02-14 08:16:00.345,ترامپ از اوکراین خواست «گام بردارد»؛ زلنسکی: واشینگتن بر ما فشار می آورد,0,0,0,https://x.com/AlArabiya_Fa/status/2022555404471771610,2026,2,2026-02-14
2022552888078225688,alarabiya_fa,2026-02-14 08:06:00.390,رویترز: آمریکا برای احتمال یک حمله چند هفته ای علیه ایران آماده می شود,0,0,0,https://x.com/AlArabiya_Fa/status/2022552888078225688,2026,2,2026-02-14
2022506079658074186,alarabiya_fa,2026-02-14 05:00:00.393,هشدار مقام آمریکایی به طالبان افغانستان: گروگان های آمریکایی را آزاد کنید,0,0,0,https://x.com/AlArabiya_Fa/status/2022506079658074186,2026,2,2026-02-14
2022490979207364962,alarabiya_fa,2026-02-14 04:00:00.165,سعودی بر لزوم حفظ یکپارچگی غزه و کرانه باختری تاکید کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022490979207364962,2026,2,2026-02-14
2022469087109001318,alarabiya_fa,2026-02-14 02:33:00.682,ارتش اسرائیل: در بالاترین سطح آماده ایم و تحولات جاری منطقه را رصد می کنیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022469087109001318,2026,2,2026-02-14
2022453737176858764,alarabiya_fa,2026-02-14 01:32:00.973,رافائل گروسی: توافق آژانس با ایران برای انجام بارزسی ها «ممکن اما دشوار» است,0,0,0,https://x.com/AlArabiya_Fa/status/2022453737176858764,2026,2,2026-02-14
2022422785688002786,alarabiya_fa,2026-02-13 23:29:01.563,رسانه های «قسد» سلام گرم بین اسعد الشیبانی، وزیر خارجه سوریه و مظلوم عبدی، فرمانده نیروهای دمکراتیک سوریه پیش از دیدار آنها با مارکو روبیو، وزیر خارجه آمریکا در حاشیه کنفرانس مونیخ را نشان می دهد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022422785688002786,2026,2,2026-02-13
2022422227111600293,alarabiya_fa,2026-02-13 23:26:48.388,ترامپ درباره ایران: تغییر رژیم بهترین چیزی است که ممکن است اتفاق بیافتد. ایرانی ها با امضای توافقی که از آنها می خواهیم، می توانند از حمله نظامی جلوگیری کنند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022422227111600293,2026,2,2026-02-13
2022405416940953815,alarabiya_fa,2026-02-13 22:20:00.531,سیمیونه و تاکتیک چمن خیس: چگونگی مغلوب شدن بارسلونا و دروازه بانش در جام حذفی اسپانیا,0,0,0,https://x.com/AlArabiya_Fa/status/2022405416940953815,2026,2,2026-02-13
2022391827563741650,alarabiya_fa,2026-02-13 21:26:00.571,رافائل گروسی: توافق آژانس با ایران برای انجام بارزسی ها «ممکن اما دشوار» است,0,0,0,https://x.com/AlArabiya_Fa/status/2022391827563741650,2026,2,2026-02-13
2022386793715241229,alarabiya_fa,2026-02-13 21:06:00.408,ترامپ با اعزام دومین ناو هواپیمابر آمریکا به منطقه پیام هشدار آمیزی به ایران فرستاد,0,0,0,https://x.com/AlArabiya_Fa/status/2022386793715241229,2026,2,2026-02-13
2022383887725265357,alarabiya_fa,2026-02-13 20:54:27.566,سازمان رادیو و تلویزیون اسرائیل: نتانیاهو با تاثیرگذاری بر [موضع] ترامپ در مورد مذاکرات با ایران، «دستاوردی» محقق کرد. ترامپ همچنان می خواهد به مذاکرات با ایران فرصت دهد اما صبر او «رو به پایان است».,0,0,0,https://x.com/AlArabiya_Fa/status/2022383887725265357,2026,2,2026-02-13
2022375721742553123,alarabiya_fa,2026-02-13 20:22:00.644,ارتش اسرائیل: در بالاترین سطح آماده ایم و تحولات جاری منطقه را رصد می کنیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022375721742553123,2026,2,2026-02-13
2022371357019853246,alarabiya_fa,2026-02-13 20:04:40.013,در عملیاتی دقیق، نیروهای گمرک پادشاهی عربی سعودی موفق  شدند بیش از 218 هزار قرص غیرمجاز که در گالن های رنگ جاسازی شده بود را کشف و ضبط کنند. این محموله از طریق امارات و گذرگاه البطحا به سعودی قاچاق شده بود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022371357019853246,2026,2,2026-02-13
2022370846229012538,alarabiya_fa,2026-02-13 20:02:38.231,ترامپ: مسأله نخست وزیر عراق را بررسی می کنیم و در این باره گزینه ها در دست داریم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022370846229012538,2026,2,2026-02-13
2022370661574832354,alarabiya_fa,2026-02-13 20:01:54.206,ترامپ: مذاکرات با ایران باید به نتیجه برسد و اگر این محقق نشود روز بدی در انتظار آنها خواهد بود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022370661574832354,2026,2,2026-02-13
2022368240211489098,alarabiya_fa,2026-02-13 19:52:16.908,وزارت خارجه سوریه: روبیو با الشیبانی و عبدی در حاشیه کنفرانس مونیخ دیدار کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022368240211489098,2026,2,2026-02-13
2022364466755539357,alarabiya_fa,2026-02-13 19:37:17.246,ترامپ: انتظار داریم نخست وزیر جدیدی در عراق تعیین شود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022364466755539357,2026,2,2026-02-13
2022364294919205331,alarabiya_fa,2026-02-13 19:36:36.277,ترامپ: زلنسکی باید برای پایان دادن به جنگ اوکراین وارد عمل شود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022364294919205331,2026,2,2026-02-13
2022364145891328234,alarabiya_fa,2026-02-13 19:36:00.746,رئیس ستاد ارتش اسرائیل طی بازدید از رفح: در صورت لزوم برای اقدامات تهاجمی آماده ایم,0,0,0,https://x.com/AlArabiya_Fa/status/2022364145891328234,2026,2,2026-02-13
2022364107257606417,alarabiya_fa,2026-02-13 19:35:51.535,ترامپ: اگر مذاکرات به نتیجه نرسد عواقب وخیمی برای ایران در پی خواهد داشت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022364107257606417,2026,2,2026-02-13
2022363042235732194,alarabiya_fa,2026-02-13 19:31:37.614,ترامپ: با در نظر گرفتن احتمال عدم دست یابی به توافق با ایران دومین ناو هواپیمابر آمریکا را به خاورمیانه اعزام کردم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022363042235732194,2026,2,2026-02-13
2022362816640905677,alarabiya_fa,2026-02-13 19:30:43.828,ویتکاف: زلنسکی باید برای پایان دادن به جنگ اوکراین گام بردارد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022362816640905677,2026,2,2026-02-13
2022362603876454462,alarabiya_fa,2026-02-13 19:29:53.101,وزیر دفاع فنلاند به «العربیه»: رویکرد دفاعی «ناتو» در مسیر درست پیش می رود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022362603876454462,2026,2,2026-02-13
2022359421607641385,alarabiya_fa,2026-02-13 19:17:14.389,ترامپ: با اروپا مذاکره می کنیم و اوضاع به سمت و سوی خوبی پیش می رود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022359421607641385,2026,2,2026-02-13
2022359181043327337,alarabiya_fa,2026-02-13 19:16:17.034,ترامپ: به زودی دومین ناو هواپیمابر آمریکا به خاورمیانه اعزام خواهد شد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022359181043327337,2026,2,2026-02-13
2022353575775441057,alarabiya_fa,2026-02-13 18:54:00.634,هشدار مقام آمریکایی به طالبان افغانستان: گروگان های آمریکایی را آزاد کنید,0,0,0,https://x.com/AlArabiya_Fa/status/2022353575775441057,2026,2,2026-02-13
2022351908317335848,alarabiya_fa,2026-02-13 18:47:23.081,رافائل گروسی، مدیرکل آژانس بین المللی انرژی اتمی ضمن بیان این که در موضوع ایران پیشرفت احراز شده اما باید بیشتر محقق شود، گفت: باید از سوی ایران به آژانس بین المللی انرژی اتمی احترام گذاشته شود و دست یابی به توافق با تهران برای بازرسی از تاسیسات هسته ای آن، امری ممکن اما دشوار,0,0,0,https://x.com/AlArabiya_Fa/status/2022351908317335848,2026,2,2026-02-13
2022351463431741639,alarabiya_fa,2026-02-13 18:45:37.012,آمریکا: به 5 شرکت نفتی مجوز داده شد عملیات های خود را در ونزوئلا ازسر گیرند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022351463431741639,2026,2,2026-02-13
2022351059432169648,alarabiya_fa,2026-02-13 18:44:00.691,مخالفت آلمان با جدایی از آمریکا؛ دبیرکل «ناتو» خواستار رهبری اروپایی شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022351059432169648,2026,2,2026-02-13
2022349894141325488,alarabiya_fa,2026-02-13 18:39:22.864,ارتش اسرائیل: با بالاترین سطح آمادگی اوضاع جاری در خاورمیانه را دنبال می کنیم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022349894141325488,2026,2,2026-02-13
2022349540611731854,alarabiya_fa,2026-02-13 18:37:58.576,وزارت امنیت داخلی آمریکا به وضعیت محافظت موقت مربوط به یمن پایان داد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022349540611731854,2026,2,2026-02-13
2022345019282030932,alarabiya_fa,2026-02-13 18:20:00.607,سعودی بر لزوم حفظ یکپارچگی غزه و کرانه باختری تاکید کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022345019282030932,2026,2,2026-02-13
2022339934741311639,alarabiya_fa,2026-02-13 17:59:48.358,رشاد العلیمی، رئیس شورای رهبری ریاست جمهوری یمن با اعلام این که حوثی ها از سوی ایران پشتیبانی مالی و تسلیحاتی می شوند گفت که جهان «تهدید دائمی و نه مؤقت» این گروه شبه نظامی را درک کرده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022339934741311639,2026,2,2026-02-13
2022331164929753113,alarabiya_fa,2026-02-13 17:24:57.472,ایال زامیر، رئیس ستاد ارتش اسرائیل طی اظهاراتی از داخل نوار غزه: اخیرا تعدادی از «خرابکاران» برجسته را کشتیم. از خلع سلاح کامل نوار غزه و انهدام تسلیحات حماس چشم پوشی نمی کنیم. در صورت لزوم برای انجام اقدامات تهاجمی آمادگی داریم. آنچه در نوار غزه به مورد اجرا گذاشته می شود درباره,0,0,0,https://x.com/AlArabiya_Fa/status/2022331164929753113,2026,2,2026-02-13
