tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2007428093946831091,alirezaami58678,2026-01-03T14:25:28.000Z,"او در شب فتنه می‌درخشد چون ماه 

#ShutUpTrump",0,0,0,https://x.com/Alirezaami58678/status/2007428093946831091,2026,1,2026-01-03
2007388036267688348,alirezaami58678,2026-01-03T11:46:17.000Z,"در کعبه ظهور کرد تا بر همه کس
معلوم شود که صاحبِ خانه علی‌ست.
#LiveLikeAli",0,0,0,https://x.com/AhleBeytMedia/status/2007388036267688348,2026,1,2026-01-03
2007069815358533978,alirezaami58678,2026-01-02T14:41:48.000Z,"A ruler who fed orphans with his own hands 

#ImamAli",0,0,0,https://x.com/Khamenei_m/status/2007069815358533978,2026,1,2026-01-02
2007104114334093415,alirezaami58678,2026-01-02T16:58:05.000Z,"The US assassinated someone who was the strongest and most reputable commander in fighting against terrorism.

Imam Khamenei
Jan. 17, 2020",0,0,0,https://x.com/Khamenei_m/status/2007104114334093415,2026,1,2026-01-02
2007105402249634215,alirezaami58678,2026-01-02T17:03:12.000Z,"History repeats itself.
#ShutUpTrump #Iran",0,0,0,https://x.com/Alirezaami58678/status/2007105402249634215,2026,1,2026-01-02
2007104494455431445,alirezaami58678,2026-01-02T16:59:36.000Z,"#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump",0,0,0,https://x.com/Alirezaami58678/status/2007104494455431445,2026,1,2026-01-02
2007048355831226867,alirezaami58678,2026-01-02T13:16:31.000Z,از وقتی که رفتی جهان دیگر روی خوش ندید.,0,0,0,https://x.com/Alirezaami58678/status/2007048355831226867,2026,1,2026-01-02
2007038275928867216,alirezaami58678,2026-01-02T12:36:28.000Z,"وقتی ترامپ از اغتشاشات ایران حمایت می‌کند، مردم خوب می‌دانند پشت ماجرا چیست.
جواب افکار عمومی ایران یک جمله بیشتر نیست: #ترامپ_گوه_خورد 
#shutuptrump",0,0,0,https://x.com/Alirezaami58678/status/2007038275928867216,2026,1,2026-01-02
2006773464120832065,alirezaami58678,2026-01-01T19:04:12.000Z,قهرمان اونا:                     قهرمان ما:,0,0,0,https://x.com/Alirezaami58678/status/2006773464120832065,2026,1,2026-01-01
2006654349070799186,alirezaami58678,2026-01-01T11:10:53.000Z,مردم ایران،ما در کنار شما هستیم...,0,0,0,https://x.com/Alirezaami58678/status/2006654349070799186,2026,1,2026-01-01
2006626904573612355,alirezaami58678,2026-01-01T09:21:50.000Z,#شهید_امیرحسام_خدایاری شهیدی که دیشب در حمله اغتشاشگران داعشی #سلطنت_طلب به شهادت رسید.,0,0,0,https://x.com/Alirezaami58678/status/2006626904573612355,2026,1,2026-01-01
2006602208431976473,alirezaami58678,2026-01-01T07:43:42.000Z,دیشب، کوهدشت قاسم‌بن‌الحسنش را داد…,0,0,0,https://x.com/alirzadabir/status/2006602208431976473,2026,1,2026-01-01
2005582394615849423,alirezaami58678,2025-12-29T12:11:19.000Z,کُفرِ نعمَت اَز کَفَت بیرون کند,0,0,0,https://x.com/radiiozaman/status/2005582394615849423,2025,12,2025-12-29
2005664192460882004,alirezaami58678,2025-12-29T17:36:21.000Z,رضوان خدا بر ابوعبیده,0,0,0,https://x.com/maahditorabi/status/2005664192460882004,2025,12,2025-12-29
2005654655217569950,alirezaami58678,2025-12-29T16:58:27.000Z,"روی چه حساب وزیری که در دولت #پزشکیان استیضاح شده رو دوباره گزاشتن رئیس #بانک_مرکزی ؟
#دولت_سوم_روحانی",0,0,0,https://x.com/Alirezaami58678/status/2005654655217569950,2025,12,2025-12-29
2005317918280864099,alirezaami58678,2025-12-28T18:40:23.000Z,"ایران اسلامی بر فراز علم و دانش 
#ایران_بر_مدار",0,0,0,https://x.com/Alimohamadi1376/status/2005317918280864099,2025,12,2025-12-28
2005512785451741277,alirezaami58678,2025-12-29T07:34:43.000Z,"نرخ تورم در سه دوره‌ی اخیر ریاست جمهوری..
بر اولی و سومی تاقیامت لعنتت",0,0,0,https://x.com/Aminii23/status/2005512785451741277,2025,12,2025-12-29
2005381054912491581,alirezaami58678,2025-12-28T22:51:16.000Z,ارزش هر جامعه به اندازهٔ خردِ مردم آن است.,0,0,0,https://x.com/Alirezaami58678/status/2005381054912491581,2025,12,2025-12-28
2005329339324543205,alirezaami58678,2025-12-28T19:25:46.000Z,"به هدفتون رسیدین؟
#دلار",0,0,0,https://x.com/Alirezaami58678/status/2005329339324543205,2025,12,2025-12-28
2005323437871628759,alirezaami58678,2025-12-28T19:02:19.000Z,روز #انتخابات بچه‌هاتون رو با سربند #پزشکیان آوردین پای صندوق و هر چی خواستین به #جلیلی گفتین. همون موقع هم گفتیم دارین به دولت سوم روحانی رأی می‌دین… کاش یه لحظه به امروز فکر می‌کردین.,0,0,0,https://x.com/Alirezaami58678/status/2005323437871628759,2025,12,2025-12-28
2005273490673590315,alirezaami58678,2025-12-28T15:43:51.000Z,"امروز صلابت ایران ۳ بار در جهان طنین انداز شد. هر ماهواره، پژواک اراده ملتی است که نگاهش رو به آینده و قدرتش ریشه در دانش فرزندانش دارد.

#ایران_قوی 
#اقتدار_علمی 
#ایران_پیشرفته",0,0,0,https://x.com/MokhberOfficial/status/2005273490673590315,2025,12,2025-12-28
2004797299298631869,alirezaami58678,2025-12-27T08:11:38.000Z,"دیگه تکرار نمیشی حاج آقا، حتی اگه شبانه روز گریه کنیم
ناشکری تاوان سختی داشت برای ما",0,0,0,https://x.com/mehdi_tayebii/status/2004797299298631869,2025,12,2025-12-27
2004923761100005874,alirezaami58678,2025-12-27T16:34:08.000Z,"برای بعضی از رفتن ها
هیچ جبرانی وجود نداره...",0,0,0,https://x.com/yahshfa/status/2004923761100005874,2025,12,2025-12-27
2005259804428865804,alirezaami58678,2025-12-28T14:49:27.000Z,کریسمس درجهان:            کریسمس در #غزة:,0,0,0,https://x.com/Alirezaami58678/status/2005259804428865804,2025,12,2025-12-28
2005258661258777014,alirezaami58678,2025-12-28T14:44:55.000Z,خداروشکر جلیلی رئیس جمهور نشد,0,0,0,https://x.com/Alirezaami58678/status/2005258661258777014,2025,12,2025-12-28
2004809006695809195,alirezaami58678,2025-12-27T08:58:09.000Z,"بله 

خداروشکر که نشد....",0,0,0,https://x.com/xzcAnliihMah/status/2004809006695809195,2025,12,2025-12-27
2004643150044991844,alirezaami58678,2025-12-26T21:59:06.000Z,"نمیدونم چرا 

ولی دور و بر من هرکس  اولش به  #رهبری توهین کرد یه مدت بعدش به #اسلام و اهل بیت توهین کرد...

یعنی توهین به رهبری اولین قدم بسمت کفر بود!

دور و بر شما هم اینجوره؟",0,0,0,https://x.com/xzcAnliihMah/status/2004643150044991844,2025,12,2025-12-26
2004189081140711818,alirezaami58678,2025-12-25T15:54:47.000Z,"#JesusChrist was sent to save humanity from ignorance & oppression & to guide them to the light of knowledge, justice & servitude to God. He never paused in his fight against evil & in invitation to goodness. This is a lesson for Christians & Muslims believing in his prophethood.",0,0,0,https://x.com/khamenei_ir/status/2004189081140711818,2025,12,2025-12-25
2003840695443042553,alirezaami58678,2025-12-24T16:50:26.000Z,A lifetime of jihad and resistance,0,0,0,https://x.com/Khamenei_m/status/2003840695443042553,2025,12,2025-12-24
2003852401447719309,alirezaami58678,2025-12-24T17:36:56.000Z,"«ردّوُا الحجرَ مِن حیثُ جاء، فإنّ الشرَّ لا یدفَعُه إلا الشّرُّ.»

سنگ دشمن را به همان سَمتى که از آن جا پرتاب شده است، برگردان؛ زیرا شر، جز با شر، دفع نمى شود.
امام على علیه السلام",0,0,0,https://x.com/Sepah_Media/status/2003852401447719309,2025,12,2025-12-24
2003407760461824344,alirezaami58678,2025-12-23T12:10:06.000Z,جعفر ول کن!/ آمارهای غلط جعفر قائم‌پناه در برنامه گفت‌وگوی ویژه خبری,0,0,0,https://x.com/Rajanews_ir/status/2003407760461824344,2025,12,2025-12-23
2003470087228158158,alirezaami58678,2025-12-23T16:17:46.000Z,"خار چشم صهیونیست‌های داخلی و خارجی 
#سحر_امامی",0,0,0,https://x.com/nazdikesobh/status/2003470087228158158,2025,12,2025-12-23
2003065733211975733,alirezaami58678,2025-12-22T13:31:00.000Z,"امروز تماشا کردید از هر کجا نیاز باشد پاسخ خواهیم داد...

צפיתם היום, נגיב בכל מקום שיידרש...

#اقتدار_موشکی",0,0,0,https://x.com/IRhebrew/status/2003065733211975733,2025,12,2025-12-22
2002843276366499992,alirezaami58678,2025-12-21T22:47:02.000Z,دلم برای #رئیسی سوخت,0,0,0,https://x.com/Alirezaami58678/status/2002843276366499992,2025,12,2025-12-21
2002842836589527060,alirezaami58678,2025-12-21T22:45:17.000Z,"امشب یه دقیقه
بیشتر از همیشه
عاشق‌حیدرم
#امام_علی #يلدا #شب_یلدا",0,0,0,https://x.com/Alirezaami58678/status/2002842836589527060,2025,12,2025-12-21
2002809085474001282,alirezaami58678,2025-12-21T20:31:11.000Z,"شب یلدا یعنی یک دقیقه بیشتر یه یادتان بودن
....",0,0,0,https://x.com/Borhan_Majd/status/2002809085474001282,2025,12,2025-12-21
2002717174444789932,alirezaami58678,2025-12-21T14:25:57.000Z,"تنها رئیس‌جمهوری که دیگر تکرار نخواهد شد!
روحش شاد",0,0,0,https://x.com/Vhdshmsi/status/2002717174444789932,2025,12,2025-12-21
2002484136565748013,alirezaami58678,2025-12-20T22:59:57.000Z,"My country:

6 countries I like:


6 countries I dislike:",0,0,0,https://x.com/Alirezaami58678/status/2002484136565748013,2025,12,2025-12-20
2001957487499452587,alirezaami58678,2025-12-19T12:07:14.000Z,"شب یلدای لیلا
گیسوی علی اکبر
#حضرت_علی‌اکبر #یلدا #شب_یلدا",0,0,0,https://x.com/Alirezaami58678/status/2001957487499452587,2025,12,2025-12-19
2001729212156465199,alirezaami58678,2025-12-18T21:00:09.000Z,#یخ_دربهشت,0,0,0,https://x.com/Alirezaami58678/status/2001729212156465199,2025,12,2025-12-18
2001577499243987432,alirezaami58678,2025-12-18T10:57:17.000Z,"یه رئیس جمهور داشتیم 
به جای اینکه شب یلدا کنار خانواده باشه 
کنار سربازا بود ....
#یلدای_خوزستان
#یلدای_ایرانی",0,0,0,https://x.com/maman_ati/status/2001577499243987432,2025,12,2025-12-18
2001242001300394259,alirezaami58678,2025-12-17T12:44:09.000Z,Iran fights for humanity ,0,0,0,https://x.com/Persianserene1/status/2001242001300394259,2025,12,2025-12-17
2001196735301865952,alirezaami58678,2025-12-17T09:44:16.000Z,آقای جلیلی خجالت بکش! دلار شده ۱۳۰، سکه ۱۴۰! چرا پراید داری؟ چرا ناهار میخوری؟ چرا میری سفر؟ چرا نفس میکشی؟ اصلا استعفا بده، بذار پزشکیان رییس جمهور شه!,0,0,0,https://x.com/ayyarom/status/2001196735301865952,2025,12,2025-12-17
2001162322543353911,alirezaami58678,2025-12-17T07:27:32.000Z,"رونمایی از  نماد یادبود شهید حسین #امیرعبداللهیان توسط وزیر امور خارجه

سید عباس عراقچی وزیر خارجه کشورمان که با هدف رایزنی‌ با مقا‌های روسیه به مسکو سفر کرده است، با رونمایی از نماد یادبود با عنوان «سردار دیپلماسی انقلابی، شهید دکتر حسین امیرعبداللهیان» در ورودی سالن تشریفات",0,0,0,https://x.com/IRIMFA/status/2001162322543353911,2025,12,2025-12-17
2000886695999238517,alirezaami58678,2025-12-16T13:12:17.000Z,"قابل توجه مدعیان دوست و غیردوست بر جزایر سه‌گانه: حاکمیت ایران بر این جزایر ""ابدی"" است؛ اما اگر اصرار به نبش‌قبر تاریخ دارید، بد نیست نامه ۱۸۶۹ لرد کلارندون را مرور کنید. طبق اعتراف وزیرخارجه وقت بریتانیا، بحرین متعلق به ایران است. اصرار بر ادعاهای پوچ، می‌تواند پرونده بازگشت",0,0,0,https://x.com/Akhbare_Fori/status/2000886695999238517,2025,12,2025-12-16
2000688922687336592,alirezaami58678,2025-12-16T00:06:24.000Z,"از مرداد ۱۴۰۳ که دولت آقای #پزشکیان شروع کرد تا الان (آذر ۱۴۰۴)، قیمت‌ها اینجوری جهش کردن:
طلای ۱۸ عیار: ↑ بیش از ۳۰۰٪ 
سکه امامی: ↑ حدود ۲۴۴٪ 
برنج ایرانی: ↑ حدود ۲۴۰٪ 
دلار آزاد: ↑ حدود ۱۳۱٪ 
ماشین کوییک S: ↑ حدود ۸۴٪ 
مرغ: ↑ حدود ۸۱٪ 
شاخص بورس: ↑ حدود ۷۲٪ 
گوشت قرمز:",0,0,0,https://x.com/Alirezaami58678/status/2000688922687336592,2025,12,2025-12-16
2000288823360778498,alirezaami58678,2025-12-14T21:36:33.000Z,"محکوم میکنین؟
از این شهید خجالت نمیکشید؟",0,0,0,https://x.com/Alirezaami58678/status/2000288823360778498,2025,12,2025-12-14
2000168762151145513,alirezaami58678,2025-12-14T13:39:28.000Z,خاخام نفله شده سگیونیست,0,0,0,https://x.com/Alirezaami58678/status/2000168762151145513,2025,12,2025-12-14
2000131481428242471,alirezaami58678,2025-12-14T11:11:20.000Z,"تولدت مبارک سید محرومان
#رئیسی_روحت_شاد",0,0,0,https://x.com/Alirezaami58678/status/2000131481428242471,2025,12,2025-12-14
