tweet_id,username,created_at,text,replies,retweets,likes,url
2009901263371325873,_aliemili_,,#DigitalBlackoutIran,0,0,0,https://x.com/_Aliemili_/status/2009901263371325873
2009644016036450493,_aliemili_,,"Mr. President, this is an urgent and immediate call for your attention, support, and action. Last night you saw the millions of brave Iranians in the streets facing down live bullets. Today, they are facing not just bullets but a total communications blackout. No Internet. No",0,0,0,https://x.com/PahlaviReza/status/2009644016036450493
2009576778814411159,_aliemili_,,IRAN,0,0,0,https://x.com/JohnnyNash77/status/2009576778814411159
2009491379043618891,_aliemili_,,"Over million people rally: Iran’s 2nd largest city under protesters’ control, regime forces leave: 
youtube.com/watch?v=eDpP53
…

(TS: 09 Jan 00:01 ET)‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍",0,0,0,https://x.com/TrumpTruthOnX/status/2009491379043618891
2009207434678817221,_aliemili_,,"The revolution in Iran is THE most important news story in the world right now. But it isn't on the front page of the BBC News website. Odd, that.",0,0,0,https://x.com/SimonFoxWriter/status/2009207434678817221
2007446665163100581,_aliemili_,,خب,0,0,0,https://x.com/_Aliemili_/status/2007446665163100581
2006646948053520542,_aliemili_,,"اونجا که فدایی میگه:
تهدید به مرگ می‌کنن مگه هرشب کم می‌میرم؟
منو از چی می‌ترسونی اونیم که از سر بریده لب می‌گیرم",0,0,0,https://x.com/_Aliemili_/status/2006646948053520542
2006613003022573779,_aliemili_,,یوتیوبم هستم,0,0,0,https://x.com/_Aliemili_/status/2006613003022573779
2006436627934228612,_aliemili_,,"اگه ساز زدنام دیده بشه باعث خوشحالیمه

نمونشو از اینجا بشنوید:",0,0,0,https://x.com/_Aliemili_/status/2006436627934228612
2006435987711472087,_aliemili_,,"در تکمیل تصمیمات impulsive امسالم که زندگیمو از این رو به اون‌رو کرد
از تیمم جدا شدم و رفتم یه تیم دیگه و از سرپرستی تیم استخدام هم استعفا دادم ",0,0,0,https://x.com/_Aliemili_/status/2006435987711472087
2005896846795809013,_aliemili_,,فقط می‌تونم بگم لعنت بهتون.,0,0,0,https://x.com/_Aliemili_/status/2005896846795809013
1569250386673901568,_aliemili_,,زندگی سراسر pain است.,0,0,0,https://x.com/_sarinaez_/status/1569250386673901568
2005761786038083598,_aliemili_,,"حرومی دستای من خالی‌ان عین مغزت
یه دست به ماشه بسه
بزن معطل نکن
جوری بزن بلند نشم 
جوری بزن بلند نشم که جر میدم هفت جدتو",0,0,0,https://x.com/_Aliemili_/status/2005761786038083598
2005756433623605466,_aliemili_,,آدم توی برهه‌های حساسی مثل الان میفهمه چرا آدمایی مثل جادی محبوب شدن,0,0,0,https://x.com/_Aliemili_/status/2005756433623605466
2005723539249435111,_aliemili_,,مرسی که هستی باشگاهِ عزیزم,0,0,0,https://x.com/_Aliemili_/status/2005723539249435111
2005722517730721893,_aliemili_,,بیژد,0,0,0,https://x.com/_Aliemili_/status/2005722517730721893
2005675201405829267,_aliemili_,,"اونجایی که نامجو می‌گه:
چه باشد اگر حال من بد نمی‌بود
و خوش هم نمی‌بود و اصلا نمی‌بود",0,0,0,https://x.com/_Aliemili_/status/2005675201405829267
2005564166254284996,_aliemili_,,"کاری که باید ۴ ساعت زمان میذاشتم رو qwen برام توی نیم‌ساعت انجام داد
خواستم بگم کیر تو آدمیزاد و زنده باد هوش‌مصنوعی :))",0,0,0,https://x.com/_Aliemili_/status/2005564166254284996
2005363847583105411,_aliemili_,,"اونجا که مرصاد میگه:
نای جاده رو ندارم زدم بغل نشستم
تخصصمه بزنم لگد به بختم",0,0,0,https://x.com/_Aliemili_/status/2005363847583105411
2005340598593859760,_aliemili_,,"ولی من خوب نیستم
نگران نشو من خوب میشم
ولی من خوب نیستم
نگران نشو من خوب میشم
من خوب نیستم
نگران نشو",0,0,0,https://x.com/_Aliemili_/status/2005340598593859760
2005336467858727197,_aliemili_,,امشب تماما غروب جمعه‌س انگار,0,0,0,https://x.com/_Aliemili_/status/2005336467858727197
2005293536259006559,_aliemili_,,"اين شوخى نامردان است كه اميد مى‌دهند و سپس باز پس می‌گیرند و بر نومیدشدگان از ته دل می‌خندند.

«مرگ یزدگرد»
بهرام بیضایی",0,0,0,https://x.com/jafekripodcast/status/2005293536259006559
2005155535969288221,_aliemili_,,یه فالو توی استراوا به ما نمی‌رسه؟,0,0,0,https://x.com/_Aliemili_/status/2005155535969288221
2005010279151857890,_aliemili_,,"یعنی شانس نیس گوز خره
حالا که ما بلیت گرجستان گرفتیم اونجا داره انقلاب میشه :|",0,0,0,https://x.com/_Aliemili_/status/2005010279151857890
2004985149587611732,_aliemili_,,Let it happen,0,0,0,https://x.com/_Aliemili_/status/2004985149587611732
2004969772555845880,_aliemili_,,مگه بدترین اتفاقی که می‌تونه بیفته چیه عزیزِ من؟,0,0,0,https://x.com/_Aliemili_/status/2004969772555845880
2004947958165635465,_aliemili_,,"ویدیو آخرم رفت تو اکسپلور و کلی استقبال شد و خوشحالم 
آیدی پیج هنریم: aliemili_brainless",0,0,0,https://x.com/_Aliemili_/status/2004947958165635465
2004947084026495181,_aliemili_,,"نتیجه یک سال نیمه جدی وزنه زدن 
تغذیه معمولی 
وی + کازئین + کراتین
فرمون خوبه؟",0,0,0,https://x.com/_Aliemili_/status/2004947084026495181
2004939149481238814,_aliemili_,,"این بار به جای سیگار شرکتی توتون خالص گرفتم که تست کنم و فاک
چقدر فرق داره و چقدر سیگارای شرکتی به معنای واقعی اسکمه
نکش یا اگه میکشی شرکتی نکش",0,0,0,https://x.com/_Aliemili_/status/2004939149481238814
2004936775601717707,_aliemili_,,کفشای جوردن برای باشگاه بسیار بهتر از چیزی بود که حدس میزدم,0,0,0,https://x.com/_Aliemili_/status/2004936775601717707
2004929485767057539,_aliemili_,,"بعد یک ماه pre-workout زدم
الان منتظرم خود رونی کلمن بیاد بلندش کنم :))",0,0,0,https://x.com/_Aliemili_/status/2004929485767057539
2004862077954138441,_aliemili_,,"بمیرم برای این موبایل دولوپرا
یه خروجی twa میخوام بگیرم پاره شدم از دست نت ایران
چطوری زنده میمونین شماها؟",0,0,0,https://x.com/_Aliemili_/status/2004862077954138441
2004627334444597393,_aliemili_,,"بعد چندین ماه نوشابه مشکی خوردم و در حد ارضا شدن لذت داشت
چیه این دوپامین دیتاکس لامذهب واقعا",0,0,0,https://x.com/_Aliemili_/status/2004627334444597393
2004515006797516999,_aliemili_,,"ظاهرا دیگه شعب بانک ارز مسافرتی نمیدن و باید از سایت
travel ice ir
اقدام کرد
(طبیعتا به جای اسپیس داته)",0,0,0,https://x.com/_Aliemili_/status/2004515006797516999
2004513944929710348,_aliemili_,,"اونجا که فرهاد میگه:
می‌بینم صورتمو تو آینه
با لبی خسته می‌پرسم از خودم
این غریبه کیه از من چی می‌خواد؟
اون به من یا من به اون خیره شدم؟",0,0,0,https://x.com/_Aliemili_/status/2004513944929710348
2004354725215449561,_aliemili_,,This is exactly why men want daughters ,0,0,0,https://x.com/EpicClipVault/status/2004354725215449561
2004141631784816727,_aliemili_,,از کسایی که سلیقه شخصی دارن و صرفا هرچی ترند میشه رو استفاده نمیکنن خوشم میاد....,0,0,0,https://x.com/khosrushonm/status/2004141631784816727
2004486697011056650,_aliemili_,,قبل از اینکه به مرحله burnout برسی خودت به استراحت و انجام کارایی که براشون هدف خاصی نداری بپرداز,0,0,0,https://x.com/_Aliemili_/status/2004486697011056650
2004485547348365797,_aliemili_,,تشکر از آشواگاندای عزیزم که انقدر توی مودم تاثیر مثبت می‌ذاره,0,0,0,https://x.com/_Aliemili_/status/2004485547348365797
2004385541580816411,_aliemili_,,"هیچ‌کس بزرگ نیست
هیچ‌چیز عمیق نیست
هیچ‌کدام ما مهم نیستیم دگر
تنها سکوت سطحی خاک گرفته‌ی حجم این کتاب‌هاست که زنده‌ست",0,0,0,https://x.com/_Aliemili_/status/2004385541580816411
2004268701059866708,_aliemili_,,"دوتا از بزرگترین سختیایی که توی طول عمرم متحمل شدم، مدتیه که بهتر دارن پیش میرن
کم کم حس میکنم اوضاع بهتره و تو مسیر نرمال شدنه",0,0,0,https://x.com/_Aliemili_/status/2004268701059866708
2004259027518468223,_aliemili_,,"یک آشپز ژاپنی باید دو سال اولی که می‌خواد آشپز سوشی بشه، فقط یاد بگیره چطوری برنج درست کنه
دو سااال
بعد به یه برنامه‌نویس میگی یک هفته بیشتر توی فولان ابزار عمیق شو ترش میکنه",0,0,0,https://x.com/_Aliemili_/status/2004259027518468223
2004256499473043636,_aliemili_,,"اگه می‌خوای توی یه حرفه جدید خفن بشی
تا سرعت پیشرفتت کم میشه
سختیای اون حوزه کم کم خودشو نشون میده
موضوعات دیگه برات جذاب به نظر میان
نکش بیرون
زجر بکش ولی ادامه بده",0,0,0,https://x.com/_Aliemili_/status/2004256499473043636
2004248650063741426,_aliemili_,,"تحقیق کردم در مورد اینکه کی در مورد روابط عاطفی صاحب نظره
فعلا 
@EstherPerel
 به نظر گزینه خوبی میاد و می‌خوام برم سراغ ریسورسایی که داده بیرون
اینطور که به نظر میاد بیشتر از چهل سال توی این دنیا تجربه کسب کرده و قطعا خیلی چیزا میشه ازش یاد گرفت",0,0,0,https://x.com/_Aliemili_/status/2004248650063741426
2004247321266245672,_aliemili_,,"چقد تو خوبی مرد 
@hubermanlab",0,0,0,https://x.com/_Aliemili_/status/2004247321266245672
2003688650983551484,_aliemili_,,گاهی هم اینطوریه ، یه اتفاق میفته .,0,0,0,https://x.com/mahshkin/status/2003688650983551484
2004136342301954393,_aliemili_,,"صلوات بفرستین هیچِ بهرام اومد روی اپل میوزیک
خب دیگه چند روز بهم پیام ندین بذارین قفلی بزنم :))",0,0,0,https://x.com/_Aliemili_/status/2004136342301954393
2004130500353339842,_aliemili_,,ترانه علیدوستی ,0,0,0,https://x.com/_Aliemili_/status/2004130500353339842
2004121412026695864,_aliemili_,,"بهش میگه دوست دختر داری؟ میگه آره
معروفه به چی تو کلاس؟ پسره‌ی چشم چرون :))",0,0,0,https://x.com/_Aliemili_/status/2004121412026695864
2003910420244189443,_aliemili_,,"رزومه‌ش تقریبا خالی بود و اسم یه شرکتو زده بود
زنگ زدیم، بدفاز گفت چیزایی که می‌پرسین تو رزومم هست دیگه
ما چرا دعوتش کردیم به مصاحبه و استخدامش کردیم؟
اون چرا انقدر نیروی خوبی از کار در اومد؟",0,0,0,https://x.com/_Aliemili_/status/2003910420244189443
2003909569643532325,_aliemili_,,"باباش پینک‌فلوید باز بود باهاش قرار گذاشتم :))
بعد یکم فکر کردم چه گوهی دارم می‌خورم دقیقا
کنسلش کردم
به کارت برس بچه جان ول کن این چیزارو.",0,0,0,https://x.com/_Aliemili_/status/2003909569643532325
2003908022524170331,_aliemili_,,"توی کلوس فرند که هیچی
توی یک خونه‌ام باشیم و لخت بشی فایده نداره
ذاتا ترن آفی واقعا
اصن نمیشه هرچی فکر می‌کنم",0,0,0,https://x.com/_Aliemili_/status/2003908022524170331
2003906236316881061,_aliemili_,,"دختره برام پست می‌فرسته در مورد اینکه چطوری یه نفر رو دعوت کنم به دیت
سیگنالیه که دعوتش کنم به دیت یا حس میکنه انقدر کصشر و بی‌دست و پام که نیاز به این محتوا دارم؟ 
خدا دماغ است (God Knows)",0,0,0,https://x.com/_Aliemili_/status/2003906236316881061
2003701969043751123,_aliemili_,,"بهم میگن چرا دیگه وارد رابطه نمیشی!
راستش من دیگه نمیخوام حس صبح جدا شدن رو تجربه کنم....",0,0,0,https://x.com/mehdi4325/status/2003701969043751123
2003900718512853500,_aliemili_,,"امشب اون نقطه‌ایه که تصمیم جدی گرفتم که زندگی مستقل رو شروع کنم
اینم اینجا برای یادگاری گذاشتم که یادم بمونه",0,0,0,https://x.com/_Aliemili_/status/2003900718512853500
2003780861666480538,_aliemili_,,وضعیت,0,0,0,https://x.com/_Aliemili_/status/2003780861666480538
2003524934920982645,_aliemili_,,رزومه با عکس لب غنچه‌ای نفرست که دیگه قربونت برم,0,0,0,https://x.com/_Aliemili_/status/2003524934920982645
2003523074881413323,_aliemili_,,"پاسپورت یا همون گذرنامه که شما میگین اومد
چندتا نکته که ممکنه به درد بخوره:
دوسه روز کاری میرسه و خیلی طول بکشه ده روزه
پولتونو به قرمساقای دزد ندین که زودتر برسه
بعدم اینکه اطلاعاتو دابل چک کنین خیلی مهمه
نکته اخر
اگه مدرکی چیزی ترجمه کردین مهمه که با پاسپورت اطلاعات یکسان باشه",0,0,0,https://x.com/_Aliemili_/status/2003523074881413323
2003455492362809639,_aliemili_,,"اگه این آسیب از سمت محل کارم تکمیل بشه که دیگه امسال از تمام جهان ممکن آسیب می‌بینم و دیگه چیزی باقی نمیمونه که برام تروما ایجاد نکرده باشه
بخش مثبتش اینه در واقع",0,0,0,https://x.com/_Aliemili_/status/2003455492362809639
2003382414001995976,_aliemili_,,"راحت‌ترین روش گرفتن ارز مسافرتی چیه؟
بگو ببینم. 
یه ۵۰۰ یورو بگیریم به کار میاد",0,0,0,https://x.com/_Aliemili_/status/2003382414001995976
2003202929088704927,_aliemili_,,"خب برای گرجستان مسیر زمینی خیلی دنگ و فنگ داشت
یکم سر کیسه رو شل کردیم
قطار به تهران
هواپیما به تفلیس
تیل لیندمان آماده باش که عامدیم",0,0,0,https://x.com/_Aliemili_/status/2003202929088704927
2003196212615479672,_aliemili_,,"چقدر آدم چیزای جدید می‌بینه
پاشده از اونور اومده نشسته کنارم میگه من با چند نفر تو رابطه‌ام می‌خوام توام جزوشون باشی
Get the fuck out بابا",0,0,0,https://x.com/_Aliemili_/status/2003196212615479672
2003171925615682008,_aliemili_,,"خسته‌ام مامان خسته
وقتی میگی هرچی از خدا میخوای بهت بده، چیزی میاد تو ذهنم که نمیتونم با گفتنش دلتو بشکنم",0,0,0,https://x.com/_Aliemili_/status/2003171925615682008
2003127452399513964,_aliemili_,,بخاطر مرگ Chris Rea عملا گریه‌ام گرفت.,0,0,0,https://x.com/_Aliemili_/status/2003127452399513964
2003114358373859621,_aliemili_,,"فقدان، فقدان، فقدان، فقدان....

آیا دردی جانکاه‌تر از فقدان هم هست؟",0,0,0,https://x.com/HalghehMag/status/2003114358373859621
2003102599021527522,_aliemili_,,"اوج خرد؟
چیزی که می‌تونم تغییر بدم رو براش تلاش کنم
و چیزی که نمی‌تونم رو پذیرم",0,0,0,https://x.com/_Aliemili_/status/2003102599021527522
2003081956536304031,_aliemili_,,یک سری خط,0,0,0,https://x.com/mahshkin/status/2003081956536304031
2002824170271367269,_aliemili_,,"باید اجازه بدم این احساسات هنوز همراهم باشه؟
می‌تونم بیخیالشون بشم؟
قراره بیخیالشون بشم؟
چه زمانی قراره بیخیالشون بشم؟

در کل متد Sedona چیز جالبی به نظر میاد",0,0,0,https://x.com/_Aliemili_/status/2002824170271367269
2002823326553751565,_aliemili_,,"یه جایی توی فایت کلاب برد پیت طرف رو از پشت دخل میکشه بیرون و رو سرش اسلحه می‌کشه و میگه رویات این بود که چیکاره بشی؟
میگه دانپزشک
میگه ترجیح میدی الان بکشمت یا بری دانپزشک بشی؟
و طرف رو ول میکنه و بهش فرصت میده و تهدید میکنه اگه به رویاش نرسه قراره با اسلحه بکشش
همین.",0,0,0,https://x.com/_Aliemili_/status/2002823326553751565
2002808822742864148,_aliemili_,,امسال اشتباهات زیادی داشتم و امیدوارم بتونم کم کم با خودم مهربون‌تر باشم و خودمو ببخشم,0,0,0,https://x.com/_Aliemili_/status/2002808822742864148
2002799145694961711,_aliemili_,,"اگه از تفلیس گرجستان و استانبول ترکیه تجربه‌ای دارین خوشحال میشم باهام در میون بذارین
چی ببرم؟ حواسم به چیا باشه؟ کجاها برم؟",0,0,0,https://x.com/_Aliemili_/status/2002799145694961711
2002797120416550969,_aliemili_,,"نه هرگز
هرگز هیچکس چنین خطری را به چنان خاطره‌ای تاب نیاورد
از آن که خیال خوبی‌ها، درمان بدی‌ها نیست
بلکه صد چندان بر زشتی آن‌ها می‌افزاید",0,0,0,https://x.com/_Aliemili_/status/2002797120416550969
2002750223341559971,_aliemili_,,"تابستونم یه کنسرت lamb of godمون بشه زیبا میشه واقعا
وقتشه کم کم بیشتر به خودم و علایقم برسم و بقیه چیزارو تو گذشته رها کنم",0,0,0,https://x.com/_Aliemili_/status/2002750223341559971
2002679545766519260,_aliemili_,,آقا بلیت اولین کنسرت خارج از ایران اوکی شد ,0,0,0,https://x.com/_Aliemili_/status/2002679545766519260
2002658532404138348,_aliemili_,,"خب خوشبختانه کد پاسپورت قبل از رسیدنش قابل استعلام بود
میریم که بریم سراغ بلیت ",0,0,0,https://x.com/_Aliemili_/status/2002658532404138348
2002655405105950981,_aliemili_,,"یکم روی آلبوم هیچ این تلاش نشده که کمی عامه‌پسندی توش موج بزنه؟
فعلا رسیدم به ترک «اون آزاده» و چقدر بیتش با هویت بهرام فاصله داره",0,0,0,https://x.com/_Aliemili_/status/2002655405105950981
2002440802262528156,_aliemili_,,"چرا آلبوم #هیچ بهرام هنوز توی اپل میوزیک نیست؟ -_-
@BahramNouraei",0,0,0,https://x.com/_Aliemili_/status/2002440802262528156
2002440040086110564,_aliemili_,,هنوز باورم نمیشه طرف توی نوت گوشی آیفونش رزومه نوشته بعد ازش اسکرین‌شات گرفته و png فرستاده,0,0,0,https://x.com/_Aliemili_/status/2002440040086110564
2002437910185062710,_aliemili_,,"مسیج اومد پاسپورت ارسال شد
فک کنم فردا پس‌فردا برسه
بلیت اجرا و هواپیما تموم نشه پیش من شیرینی دارین :))",0,0,0,https://x.com/_Aliemili_/status/2002437910185062710
2002434571888193933,_aliemili_,,خوبتو نمی‌خواد هر چاقالی که,0,0,0,https://x.com/_Aliemili_/status/2002434571888193933
2002426838174609676,_aliemili_,,و برای تبدیل شدن از staff به principal باید تاثیرات عظیم در سطح سازمان بذاری و ویژن و بینش استراتژیک داشته باشی که اصولا مسائل بلند مدت رو شامل میشه,0,0,0,https://x.com/_Aliemili_/status/2002426838174609676
2002426639154884793,_aliemili_,,برای تبدیل شدن از سنیوربهstaff بایدبتونی پروژه‌های پیچیده رو جلو ببری و روی تصمیمات تکنیکال با مقیاس بالا، مثلا در حد معماری، تاثیرات مستقیم بذاری,0,0,0,https://x.com/_Aliemili_/status/2002426639154884793
2002406407102992491,_aliemili_,,برای تبدیل شدن از میدلِوِل به سنیور باید بتونی قدرت رهبری کردن خودتو تقویت کنی و تصمیمات جدی تکنیکال بگیری,0,0,0,https://x.com/_Aliemili_/status/2002406407102992491
2002404281224229274,_aliemili_,,"برای تبدیل شدن از جونیور به میدلِوِل استقلال خودتو بدست بیار و به صورت مداوم تسک‌هاتو برسون
- بلاک نشدن توی رسوندن تسک مهمه
- اینکه هر خروجی آشغالی رو تحویل ندی که نشون بدی مثلا مستقلی هم مهمه",0,0,0,https://x.com/_Aliemili_/status/2002404281224229274
2002392824411570662,_aliemili_,,"همکارم گفت دوره dometrain رو با عنوان career getting promoted as a software engineer رو ببین
گفتم چرا که نه و شروعش کردم",0,0,0,https://x.com/_Aliemili_/status/2002392824411570662
2002390356696944758,_aliemili_,,انقدر جدیدا دارم سر تحلیل کامپوننت‌هام کمال‌گرایی میکنم که سرعت توسعه‌ام اومده پایین‌تر نسبت به قبل,0,0,0,https://x.com/_Aliemili_/status/2002390356696944758
2002387152433271246,_aliemili_,,"اونجا که فرانک سیناترا میگه:

Each time I find myself flat on my face
I pick myself up and get back in the race
That's life.",0,0,0,https://x.com/_Aliemili_/status/2002387152433271246
2002386586772677054,_aliemili_,,نجات‌دهنده قهوه است,0,0,0,https://x.com/_Aliemili_/status/2002386586772677054
2002384985479590078,_aliemili_,,"همینطوریش که توی ایران نود درصد آدما نمیدونن رزومه چیه
کافیه یکی از بچه‌هایی که گذاشتم تو تیم استخدام یکم در مورد رزومه‌نویسی یاد بگیره
دیگه با ریت ۱۰۰ درصد همه رو رد می‌کنه
میگی فلانیو چرا رد کردی؟ میگه غلط املایی داشت ",0,0,0,https://x.com/_Aliemili_/status/2002384985479590078
2002285003451896284,_aliemili_,,"چیکار کنم این اکانتای اسکم مربوط به کریپتو و کوفت و زهرمار فالوم نکنن؟ 
هی بلاک بلاک بلاک -_-",0,0,0,https://x.com/_Aliemili_/status/2002285003451896284
2001933018345140601,_aliemili_,,,0,0,0,https://x.com/PathOfMen_/status/2001933018345140601
2002282547099660412,_aliemili_,,"برام phenomenology جذابه
چون تجربه first-person آدم تمرکزشه
درک subjective آدما از وقایع همیشه از مفاهیم objective برام جالب‌تر بوده",0,0,0,https://x.com/_Aliemili_/status/2002282547099660412
2002275451922768042,_aliemili_,,"اونجا که نوید میگه:
همیشه یه اخم هست رو صورتم که یه وقت از تو ماشین شاسی بلندت فکر نکنی من کوچیکم
غرورم واسه خودمه نه واسه سوییچ بابام تو جیبم",0,0,0,https://x.com/_Aliemili_/status/2002275451922768042
2002117725926404428,_aliemili_,,مگه خودتون چقدر تلاش کردین آدم باشین؟,0,0,0,https://x.com/_Aliemili_/status/2002117725926404428
2002033680781373789,_aliemili_,,برای سلامت روانتونم که شده زیاد پیاده‌روی کنید و بعدا ازم تشکر کنین,0,0,0,https://x.com/_Aliemili_/status/2002033680781373789
2002033192514027694,_aliemili_,,استویا رو به زندگیتون بیارین و بعدا ازم تشکر کنین,0,0,0,https://x.com/_Aliemili_/status/2002033192514027694
2002031031587607029,_aliemili_,,"کم کم دارم کامیونیتی مورد علاقمو توی برنامه‌نویسی پیدا می‌کنم اینجا
ولی کامیونیتی موزیسینا و گیتار الکتریک بازا و متالهدا کجاست؟
وجود ندارن توی ایکس؟",0,0,0,https://x.com/_Aliemili_/status/2002031031587607029
2002018678469009413,_aliemili_,,"داشتم خودمو برای تعطیلات فردا آماده می‌کردم که یهو یادم اومد فردا شنبه‌س
یعنی دو سه تا ترومای ریز اختلال حواسی داده که نگم در موردش",0,0,0,https://x.com/_Aliemili_/status/2002018678469009413
2002010433503301827,_aliemili_,,صبحانه یه اسکوپ کازئین برین بالا و بعدا ازم تشکر کنین,0,0,0,https://x.com/_Aliemili_/status/2002010433503301827
2002010135212806241,_aliemili_,,"من از پس این شیب لعنتی
این پیشونی و کلی چین بی‌دلیل
بر میام یه روز",0,0,0,https://x.com/_Aliemili_/status/2002010135212806241
2002009835039064504,_aliemili_,,"رگ نوک انگشتام سر double bend به فاک میره
بعد چند روز رو برای تمرین از دست میدم
از درد شست موقعی که خیلی برای فرت‌گیری زور میزنمم نگم برات
حس میکنم فقط من به این درد دچارم",0,0,0,https://x.com/_Aliemili_/status/2002009835039064504
2002007523553914994,_aliemili_,,"از همه‌چی مووآن کردم ولی نتونستم از پستای هیت به اکسی که لایکای اکسم باعث میشد بیان رو فیدم مووآن کنم
من هرجا نشستم خوبتو گفتم
بی‌معرفت.",0,0,0,https://x.com/_Aliemili_/status/2002007523553914994
2000994226394611815,_aliemili_,,عیب نداره بازم بلند میشم.,0,0,0,https://x.com/_Aliemili_/status/2000994226394611815
2001949971466301463,_aliemili_,,"اونجایی که شاهین میگه:

همیشه به اندازه ی یک یتیم خواب می دیدی
تو از نبود و من از بودِ پدر ترسیدیم
میان داشته ها هر دو بی پدر بودیم
میان سکته و سرطان هر دو در به در بودیم",0,0,0,https://x.com/_Aliemili_/status/2001949971466301463
2001623865487954127,_aliemili_,,از استادم به غیر از موسیقی اخلاقم یاد می‌گیرم,0,0,0,https://x.com/_Aliemili_/status/2001623865487954127
2001609484180091198,_aliemili_,,"شدم مثل یه سیستم عامل که چندتا تارگت اومده سمتش و داره پراسس‌های هرکدوم رو به صورت راندرابین پاسخ میده
(خیلی نِرد بود خودم می‌دونم)",0,0,0,https://x.com/_Aliemili_/status/2001609484180091198
