tweet_id,username,created_at,text,replies,retweets,likes,url
1935681084580392988,abdeekalantari,,"پس از رهبر، پس از فوردو
نوشته عبدی کلانتری
از دید استراتژیکِ آمریکا، دو رویداد نشانه‌ی عبور از وضعیتِ هنوز نامعینِ دیپلماسی به نحوی است که دیگر بازگشت به میز مذاکره ناممکن یا بی‌معنی خواهد بود. قتل رهبر جمهوری اسلامی، و نابودی فوردو.",0,0,0,https://x.com/AbdeeKalantari/status/1935681084580392988
1933286478182072510,abdeekalantari,,ساختار حقوقی و سیاسیِ زن‌کُشی را جمهوری اسلامی فراهم می‌کند، اما «فرهنگ مردانگی» هم سهم بزرگی در این قتل‌ها دارد، فرهنگی که با فوبیای ناموس و سکس در روان بسیاری از ما مردان گره خورده. «ساختار» و «عاملیت مردانه» هر دو مقصرند. این بیانیه خطاب به مردان است.,0,0,0,https://x.com/AbdeeKalantari/status/1933286478182072510
1925867554808996164,abdeekalantari,,ایلنا گزارشی منتشر کرده از وضعیت وحشتناک بخش زنان و زایمان بیمارستانی در سیستان و بلوچستان، زنانی که بعد از زایمان به اتاقی بدون تهویه و با تختهای به هم چسبیده منتقل میشوند و باید در آن شرایط و تنها با در دسترس بودن یک روشویی از کودکان خود نگهداری کنند. برای نگهداری از ۴۴ نوزاد,0,0,0,https://x.com/BanafshehJamali/status/1925867554808996164
1925936778185154837,abdeekalantari,,"تبریک به دست‌اندرکاران «آسو» برای طراحی جدید وبسایت: ساده و زیبا (بویژه روی مانیتور بزرگ)، تینت کهربایی تصویرها و تم قهوه‌ای کمرنگ وبسایت، فانت خوش‌خوان، منوی مینیمال، دو خط عمودی قرمز برای موضوع‌ها، مطالب گزیده پایین صفحه، همه باسلیقه، چشم‌نواز و  جذاب!
aasoo.org",0,0,0,https://x.com/AbdeeKalantari/status/1925936778185154837
1923277148669743358,abdeekalantari,,"طبقه متوسط ایرونی باید میان شاخ زیتون ترامپ و خدنگ نتانیاهو دست به انتخاب بزند! صلح یا موشک؟ گزینه‌ی اول به منافع مادی و رفع تحریم اقتصادی مربوط است، گزینه‌ی دوم به گوشمالی آخوند و سپاه و یحتمل امکان براندازی.
بخوانید
شاخه زیتون ترامپ 
عبدی کلانتری",0,0,0,https://x.com/AbdeeKalantari/status/1923277148669743358
1921230712847364490,abdeekalantari,,خلیج فارس از ابتدای تاریخنگاریِ باستان خلیج فارس نام داشته، اما این ژانر دوست‌داشتنی بنام «موسیقی خلیج» (الموسيقى الخليجية) ریشه‌ در زبان و فرهنگ مردمانی دارد که قرن‌ها در اطراف خلیج از جمله جنوب ایران زیسته‌اند، نام تاریخی آن رود ما هم شط‌العرب بوده!,0,0,0,https://x.com/AbdeeKalantari/status/1921230712847364490
1921230714378260605,abdeekalantari,,«موسیقی خلیج» (الموسيقى الخليجية),0,0,0,https://x.com/AbdeeKalantari/status/1921230714378260605
1921025114440699983,abdeekalantari,,"یک گفتار عالی: پدیداری مفهم ملیت در ژانرهای دیداری مدرن ایران؛ تأثیر ناسیونالیسم و برداشت جدید از «وطن» در هنرهای تصویری، «هنر ملی» همچون برآیندی از عملکرد شرق‌شناسی اروپایی در ایران. این تحقیق دانشگاهی را خیزران اسماعیل‌زاده انجام داده. ۱/۲
 
youtu.be/VK_A1Qjf4_E?si
… via 
@YouTube",0,0,0,https://x.com/AbdeeKalantari/status/1921025114440699983
1921025115887714508,abdeekalantari,,در بخش دوم این پنل، در کنفرانس ایران‌پژوهی، مرضیه ثابت اقلیدی در تاریخ‌نگاری معماری در ایران ابرروایت‌های غالب را به چالش می‌کشد: «صدا بخشیدن به صدای بی‌صدایان» در تاریخ هنر ایران. دانش تاریخ‌نگاری معماری نیز نخست بوسیله شرق‌شناسان به ایران وارد شد. حتماً تا آخر ببینید! ۲/۲,0,0,0,https://x.com/AbdeeKalantari/status/1921025115887714508
1921000141588189360,abdeekalantari,,یوسف فاطمی: برخلاف پیرامون، که به خاطر تجربه رنج و تبعیض، توان و میل همدردی دارد ـ چنان‌که تبریز با فاجعه بندرعباس همدردی می‌کند یا خوزستان به تراکتور تبریک می‌گوید ـ مرکز، به‌ویژه در نمودهای نمادین‌اش مانند پرسپولیس و استقلال، این توان را از دست داده است.,0,0,0,https://x.com/AbdeeKalantari/status/1921000141588189360
1919683979239620818,abdeekalantari,,"کارگران بلوچ و افغانستانی بی‌شناسنامه در #بندرعباس کشته شدند که در آمارها نمی‌آیند. اسمشان در هیچ جا نیست. انسان‌های نامرئی که دولت زندگی و مرگشان را به رسمیت نمی‌شناسد.
آدم با این همه ظلم، ظلم مضاعف، چه کند؟",0,0,0,https://x.com/termehhastam/status/1919683979239620818
1917586141873664476,abdeekalantari,,"اکثر کارگرانِ کارگاه‌های قالیبافی 
زن بودند و با دستمزدی اندک کار می‌کردند. 
برای اولین بار در میتینگ اول ماه می سال ۱۳۲۵ حضور یافتند.
سازمان دهندگان کارگری عقب‌افتاده نبودند و 
چادر و بی‌چادری برایشان علی‌السویه بود.
تصویر از روزنامه‌ی «ظفر»، ۲۶ اردیبهشت ۱۳۲۵.
#روز_جهانی_کارگر",0,0,0,https://x.com/hesssamtp/status/1917586141873664476
1917331547629236526,abdeekalantari,,اینکه مردمی بی‌چشمداشت برای رفع بی‌کفایتیِ حاکمیت به درمان و تعمیر و رفع نیازِ هم برمی‌خیزند اسمش انسان‌دوستی است نه ایران و وطن!. مراقبِ بارِ معناییِ کلمات باشیم تا پیاده نظام فاشیسمِ وطنی نشویم.,0,0,0,https://x.com/khosrowsb/status/1917331547629236526
1917258766480990541,abdeekalantari,,وزیر کشور: «ساده می‌گویم پدافند غیرعامل یعنی همه تخم‌مرغ‌ها را در یک سبد نگذاریم و اصل پراکندگی را رعایت کنیم، اگر اتفاقی افتاد همه مجموعه از بین نرود.» ـ این زبان غیرشفاف و دغل‌کار «همه تخم‌مرغ‌ها» فقط لاپوشانی فعالیت غیرقانونی و مجرمانه سپاه در محل انبار کالاهای غیرنظامی است.,0,0,0,https://x.com/AbdeeKalantari/status/1917258766480990541
1917191165767540954,abdeekalantari,,روزنامه سازندگی: «زمان ترخیص کالا در بندر رجایی [با ۱۴۰ هزار کانتِینر] عدد عجیب ۶ تا ۹۰ روز است؛ این عدد در بنادر مهم جهان ۱۲ تا ۴۸ ساعت است.» یعنی هزاران تن مواد قابل اشتعال یا محترقه ماه‌ها بی‌حفاظ در انباری که کارگران در آن روزانه کار می‌کنند در انتظار «سانحه» می‌نشیند!,0,0,0,https://x.com/AbdeeKalantari/status/1917191165767540954
1915883915358724172,abdeekalantari,,ریچارد گییر شعری می خواند از محمود درویش.,0,0,0,https://x.com/AbdeeKalantari/status/1915883915358724172
1915519861293498823,abdeekalantari,,این جهنمی که ساخته هیچ‌وقت عادی نمی‌شه.,0,0,0,https://x.com/Abgavazn/status/1915519861293498823
1915398127378481328,abdeekalantari,,"اخیراً ویدیویی از شبکه‌ی «من و تو» در فضای مجازی هم‌رسانی شد و چنان‌که از این شبکه انتظار می‌رود با محتوایی به‌غایت سطحی و مبتذل، که در حالت عادی ارزش واکنش‌ و پاسخی ندارد. این ویدئو تکرار یکی از حیله‌های قدیمی و کارآمد سرمایه‌داری بود.
pecritique.com/?p=35429",0,0,0,https://x.com/pecritique/status/1915398127378481328
1914311399091667362,abdeekalantari,,"این مقاله نوشته علی رسولی درباره سرنوشت مذاکرات ایران و آمریکا جامع و همه سویه است، احتمالات آینده برای پیروزی یا شکست را بخوبی توضیح می‌دهد، حتا احتمال ضعیفِ استحاله و «غربی» شدن نظام آخوندی را.

«برجام ۲»، «جمهوری اسلامی ۲» یا «چکاندن ماشه»؟",0,0,0,https://x.com/AbdeeKalantari/status/1914311399091667362
1911764492725203266,abdeekalantari,,پایین آمدن نرخ دلار در اثر مذاکرات شنبه گذشته بر معیشت مردم تأثیر مثبت می‌گذارد، ولو آنکه آینده گفتگوها هنوز مشخص نباشد. این «تأثیر عینیِ» سخنان مثبت دو طرف بر بازار ارز است، فارغ از گرایش سیاسیِ هریک از ما. ببینیم اپوزیسیون و رسانه‌هاش چقدر مایل‌اند در این روند تخریب صورت بگیرد!,0,0,0,https://x.com/AbdeeKalantari/status/1911764492725203266
1910510585998868697,abdeekalantari,,اعلام تعرفه‌های وسیع که به سقوط بی‌سابقه بازار بورس انجامید و سپس معلق کردن همان تعرفه‌ها تا بهای سهام دوباره به کهکشان برود باعث شد ثروتمندترین افراد جهان یکشبه ۳۰۴ میلیارد دلار به مجموع دارایی خالص خود بیفزایند، بزرگترین افزایش یک روزه در تاریخ ایندکس میلیاردرهای بلومبرگ!,0,0,0,https://x.com/AbdeeKalantari/status/1910510585998868697
1910510588607742034,abdeekalantari,,سناتور دموکرات، آدام شیف، حالا از کنگره می‌خواهد مشخص کند که آیا دولت ترامپ مرتکب تقلب «معاملات با اطلاع قبلی» (اینسایدر تریدینگ)  شده یا نشده، که همان دستکاری غیرقانونی بازار بورس به قصد سودجویی است. ترامپ پیامک داده بود، «همین الان وقت خرید [سهام] است.»,0,0,0,https://x.com/AbdeeKalantari/status/1910510588607742034
1910008111038923173,abdeekalantari,,۱/۵ تلاش ترامپ برای مهار چین ودیگر اقتصادهای صادراتی، و بازگرداندن سرمایه به آمریکا به عنوان یک قدرت صنعتی، در حالی‌که فقط ۹ درصد نیروی کار این کشور در تولید کارخانه‌ای اشتغال دارد، نیازمند دخالت عظیم دولتی و شوک‌های مرگبار به روابط پیچیده‌ی سرمایه‌ی فراملی است.,0,0,0,https://x.com/AbdeeKalantari/status/1910008111038923173
1910008115359277532,abdeekalantari,,۴/۵ در یک لیبرال‌دموکراسیِ ثروتمند، راه جلوگیری از زوال صنعتی و شرط احیاء تولید عبارت است از: تعدیل ثروت (بویژه از نوع رانتی فناوری اطلاعات)،کاهش شکاف طبقاتی با سیاست عادلانه مالیاتی، توزیع درآمد به نفع طبقات میانی و پایینی، سرمایه‌گذاری در زیرساخت‌های ملی، صنعت سبز، و رفاه عامه.,0,0,0,https://x.com/AbdeeKalantari/status/1910008115359277532
1910008116978032899,abdeekalantari,,۵/۵ در نهایت اما «سرمایه» وطن ندارد، یک نیروی خودگسترنده است که مدام بازار می‌طلبد، همواره به جایی می‌رود که تولید ارزان‌تر و نرخ ارزش اضافه، منشأ سود، بیشتر باشد. دولت «ملی» نمی‌تواند جلو «فرار» سرمایه تولیدی را بگیرد مگر با تعرفه، قلدری، یا باج‌دهی ـ همان ابزارهای ترامپیسم.,0,0,0,https://x.com/AbdeeKalantari/status/1910008116978032899
1909936791345418613,abdeekalantari,,ترامپ دیروز ده‌ها نیروگاه زغال‌سنگ را در آمریکا از رعایت قوانین زیست‌محیطی معاف کرد، مقرراتی که برای جلوگیری از آلودگی در انتشار جیوه، سرب، نیکل و آرسنیک اِعمال می‌شد. این مواد باعث سرطان، حمله قلبی، و توقف رشد کودک می‌شوند. یک قلم دیگر از بازگرداندن آمریکا به «عظمت»ش!,0,0,0,https://x.com/AbdeeKalantari/status/1909936791345418613
1909301132909756430,abdeekalantari,,تعرفه‌های ترامپ فقط دور بازار آمریکا دیوار می‌کشد اما بازارهای جهانی را یک‌به‌یک به چین خواهد باخت. «سونامی صادرات چین تازه شروع شده»، هیچ کشوری در جهان یارای رقابت ندارد. گویی ترامپ می‌خواهد مصرف‌کننده آمریکایی هزینه سطح زندگی‌‌اش را از جیب خودش بپردازد تا از کیسه کارگر چینی.,0,0,0,https://x.com/AbdeeKalantari/status/1909301132909756430
1909301134172287136,abdeekalantari,,«تولیدات کارخانه‌ای چین بزرگ‌تر از مجموع تولیدات ایالات متحده، آلمان، ژاپن، کره جنوبی و بریتانیا است.» ترامپ می‌خواهد با زغال‌سنگ و نفت به جنگ روبوت‌های کارخانجات چینی برود!,0,0,0,https://x.com/AbdeeKalantari/status/1909301134172287136
1908810510465655003,abdeekalantari,,تقاضای اعاده دادرسی حکم اعدام #پخشان_عزیری دوباره رد شد. تعطیلات نوروز و رمضان تمام شده و خطر اجرای این حکم و احتمال تائید/اجرای دیگر احکام اعدام بیش از هر زمان دیگری وجود دارد. وظیفه رسانه‌هاست که با توقف پوشش عادی خود و تمرکز بر این موضوع، در راستای رفع این خطر تلاش کنند.,0,0,0,https://x.com/KavehGhoreishi/status/1908810510465655003
1906353561631404355,abdeekalantari,,«فارنهایت چهار پنج یک» در فاز سامانه!,0,0,0,https://x.com/AbdeeKalantari/status/1906353561631404355
1906345475558477840,abdeekalantari,,«اولین حرف» حرف نداشت با آن ریف آغازین؛ عجب دیسیپلینی دارد این گروه در اجرای زنده! چه ریتم‌سکشنی، درامر و باس، چه دقت و کنترلی گیتارها دارند، درست خواندن آن فرازهای دشوار ترانه‌ها را ببینید! کار تمیز و تاپ و حرفه‌ای «راک» همین است.,0,0,0,https://x.com/AbdeeKalantari/status/1906345475558477840
1906163013909880984,abdeekalantari,,کار تر و تمیز راک، جدی و حرفه‌ای - کاوه یغمایی,0,0,0,https://x.com/AbdeeKalantari/status/1906163013909880984
1905263512328282546,abdeekalantari,,"علیرضا درودی دانشجوی دکترای مهندسی مکانیک دانشگاه آلاباما بوسیله مأموران مهاجرت در خارج از محل دانشگاه بازداشت و به مکان نامعلوم منتقل شده. مأموران به پرسش‌های خبرنگاران و مقامات دانشگاه تا این تاریخ پاسخی نداده‌اند.
nytimes.com/2025/03/26/us/
…",0,0,0,https://x.com/AbdeeKalantari/status/1905263512328282546
1904982661116182862,abdeekalantari,,اگر تصور می‌کنید معنی «توسعه» را می‌دانید، بر این باورید که الگوهای توسعه صنعتی خصوصی یا دولتی با «رفاه» شما رابطه مستقیم دارد، این گفتارِ پرکشش را ببینید (و پرسش و پاسخ هیجان‌انگیزش را) تا در باورتان تجدیدنظر کنید، متکی به تازه‌ترین تحقیقات اکولوژی سیاسی.,0,0,0,https://x.com/AbdeeKalantari/status/1904982661116182862
1903414763826143296,abdeekalantari,,دانشگاه کلمبیا تسلیم فشارهای کاخ سفید شد، پذیرفت معاون ارشد جدیدی برای نظارت بر رشته مطالعات خاورمیانه برگمارد (پلیس فکری)، همچنین قرار شد نیرویی متشکل از ۳۶ «افسر ویژه»ی حراست استخدام کند که حق دستگیری دانشجو یا هرکسی در صحن دانشگاه را دارند. دانشگاه‌های دیگر هم زیر فشارند.,0,0,0,https://x.com/AbdeeKalantari/status/1903414763826143296
1903414765235405009,abdeekalantari,,شرح بیشتر: گزارش نیویورک تایمز، اقدامات تنبیهی جدید در دانشگاه کلمبیا برای اعاده کمک مالی فدرال، تأسیس معاونت ارشد برای نظارت بر رشته مطالعات خاورمیانه، تعریف جدید از یهودی‌ستیزی، و استخدام سی‌وشش افسر جدید حراست با اختیارات دستگیری افراد در صحن دانشگاه.,0,0,0,https://x.com/AbdeeKalantari/status/1903414765235405009
1902386015257428259,abdeekalantari,,سلطنت‌طلب باشند یا نباشند فرقی نمی‌کند، این رسانه‌ای است با مجریانِ بی‌‌-سر‌-و‌-پا از قماش همین امید سوپرکله‌پوکِ حجیم که از هر زاویه به او نگاه کنی انگار از ابتدا با مخ معیوب از زهدان روی تشت افتاده («مارکس و ایگلز» یادتان هست؟)، سرآمدِ یاوه‌درایی در میان رسانه‌هاست این منوتو!,0,0,0,https://x.com/AbdeeKalantari/status/1902386015257428259
1901991495923605981,abdeekalantari,,برخی دوستان از اخراج دانشجو و استاد حجابی و اسلامگرا از دانشگاه و از کشور ذوق‌زده‌اند اما متوجه نیستند امنیت همه ما مهاجرها و تبعیدی‌ها بخاطر همین قوانین لیبرال‌دموکراتیک است. حق آزادی بیان، تجمع، اعتراض، رعایت حریم ویزای کاری و گرین‌کارت، حق برخورداری از وکیل و دفاع حقوقی،,0,0,0,https://x.com/AbdeeKalantari/status/1901991495923605981
1901991497316094082,abdeekalantari,,حق تفهیم اتهام، حق شکایت به دادگاه علیه مأمورانِ قانون‌شکن، اینها گزینشی و دلبخواهی نیست. مک‌کارتیسم مثل جمهوری اسلامی اول یک گروه را نشان می‌کند بعد چتر «دشمن» را بزرگ‌ و بزرگ‌تر می‌کند تا هر معترض برچسب تروریست، کمونیست، وُک بخورد! حتا لیبرال‌های معتدل هم در امان نخواهند ماند.,0,0,0,https://x.com/AbdeeKalantari/status/1901991497316094082
1901628433068593301,abdeekalantari,,استاد دانشکده پزشکی در بازگشت از یک سفر خانوادگی پس از ۳۶ ساعت بازجویی در فرودگاه بوستون به زور اخراج شد. دکتر رشا علویه متخصص پیوند کلیه و استاد دانشگاه براون در ایالت ماساچوستز که ویزای معتبرِ کاری داشت علیرغم حکم دادگاه و با وجود بیمارانی که منتظر عمل پیوند بودند اخراج شد.,0,0,0,https://x.com/AbdeeKalantari/status/1901628433068593301
1901628434406588827,abdeekalantari,,اداره گمرک و حفاظت مرزی به سوالات نیویورک تایمز در مورد دلیل این بازداشت و اخراج پاسخی نداد. دکتر علویه لبنانی‌تبار اما سالهای مدید ساکن ایالات متحده بود. شکایتی علیه دولت با همکاری دانشگاه تسلیم دادگاه شده، جلسه استماع پرونده امروز است.,0,0,0,https://x.com/AbdeeKalantari/status/1901628434406588827
2018681913146544615/analytics,abdeekalantari,,Trade with a trusted Modern Prop Trading firm and gain up to 90% of your simulated profits. Start today!,0,0,0,https://x.com/FTMO_com/status/2018681913146544615/analytics
1901298823642677451,abdeekalantari,,دانشجوی دکترای شهرسازی دانشگاه کلمبیا با ویزای قانونی، فقط بخاطر شرکت در تظاهرات ویزاش را کنسل می‌کنند و مأموران «آیس» به سراغش می‌روند، در را باز نمی‌کند، می‌روند با مجوز دادگاه برمی‌گردند، درین فاصله او به کانادا فرار می‌کند. به دانشجو محدود نخواهد ماند، سراسر آکادمیا هدف‌ست.,0,0,0,https://x.com/AbdeeKalantari/status/1901298823642677451
1901298825009987665,abdeekalantari,,شرح واقعه در توییت بالا: به دانشجویان معترض محدود نخواهد شد. سپس به سراغ استادان خواهند رفت، و بعد همه‌ نظام آموزش عالی، و از آنجا به تمام نهادهای فرهنگی دیگر! مک‌کارتیسم همان جمهوری اسلامی است!,0,0,0,https://x.com/AbdeeKalantari/status/1901298825009987665
1901056472374509812,abdeekalantari,,وقت آن رسیده که رسانه‌ی دیاسپورا با مُدل جدید به میدان آید، صد در صد متکی به حق اشتراک مخاطبان و با دخل‌و‌خرج شفاف، بدور از فاندهای وابسته به منافع دولت‌ها یا لابی اسراییل، به همان شیوه که پیش از اینترنت در دهه‌های شصت و هفتاد شمسی با مطبوعات چاپی عمل می‌کردیم: فقط اشتراک سالانه!,0,0,0,https://x.com/AbdeeKalantari/status/1901056472374509812
1900751882668085293,abdeekalantari,,می‌دانید که من همیشه از منتقدان سرسخت اسلامگرایی پُست‌کولونیال بوده‌ام، اما اینجا دکتر حلیه دوطاقی قربانی مک‌کارتیسم دانشگاهی و نقض آزادی بیان شده که دیر یا زود سراغ همه ما خواهد آمد تا معترضان به نسل‌کشی را با برچسب «تروریست» پاکسازی کند. بیانیه‌ی او حاوی حقایق بسیار است.,0,0,0,https://x.com/AbdeeKalantari/status/1900751882668085293
1900751884060700790,abdeekalantari,,بیانیه دکتر حلیه دوطاقی کارشناس حقوق بین‌الملل پس از حکم تعلیق شغلی از طرف دانشکده حقوق دانشگاه ییل:,0,0,0,https://x.com/AbdeeKalantari/status/1900751884060700790
