tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1821949453328118020,_iweni,2024-08-09 19:39:34.514,خب خونه خالی شد بشینیم گریه کنیم,0,0,0,https://x.com/irandorostshod/status/1821949453328118020,2024,8,2024-08-09
1822015680805265841,_iweni,2024-08-10 00:02:44.375,"-ترکیب دردناک؟
+کسی که حس شیشم قوی داره، زیاد فکر میکنه و بیشتر از سنش میفهمه.",0,0,0,https://x.com/rsh7nd/status/1822015680805265841,2024,8,2024-08-10
1821961946058351013,_iweni,2024-08-09 20:29:13.013,اگر دوستت داشت، غمگینت نمی کرد.,0,0,0,https://x.com/rsh7nd/status/1821961946058351013,2024,8,2024-08-09
1821298119923183958,_iweni,2024-08-08 00:31:24.529,چیکار کنم دیگه، به تخمم.,0,0,0,https://x.com/maybevahm/status/1821298119923183958,2024,8,2024-08-08
1821832509929168991,_iweni,2024-08-09 11:54:53.035,"فکت نامحبوب:
‌دخترا پسر بی پول رو ول نمیکنن، پسر بی‌عرضه رو ول میکنن!",0,0,0,https://x.com/iamnotvahid/status/1821832509929168991,2024,8,2024-08-09
1821407210003451989,_iweni,2024-08-08 07:44:53.631,So real,0,0,0,https://x.com/Whotfismick/status/1821407210003451989,2024,8,2024-08-08
1813698667150455088,_iweni,2024-07-18 01:13:53.797,,0,0,0,https://x.com/Jane_ibrahim_/status/1813698667150455088,2024,7,2024-07-18
1821685108811706614,_iweni,2024-08-09 02:09:09.870,"رنج بزرگ؟ 
گذشتن از آدمی که آخرین ذوقت بود.",0,0,0,https://x.com/rsh7nd/status/1821685108811706614,2024,8,2024-08-09
1821690431282753785,_iweni,2024-08-09 02:30:18.846,من میخواستم همه چیزو درست کنم، ولی زورم به نخواستن تو نرسید.,0,0,0,https://x.com/rsh7nd/status/1821690431282753785,2024,8,2024-08-09
1819419436392050707,_iweni,2024-08-02 20:06:11.471,,0,0,0,https://x.com/negarypi/status/1819419436392050707,2024,8,2024-08-02
1819816161057378664,_iweni,2024-08-03 22:22:38.002,گریه کردن موقع تعریف کردن، سطح بالایی از درد و غمه.,0,0,0,https://x.com/rsh7nd/status/1819816161057378664,2024,8,2024-08-03
1819120264677888092,_iweni,2024-08-02 00:17:23.376,"انقدر خوشم میاد به بگه:
بچه
کلمه باحالیه
بچه کجایی
بچه چخبر 
بچه دلم تنگ شده برات
بچهههه بچهههه بچههههههههههههههه",0,0,0,https://x.com/like_mooooon/status/1819120264677888092,2024,8,2024-08-02
1819655721887170933,_iweni,2024-08-03 11:45:06.323,فکت:,0,0,0,https://x.com/presidentAli13/status/1819655721887170933,2024,8,2024-08-03
1819128396246667632,_iweni,2024-08-02 00:49:42.093,اگه روابط انسانی اینقدر پیچیده نبود، بهت زنگ میزدم ‌و میگفتم که از این فاصله خسته‌م.,0,0,0,https://x.com/rsh7nd/status/1819128396246667632,2024,8,2024-08-02
1819450590147252596,_iweni,2024-08-02 22:09:59.105,آدم وقتي كسی‌رو دوست داشته باشه صبح خوشحال بيدار ميشه.,0,0,0,https://x.com/rsh7nd/status/1819450590147252596,2024,8,2024-08-02
1819460812794392863,_iweni,2024-08-02 22:50:36.374,"ونگوک تو نامه‌ای به برادرش مینویسه:

با من طوری رفتار کردند، که انگار قلب ندارم.",0,0,0,https://x.com/rsh7nd/status/1819460812794392863,2024,8,2024-08-02
1638986451999236097,_iweni,2023-03-23 21:29:55.709,غم فقط اونجا که محمود درویش به معشوقه‌‌ اش گفته بود: «شاید برای تو چیز مهمی نبود ریتا، اما قلب من بود».,0,0,0,https://x.com/rsh7nd/status/1638986451999236097,2023,3,2023-03-23
1819500048465777068,_iweni,2024-08-03 01:26:30.887,کاش میشد آدمایی که واسه تو نیستن، از همون اول وارد زندگیت نشن.,0,0,0,https://x.com/rsh7nd/status/1819500048465777068,2024,8,2024-08-03
1819103507766444067,_iweni,2024-08-01 23:10:48.217,دلم یه Notification میخواد که هی بخونمش و هی باورم نشه.,0,0,0,https://x.com/rsh7nd/status/1819103507766444067,2024,8,2024-08-01
1818934697973760112,_iweni,2024-08-01 12:00:00.826,,0,0,0,https://x.com/poeticalphotos/status/1818934697973760112,2024,8,2024-08-01
1818780347233914930,_iweni,2024-08-01 01:46:40.742,ببخشمت؟ چاقو میکردی تو قلبم دردش کمتر بود عزیزم.,0,0,0,https://x.com/rsh7nd/status/1818780347233914930,2024,8,2024-08-01
1818676860852531427,_iweni,2024-07-31 18:55:27.666,وقتی بغض داری و میخوای گریه نکنی:,0,0,0,https://x.com/Atii_2007/status/1818676860852531427,2024,7,2024-07-31
1819116115236204867,_iweni,2024-08-02 00:00:54.072,"-دیالوگ غمگین؟
+نمیخواد منو خب، چیکار کنم، به زور بگم دوستم داشته باش؟",0,0,0,https://x.com/rsh7nd/status/1819116115236204867,2024,8,2024-08-02
1819142090040947161,_iweni,2024-08-02 01:44:06.948,"""یعنی چجوری دلش اومد؟"" 
بدترین اورتینگ هر شب.",0,0,0,https://x.com/rsh7nd/status/1819142090040947161,2024,8,2024-08-02
1818727886444016105,_iweni,2024-07-31 22:18:13.115,فردای شبی که تا مرز مردن بابت زندگیت گریه کردی:,0,0,0,https://x.com/SleepyMM/status/1818727886444016105,2024,7,2024-07-31
1816117490801393726,_iweni,2024-07-24 17:25:26.295,,0,0,0,https://x.com/Atrenarengi/status/1816117490801393726,2024,7,2024-07-24
1816197244837630238,_iweni,2024-07-24 22:42:21.139,جدی چرا قلبمو شکستی؟ من تو بدترین وضعیت خودم، دنبال یه راه میگشتم که حال تورو خوب کنم.,0,0,0,https://x.com/rsh7nd/status/1816197244837630238,2024,7,2024-07-24
1815120807816745458,_iweni,2024-07-21 23:24:58.554,"- رنج عظیم؟
+ دیدن شخصی که روزگاری، دنیایِ هم‌دیگر بودین.",0,0,0,https://x.com/rsh7nd/status/1815120807816745458,2024,7,2024-07-21
1815496966396399637,_iweni,2024-07-23 00:19:41.748,دلم برات خیلی تنگ شده، اما بدون من خوب به نظر میرسی.,0,0,0,https://x.com/rsh7nd/status/1815496966396399637,2024,7,2024-07-23
1814696870184427533,_iweni,2024-07-20 19:20:23.946,a love language.,0,0,0,https://x.com/artistryhere/status/1814696870184427533,2024,7,2024-07-20
1814771505370198159,_iweni,2024-07-21 00:16:58.361,,0,0,0,https://x.com/iliya_arh/status/1814771505370198159,2024,7,2024-07-21
1814481561028350077,_iweni,2024-07-20 05:04:50.243,عاشق این مکالمه های دیپ آخر شبی ام,0,0,0,https://x.com/Soroushsalaar/status/1814481561028350077,2024,7,2024-07-20
1814698029942731257,_iweni,2024-07-20 19:25:00.454,,0,0,0,https://x.com/elemmiressoul/status/1814698029942731257,2024,7,2024-07-20
1814581260813000747,_iweni,2024-07-20 11:41:00.524,,0,0,0,https://x.com/out_farsi/status/1814581260813000747,2024,7,2024-07-20
1815094052410503626,_iweni,2024-07-21 21:38:39.568,"-دیالوگ غمگین؟
+نخواست دیگه، دوستم نداره، چیکار میتونم بکنم؟",0,0,0,https://x.com/rsh7nd/status/1815094052410503626,2024,7,2024-07-21
1815038302426386936,_iweni,2024-07-21 17:57:07.736,منِ احمق رو بگو که فکر می‌کردم زمان همه‌چیز رو حل می‌کنه!,0,0,0,https://x.com/Mister_Gray_/status/1815038302426386936,2024,7,2024-07-21
1815129095220686878,_iweni,2024-07-21 23:57:54.425,,0,0,0,https://x.com/amirbottt/status/1815129095220686878,2024,7,2024-07-21
1814946231644234072,_iweni,2024-07-21 11:51:16.351,اندوهِ نبودنت ...,0,0,0,https://x.com/nwysndh/status/1814946231644234072,2024,7,2024-07-21
1814563737195479508,_iweni,2024-07-20 10:31:22.568,اساتید کتابخون بگید ببینمممممم,0,0,0,https://x.com/nahan_hamdi/status/1814563737195479508,2024,7,2024-07-20
1814883339314340110,_iweni,2024-07-21 07:41:21.651,تیر,0,0,0,https://x.com/mohammad1_1383/status/1814883339314340110,2024,7,2024-07-21
1814934884005167399,_iweni,2024-07-21 11:06:10.863,وقتی ازم میپرسن تابستون رو چجوری گذروندی :,0,0,0,https://x.com/salambetoo/status/1814934884005167399,2024,7,2024-07-21
1815065444404822220,_iweni,2024-07-21 19:44:58.888,مود اکثرمون شبا:,0,0,0,https://x.com/HaiderRegion/status/1815065444404822220,2024,7,2024-07-21
1814503638775091477,_iweni,2024-07-20 06:32:33.988,,0,0,0,https://x.com/1ssham/status/1814503638775091477,2024,7,2024-07-20
1814259673169531170,_iweni,2024-07-19 14:23:08.055,"حس میکنم آخرین سکانس در انتهای شب رو از روی این شعر نزاز قبانی ساختند : 
«اگر سخن میانِ من و تو پایان یافت
و راههایِ وصال قطع شدند
و جدا و غریبه گشتیم
از نو با من آشنا شو»",0,0,0,https://x.com/7azaar/status/1814259673169531170,2024,7,2024-07-19
1813870858429165686,_iweni,2024-07-18 12:38:07.397,چقدر وایب این عکس خوبه(:,0,0,0,https://x.com/presidentAli13/status/1813870858429165686,2024,7,2024-07-18
1581585101795733504,_iweni,2022-10-16 12:57:27.355,,0,0,0,https://x.com/miakhalifa/status/1581585101795733504,2022,10,2022-10-16
1582114173630062594,_iweni,2022-10-17 23:59:47.910,آن روزها كه مدرسه ميرفتم هر صبح مادرم به نوبت موهاى من و خواهرانم را اول محكم بالاى سرمان ميبست و بعد موهايمان را ميبافت و پايين مو را با كِش ميبست و فارق از اينكه مادرم چقدر سرمان را شانه زده و گل سرهاى قشنگمان را روى سرمان محكم بسته بود، ما هر روز با موهاى گره خورده و گوريده,0,0,0,https://x.com/BaniTaherian/status/1582114173630062594,2022,10,2022-10-17
1582081891531771904,_iweni,2022-10-17 21:51:31.258,"کسایی که پدرتون از کارگرای در حال اعتصابن… سرتونو بگیرین بالا… پدراتون باشرفن… پدراتون باعث افتخار ایرانن…

#مهسا_امینی",0,0,0,https://x.com/mahaac22/status/1582081891531771904,2022,10,2022-10-17
1582271264756224000,_iweni,2022-10-18 10:24:01.353,"جملاتی که قلبمونو آتیش زدن:
اینبار نوبت دختر من بوده بعدی ممکنه شما باشین. (مادر مهسا امینی)
ندا بمون، ندا بمون. (معلم موسیقی ندا)
شما خودتونم میدونید با آبان نابود شدید و این آبان ادامه داره. (مادر پژمان)
تروخدا دخترم مریضه! (مادری به دنبال ون گشت)",0,0,0,https://x.com/Imbaran_/status/1582271264756224000,2022,10,2022-10-18
1581930036416122881,_iweni,2022-10-17 11:48:06.177,"کافیه تنها سه روز از زندگیتون رو در یزد گذرونده باشید تا بفهمید وقتی میگن یزد بلند شده واقعا ""ینی چی"" :)))))
خیلی جدی اعلام میکنم ""این دفه فرق میکنه""
#مهسا_امینی
#OpIran",0,0,0,https://x.com/ColonelAurliano/status/1581930036416122881,2022,10,2022-10-17
1582111378881462272,_iweni,2022-10-17 23:48:41.590,"یکی از اساتید دانشگاه شیکاگو اینو برای ما در جواب پیگیری ها در مورد سخنرانی #نگار_مرتضوی در این دانشگاه فرستادن:
#مهسا_امینی",0,0,0,https://x.com/Nahang__/status/1582111378881462272,2022,10,2022-10-17
1582325252473749504,_iweni,2022-10-18 13:58:33.028,برهنگی؟ من یه دخترم که با یه چشم بهم زدن سی سالم میشه. تحصیل کرده ام و پر از تجربه. کار بلدم. هم از لحاظ تئوری هم عملی. دست به آچارم. چند زبان بلدم ولی موجودی حسابم صفره. ولی بیکارم. ولی تو این سن پول خریدن یه گوشی موبایل ساده ندارم. ماشین و خونه به کنار./,0,0,0,https://x.com/_blackunicornie/status/1582325252473749504,2022,10,2022-10-18
